"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.928096,0.01382279,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008710651,"2024-11-09T19:50:00.000Z",0.013892535,"{""low"":0.013082512,""high"":0.013892535}",0.013082512,7,0.013857472,"CCC",0.013857472,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00177179,0.1470243,"{""low"":0.012051,""high"":0.228665}",-0.2148422,-0.93955004,0.012051,0.228665,-45.085995,0.01964,-0.0058172103,-0.29619196,0.033490736,-0.019667946,-0.58726525,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-6.0086274,7.2309156e-8,false,1690934400000,8,0,"CoinMarketCap",86419,86419,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.6225352e-9,1731181800,7.597935e-8,"7.0212614E-8 - 7.597935E-8",7.0212614e-8,86419,7.44154e-8,"CCC",7.44154e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.2309156e-8,,"0.0 - 3.0E-6",-0.000002927691,-0.97589695,0,0.000003,,9e-7,-8.276908e-7,-0.9196565,0.000001095,-0.0000010226909,-0.93396425,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-6.116686,0.9244779,false,"2024-06-28T00:00:00.000Z",6,93497688,"CoinMarketCap",1601588,1601588,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.060231626,"2024-11-09T19:50:00.000Z",1.0492967,"{""low"":0.9111189,""high"":1.0492967}",0.9111189,1601588,1.014048,"CCC",1.014048,597416,672082,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3068949,0.49692902,"{""low"":0.617583,""high"":1.823857}",-0.8993791,-0.4931193,0.617583,1.823857,-28.926128,0.9698768,-0.04539895,-0.046808984,1.039072,-0.11459416,-0.110285096,86436544,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,6.434694e-7,false,1709596800000,8,0,"CoinMarketCap",296,296,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731181800,6.434694e-7,"6.434694E-7 - 6.434694E-7",6.434694e-7,296,6.434694e-7,"CCC",6.434694e-7,1810,3116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.434694e-7,,"0.0 - 2.0E-5",-0.00001935653,-0.96782655,0,0.00002,-80,0.000001,-3.5653062e-7,-0.3565306,0.00000183,-0.0000011865307,-0.6483774,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.72902,0.5821956,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",847941,847941,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.056411445,"2024-11-09T19:51:00.000Z",0.62166774,"{""low"":0.5110575,""high"":0.62166774}",0.5110575,847941,0.5110575,"CCC",0.5110575,841016,581575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3574716,1.5907139,"{""low"":0.224724,""high"":2.754319}",-2.1721234,-0.7886245,0.224724,2.754319,-79.90661,0.31576642,0.26642916,0.84375393,0.6018161,-0.019620538,-0.032602213,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-10.021927,0.0000018082413,false,1717200000000,8,420690001920,"CoinMarketCap",22618,22618,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0140521e-7,1731181800,0.0000020145205,"1.7506319E-6 - 2.0145205E-6",0.0000017506319,22618,0.000002013003,"CCC",0.000002013003,20791,42086,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.0824134e-7,0.80824137,"1.0E-6 - 1.17E-4",-0.00011519176,-0.98454493,0.000001,0.000117,-94.117645,0.00000338,-0.0000015717586,-0.46501735,0.0000067143,-0.0000049060586,-0.73068804,760709,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.07153548,0.0019106301,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45815,45815,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000013677636,"2024-11-09T19:51:00.000Z",0.0019709924,"{""low"":0.001871031,""high"":0.0019709924}",0.001871031,45815,0.0019109044,"CCC",0.0019109044,92876,40088,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001006301,0.05559674,"{""low"":0.00181,""high"":0.021759}",-0.019848369,-0.9121913,0.00181,0.021759,-88.18199,0.00245312,-0.0005424898,-0.2211428,0.004277284,-0.0023666536,-0.5533076,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26296914,0.26790017,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",19757,19757,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00070261955,"2024-11-09T19:50:00.000Z",0.27375302,"{""low"":0.26362598,""high"":0.27375302}",0.26362598,19757,0.2674317,"CCC",0.2674317,159160,47862,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19601217,2.7266326,"{""low"":0.071888,""high"":3.142767}",-2.8748667,-0.9147566,0.071888,3.142767,-3.7257671,0.19363786,0.074262306,0.38351128,0.35631886,-0.08841869,-0.24814485,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.0336338,0.0015034071,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",42434,42434,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015701982,"2024-11-09T19:50:00.000Z",0.0016159684,"{""low"":0.001482007,""high"":0.0016159684}",0.001482007,42434,0.0014918231,"CCC",0.0014918231,48729,44047,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004704072,0.4553797,"{""low"":0.001033,""high"":0.014748}",-0.013244593,-0.89806026,0.001033,0.014748,-17.477877,0.0015031,3.0710362e-7,0.00020431349,0.004934055,-0.0034306478,-0.69529986,2614363,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",3.8086092,0.0021482084,false,,6,82221424,"CoinMarketCap",1612,1612,"KOAI","USD=X",,0.000078815036,"2024-11-09T19:50:00.000Z",0.0021485114,"{""low"":0.0020666395,""high"":0.0021485114}",0.0020666395,1612,0.0020690202,"CCC",0.0020690202,,,,,,0.00008156896,0.03946937,"{""low"":0.0020666395,""high"":0.0021485114}",-3.0291267e-7,-0.00014098723,0.0020666395,0.0021485114,,,,,,,,176628,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7869077,3.9005556,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",90851,90851,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.14232087,"2024-11-09T19:50:00.000Z",4.3497496,"{""low"":3.7424648,""high"":4.3497496}",3.7424648,90851,4.019828,"CCC",4.019828,41878,52582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.0519016,1.1099435,"{""low"":1.848654,""high"":21.934006}",-18.033451,-0.8221686,1.848654,21.934006,-47.724045,4.5137854,-0.61322975,-0.13585709,4.8320932,-0.9315376,-0.19278139,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.95977,0.25277016,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37490,37490,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004858479,"2024-11-09T19:50:00.000Z",0.2542423,"{""low"":0.2483362,""high"":0.2542423}",0.2483362,37490,0.24913618,"CCC",0.24913618,67114,45469,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.051445156,0.2555329,"{""low"":0.201325,""high"":2.035138}",-1.7823677,-0.87579703,0.201325,2.035138,-85.58198,0.26331273,-0.010542572,-0.040038213,0.41698486,-0.1642147,-0.39381453,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.9413033,98.521416,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",297406,297406,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.3947906,"2024-11-09T19:50:00.000Z",100.96653,"{""low"":88.63032,""high"":100.96653}",88.63032,297406,94.4492,"CCC",94.4492,252889,309342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.17522,0.66011345,"{""low"":59.346195,""high"":161.83302}",-63.311607,-0.39121562,59.346195,161.83302,12.9023075,79.520836,19.00058,0.23893838,88.07704,10.444374,0.118582256,55071840,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6193883,0.0007568003,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000019317493,1731181800,0.0007568003,"7.374828E-4 - 7.568003E-4",0.0007374828,1,0.0007374828,"CCC",0.0007374828,100,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017980026,0.31161222,"5.77E-4 - 0.007296",-0.0065392,-0.8962719,0.000577,0.007296,-85.68654,0.00076556,-0.000008759729,-0.01144225,0.00119409,-0.0004372897,-0.36621168,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.543107,1.0283716,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15082745,15082745,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0055550337,"2024-11-09T19:54:00.000Z",1.0476164,"{""low"":1.0134289,""high"":1.0476164}",1.0134289,15082745,1.0187075,"CCC",1.0187075,15225984,11471355,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33753455,0.4885878,"{""low"":0.690837,""high"":1.706224}",-0.6778524,-0.39728218,0.690837,1.706224,-24.459934,1.0185863,0.0097852945,0.009606741,1.0142298,0.014141798,0.013943387,428470880,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",-1.6956887,1.369322,false,,4,54483924,"CoinMarketCap",404504,404504,"BELLS","USD=X",,-0.02361989,"2024-11-09T19:51:00.000Z",1.4557418,"{""low"":1.3307601,""high"":1.4557418}",1.3307601,404504,1.4463307,"CCC",1.4463307,,,,,,0.03856182,0.02897729,"{""low"":1.3307601,""high"":1.4557418}",-0.08641982,-0.059364803,1.3307601,1.4557418,,,,,,,,74606032,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.869368,0.0007976356,false,1599350400000,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003703637,1731181800,0.00079839135,"7.593754E-4 - 7.9839135E-4",0.0007593754,8,0.0007605008,"CCC",0.0007605008,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005436356,2.1402974,"2.54E-4 - 0.016968",-0.016170366,-0.9529918,0.000254,0.016968,-50.744335,0.00072384,0.000073795556,0.10195009,0.00092551,-0.00012787443,-0.13816644,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-7.781668,0.010589262,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",561344,561344,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00089355465,"2024-11-09T19:50:00.000Z",0.011554021,"{""low"":0.0104743615,""high"":0.011554021}",0.0104743615,561344,0.010892372,"CCC",0.010892372,445644,409631,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0052342615,0.9774531,"{""low"":0.005355,""high"":0.016341}",-0.0057517393,-0.35198206,0.005355,0.016341,34.64085,0.00956046,0.0010288013,0.10761002,0.0092317,0.0013575619,0.14705439,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4288151,0.022413757,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00074304827,"2024-11-09T19:50:00.000Z",0.022413757,"{""low"":0.021775123,""high"":0.022413757}",0.021775123,407,0.02189142,"CCC",0.02189142,216,379,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0073997565,0.4928571,"{""low"":0.015014,""high"":0.196201}",-0.17378724,-0.8857612,0.015014,0.196201,-67.86548,0.01789006,0.0045236964,0.25286087,0.034801636,-0.012387879,-0.3559568,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.950861,0.0023372164,false,1710892800000,6,0,"CoinMarketCap",186362,186362,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0004048479,1731181800,0.002339265,"0.0019005975 - 0.002339265",0.0019005975,186362,0.001998337,"CCC",0.001998337,175559,139404,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0013802163,1.4422323,"9.57E-4 - 168.12076",-168.11842,-0.9999861,0.000957,168.12076,21.232462,0.00236166,-0.000024443492,-0.010350132,0.00406171,-0.0017244937,-0.4245733,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.07009003,0.00030010333,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.104789e-7,1731181860,0.0003002227,"3.0001567E-4 - 3.002227E-4",0.00030001567,14,0.00030014207,"CCC",0.00030014207,84,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010010334,0.5005167,"2.0E-4 - 0.017231",-0.016930897,-0.9825835,0.0002,0.017231,-98.14952,0.000298,0.0000021033338,0.0070581674,0.000512535,-0.00021243165,-0.4144725,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-6.9904237,0.055403266,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",188732,188732,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.004164003,"2024-11-09T19:50:00.000Z",0.061444566,"{""low"":0.055172317,""high"":0.061444566}",0.055172317,188732,0.06063868,"CCC",0.06063868,213739,278135,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019366264,0.5373994,"{""low"":0.036037,""high"":0.600037}",-0.5446337,-0.90766686,0.036037,0.600037,-78.36067,0.05911974,-0.0037164725,-0.062863484,0.08327151,-0.027868245,-0.3346672,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.814388,0.13397798,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",394312,394312,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.014156215,"2024-11-09T19:50:00.000Z",0.13397798,"{""low"":0.12334834,""high"":0.13397798}",0.12334834,394312,0.12334834,"CCC",0.12334834,813421,455958,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.028389983,0.2688751,"{""low"":0.105588,""high"":0.950116}",-0.816138,-0.8589878,0.105588,0.950116,-76.2661,0.1294061,0.004571885,0.035329748,0.22221307,-0.088235095,-0.39707428,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4237785,0.0017923472,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00004241441,"2024-11-09T19:50:00.000Z",0.001974753,"{""low"":0.001739371,""high"":0.001974753}",0.001739371,928,0.0017465407,"CCC",0.0017465407,3821,2769,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002063472,0.13010544,"{""low"":0.001586,""high"":0.24153}",-0.23973766,-0.9925792,0.001586,0.24153,-98.68504,0.0025472,-0.0007548529,-0.29634613,0.020082526,-0.018290179,-0.9107509,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",14.544507,0.0011911116,false,,6,0,"CoinMarketCap",244529,244529,"COLON","USD=X",,0.00015124376,1731181800,0.0013570468,"9.4256207E-4 - 0.0013570468",0.00094256207,244529,0.0010157552,"CCC",0.0010157552,,,,,,0.00024854956,0.2636957,"9.4256207E-4 - 0.0013570468",-0.00016593514,-0.12227666,0.00094256207,0.0013570468,,,,,,,,0,15,0,false,false,"COLON"
