"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00423266,0.011761622,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",902,902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-4.9732625e-7,0.011781283,"{""low"":0.011759711,""high"":0.011781283}",0.011759711,902,0.011775014,"CCC",0.011775014,925,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071596215,1.555763,"{""low"":0.004602,""high"":0.072128}",-0.060366377,-0.83693403,0.004602,0.072128,51.81794,0.01146146,0.00030016154,0.02618877,0.01329979,-0.0015381686,-0.115653604,155637,15,0,"USD","Eden USD","Eden USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.2261827,0.0066345558,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",12002247,12002247,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0001444812,0.006717875,"{""low"":0.006225991,""high"":0.006717875}",0.006225991,12002247,0.006349319,"CCC",0.006349319,11452930,20973847,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010195556,0.18157713,"{""low"":0.005615,""high"":0.053255}",-0.046620443,-0.8754191,0.005615,0.053255,-66.17474,0.00650522,0.00012933556,0.019881811,0.01233732,-0.005702764,-0.46223685,40975700,15,0,"USD","SKALE USD","SKALE USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.4930603,0.0039492925,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00001956895,0.0039703534,"{""low"":0.0039492925,""high"":0.0039703534}",0.0039492925,78,0.0039696516,"CCC",0.0039696516,75,81,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027392926,2.263878,"{""low"":0.00121,""high"":0.022012}",-0.018062709,-0.8205846,0.00121,0.022012,-73.14301,0.0047085,-0.00075920764,-0.16124193,0.00579615,-0.0018468574,-0.3186352,1501147,15,0,"USD","LATOKEN USD","LATOKEN USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.5999866,0.00016552143,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",5880951,5880951,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",9.871874e-7,0.00017340331,"{""low"":1.6122535,""high"":4}",0.00016122535,5880951,0.00016173944,"CCC",0.00016173944,11652718,3713737,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000045521432,0.37934527,"{""low"":1.2,""high"":4}",-0.0008454786,-0.8362795,0.00012,0.001011,-73.95499,0.00020906,-0.000043538574,-0.20825875,0.000300745,-0.00013522358,-0.44962868,16552143,15,0,"USD","Dent USD","Dent USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.2960038,0.040892925,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2400936,2400936,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00096096843,0.041287288,"{""low"":0.04024331,""high"":0.041287288}",0.04024331,2400936,0.04074291,"CCC",0.04074291,7881645,62726385,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.040889926,13629.975,"{""low"":3,""high"":6}",-0.060570072,-0.5969671,0.000003,0.101463,678950,0.05138088,-0.010487955,-0.20412175,0.02917042,0.011722505,0.40186274,0,15,0,"USD","Midnight (midnight.vip) USD","Midnight USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.6376114,0.030977478,false,"2020-04-23T00:00:00.000Z",6,909625088,"CoinMarketCap",10089789,10089789,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0022023488,0.034222864,"{""low"":0.03095945,""high"":0.034222864}",0.03095945,10089789,0.031671755,"CCC",0.031671755,7520793,43074839,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009681478,0.45461485,"{""low"":0.021296,""high"":0.119372}",-0.08839452,-0.7404963,0.021296,0.119372,-39.963634,0.02599122,0.004986258,0.19184394,0.03930381,-0.008326331,-0.2118454,28177890,15,0,"USD","Cartesi USD","Cartesi USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USD","USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"USD","Musk Ito USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC",false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"USD","ABCC Token USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:26:00.000Z","CCC",false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"USD","XUSD Stable USD","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC",false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"USD","Turtle USD",,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC",false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.32298908,1.256922,false,"2020-06-21T00:00:00.000Z",4,8391858,"CoinMarketCap",3702794,3702794,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0040465593,1.2790674,"{""low"":1.2366151,""high"":1.2790674}",1.2366151,3702794,1.2443968,"CCC",1.2443968,6998227,3555446,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25663996,0.2565676,"{""low"":1.000282,""high"":8.685734}",-7.428812,-0.8552889,1.000282,8.685734,18.013155,1.3092716,-0.052349567,-0.039983734,1.5173124,-0.2603904,-0.17161292,10547911,15,0,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4142456,0.014714704,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",16524632,16524632,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00048580952,0.014714704,"{""low"":0.013954656,""high"":0.014714704}",0.013954656,16524632,0.014089633,"CCC",0.014089633,23081045,19259973,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0036597038,0.33104512,"{""low"":0.011055,""high"":0.118396}",-0.103681296,-0.8757162,0.011055,0.118396,-78.91697,0.01504672,-0.0003320165,-0.022065705,0.02351488,-0.008800176,-0.3742386,42658108,15,0,"USD","Huma Finance USD","Huma Finance USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.56418467,0.6801565,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1783372,1783372,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0038591027,0.68848175,"{""low"":0.6598764,""high"":0.68848175}",0.6598764,1783372,0.6772849,"CCC",0.6772849,2180078,2184844,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.054671526,0.08740661,"{""low"":0.625485,""high"":1.265478}",-0.5853215,-0.46252996,0.625485,1.265478,-26.787579,0.7163761,-0.036219597,-0.05055947,0.9148187,-0.23466218,-0.25651222,8963728,15,0,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-38.68579,0.00091009075,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",18254428,18254428,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00057421555,0.001432457,"{""low"":8.355158,""high"":4}",0.0008355158,18254428,0.001399308,"CCC",0.001399308,4651596,3832611,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00007457496,0.08925619,"{""low"":8.355158,""high"":4}",-0.02374991,-0.9630945,0.0008355158,0.02466,-79.508194,0.00133608,-0.00042598927,-0.31883514,0.002677875,-0.0017677844,-0.66014445,9834624,15,0,"USD","FUNToken USD","FUNToken USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.9963284,0.0561351,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1627805,1627805,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002157133,0.05707186,"{""low"":0.05346145,""high"":0.05707186}",0.05346145,1627805,0.054257784,"CCC",0.054257784,1120183,1130273,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0069491006,0.14128208,"{""low"":0.049186,""high"":0.264222}",-0.2080869,-0.7875457,0.049186,0.264222,-62.46782,0.05462124,0.0015138611,0.027715614,0.09464767,-0.03851257,-0.40690458,9520261,15,0,"USD","Toko Token USD","Toko Token USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"USD","Hyperchain Classic USD",,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6523017,0.12735644,false,"2017-11-09T00:00:00.000Z",6,227317984,"CoinMarketCap",2110652,2110652,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0021396577,0.12868649,"{""low"":0.12700814,""high"":0.12868649}",0.12700814,2110652,0.12753603,"CCC",0.12753603,6308113,2355699,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01745344,0.15880767,"{""low"":0.109903,""high"":0.596179}",-0.46882257,-0.78637886,0.109903,0.596179,-71.97153,0.12963969,-0.0022832453,-0.017612241,0.19091429,-0.06355785,-0.332913,28950408,15,0,"USD","Lisk USD","Lisk USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-2.321901,0.01052334,false,"2026-03-04T00:00:00.000Z",6,4847242240,"CoinMarketCap",10618012,10618012,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00025014952,0.010699828,"{""low"":0.01047129,""high"":0.010699828}",0.01047129,10618012,0.010610457,"CCC",0.010610457,27818664,12475306,"2020-08-11T00:00:00.000Z",10000000000,7115216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00035233982,0.034641612,"{""low"":0.010171,""high"":0.026591}",-0.01606766,-0.6042518,0.010171,0.026591,-55.945362,0.014098472,-0.0035751322,-0.25358295,0.014098472,-0.0035751322,-0.25358295,51009180,15,0,"USD","MANTRA USD","MANTRA USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-6.2500324,0.00901899,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0006012693,0.009428472,"{""low"":0.00898852,""high"":0.009428472}",0.00898852,1,0.0093618985,"CCC",0.0093618985,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0009039901,0.11139742,"{""low"":0.008115,""high"":0.020116}",-0.011097009,-0.5516509,0.008115,0.020116,-28.028906,0.00991434,-0.00089535024,-0.09030861,0.01301385,-0.0039948598,-0.30696985,0,15,0,"USD","Tutellus USD","Tutellus USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.5306712,0.05064268,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8703200,8703200,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00076348707,0.051110905,"{""low"":0.0491536,""high"":0.051110905}",0.0491536,8703200,0.0494854,"CCC",0.0494854,9928957,4483463,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0049066804,0.107282676,"{""low"":0.045736,""high"":0.125478}",-0.074835315,-0.5964019,0.045736,0.125478,-27.75604,0.05265892,-0.0020162389,-0.03828865,0.064135425,-0.013492744,-0.21037896,98369368,15,0,"USD","AWE USD","AWE Network USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3700805,0.00460378,false,"2017-11-09T00:00:00.000Z",6,18232549376,"CoinMarketCap",1760799,1760799,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00006395159,0.00470798,"{""low"":0.0045966217,""high"":0.00470798}",0.0045966217,1760799,0.00470798,"CCC",0.00470798,2627979,2549661,"2014-02-06T00:00:00.000Z",20999999488,18232549376,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010487798,0.29501542,"{""low"":0.003555,""high"":0.01249}",-0.00788622,-0.63140273,0.003555,0.01249,-49.914898,0.00414426,0.00045951968,0.11088099,0.005916335,-0.0013125553,-0.22185276,83938640,15,0,"USD","DigiByte USD","DigiByte USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"USD","Open Source Network USD","Open Source Network USD","REGULAR","[]","2025-06-22T16:45:00.000Z","CCC",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"USD","U Coin USD","U Coin USD","REGULAR","[]","2024-11-04T01:26:00.000Z","CCC",false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.3343711,0.02179736,false,"2020-01-09T00:00:00.000Z",6,664211072,"CoinMarketCap",10622401,10622401,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00028702803,0.02231935,"{""low"":0.021204526,""high"":0.02231935}",0.021204526,10622401,0.021303969,"CCC",0.021303969,8391170,8495001,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003361361,0.18232594,"{""low"":0.018436,""high"":0.08701}",-0.065212645,-0.7494844,0.018436,0.08701,-58.476227,0.02168804,0.00010932051,0.0050405893,0.03408249,-0.01228513,-0.36045283,14478048,15,0,"USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"USD","KatKoyn USD","KatKoyn USD","REGULAR","[]","2023-08-21T18:30:00.000Z","CCC",false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.5403237,0.009521335,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",25135514,25135514,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00023588073,0.010353661,"{""low"":0.009449759,""high"":0.010353661}",0.009449759,25135514,0.009669967,"CCC",0.009669967,25487444,23028025,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009141335,24.056145,"{""low"":3.8,""high"":4}",-0.049672663,-0.8391503,0.00038,0.059194,83.63084,0.00882486,0.0006964756,0.078922,0.00505168,0.0044696555,0.88478595,95213352,15,0,"USD","Banana For Scale USD",,"REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"BANANAS31"
