"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14370158,0.0049117906,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10220,10220,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000070682727,"2024-11-29T11:49:00.000Z",0.0049470323,"{""low"":0.004873245,""high"":0.0049470323}",0.004873245,10220,0.004873247,"CCC",0.004873247,32108,24100,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0007947907,0.19305094,"{""low"":0.004117,""high"":0.0407}",-0.03578821,-0.87931716,0.004117,0.0407,-76.982666,0.00491494,-0.0000031492673,-0.000640754,0.009181905,-0.004270114,-0.46505755,708686,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0213679,0.000015198734,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",9911,9911,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.536664e-7,1732880940,0.000015434414,"1.4473745E-5 - 1.5434414E-5",0.000014473745,9911,0.000014532899,"CCC",0.000014532899,38145,12108,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001198734,0.08562386,"1.4E-5 - 4.23E-4",-0.00040780124,-0.9640691,0.000014,0.000423,-92.78847,0.00001988,-0.0000046812665,-0.23547618,0.0000546264,-0.000039427665,-0.72176945,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01396591,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",279,279,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-29T11:49:00.000Z",0.01396591,"{""low"":0.01396591,""high"":0.01396591}",0.01396591,279,0.01396591,"CCC",0.01396591,685,521,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030819103,0.2831597,"{""low"":0.010884,""high"":0.109421}",-0.09545509,-0.87236536,0.010884,0.109421,-64.306465,0.0136412,0.00032471027,0.023803644,0.026491575,-0.012525665,-0.4728169,717653,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1439586,0.14041938,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7853,7853,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0060704798,"2024-11-29T11:49:00.000Z",0.14438938,"{""low"":0.13975446,""high"":0.14438938}",0.13975446,7853,0.14438938,"CCC",0.14438938,23233,5452,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.093500376,1.9928042,"{""low"":0.046919,""high"":3.449217}",-3.3087976,-0.9592895,0.046919,3.449217,-22.213156,0.22743906,-0.08701968,-0.3826066,0.14731285,-0.006893471,-0.04679477,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2502325,0.0015569873,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",5194309,5194309,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000049012597,1732880940,0.001568387,"0.0014778624 - 0.001568387",0.0014778624,5194309,0.0015514266,"CCC",0.0015514266,30822529,8104893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009679873,1.6434419,"5.89E-4 - 0.010586",-0.009029013,-0.8529202,0.000589,0.010586,-16.252071,0.0022154,-0.0006584128,-0.29719815,0.001983755,-0.00042676774,-0.21513127,35532644,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.162136,1.4122696,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",229451552,229451552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4188478,"2024-11-29T11:49:00.000Z",1.444705,"{""low"":1.0672246,""high"":1.444705}",1.0672246,229451552,1.0672246,"CCC",1.0672246,10352457,29287932,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3920906,68.98709,"{""low"":0.020179,""high"":1.444705}",-0.032435417,-0.022451239,0.020179,1.444705,2049.8538,0.34793794,1.0643317,3.0589697,0.12611893,1.2861507,10.19792,1412269568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.063034,0.09430567,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",311431,311431,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.025501072,"2024-11-29T11:48:00.000Z",0.105986305,"{""low"":0.070373066,""high"":0.105986305}",0.070373066,311431,0.07110133,"CCC",0.07110133,163856,359267,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04136667,0.7814025,"{""low"":0.052939,""high"":0.244628}",-0.15032232,-0.6144935,0.052939,0.244628,-27.462763,0.06638476,0.02792091,0.42059213,0.07932434,0.014981329,0.1888617,2702225,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.639611,0.055811476,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8501,8501,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00443843,"2024-11-29T11:49:00.000Z",0.056241557,"{""low"":0.053320114,""high"":0.056241557}",0.053320114,8501,0.0545573,"CCC",0.0545573,74260,8875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006050475,0.1215907,"{""low"":0.049761,""high"":0.550176}",-0.49436456,-0.89855707,0.049761,0.550176,-86.98551,0.07133328,-0.015521806,-0.21759556,0.15083613,-0.095024645,-0.629986,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.893169,0.034387905,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,220118624,"CoinMarketCap",14435,14435,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00030441955,"2024-11-29T11:49:00.000Z",0.03458063,"{""low"":0.033353396,""high"":0.03458063}",0.033353396,14435,0.03390622,"CCC",0.03390622,11461,11858,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.006905906,0.25128832,"{""low"":0.027482,""high"":0.340946}",-0.30655807,-0.8991397,0.027482,0.340946,-14.396084,0.04031694,-0.005929034,-0.14706062,0.07782894,-0.04344103,-0.5581604,7569418,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6776757,0.030531395,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,50357556,"CoinMarketCap",3109922,3109922,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0011657178,"2024-11-29T11:48:00.000Z",0.041741963,"{""low"":0.027967228,""high"":0.041741963}",0.027967228,3109922,0.0399861,"CCC",0.0399861,1072386,633391,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.020693395,2.1034148,"{""low"":0.009838,""high"":0.14561}",-0.11507861,-0.7903208,0.009838,0.14561,-82.208374,0.01804766,0.012483735,0.6917093,0.03908331,-0.008551914,-0.21881244,1537486,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.351536,0.0048498474,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",1724875,1724875,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.001292977,1732881180,0.0051020063,"0.0036729001 - 0.0051020063",0.0036729001,1724875,0.0036729001,"CCC",0.0036729001,306427,427204,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0040938472,5.415142,"7.56E-4 - 0.012032",-0.007182153,-0.59692097,0.000756,0.012032,-47.473465,0.00238124,0.0024686074,1.0366899,0.00179519,0.0030546575,1.7015789,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3936386,9.800619,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1582867,1582867,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.50155735,"2024-11-29T11:49:00.000Z",10.178385,"{""low"":9.0776205,""high"":10.178385}",9.0776205,1582867,9.123195,"CCC",9.123195,1013249,1185174,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.211644,1.1356881,"{""low"":4.588975,""high"":45.24342}",-35.442802,-0.78338027,4.588975,45.24342,-13.418192,9.176618,0.6240015,0.06799907,9.12043,0.68018913,0.07457863,76433672,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21278588,2.0907425e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",6381,6381,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.439338e-12,1732880940,2.1152418e-9,"2.0720201E-9 - 2.1152418E-9",2.0720201e-9,6381,2.0720201e-9,"CCC",2.0720201e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8722357e-11,0.009035799,"2.0720201E-9 - 2.1152418E-9",-2.4499291e-11,-0.011582266,2.0720201e-9,2.1152418e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7906272,0.09740642,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3593601,3593601,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002644457,"2024-11-29T11:49:00.000Z",0.10281701,"{""low"":0.096382275,""high"":0.10281701}",0.096382275,3593601,0.10281701,"CCC",0.10281701,7828491,3952542,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.066185415,2.1199005,"{""low"":0.031221,""high"":0.493684}",-0.39627758,-0.8026948,0.031221,0.493684,-66.54967,0.07382798,0.023578435,0.3193699,0.07338907,0.024017349,0.32726058,34796588,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.032979,0.029243058,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",2229564,2229564,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.004000148,"2024-11-29T11:48:00.000Z",0.030049438,"{""low"":0.02742241,""high"":0.030049438}",0.02742241,2229564,0.02755874,"CCC",0.02755874,486806,747656,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014508057,0.9845984,"{""low"":0.014735,""high"":0.620311}",-0.59106797,-0.95285743,0.014735,0.620311,-92.826065,0.0206054,0.008637657,0.41919386,0.06560949,-0.036366433,-0.5542861,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.140059,0.0027372378,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00029632798,1732880940,0.0027372378,"0.002550557 - 0.0027372378",0.002550557,2,0.0026675137,"CCC",0.0026675137,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0018462378,2.0720963,"8.91E-4 - 0.031342",-0.028604763,-0.91266555,0.000891,0.031342,-90.767845,0.00137388,0.0013633579,0.99234134,0.001867525,0.0008697128,0.46570343,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.036126,0.028760167,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",572415,572415,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0033168271,1732880940,0.0289598,"0.027491717 - 0.0289598",0.027491717,572415,0.02865605,"CCC",0.02865605,262916,330479,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028724167,797.8935,"3.6E-5 - 0.149851",-0.12109083,-0.8080749,0.000036,0.149851,79413.89,0.02408088,0.004679287,0.19431545,0.021935895,0.0068242718,0.31110066,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.559143,0.0033539194,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",90743000,90743000,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.001169797,"2024-11-29T11:49:00.000Z",0.0037463198,"{""low"":0.002188246,""high"":0.0037463198}",0.002188246,90743000,0.0021905368,"CCC",0.0021905368,6334057,12985410,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0012489194,0.5933109,"{""low"":0.002105,""high"":0.013393}",-0.01003908,-0.7495766,0.002105,0.013393,-64.116005,0.00353972,-0.00018580072,-0.052490227,0.00499729,-0.0016433708,-0.3288524,20123516,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.088659,1.5791993,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1890411,1890411,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.10453403,"2024-11-29T11:49:00.000Z",1.6192756,"{""low"":1.5754566,""high"":1.6192756}",1.5754566,1890411,1.6098052,"CCC",1.6098052,1489702,1953636,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1491063,2.6717625,"{""low"":0.430093,""high"":3.856715}",-2.2775156,-0.59053254,0.430093,3.856715,206.35667,1.2814635,0.2977358,0.23234046,1.5386378,0.040561557,0.026361993,142165984,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2611847,0.0017928896,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4802,4802,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000022330089,"2024-11-29T11:49:00.000Z",0.0018539008,"{""low"":0.001791882,""high"":0.0018539008}",0.001791882,4802,0.0017937054,"CCC",0.0017937054,6910,2300,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005568896,0.45055792,"{""low"":0.001236,""high"":0.030813}",-0.02902011,-0.9418139,0.001236,0.030813,-90.03942,0.00158802,0.00020486955,0.12900943,0.0034776,-0.0016847104,-0.4844463,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7202716,0.0402602,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",687818,687818,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0024427213,"2024-11-29T11:49:00.000Z",0.04094472,"{""low"":0.039424416,""high"":0.04094472}",0.039424416,687818,0.040389936,"CCC",0.040389936,755691,1104794,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028094199,2.3092387,"{""low"":0.012166,""high"":0.39896}",-0.3586998,-0.89908713,0.012166,0.39896,-83.9131,0.04459608,-0.0043358803,-0.09722559,0.03744616,0.0028140396,0.07514895,6476878,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.844116,0.10464645,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1683257,1683257,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.032894187,"2024-11-29T11:48:00.000Z",0.104768515,"{""low"":0.0817541,""high"":0.104768515}",0.0817541,1683257,0.08804625,"CCC",0.08804625,297325,472917,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.059279453,1.3066646,"{""low"":0.045367,""high"":0.830949}",-0.72630256,-0.87406397,0.045367,0.830949,-79.64673,0.05540594,0.04924051,0.8887226,0.1090514,-0.004404947,-0.04039331,6553119,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.966859,20.232132,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7366441,"CoinMarketCap",32802764,32802764,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.3177376,"2024-11-29T11:53:00.000Z",20.545969,"{""low"":19.52289,""high"":20.545969}",19.52289,32802764,20.545969,"CCC",20.545969,5894470,13777832,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.638067,1.1088176,"{""low"":9.594065,""high"":54.173706}",-33.941574,-0.62653226,9.594065,54.173706,33.673595,15.606064,4.626068,0.2964276,17.034317,3.197815,0.18772781,149038800,15,0,false,false,"NMR"
