"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.0005246829,170,0.0005246829,"CCC",0.0005246829,39206,991,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004615381,2.3192868,"1.99E-4 - 0.005683",-0.005022462,-0.88376945,0.000199,0.005683,-90.06058,"finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00075026,-0.00008972193,-0.11958778,0.001561115,-0.00090057694,-0.5768806,660538,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",170,170,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00013585517,0.00074728025,"5.246829E-4 - 7.4728025E-4","REGULAR",25.89281,0.0006605381,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.20509435,842225,0.20782262,"CCC",0.20782262,918128,771122,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012770474,0.06384311,"{""low"":0.200029,""high"":1.52718}",-1.3143805,-0.8606586,0.200029,1.52718,-74.08604,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.2835824,-0.070782915,-0.24960265,0.49843737,-0.28563792,-0.57306683,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",842225,842225,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.003918886,0.21376044,"{""low"":0.20509435,""high"":0.21376044}","REGULAR",1.8761438,0.21279947,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",61.897766,130896,65.22782,"CCC",65.22782,143939,124450,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.83852,0.12096113,"{""low"":56.534855,""high"":703.2777}",-639.90436,-0.90988857,56.534855,703.2777,-83.15102,"finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",67.33175,-3.958374,-0.058789115,92.53758,-29.164207,-0.3151607,2445958,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",130896,130896,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1813812,65.6091,"{""low"":61.897766,""high"":65.6091}","REGULAR",-1.8300446,63.373375,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.00017012669,23,0.00017755147,"CCC",0.00017755147,56,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000085665815,0.05035413,"1.7012669E-4 - 0.002737",-0.0025583066,-0.934712,0.00017012669,0.002737,-86.19084,"finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00039626,-0.00021756673,-0.54905045,0.000453885,-0.00027519173,-0.6063028,234445,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000052128016,0.00017869327,"1.7012669E-4 - 1.7869327E-4","REGULAR",3.004839,0.00017869327,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.0006409059,5643,0.00064585183,"CCC",0.00064585183,239577,9311,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001910005,0.42070594,"4.54E-4 - 0.091087",-0.090442,-0.9929189,0.000454,0.091087,-99.12202,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00087874,-0.0002337395,-0.26599392,0.00167425,-0.0010292495,-0.6147526,801684,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5643,5643,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000014416873,0.0006462992,"6.409059E-4 - 6.462992E-4","REGULAR",-0.2230146,0.0006450005,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00013699108,16,0.00013928207,"CCC",0.00013928207,96,63,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000037802543,0.37428263,"1.01E-4 - 0.041244",-0.041105196,-0.99663454,0.000101,0.041244,-98.20158,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.0001896,-0.000050797462,-0.2679191,0.000196115,-0.000057312456,-0.29223904,35001,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",9.014766e-7,0.00013928207,"1.3699108E-4 - 1.3928207E-4","REGULAR",0.6537037,0.00013880254,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-42.094604,"finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.0474909,0.0037130564,0.07818459,0.041394494,0.0098094605,0.236975,311159,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6076855,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}","REGULAR",0,0.051203955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.026837297,239400,0.04093844,"CCC",0.04093844,133946,206177,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024407998,1.6423091,"{""low"":0.014862,""high"":0.471394}",-0.43212402,-0.9166939,0.014862,0.471394,-86.23746,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.04162304,-0.0023530424,-0.056532208,0.05625362,-0.01698362,-0.30191162,5338908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,135953872,"CoinMarketCap",239400,239400,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0013870858,0.04098029,"{""low"":0.026837297,""high"":0.04098029}","REGULAR",-3.4116695,0.03927,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0014502202,0,0.0014503915,"CCC",0.0014503915,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006417181,0.78545666,"8.17E-4 - 0.00474",-0.0032812818,-0.6922536,0.000817,0.00474,-65.09389,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00129876,0.00015995814,0.12316221,0.00133542,0.00012329814,0.092329115,4055236,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000008497271,0.0014589798,"0.0014502202 - 0.0014589798","REGULAR",0.58592445,0.0014587181,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",0.0006856864,8885,0.0007030772,"CCC",0.0007030772,20299,8595,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005744255,4.1030393,"1.4E-4 - 0.011584",-0.010869574,-0.9383265,0.00014,0.011584,-74.05904,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00084954,-0.00013511447,-0.15904428,0.00091491,-0.00020048447,-0.21913026,3411381,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8885,8885,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000068871886,0.00073307124,"6.856864E-4 - 7.3307124E-4","REGULAR",0.9733984,0.0007144255,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,"CCC",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4","REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",1.29431,59509,1.29431,"CCC",1.29431,85335,57227,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.2484918,6.0152335,"{""low"":0.207555,""high"":2.61189}",-1.1558433,-0.44253135,0.207555,2.61189,98.76234,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",1.523166,-0.06711912,-0.044065535,1.0481894,0.40785742,0.3891066,16016515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",59509,59509,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.13704717,1.4717094,"{""low"":1.29431,""high"":1.4717094}","REGULAR",10.390235,1.4560468,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,"CCC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5","REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0009643334,2090404,0.0009765711,"CCC",0.0009765711,2916245,2411363,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00018800283,0.2193732,"8.57E-4 - 0.002248",-0.001202997,-0.53514105,0.000857,0.002248,-37.948715,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00125716,-0.00021215715,-0.16875906,0.001398005,-0.00035300222,-0.25250426,31238166,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2090404,2090404,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00005969405,0.0010654549,"9.643334E-4 - 0.0010654549","REGULAR",6.0584054,0.0010450028,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","CCC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","CCC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.000017162209,8559,0.000017632678,"CCC",0.000017632678,14448,9637,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006364581,0.48958316,"1.3E-5 - 8.1E-5",-0.000061635415,-0.7609311,0.000013,0.000081,-51.35135,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00001854,8.2458064e-7,0.04447576,0.000023235,-0.0000038704184,-0.16657709,96807,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",8559,8559,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000015121168,0.000020049818,"1.7162209E-5 - 2.0049818E-5","REGULAR",8.470071,0.000019364581,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0012110599,139192,0.0012113096,"CCC",0.0012113096,271510,201979,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00006316765,0.053441327,"{""low"":0.001182,""high"":0.018307}",-0.017061833,-0.9319841,0.001182,0.018307,-88.55712,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00243174,-0.0011865724,-0.48795196,0.00325071,-0.0020055422,-0.6169551,699207,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139192,139192,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000024147565,0.0012495924,"{""low"":0.0012110599,""high"":0.0012495924}","REGULAR",1.9776562,0.0012451677,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.0012965035,27192,0.0012965035,"CCC",0.0012965035,14023,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010135034,3.581284,"2.83E-4 - 0.044968",-0.043671496,-0.9711683,0.000283,0.044968,-75.06249,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00102872,0.0002677834,0.26030737,0.002808035,-0.0015115314,-0.538288,47598,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",27192,27192,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0012965035,"0.0012965035 - 0.0012965035","REGULAR",0,0.0012965035,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.0010039987,0,0.0010041172,"CCC",0.0010041172,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,33.1565,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00134106,-0.00033099717,-0.24681756,0.00112256,-0.00011249713,-0.1002148,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000006063725,0.0010100629,"0.0010039987 - 0.0010100629","REGULAR",0.60396487,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"CCC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5","REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.02497299,122768,0.02506807,"CCC",0.02506807,128350,121768,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0029860847,0.13072781,"{""low"":0.022842,""high"":0.117264}",-0.09143592,-0.77974415,0.022842,0.117264,-61.301075,"finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.03206152,-0.006233437,-0.19442113,0.03727454,-0.0114464555,-0.3070851,2544679,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98523744,"CoinMarketCap",122768,122768,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007623844,0.025895512,"{""low"":0.02497299,""high"":0.025895512}","REGULAR",3.0415473,0.025828084,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00031570822,0,0.00031570822,"CCC",0.00031570822,106,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029570822,14.785411,"2.0E-5 - 0.046207",-0.045891292,-0.9931675,0.00002,0.046207,-57.23951,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00017608,0.00013962823,0.7929818,0.00013726,0.00017844823,1.3000746,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031570822,"3.1570822E-4 - 3.1570822E-4","REGULAR",0,0.00031570822,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.000064746906,207605,0.00006944211,"CCC",0.00006944211,342904,181370,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024626817,0.39090186,"6.3E-5 - 0.001715",-0.0016273732,-0.94890565,0.000063,0.001715,-94.804214,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00007748,0.000010146818,0.13096048,0.000320565,-0.0002329382,-0.72664887,679077,15,0,false,false,false,1591315200000,6,7749651968,"CoinMarketCap",207605,207605,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000018524479,0.00009001448,"6.4746906E-5 - 9.001448E-5","REGULAR",26.807312,0.00008762682,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.0001506653,13037,0.0001506653,"CCC",0.0001506653,55292,31582,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000037316073,0.2870467,"1.3E-4 - 0.004466",-0.0042986837,-0.96253556,0.00013,0.004466,-95.867546,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00039248,-0.00022516392,-0.5736953,0.00052174,-0.00035442394,-0.6793114,908351,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",13037,13037,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018299586,0.00017722242,"1.506653E-4 - 1.7722242E-4","REGULAR",12.280233,0.00016731607,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.000007871163,3442,0.000008374632,"CCC",0.000008374632,26015,7833,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004504846,1.1262115,"4.0E-6 - 1.19E-4",-0.00011049515,-0.9285307,0.000004,0.000119,-82.22222,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00000978,-0.0000012751543,-0.13038388,0.00001075,-0.000002245154,-0.20885155,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",3442,3442,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.282768e-8,0.000008504846,"7.871163E-6 - 8.504846E-6","REGULAR",0.983468,0.000008504846,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.011776432,222738,0.011956088,"CCC",0.011956088,249223,188147,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023576189,0.22730611,"{""low"":0.010372,""high"":0.210091}",-0.19736138,-0.939409,0.010372,0.210091,-92.11743,"finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.01709572,-0.0043661017,-0.2553915,0.03457283,-0.02184321,-0.6318028,1580117,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",222738,222738,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0013337331,0.013911909,"{""low"":0.011776432,""high"":0.013911909}","REGULAR",-9.483749,0.012729619,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00011273894,0,0.00011273894,"CCC",0.00011273894,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-80.94435,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00011326,-5.2106043e-7,-0.0046005687,0.00024114,-0.00012840107,-0.5324752,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4","REGULAR",0,0.00011273894,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.9995467,2779627,1.0005895,"CCC",1.0005895,7788019,4002139,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0859617,0.093917236,"{""low"":0.915292,""high"":1.146504}",-0.14525032,-0.12668976,0.915292,1.146504,0.005698204,"finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",1.0033312,-0.0020774603,-0.002070563,1.0029775,-0.0017237663,-0.0017186491,55095216,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2779627,2779627,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0009562969,1.0012573,"{""low"":0.9995467,""high"":1.0012573}","REGULAR",0.09560138,1.0012537,"BUSD"
