"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2396562,1.539578e-11,"Nyantereum International USD","Nyantereum International USD",1735206660,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-3.5271265e-13,1.5754596e-11,"1.539578E-11 - 1.5754596E-11",1.539578e-11,4,1.5556395e-11,"CCC",1.5556395e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.539578E-11 - 1.5754596E-11",-3.588154e-13,-0.022775285,1.539578e-11,1.5754596e-11,,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,"Satoru Inu USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8580854,0.17135435,"QORPO WORLD USD","QORPO WORLD USD","2024-12-26T09:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13260332,0.038751036,0.29223278,0.14797308,0.023381278,0.15801035,18190272,15,0,false,false,false,-0.00687629,0.18132517,"{""low"":0.1701837,""high"":0.18132517}",0.1701837,277841,0.17942524,"CCC",0.17942524,656815,1098418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10718536,1.6703604,"{""low"":0.064169,""high"":1.218103}",-1.0467486,-0.85932684,0.064169,1.218103,-52.928223,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",277841,277841,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.156592,0.0000011688752,"Conan USD","Conan USD",1735206660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012,-3.112484e-8,-0.025937367,0.000003705,-0.0000025361246,-0.6845141,0,15,0,false,false,false,7.806477e-8,0.0000014030226,"1.1344653E-6 - 1.4030226E-6",0.0000011344653,53997,0.0000013936111,"CCC",0.0000013936111,153586,13406,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.688752e-7,0.1688752,"1.0E-6 - 2.7E-5",-0.000025831125,-0.9567083,0.000001,0.000027,-95.454544,1713916800000,8,0,"CoinMarketCap",53997,53997,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.062908,0.69193184,,"Puffer USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,70789272,15,0,false,false,false,-0.06895882,0.74998313,"{""low"":0.68714637,""high"":0.74998313}",0.68714637,75563632,0.7200507,"CCC",0.7200507,,,,,,0.004785478,0.0069642775,"{""low"":0.68714637,""high"":0.74998313}",-0.058051288,-0.077403456,0.68714637,0.74998313,,,6,102306720,"CoinMarketCap",75563632,75563632,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.853783,0.30903658,"Fluence USD","Fluence USD","2024-12-26T09:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33162674,-0.02259016,-0.068119235,0.29875237,0.010284215,0.03442388,27947180,15,0,false,false,false,-0.012386978,0.34487018,"{""low"":0.3089809,""high"":0.34487018}",0.3089809,842517,0.32781473,"CCC",0.32781473,840682,1106031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16441458,1.1368574,"{""low"":0.144622,""high"":1.527079}",-1.2180424,-0.79762894,0.144622,1.527079,-72.611115,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",842517,842517,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5281034,0.38593996,"Morpheus.Network USD","Morpheus.Network USD","2024-12-26T09:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41952625,-0.033586293,-0.080057666,0.476392,-0.090452045,-0.18986894,18208652,15,0,false,false,false,-0.018304616,0.40517792,"{""low"":0.38593996,""high"":0.40517792}",0.38593996,33298,0.40515822,"CCC",0.40515822,129325,99840,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14467496,0.59965163,"{""low"":0.241265,""high"":1.784537}",-1.398597,-0.78373104,0.241265,1.784537,-69.26038,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",33298,33298,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7730312,0.0018847679,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-26T09:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00186918,0.000015587895,0.008339429,0.003265205,-0.0013804372,-0.42277196,0,15,0,false,false,false,-0.000014683348,0.0020359613,"{""low"":0.0018170903,""high"":0.0020359613}",0.0018170903,889,0.0018942994,"CCC",0.0018942994,1378,2130,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044176786,0.30614543,"{""low"":0.001443,""high"":0.144197}",-0.14231223,-0.9869292,0.001443,0.144197,-98.068474,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",889,889,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.18908,0.0122514805,,"Dogecast USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.001239717,0.012605467,"{""low"":0.011627117,""high"":0.012605467}",0.011627117,143387,0.012562982,"CCC",0.012562982,,,,,,0.0006243633,0.053698894,"{""low"":0.011627117,""high"":0.012605467}",-0.0003539864,-0.028081974,0.011627117,0.012605467,,,6,0,"CoinMarketCap",143387,143387,"DOGECAST","USD=X",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.361301,0.026426924,"SorachanCoin USD","SorachanCoin USD","2024-12-26T09:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0241556,0.0022713244,0.0940289,0.029538695,-0.0031117704,-0.10534556,0,15,0,false,false,false,-0.011521695,0.039357018,"{""low"":0.026426924,""high"":0.039357018}",0.026426924,7,0.039198365,"CCC",0.039198365,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014375924,1.1929238,"{""low"":0.012051,""high"":0.169356}",-0.14292908,-0.84395635,0.012051,0.169356,-50.61476,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.251703,5.36352e-8,"Pond Coin USD","Pond Coin USD",1735206660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.463648e-7,-0.94040537,0.000001095,-0.0000010413648,-0.9510181,0,15,0,false,false,false,4.5419597e-9,5.57891e-8,"5.347439E-8 - 5.57891E-8",5.347439e-8,76136,5.57891e-8,"CCC",5.57891e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.36352e-8,,"0.0 - 3.0E-6",-0.000002946365,-0.9821216,0,0.000003,,1690934400000,8,0,"CoinMarketCap",76136,76136,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7725286,1.2987778,"ANyONe Protocol USD","ANyONe Protocol USD","2024-12-26T09:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5085768,-0.20979893,-0.13907076,1.1734834,0.12529445,0.10677139,125203280,15,0,false,false,false,-0.10945535,1.3689775,"{""low"":1.2921368,""high"":1.3689775}",1.2921368,761367,1.3588994,"CCC",1.3588994,1280710,1518255,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.68119484,1.1030014,"{""low"":0.617583,""high"":2.290279}",-0.9915011,-0.43291718,0.617583,2.290279,-0.028473139,"2024-06-28T00:00:00.000Z",4,96400848,"CoinMarketCap",761367,761367,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1874173,0.005777954,,"Patriot USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,57779544,15,0,false,false,false,-0.00019023102,0.0062474255,"{""low"":0.00566058,""high"":0.0062474255}",0.00566058,940735,0.0057863295,"CCC",0.0057863295,,,,,,0.00011737412,0.020735351,"{""low"":0.00566058,""high"":0.0062474255}",-0.00046947133,-0.07514637,0.00566058,0.0062474255,,,6,10000000000,"CoinMarketCap",940735,940735,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1866558,5.019681e-7,"Choppy USD","Choppy USD",1735206660,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-4.780319e-7,-0.48778766,0.00000122,-7.1803186e-7,-0.58855075,0,15,0,false,false,false,5.8867613e-9,5.019681e-7,"4.960813E-7 - 5.019681E-7",4.960813e-7,109,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.019681e-7,,"0.0 - 2.0E-5",-0.000019498031,-0.97490156,0,0.00002,-80,1709596800000,8,0,"CoinMarketCap",109,109,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3739427,1.1972958,"Fjord Foundry USD","Fjord Foundry USD","2024-12-26T09:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7761234,0.42117238,0.5426616,0.49186847,0.7054273,1.4341787,0,15,0,false,false,false,0.016227245,1.2365612,"{""low"":1.1957172,""high"":1.2365612}",1.1957172,802544,1.2068174,"CCC",1.2068174,781925,981940,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9725718,4.3278503,"{""low"":0.224724,""high"":2.754319}",-1.5570232,-0.56530243,0.224724,2.754319,-53.585815,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",802544,802544,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3937169,0.0024178308,"Trailblaze USD","Trailblaze USD","2024-12-26T09:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219476,0.00022307085,0.10163793,0.0037895,-0.0013716694,-0.36196578,0,15,0,false,false,false,0.000009482028,0.0024378782,"{""low"":0.0023971428,""high"":0.0024378782}",0.0023971428,34077,0.0023979028,"CCC",0.0023979028,63213,71645,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010278308,0.7394466,"{""low"":0.00139,""high"":0.021759}",-0.019341169,-0.8888813,0.00139,0.021759,-84.76346,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",34077,34077,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4577274,0.0016850908,"TOWER USD","TOWER USD","2024-12-26T09:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00183626,-0.00015116914,-0.082324475,0.0027765,-0.0010914092,-0.39308813,2969715,15,0,false,false,false,-0.00013579684,0.0017669343,"{""low"":0.001684186,""high"":0.0017669343}",0.001684186,21517,0.0017631195,"CCC",0.0017631195,62050,39252,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0006520909,0.6312594,"{""low"":0.001033,""high"":0.014748}",-0.013062909,-0.8857411,0.001033,0.014748,-21.06825,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",21517,21517,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5043917,0.00073811394,,"KOI USD",1735206660,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,60688,15,0,false,false,false,-0.000018960098,0.0007500876,"7.379579E-4 - 7.500876E-4",0.0007379579,1316,0.0007494853,"CCC",0.0007494853,,,,,,1.5605474e-7,0.00021146836,"7.379579E-4 - 7.500876E-4",-0.000011973665,-0.015963022,0.0007379579,0.0007500876,,,6,82221424,"CoinMarketCap",1316,1316,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2972493,0.0010872413,"RBX USD","RBX USD",1735206660,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099364,0.000093601295,0.0942004,0.001060175,0.00002706633,0.025530059,0,15,0,false,false,false,0.000024415669,0.0010872413,"0.0010628256 - 0.0010872413",0.0010628256,0,0.0010628256,"CCC",0.0010628256,114,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-73.6816,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0753767,0.025046468,"Laika AI USD","Laika AI USD","2024-12-26T09:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01837196,0.0066745076,0.36329862,0.011644804,0.013401664,1.1508707,10725773,15,0,false,false,false,-0.00027227215,0.025148137,"{""low"":0.023202807,""high"":0.025148137}",0.023202807,1208209,0.024251694,"CCC",0.024251694,918846,1566999,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019691467,3.6772115,"{""low"":0.005355,""high"":0.034213}",-0.009166531,-0.26792538,0.005355,0.034213,227.77014,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1208209,1208209,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460335,0.0002997778,"BDID USD","BDID USD",1735206660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028802,0.000011757802,0.040822867,0.000421195,-0.00012141719,-0.28826836,0,15,0,false,false,false,1.3795216e-8,0.00029991788,"2.996712E-4 - 2.9991788E-4",0.0002996712,40,0.0002997378,"CCC",0.0002997378,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.017231",-0.016931223,-0.9826024,0.0002,0.017231,-95.945946,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4829206,0.12055287,"Fanfury USD","Engines of Fury USD","2024-12-26T09:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12396076,-0.0034078956,-0.027491728,0.1707696,-0.050216734,-0.29406133,3078701,15,0,false,false,false,0.001761578,0.12112774,"{""low"":0.11904896,""high"":0.12112774}",0.11904896,672826,0.12084505,"CCC",0.12084505,465162,452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014964871,0.14172891,"{""low"":0.105588,""high"":0.950116}",-0.82956314,-0.87311774,0.105588,0.950116,-76.98252,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",672826,672826,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5549293,0.0015591568,"SatoshiSync USD","SatoshiSync USD","2024-12-26T09:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00168052,-0.000121363206,-0.07221765,0.004105985,-0.0025468282,-0.62027216,0,15,0,false,false,false,-0.000040879822,0.0016425721,"{""low"":0.0014840045,""high"":0.0016425721}",0.0014840045,3347,0.0015588258,"CCC",0.0015588258,3709,2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027115678,0.21052544,"{""low"":0.001288,""high"":0.24153}",-0.23997085,-0.9935447,0.001288,0.24153,-98.82513,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3347,3347,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.954671,0.00043103963,,"Colon USD",1735206420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.000032218057,0.00046377015,"4.3103963E-4 - 4.6377015E-4",0.00043103963,5487,0.00046184933,"CCC",0.00046184933,,,,,,0,0,"4.3103963E-4 - 4.6377015E-4",-0.000032730517,-0.070574865,0.00043103963,0.00046377015,,,6,0,"CoinMarketCap",5487,5487,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088718,0.097726524,,"Reform DAO USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.0020847768,0.09851478,"{""low"":0.09768213,""high"":0.09851478}",0.09768213,33911,0.098302804,"CCC",0.098302804,,,,,,0.00004439056,0.00045443888,"{""low"":0.09768213,""high"":0.09851478}",-0.0007882565,-0.008001404,0.09768213,0.09851478,,,6,0,"CoinMarketCap",33911,33911,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.378245e-10,"NiHao USD","NiHao USD",1735206660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,2.378245e-10,"2.378245E-10 - 2.378245E-10",2.378245e-10,11,2.378245e-10,"CCC",2.378245e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.378245E-10",0,0,2.378245e-10,2.378245e-10,,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9769325,0.4234015,"DEXTools USD","DEXTools USD","2024-12-26T09:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5169641,-0.09356257,-0.18098468,0.557086,-0.13368449,-0.23997101,32836148,15,0,false,false,false,-0.031756043,0.44417447,"{""low"":0.41511154,""high"":0.44417447}",0.41511154,204264,0.43899664,"CCC",0.43899664,215902,198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06629652,0.18564993,"{""low"":0.357105,""high"":1.070117}",-0.6467155,-0.604341,0.357105,1.070117,-41.527462,"2020-07-19T00:00:00.000Z",6,77553216,"CoinMarketCap",204264,204264,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5488436,0.000059473845,"Freeway Token USD","Freeway Token USD",1735206660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005438,0.0000050938434,0.09367126,0.00005209,0.0000073838455,0.14175169,594738,15,0,false,false,false,3.2463504e-7,0.000059778537,"5.1746174E-5 - 5.9778537E-5",0.000051746174,472,0.000052028976,"CCC",0.000052028976,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016473845,0.38311267,"4.3E-5 - 9.8E-5",-0.000038526152,-0.393124,0.000043,0.000098,-39.285713,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3218052,7.1822166,"Instadapp USD","Instadapp USD","2024-12-26T09:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.915871,1.2663455,0.21405901,2.5508132,4.6314034,1.8156576,0,15,0,false,false,false,-0.24677658,7.4653835,"{""low"":7.176092,""high"":7.4653835}",7.176092,1084237,7.4346237,"CCC",7.4346237,1740387,1409692,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.287338,7.0259085,"{""low"":0.894879,""high"":9.648023}",-2.465806,-0.2555763,0.894879,9.648023,286.67343,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1084237,1084237,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
