"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","[]",1741463520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.401517,0.000011845145,-6.763503e-7,0.000011999233,"1.1520518E-5 - 1.1999233E-5",0.000011520518,78937456,0.000011999233,"CCC",0.000011999233,300346304,124185255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.451452e-7,0.076831385,"1.1E-5 - 5.9E-5",-0.000047154856,-0.7992348,0.000011,0.000059,-64.70589,0.00001982,-0.000007974854,-0.402364,0.000025785,-0.000013939855,-0.5406188,921008704,15,0,false,false,"REGULAR",1672358400000,6,77754108215296,"CoinMarketCap",78937456,78937456,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.517533,1.918545,-0.2745173,2.0772376,"{""low"":1.8636453,""high"":2.0772376}",1.8636453,56912636,2.039199,"CCC",2.039199,143437446,117739154,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.68151104,0.55092347,"{""low"":1.237034,""high"":8.645929}",-6.7273846,-0.77809846,1.237034,8.645929,51.900948,5.072893,-3.1543481,-0.6218046,3.8967826,-1.9782376,-0.5076592,558004928,15,0,false,false,"REGULAR","2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",56912636,56912636,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","[]",1741463580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.164807,0.00043353013,-0.000023610424,0.00044772227,"4.2662254E-4 - 4.4772227E-4",0.00042662254,1080521,0.0004451088,"CCC",0.0004451088,4489917,1996774,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027530128,0.067808196,"4.06E-4 - 0.006813",-0.0063794698,-0.9363672,0.000406,0.006813,-88.64273,0.00064312,-0.00020958984,-0.3258954,0.00091987,-0.00048633985,-0.528705,38705572,15,0,false,false,"REGULAR",1682035200000,6,89280004096,"CoinMarketCap",1080521,1080521,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.895214,3.048669,-0.1235652,3.140465,"{""low"":3.0122437,""high"":3.140465}",3.0122437,3231225,3.0914612,"CCC",3.0914612,18217705,5890774,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.20861816,0.07345578,"{""low"":2.840051,""high"":10.107904}",-7.0592356,-0.6983876,2.840051,10.107904,-66.25292,3.714838,-0.6661689,-0.1793265,6.1031027,-3.0544336,-0.50047225,546087616,15,0,false,false,"REGULAR","2020-06-08T00:00:00.000Z",4,179123296,"CoinMarketCap",3231225,3231225,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.1408714,0.100098036,0.0011291057,0.100098036,"{""low"":0.09831985,""high"":0.100098036}",0.09831985,8008,0.09832354,"CCC",0.09832354,22283,19359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058260035,1.3925147,"{""low"":0.041838,""high"":0.214051}",-0.11395296,-0.5323636,0.041838,0.214051,9.471476,0.118688,-0.018589966,-0.15662886,0.1042055,-0.0041074604,-0.039416928,0,15,0,false,false,"REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8008,8008,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.971148,0.060659826,-0.003173232,0.06200473,"{""low"":0.059297,""high"":0.06200473}",0.059297,5058268,0.060824573,"CCC",0.060824573,15657959,9172278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041215826,2.1197195,"{""low"":0.019444,""high"":0.247787}",-0.18712717,-0.75519365,0.019444,0.247787,47.612118,0.09972282,-0.03906299,-0.39171568,0.10893098,-0.048271157,-0.44313523,0,15,0,false,false,"REGULAR","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5058268,5058268,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.4708757,0.055715997,0.0008076355,0.055737592,"{""low"":0.05392246,""high"":0.055737592}",0.05392246,832851,0.054330233,"CCC",0.054330233,1394437,947671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032920998,1.4442202,"{""low"":0.022795,""high"":0.119592}",-0.063876,-0.534116,0.022795,0.119592,-52.485527,0.05626876,-0.0005527623,-0.009823609,0.06144,-0.0057240017,-0.093164094,0,15,0,false,false,"REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",832851,832851,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.6402564,0.19147481,-0.0031930506,0.19801827,"{""low"":0.18531595,""high"":0.19801827}",0.18531595,1245443,0.19383726,"CCC",0.19383726,1141697,1198785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.044624805,0.30388018,"{""low"":0.14685,""high"":0.601686}",-0.4102112,-0.68176955,0.14685,0.601686,-64.319664,0.20821078,-0.016735971,-0.08037994,0.27855024,-0.08707543,-0.31260222,47990080,15,0,false,false,"REGULAR","2024-03-19T00:00:00.000Z",6,250633920,"CoinMarketCap",1245443,1245443,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-10.322624,2.358915,-0.2715311,2.4996428,"{""low"":2.2889996,""high"":2.4996428}",2.2889996,47863028,2.47628,"CCC",2.47628,85308751,67213611,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6833651,0.40784526,"{""low"":1.67555,""high"":5.281934}",-2.9230187,-0.5533993,1.67555,5.281934,-13.816243,2.8024783,-0.44356322,-0.15827535,2.7182982,-0.3593831,-0.13220885,712960320,15,0,false,false,"REGULAR","2023-12-07T00:00:00.000Z",4,302240768,"CoinMarketCap",47863028,47863028,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","[]",1741463580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-1.2773752,0.00201194,0.0006930614,0.34447417,0.001936725,0.0007682765,0.3966885,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.7910347,0.12592506,-0.0049619675,0.13342261,"{""low"":0.11989995,""high"":0.13342261}",0.11989995,8647551,0.12646596,"CCC",0.12646596,28011507,18472391,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.010963067,0.09536254,"{""low"":0.114962,""high"":0.839365}",-0.71343994,-0.8499758,0.114962,0.839365,-77.87689,0.18187094,-0.055945873,-0.30761304,0.2611168,-0.13519174,-0.5177443,26965538,15,0,false,false,"REGULAR","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8647551,8647551,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","[]",1741463580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.9683964,0.00012115599,-0.0000011847442,0.0001220225,"1.18425494E-4 - 1.220225E-4",0.000118425494,30,0.0001220225,"CCC",0.0001220225,11402,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027304923,0.023056626,"1.18425494E-4 - 0.001587",-0.001465844,-0.92365724,0.000118425494,0.001587,-92.159386,0.0002014,-0.00008024402,-0.39843106,0.00037387,-0.000252714,-0.6759409,0,15,0,false,false,"REGULAR",1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,7.5468664,0.01881551,0.0013203379,0.018917657,"{""low"":0.018630827,""high"":0.018917657}",0.018630827,0,0.018866757,"CCC",0.018866757,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016410511,6.8234973,"{""low"":0.002405,""high"":194.44559}",-194.42677,-0.99990326,0.002405,194.44559,-72.45693,0.02945414,-0.01063863,-0.36119303,0.7003115,-0.68149596,-0.97313267,0,15,0,false,false,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.7429414,0.16938356,-0.008433774,0.17159337,"{""low"":0.16374598,""high"":0.17159337}",0.16374598,20723144,0.17080839,"CCC",0.17080839,85915918,42581099,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005786553,0.03537078,"{""low"":0.163597,""high"":1.150148}",-0.9807645,-0.85272896,0.163597,1.150148,-75.22926,0.23863998,-0.069256425,-0.290213,0.3329,-0.16351643,-0.49118787,614013376,15,0,false,false,"REGULAR","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",20723144,20723144,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.310868,0.007106357,-0.00047868164,0.007390302,"{""low"":0.0068763047,""high"":0.007390302}",0.0068763047,2266358,0.0072337925,"CCC",0.0072337925,5554284,3551068,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0024793567,0.5358454,"{""low"":0.004627,""high"":0.240557}",-0.23345064,-0.9704587,0.004627,0.240557,-40.348274,0.011325,-0.004218643,-0.37250713,0.045327064,-0.038220707,-0.8432205,7007885,15,0,false,false,"REGULAR","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2266358,2266358,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.31421065,3.4635396,-0.010917187,4.1781197,"{""low"":3.415822,""high"":4.1781197}",3.415822,2421897,3.9311721,"CCC",3.9311721,69442553,7934710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9832306,0.39641455,"{""low"":2.480309,""high"":69.836105}",-66.37257,-0.95040476,2.480309,69.836105,-93.099884,5.6740923,-2.2105527,-0.38958701,18.6562,-15.192661,-0.8143492,60660168,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2421897,2421897,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.1370197,1.0743148,0.0014699697,1.0749713,"{""low"":1.073612,""high"":1.0749713}",1.073612,0,1.0737201,"CCC",1.0737201,517040,69471,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.107433856,0.11111384,"{""low"":0.966881,""high"":1.153983}",-0.079668164,-0.06903756,0.966881,1.153983,-1.864332,1.0555011,0.01881373,0.017824452,1.0712343,0.0030804873,0.0028756426,133350336,15,0,false,false,"REGULAR","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.02630338,0.019253727,-0.000005066395,0.01926538,"{""low"":0.01924907,""high"":0.01926538}",0.01924907,204,0.019253062,"CCC",0.019253062,8175,677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000009726733,0.0005054424,"{""low"":0.019244,""high"":0.276719}",-0.25746527,-0.93042135,0.019244,0.276719,-74.85864,0.02488006,-0.005626334,-0.22613826,0.035554796,-0.01630107,-0.45847738,26529,15,0,false,false,"REGULAR","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",204,204,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01821019,0.99744356,-0.00018167496,0.9979032,"{""low"":0.99706054,""high"":0.9979032}",0.99706054,55496392,0.99745554,"CCC",0.99745554,64905438,90128710,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0061825514,0.006237057,"{""low"":0.991261,""high"":1.033339}",-0.035895467,-0.034737356,0.991261,1.033339,-0.5927682,0.9978317,-0.00038814545,-0.0003889889,0.9993136,-0.0018700361,-0.0018713207,494249312,15,0,false,true,"REGULAR","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55496392,55496392,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.086783,0.22896418,-0.009755969,0.23505484,"{""low"":0.2233166,""high"":0.23505484}",0.2233166,339620576,0.23260993,"CCC",0.23260993,780830401,736751624,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18728918,4.4940414,"{""low"":0.041675,""high"":0.400257}",-0.17129281,-0.4279571,0.041675,0.400257,77.899704,0.25896215,-0.029997975,-0.11583922,0.16714121,0.061822966,0.36988464,9666313216,15,0,false,false,"REGULAR","2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",339620576,339620576,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.8851542,1359.3167,63.311768,1359.3582,"{""low"":1264.5514,""high"":1359.3582}",1264.5514,109558720,1303.2065,"CCC",1303.2065,142010057,197400996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1161.5433,5.873104,"{""low"":197.77333,""high"":4064.835}",-2705.5183,-0.6655912,197.77333,4064.835,-46.193707,1226.9558,132.36084,0.10787743,1495.4956,-136.17896,-0.09105942,1158496000,15,0,false,true,"REGULAR","2017-11-20T00:00:00.000Z",2,852263,"CoinMarketCap",109558720,109558720,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6440592,0.0134053435,-0.000086897984,0.013655942,"{""low"":0.013332706,""high"":0.013655942}",0.013332706,154729,0.013464748,"CCC",0.013464748,611560,248933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008103438,0.06433853,"{""low"":0.012595,""high"":0.035902}",-0.022496657,-0.6266129,0.012595,0.035902,-59.6385,0.01419344,-0.00078809634,-0.055525392,0.01665751,-0.0032521673,-0.1952373,82208912,15,0,false,false,"REGULAR","2021-03-19T00:00:00.000Z",6,6132548096,"CoinMarketCap",154729,154729,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.9305525,1.1734884,0.022225618,1.1816413,"{""low"":1.1209085,""high"":1.1816413}",1.1209085,10251418,1.130682,"CCC",1.130682,11766646,14863728,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3350404,0.39959592,"{""low"":0.838448,""high"":1.584302}",-0.41081357,-0.2593026,0.838448,1.584302,-21.296883,1.3242712,-0.15078282,-0.11386099,1.2042621,-0.030773759,-0.025554037,758244608,15,0,false,false,"REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10251418,10251418,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9635831,5332.8477,-106.8125,5386.2095,"{""low"":5231.8027,""high"":5386.2095}",5231.8027,20552872,5359.449,"CCC",5359.449,35427797,30827671,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",972.47266,0.22302501,"{""low"":4360.375,""high"":14667.059}",-9334.211,-0.6364065,4360.375,14667.059,-47.469444,6334.752,-1001.9043,-0.15815999,6561.752,-1228.9043,-0.18728295,179992272,15,0,false,true,"REGULAR","2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",20552872,20552872,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.073575,0.06518594,-0.0073021427,0.07300297,"{""low"":0.06415321,""high"":0.07300297}",0.06415321,7357334,0.07083759,"CCC",0.07083759,7571790,9367818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010327324,0.016097907,"{""low"":0.06415321,""high"":0.319501}",-0.25431508,-0.7959758,0.06415321,0.319501,-70.2872,0.12556978,-0.060383834,-0.48087874,0.16407873,-0.098892786,-0.60271543,9828103,15,0,false,false,"REGULAR","2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",7357334,7357334,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"ALPACA"
