"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",937,937,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002509111,0.0004918578,"4.7287595E-4 - 4.918578E-4",0.00047287595,937,0.000473127,"CCC",0.000473127,1415,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000003030611,0.0064481082,"4.7E-4 - 0.005738",-0.0052649695,-0.9175618,0.00047,0.005738,-83.71213,"REGULAR",0.0004730306,0.0006529,-0.00017986941,-0.27549306,0.00093397,-0.00046093937,-0.49352697,39177,15,0,false,false,"[]",1741153920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0371494,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,"REGULAR",0.0001329496,0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,false,false,"[]",1741153920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",844526,844526,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0028854758,0.16272616,"{""low"":0.15350412,""high"":0.16272616}",0.15350412,844526,0.15939115,"CCC",0.15939115,1420950,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008337304,0.05585647,"{""low"":0.149263,""high"":2.104173}",-1.9465727,-0.9251011,0.149263,2.104173,-91.30275,"REGULAR",0.1576003,0.26305065,-0.10545035,-0.4008747,0.4113705,-0.25377017,-0.6168896,2228242,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7979637,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,"REGULAR",0.0010394383,0.00103458,0.000004858244,0.004695861,0.000841645,0.0001977933,0.23500799,0,15,0,false,false,"[]",1741153920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4929256448,"CoinMarketCap",59449968,59449968,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012407154,0.10017347,"{""low"":0.09747775,""high"":0.10017347}",0.09747775,59449968,0.09854066,"CCC",0.09854066,67764854,41410013,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0011592433,0.011892389,"{""low"":0.09747775,""high"":0.548634}",-0.449997,-0.8202135,0.09747775,0.548634,-67.6559,"REGULAR",0.09863699,0.1312859,-0.032648914,-0.2486856,0.15558586,-0.056948863,-0.36602855,486207008,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.2422296,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62265036,"CoinMarketCap",11513416,11513416,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.044631124,1.6468852,"{""low"":1.6150723,""high"":1.6468852}",1.6150723,11513416,1.623462,"CCC",1.623462,15416497,13123178,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.075176835,0.048306677,"{""low"":1.556241,""high"":6.164498}",-4.53308,-0.7353527,1.556241,6.164498,-71.022316,"REGULAR",1.6314179,2.1721423,-0.5407244,-0.248936,2.2695606,-0.6381427,-0.28117457,101580296,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.8126678,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-68.67112,"REGULAR",0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.04330453,0.00430334,0.0993739,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,933489856,"CoinMarketCap",12805998,12805998,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0014656484,0.1366505,"{""low"":0.13369878,""high"":0.1366505}",0.13369878,12805998,0.13535088,"CCC",0.13535088,17662680,12870352,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00057709217,0.0043163607,"{""low"":0.13369878,""high"":0.974992}",-0.8407161,-0.8622801,0.13369878,0.974992,-72.42052,"REGULAR",0.13427587,0.20543864,-0.071162775,-0.3463943,0.2535562,-0.11928032,-0.47042954,125345168,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0797348,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56121856,56121856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002737064,0.01704782,"{""low"":0.016632589,""high"":0.01704782}",0.016632589,56121856,0.016856937,"CCC",0.016856937,186598405,53147531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0015120748,0.09898369,"{""low"":0.015276,""high"":0.058534}",-0.041745923,-0.71319103,0.015276,0.058534,-19.452948,"REGULAR",0.016788075,0.02433086,-0.0075427853,-0.31000897,0.02525361,-0.008465536,-0.3352208,830086336,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.6573809,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85374536,"CoinMarketCap",20517646,20517646,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0005412102,1.3369449,"{""low"":1.2997845,""high"":1.3369449}",1.2997845,20517646,1.3307638,"CCC",1.3307638,25495959,23437938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.012226462,0.00940653,"{""low"":1.2997845,""high"":5.475802}",-4.1637907,-0.7603983,1.2997845,5.475802,-66.209236,"REGULAR",1.312011,1.9340274,-0.62201643,-0.32161716,2.4835575,-1.1715465,-0.4717211,112012336,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04123403,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",12537,12537,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010101649,0.00011497884,"1.0596821E-4 - 1.1497884E-4",0.00010596821,12537,0.000109979184,"CCC",0.000109979184,27068,15020,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060975406,1.2703209,"4.8E-5 - 0.009876",-0.009767025,-0.9889657,0.000048,0.009876,-86.38037,"REGULAR",0.00010897541,0.00010616,0.00000281541,0.02652044,0.00013174,-0.000022764594,-0.17279941,0,15,0,false,false,"[]",1741153980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.93563265,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",3.3361184e-7,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",1440,1440,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000060546736,0.00036693815,"3.5736812E-4 - 3.6693815E-4",0.00035736812,1440,0.00036627825,"CCC",0.00036627825,21427,4484,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016936637,0.88211644,"1.92E-4 - 0.001026",-0.00066463364,-0.6477911,0.000192,0.001026,-33.69565,"REGULAR",0.00036136637,0.0004618,-0.00010043362,-0.21748294,0.000429125,-0.000067758636,-0.15789953,2674111,15,0,false,false,"[]",1741153920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.7040445,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62710,62710,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008103973,0.00199601,"{""low"":0.001988422,""high"":0.00199601}",0.001988422,62710,0.001988688,"CCC",0.001988688,57556,60078,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026256393,0.15185884,"{""low"":0.001729,""high"":0.014789}",-0.012797436,-0.86533475,0.001729,0.014789,-85.79263,"REGULAR",0.001991564,0.00266404,-0.00067247613,-0.2524272,0.004304525,-0.002312961,-0.5373325,3267191,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.241756,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77662584,"CoinMarketCap",66791,66791,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005235616,0.016566763,"{""low"":0.016091678,""high"":0.016566763}",0.016091678,66791,0.01655721,"CCC",0.01655721,68356,70398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012256615,0.08190187,"{""low"":0.014965,""high"":0.341726}",-0.32553536,-0.952621,0.014965,0.341726,-92.58719,"REGULAR",0.016190661,0.02214006,-0.0059493985,-0.26871645,0.03980469,-0.023614028,-0.5932474,1257408,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.1324275,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3027787264,"CoinMarketCap",187567,187567,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000028716517,0.0013351655,"{""low"":0.0013141772,""high"":0.0013351655}",0.0013141772,187567,0.001331391,"CCC",0.001331391,236345,211900,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000039182603,0.030563654,"{""low"":0.001282,""high"":0.013668}",-0.012346817,-0.90333754,0.001282,0.013668,-85.91814,"REGULAR",0.0013211826,0.00175442,-0.0004332374,-0.24694054,0.00219066,-0.0008694774,-0.39690202,4000259,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.127308,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4842995,4842995,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.024658203,3.0007222,"{""low"":2.949701,""high"":3.0007222}",2.949701,4842995,2.988123,"CCC",2.988123,8856034,5467304,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7110169,0.3149222,"{""low"":2.257754,""high"":8.994576}",-6.0258055,-0.6699377,2.257754,8.994576,-31.780005,"REGULAR",2.968771,4.0549607,-1.0861897,-0.2678669,3.7759252,-0.8071542,-0.21376328,42582724,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.83753806,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",3.370896e-12,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2230783,2230783,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000023008557,0.0019054438,"{""low"":0.0018690063,""high"":0.0019054438}",0.0018690063,2230783,0.0018996864,"CCC",0.0018996864,2901660,2251752,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00000858563,0.004593687,"{""low"":0.0018690063,""high"":0.017632}",-0.01575441,-0.8935123,0.0018690063,0.017632,-85.477295,"REGULAR",0.001877592,0.0025892,-0.000711608,-0.27483702,0.0030247,-0.0011471082,-0.37924692,4750307,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2406316,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",88701,88701,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0031822845,0.008857786,"{""low"":0.0078039034,""high"":0.008857786}",0.0078039034,88701,0.0078039034,"CCC",0.0078039034,15453,24417,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0033913683,0.67036337,"{""low"":0.005059,""high"":0.25786}",-0.24940963,-0.96722883,0.005059,0.25786,-66.481125,"REGULAR",0.008450368,0.0114705,-0.003020132,-0.26329556,0.026972225,-0.018521857,-0.6867011,366453,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-27.35648,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",113231,113231,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.052987576,4.5857763,"{""low"":4.561806,""high"":4.5857763}",4.561806,113231,4.56895,"CCC",4.56895,330661,307148,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4786098,1.1871032,"{""low"":2.087948,""high"":10.693241}",-6.126683,-0.5729491,2.087948,10.693241,-51.63408,"REGULAR",4.566558,4.8515706,-0.28501272,-0.058746487,5.3241367,-0.75757885,-0.1422914,45665580,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.1739578,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2343,2343,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009194631,0.01849507,"{""low"":0.01767177,""high"":0.01849507}",0.01767177,2343,0.017674768,"CCC",0.017674768,13176,9242,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031910697,0.20851213,"{""low"":0.015304,""high"":0.192689}",-0.17419393,-0.90401596,0.015304,0.192689,-72.42621,"REGULAR",0.01849507,0.02304234,-0.00454727,-0.19734411,0.028675865,-0.010180796,-0.35503012,1816453,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.2314763,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",218869,218869,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002010323,0.098071374,"{""low"":0.09596152,""high"":0.098071374}",0.09596152,218869,0.096981645,"CCC",0.096981645,139541,177624,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.067095704,2.246182,"{""low"":0.029871,""high"":0.138246}",-0.041279294,-0.29859304,0.029871,0.138246,151.90825,"REGULAR",0.096966706,0.10654,-0.009573296,-0.08985635,0.0886096,0.008357108,0.09431379,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.0311005,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",34230,34230,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000025929658,0.000053457832,"4.6013214E-5 - 5.3457832E-5",0.000046013214,34230,0.000049055143,"CCC",0.000049055143,8334,22730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008013216,0.21087411,"3.8E-5 - 0.002493",-0.0024469867,-0.98154306,0.000038,0.002493,-97.71898,"REGULAR",0.000046013214,0.00017808,-0.00013206678,-0.74161494,0.0002301,-0.00018408679,-0.8000295,0,15,0,false,false,"[]",1741153920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.3346376,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1185,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-5.6338015,"REGULAR",0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135795,-0.0000017767888,-0.013084347,0,15,0,false,false,"[]",1741153980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74944336,"CoinMarketCap",61236,61236,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003977263,0.0015457318,"0.0015077904 - 0.0015457318",0.0015077904,61236,0.0015148104,"CCC",0.0015148104,235566,59751,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00064670807,0.7274556,"8.89E-4 - 0.234703",-0.23316729,-0.9934568,0.000889,0.234703,-98.42965,"REGULAR",0.0015357081,0.00584192,-0.004306212,-0.7371227,0.02846909,-0.026933381,-0.946057,115092,15,0,false,false,"[]",1741153980,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-20.570974,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21573330,21573330,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0052402616,0.6524268,"{""low"":0.6367691,""high"":0.6524268}",0.6367691,21573330,0.649727,"CCC",0.649727,24718729,18068093,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.006602168,0.010368229,"{""low"":0.6367691,""high"":4.335165}",-3.6917937,-0.8515924,0.6367691,4.335165,-80.867805,"REGULAR",0.6433713,1.0429945,-0.39962322,-0.3831499,1.5094845,-0.86611325,-0.5737808,55601416,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.82118505,"API3"
