"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELL_CCC","UTC","ccc_market","USD",-4.8214684,1.2544913,"2024-12-21T01:20:00.000Z","Cellframe USD","Cellframe USD","UTC",0,false,0.7700921,0.4843992,0.6290146,0.52125686,0.73323447,1.4066663,35877408,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3477343,3477343,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06354892,1.267892,"{""low"":1.2381574,""high"":1.267892}",1.2381574,3477343,1.2581838,"CCC",1.2581838,1561240,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0579313,5.382231,"{""low"":0.19656,""high"":2.221481}",-0.96698976,-0.43529058,0.19656,2.221481,472.29794,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPOKT_CCC","UTC","ccc_market","USD",1.9000362,0.03641469,"2024-12-21T01:20:00.000Z","Wrapped POKT USD","Wrapped POKT USD","UTC",0,false,0.05058474,-0.014170051,-0.280125,0.05052879,-0.0141141005,-0.2793279,3721153,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102188232,"CoinMarketCap",22653,22653,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00067899376,0.03641469,"{""low"":0.035260636,""high"":0.03641469}",0.035260636,22653,0.035260636,"CCC",0.035260636,36245,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00915469,0.3358287,"{""low"":0.02726,""high"":0.453524}",-0.4171093,-0.91970724,0.02726,0.453524,-71.15329,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","ccc_market","USD",5.0166626,6.8889057e-7,1734744000,"Maganomics USD","Maganomics USD","UTC",0,false,0.00000116,-4.7110944e-7,-0.40612882,0.0000035801,-0.0000028912093,-0.80757785,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1024,1024,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.2908417e-8,6.8889057e-7,"6.8889057E-7 - 6.8889057E-7",6.8889057e-7,1024,6.8889057e-7,"CCC",6.8889057e-7,27992,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.8889057e-7,,"0.0 - 6.7E-5",-0.00006631111,-0.9897181,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFI_CCC","UTC","ccc_market","USD",-0.9647674,27.242922,"2024-12-21T01:20:00.000Z","saffron.finance USD","saffron.finance USD","UTC",0,false,28.15275,-0.9098282,-0.03231756,23.697113,3.5458088,0.14963041,2490643,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1858,1858,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.2653904,27.243086,"{""low"":27.227451,""high"":27.243086}",27.227451,1858,27.238018,"CCC",27.238018,3929,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.257987,0.9480192,"{""low"":13.984935,""high"":99.80703}",-72.56411,-0.7270441,13.984935,99.80703,34.539032,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",4.5481267,0.03387388,"2024-12-21T01:20:00.000Z","Swell Network USD",,"UTC",0,false,,,,,,,57701556,15,0,false,false,false,,6,1703423488,"CoinMarketCap",33720272,33720272,"SWELL","USD=X",,0.0014736056,0.03387388,"{""low"":0.03305965,""high"":0.03387388}",0.03305965,33720272,0.03305965,"CCC",0.03305965,,,,,,0.00081422925,0.024629096,"{""low"":0.03305965,""high"":0.03387388}",0,0,0.03305965,0.03387388,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCUT_CCC","UTC","ccc_market","USD",11.484131,0.09206355,"2024-12-21T01:20:00.000Z","bitsCrunch USD","bitsCrunch USD","UTC",0,false,0.06295904,0.029104516,0.46227702,0.04553304,0.046530515,1.0219066,29899562,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4916764,4916764,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.009483591,0.09206355,"{""low"":0.08831133,""high"":0.09206355}",0.08831133,4916764,0.08831133,"CCC",0.08831133,3496537,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07235255,3.6706686,"{""low"":0.019711,""high"":0.536001}",-0.44393748,-0.82824,0.019711,0.536001,-77.78371,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCC_CCC","UTC","ccc_market","USD",0.41970894,0.09761544,"2024-12-21T01:20:00.000Z","Occam.Fi USD","Occam.Fi USD","UTC",0,false,0.10670754,-0.0090921,-0.085205786,0.09624883,0.0013666153,0.014198774,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26938,26938,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0004079938,0.0977213,"{""low"":0.09727954,""high"":0.0977213}",0.09727954,26938,0.09727954,"CCC",0.09727954,31456,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037778445,0.63135594,"{""low"":0.059837,""high"":0.420168}",-0.32255256,-0.7676752,0.059837,0.420168,-55.246864,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EXRD_CCC","UTC","ccc_market","USD",-0.7462319,0.025686543,"2024-12-21T01:20:00.000Z","e-Radix USD","e-Radix USD","UTC",0,false,0.02427368,0.0014128629,0.05820555,0.02478564,0.0009009037,0.03634781,31471998,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",9479,9479,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019312277,0.025695287,"{""low"":0.025590032,""high"":0.025695287}",0.025590032,9479,0.025590032,"CCC",0.025590032,177832,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012295543,0.91819453,"{""low"":0.013391,""high"":0.087056}",-0.06136946,-0.7049423,0.013391,0.087056,-44.201733,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEVVE_CCC","UTC","ccc_market","USD",11.645533,0.82429284,"2024-12-21T01:20:00.000Z","Devve USD","Devve USD","UTC",0,false,0.43639895,0.3878939,0.8888515,0.29864416,0.5256487,1.7601172,69767408,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,84639104,"CoinMarketCap",1465459,1465459,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.085980415,0.82429284,"{""low"":0.79685396,""high"":0.82429284}",0.79685396,1465459,0.8034145,"CCC",0.8034145,524010,1641384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.68790185,5.0436015,"{""low"":0.136391,""high"":2.13833}",-1.3140371,-0.6145156,0.136391,2.13833,-51.973785,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APRIL_CCC","UTC","ccc_market","USD",4.68083,0.0004948522,1734744000,"April USD","April USD","UTC",0,false,0.00061696,-0.0001221078,-0.1979185,0.000940775,-0.00044592278,-0.47399515,41698,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",45,45,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00002212741,0.0004948522,"4.8250807E-4 - 4.948522E-4",0.00048250807,45,0.00048250807,"CCC",0.00048250807,475,145,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000021852204,0.04619916,"4.73E-4 - 0.013656",-0.013161147,-0.963763,0.000473,0.013656,-95.4414,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORAI_CCC","UTC","ccc_market","USD",1.0399586,8.376181,"2024-12-21T01:20:00.000Z","Oraichain USD","Oraichain USD","UTC",0,false,9.049266,-0.6730852,-0.07438009,7.6703672,0.7058134,0.0920182,115789808,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",6094303,6094303,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08621216,8.376181,"{""low"":8.256535,""high"":8.376181}",8.256535,6094303,8.370115,"CCC",8.370115,2630955,3817798,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2651048,0.63882923,"{""low"":5.111076,""high"":20.033823}",-11.657642,-0.58189803,5.111076,20.033823,14.858913,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDS_CCC","UTC","ccc_market","USD",1.4165109,0.0019586857,"2024-12-21T01:20:00.000Z","Ordiswap USD","Ordiswap USD","UTC",0,false,0.00274184,-0.0007831543,-0.2856309,0.017535854,-0.015577168,-0.88830394,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",463521,463521,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000273576,0.001962887,"{""low"":0.0019568466,""high"":0.001962887}",0.0019568466,463521,0.0019605649,"CCC",0.0019605649,1397909,501410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003546857,0.22112575,"{""low"":0.001604,""high"":0.281641}",-0.2796823,-0.9930454,0.001604,0.281641,-97.613525,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","ccc_market","USD",-6.3135047,0.0000019806841,1734744000,"Fottie USD","Fottie USD","UTC",0,false,0.00000196,2.0684183e-8,0.010553155,0.000002205,-2.2431595e-7,-0.101730585,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",387,387,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3347767e-7,0.0000019806841,"1.9806841E-6 - 1.9806841E-6",0.0000019806841,387,0.0000019806841,"CCC",0.0000019806841,19392,10697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.806841e-7,0.98068416,"1.0E-6 - 1.7E-5",-0.000015019316,-0.8834892,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KARRAT_CCC","UTC","ccc_market","USD",-4.107193,0.42804834,"2024-12-21T01:20:00.000Z","KARRAT USD","KARRAT USD","UTC",0,false,0.5215959,-0.09354755,-0.1793487,0.5334949,-0.10544655,-0.1976524,74358680,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,173715616,"CoinMarketCap",3529329,3529329,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018333793,0.42804834,"{""low"":0.42585087,""high"":0.42804834}",0.42585087,3529329,0.42585087,"CCC",0.42585087,3828627,4243267,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.17682433,0.7038512,"{""low"":0.251224,""high"":1.269673}",-0.8416246,-0.66286725,0.251224,1.269673,-49.758423,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_COPI_CCC","UTC","ccc_market","USD",3.2283046,0.04112199,"2024-12-21T01:20:00.000Z","Cornucopias USD","Cornucopias USD","UTC",0,false,0.0387823,0.002339691,0.060328837,0.034443084,0.0066789053,0.19391136,37704620,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",426447,426447,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0012860261,0.04112199,"{""low"":0.040656865,""high"":0.04112199}",0.040656865,426447,0.040746976,"CCC",0.040746976,356923,375178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01879499,0.8418054,"{""low"":0.022327,""high"":0.117413}",-0.07629101,-0.6497663,0.022327,0.117413,-65.09646,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANI_CCC","UTC","ccc_market","USD",-9.210892,0.0017453231,1734744000,"Anime Token USD","Anime Token USD","UTC",0,false,0.00155126,0.00019406306,0.12510028,0.001536975,0.00020834804,0.1355572,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2230,2230,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00017706945,0.0017453231,"0.0017453231 - 0.0017453231",0.0017453231,2230,0.0017453231,"CCC",0.0017453231,1295,1428,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001344323,3.3524265,"4.01E-4 - 0.006879",-0.005133677,-0.7462824,0.000401,0.006879,374.5679,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUTS_CCC","UTC","ccc_market","USD",0,0.061648566,"2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"UTC",0,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEKKO_CCC","UTC","ccc_market","USD",2.8415995,0.000002158793,1734744000,"Gekko HQ USD",,"UTC",0,false,0.0000021,5.879292e-8,0.027996628,0.000002285,-1.2620694e-7,-0.0552328,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",565688,565688,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.964944e-8,0.000002158793,"2.1346434E-6 - 2.158793E-6",0.0000021346434,565688,0.0000021536807,"CCC",0.0000021536807,538411,548430,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001158793,1.158793,"1.0E-6 - 1.5E-5",-0.000012841207,-0.8560805,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","ccc_market","USD",-0.9794938,0.0008562175,1734744000,"CorgiAI USD",,"UTC",0,false,0.00119844,-0.00034222245,-0.2855566,0.00098191,-0.00012569252,-0.12800819,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",405257,405257,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000008469564,0.0008562175,"8.467332E-4 - 8.562175E-4",0.0008467332,405257,0.00085399044,"CCC",0.00085399044,457165,284454,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0003102175,0.5681639,"5.46E-4 - 0.004219",-0.0033627828,-0.7970568,0.000546,0.004219,-54.072517,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THREE_CCC","UTC","ccc_market","USD",-8.141228,0.04979566,"2024-12-21T01:19:00.000Z","Three Protocol Token USD","Three Protocol Token USD","UTC",0,false,0.079554,-0.029758338,-0.37406462,0.10722493,-0.057429265,-0.5355962,4232631,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",81084,81084,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.004413273,0.050259713,"{""low"":0.049561318,""high"":0.050259713}",0.049561318,81084,0.050259713,"CCC",0.050259713,159829,90764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00023434311,0.004728347,"{""low"":0.049561318,""high"":0.46003}",-0.41023433,-0.89175564,0.049561318,0.46003,-53.961407,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSIC_CCC","UTC","ccc_market","USD",0,0.0023727475,1667204100,"Smart Music USD",,"UTC",0,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WORK_CCC","UTC","ccc_market","USD",0,0.027941901,1650738780,"The Employment Commons Work Token USD",,"UTC",0,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIZA_CCC","UTC","ccc_market","USD",11.316147,0.000087049375,1734744000,"Niza Global USD","Niza Global USD","UTC",0,false,0.0001049,-0.000017850623,-0.170168,0.00056563,-0.0004785806,-0.8461019,669409,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",69722,69722,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000008849238,0.00008945913,"8.6986394E-5 - 8.945913E-5",0.000086986394,69722,0.00008945913,"CCC",0.00008945913,498525,178169,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000046049376,1.1231555,"4.1E-5 - 0.043777",-0.04368995,-0.9980115,0.000041,0.043777,-99.610245,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDORA_CCC","UTC","ccc_market","USD",-2.0307481,1956.104,"2024-12-21T01:20:00.000Z","Pandora USD","Pandora USD","UTC",0,false,2022.701,-66.597046,-0.03292481,2080.6663,-124.562256,-0.059866525,19561040,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3781553,3781553,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-40.546997,1956.5823,"{""low"":1949.6642,""high"":1956.5823}",1949.6642,3781553,1956.5823,"CCC",1956.5823,3930438,3504891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",725.057,0.5889759,"{""low"":1231.047,""high"":32854.516}",-30898.412,-0.94046164,1231.047,32854.516,-53.63474,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","ccc_market","USD",-2.1915772,1.1980292e-8,1734744000,"KIZUNA USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",32604,32604,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.6844038e-10,1.242037e-8,"1.1980292E-8 - 1.242037E-8",1.1980292e-8,32604,1.2345565e-8,"CCC",1.2345565e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.1980292E-8 - 1.242037E-8",-4.400773e-10,-0.035431903,1.1980292e-8,1.242037e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTA_CCC","UTC","ccc_market","USD",0,0.00019245598,1685644200,"cybertrashanimal USD",,"UTC",0,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSSB_CCC","UTC","ccc_market","USD",6.071846,0.13121603,"2024-12-21T01:20:00.000Z","BitStable USD","BitStable USD","UTC",0,false,0.15834437,-0.027128339,-0.17132494,0.18129817,-0.050082132,-0.2762418,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1274701,1274701,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0075111613,0.13121603,"{""low"":0.12612826,""high"":0.13121603}",0.12612826,1274701,0.12713972,"CCC",0.12713972,1383588,961856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.032245032,0.32580283,"{""low"":0.098971,""high"":6.679761}",-6.548545,-0.98035616,0.098971,6.679761,-97.28942,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMX_CCC","UTC","ccc_market","USD",1e-8,6.667089e-12,1653676320,"Somax USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","ccc_market","USD",-1.3403218,2.4695805e-12,1691434980,"CatCoin USD","CatCoin USD","UTC",0,false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
