"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1580467e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1257639E-9 - 1.1733002E-9",-4.7536308e-11,-0.040515043,1.1257639e-9,1.1733002e-9,,,,,,,,184301344,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",14819468,14819468,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.2210235e-11,1.1733002e-9,"1.1257639E-9 - 1.1733002E-9",1.1257639e-9,14819468,1.1580467e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1744750440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.613966,1.1257639e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0066038296,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022304393,0.5325786,"{""low"":0.004188,""high"":0.050269}",-0.04385056,-0.87231815,0.004188,0.050269,-51.3804,0.00651516,-0.00009672064,-0.014845475,0.008763245,-0.0023448057,-0.26757276,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00018539,0.0070146834,"{""low"":0.0064068236,""high"":0.0070146834}",0.0064068236,261,0.0066038296,"CoinWind USD","CoinWind USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-2.807308,0.0064184396,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",214.94203,65531305,67163168,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.35538,0.93303406,"{""low"":110.77342,""high"":243.03001}",-28.901215,-0.11892035,110.77342,243.03001,76.38491,213.75876,0.3700409,0.0017311146,193.20822,20.920578,0.10827996,3949979136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66276288,66276288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8304291,216.54446,"{""low"":210.70033,""high"":216.54446}",210.70033,66276288,214.94203,"Monero USD","Monero USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8475861,214.1288,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",190.5522,357109,124901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.594696,0.030234326,"{""low"":185.04451,""high"":201.2955}",-10.656296,-0.05293857,185.04451,201.2955,-5.1328716,191.04347,-0.40426636,-0.0021160962,195.55923,-4.9200287,-0.025158765,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130301,130301,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.18984985,191.89395,"{""low"":190.09288,""high"":191.89395}",190.09288,130301,190.5522,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.09968275,190.6392,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3223.9978,10056734,24514130,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",958.17725,0.41951323,"{""low"":2284.0215,""high"":3273.9417}",-31.74292,-0.009695628,2284.0215,3273.9417,35.161877,3017.873,224.32568,0.07433238,2783.1858,459.01294,0.16492356,799279808,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23677896,23677896,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",22.396484,3244.2312,"{""low"":3222.3435,""high"":3244.2312}",3222.3435,23677896,3223.9978,"Tether Gold USD","Tether Gold USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.6955818,3242.1987,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02392051,23757635,14799199,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004144218,0.21326768,"{""low"":0.019432,""high"":0.142684}",-0.11910778,-0.8347662,0.019432,0.142684,-74.12172,0.03106028,-0.0074840616,-0.2409528,0.0649778,-0.041401584,-0.637165,166545536,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9418777,9418777,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00062933937,0.024498092,"{""low"":0.023576219,""high"":0.024498092}",0.023576219,9418777,0.02392051,"Oasis USD","Oasis USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5999784,0.023576219,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00089673756,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.9860987e-7,0.0010029128,"8.96E-4 - 0.002324",-0.0014271014,-0.6140712,0.000896,0.002324,-55.12756,0.0009318,-0.00003490137,-0.03745586,0.00118022,-0.00028332142,-0.24005814,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.6100239e-7,0.0008968986,"8.9673756E-4 - 8.968986E-4",0.00089673756,0,0.00089673756,"PlayNity USD","PlayNity USD","[]",1744750380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01795841,0.0008968986,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14845076,61271925,61742703,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.033823162,0.317857,"{""low"":0.10641,""high"":1.635617}",-1.4953839,-0.91426283,0.10641,1.635617,-47.80318,0.16278026,-0.022547096,-0.13851248,0.41490728,-0.27467412,-0.66201323,108563000,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,774160640,"CoinMarketCap",29593064,29593064,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012666404,0.15422863,"{""low"":0.14023316,""high"":0.15422863}",0.14023316,29593064,0.14845076,"Usual USD","Usual USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.284135,0.14023316,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",2.7758286,20039366,92599986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5418831,0.87148225,"{""low"":1.769265,""high"":7.664194}",-4.353046,-0.56797177,1.769265,7.664194,-46.69596,2.8740487,0.43709946,0.15208492,4.2151713,-0.9040232,-0.2144689,215199232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",137644736,137644736,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.5319643,3.3741224,"{""low"":2.7100248,""high"":3.3741224}",2.7100248,137644736,2.7758286,"Gas USD","Gas USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,19.141037,3.3111482,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.317116,0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1744750380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025274232,110832,91825,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014508449,0.06335567,"2.29E-4 - 0.002224",-0.0019804914,-0.8905088,0.000229,0.002224,-79.85669,0.00027216,-0.000028651542,-0.10527463,0.000536785,-0.00029327656,-0.54635763,1877164,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",94207,94207,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007939801,0.00025523035,"2.4216592E-4 - 2.5523035E-4",0.00024216592,94207,0.00025274232,"Bitcicoin USD","Bitcicoin USD","[]",1744750440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1576347,0.00024350845,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023000754,60448,83389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010773229,0.7680352,"{""low"":0.014027,""high"":0.139229}",-0.11442877,-0.82187456,0.014027,0.139229,-82.380066,0.02968278,-0.00488255,-0.164491,0.0255139,-0.0007136706,-0.027971836,568011,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77183,77183,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016611926,0.026517969,"{""low"":0.022549188,""high"":0.026517969}",0.022549188,77183,0.023000754,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.179176,0.02480023,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24656919,1117579,794521,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.087015405,0.5391456,"{""low"":0.161395,""high"":0.611053}",-0.3626426,-0.5934716,0.161395,0.611053,-13.900858,0.24000606,0.008404344,0.03501722,0.24225576,0.0061546415,0.025405552,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",250378,250378,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004718423,0.2631302,"{""low"":0.23473515,""high"":0.2631302}",0.23473515,250378,0.24656919,"SCARCITY USD","SCARCITY USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9362228,0.2484104,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.9998584,286238219,166716793,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.695343,0.21639773,"{""low"":3.213264,""high"":14.993393}",-11.084785,-0.73931134,3.213264,14.993393,-53.694088,6.3840237,-2.4754167,-0.3877518,6.4154515,-2.5068445,-0.39075106,420097088,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",66852112,66852112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.14116812,4.2355776,"{""low"":3.8848946,""high"":4.2355776}",3.8848946,66852112,3.9998584,"Berachain USD","Berachain USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.48583,3.908607,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000013093604,547321,149024,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000067422498,1.1237082,"6.0E-6 - 2.68E-4",-0.00025525776,-0.9524543,0.000006,0.000268,-60.606064,0.0000096,0.0000031422496,0.32731766,0.00002563,-0.000012887751,-0.5028385,12085108,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",148053,148053,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.3473847e-7,0.000013219817,"1.2538356E-5 - 1.3219817E-5",0.000012538356,148053,0.000013093604,"Kendu USD","Kendu USD","[]",1744750440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.2992253,0.00001274225,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002859948,724443,80839,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015559496,1.5559496,"1.0E-4 - 8.85E-4",-0.000629405,-0.71119213,0.0001,0.000885,-43.25397,0.00040308,-0.00014748503,-0.36589518,0.0005871693,-0.00033157435,-0.5646997,4931044,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",56002,56002,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000029911898,0.0002860849,"2.4685863E-4 - 2.860849E-4",0.00024685863,56002,0.0002859948,"ICB Network USD",,"[]",1744750440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-10.47677,0.00025559496,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07849061,88345593,123933821,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021934893,0.4131254,"{""low"":0.053095,""high"":0.207548}",-0.13251811,-0.6384938,0.053095,0.207548,-33.369274,0.07354204,0.0014878511,0.0202313,0.1165021,-0.041472204,-0.35597816,1952716288,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26025844736,"CoinMarketCap",73058688,73058688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003349848,0.079081096,"{""low"":0.07488275,""high"":0.079081096}",0.07488275,73058688,0.07849061,"Kaspa USD","Kaspa USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.273875,0.075029895,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18721378,147596,52860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18493776,230.59572,"8.02E-4 - 0.799067",-0.61332726,-0.7675542,0.000802,0.799067,104.84636,0.17918512,0.0065546334,0.03658023,0.34336078,-0.15762103,-0.45905367,36850716,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",28773,28773,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014079362,0.1895258,"0.18160844 - 0.1895258",0.18160844,28773,0.18721378,"MobileCoin USD","MobileCoin USD","[]",1744750440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.7523116,0.18573976,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017996612,1382529,764674,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006948621,0.04077829,"{""low"":0.001704,""high"":0.044091}",-0.042317513,-0.95977664,0.001704,0.044091,-94.4612,0.0026098,-0.0008363138,-0.3204513,0.00525355,-0.0034800638,-0.66242135,148656,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",774316,774316,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000034404453,0.001824878,"{""low"":0.0017725831,""high"":0.001824878}",0.0017725831,774316,0.0017996612,"HanChain USD","HanChain USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.903016,0.0017734863,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00035313377,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000333277,16.66385,"2.0E-5 - 0.470673",-0.47031972,-0.9992494,0.00002,0.470673,-99.92164,0.0006486,-0.00029532297,-0.45532373,0.083871804,-0.08351853,-0.9957879,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.4324905e-7,0.0003533499,"3.5313377E-4 - 3.533499E-4",0.00035313377,12,0.00035313377,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744750440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.04056771,0.00035327702,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.044370115,14405356,13409358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0,0,"{""low"":0.042312436,""high"":0.235607}",-0.19329455,-0.8204109,0.042312436,0.235607,-71.62844,0.06857018,-0.026257746,-0.38293242,0.11510584,-0.0727934,-0.6324041,30706278,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8150477,8150477,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0033646561,0.045473054,"{""low"":0.042312436,""high"":0.045473054}",0.042312436,8150477,0.044370115,"DODO USD","DODO USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.366178,0.042312436,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024356848,348265,251289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017158501,0.07538222,"{""low"":0.022762,""high"":0.030286}",-0.0058081485,-0.19177668,0.022762,0.030286,-17.846663,0.02550294,-0.00102509,-0.040194973,0.02683941,-0.0023615602,-0.087988526,2701640,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207677,207677,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00014785677,0.02452261,"{""low"":0.024282778,""high"":0.02452261}",0.024282778,207677,0.024356848,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.60771877,0.02447785,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29552987,26804827,21181602,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03874564,0.15527262,"{""low"":0.249533,""high"":1.124883}",-0.8366044,-0.74372566,0.249533,1.124883,-62.06756,0.34566316,-0.05738452,-0.16601284,0.5908576,-0.302579,-0.51210135,163730272,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15521535,15521535,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009143978,0.3059598,"{""low"":0.28827864,""high"":0.3059598}",0.28827864,15521535,0.29552987,"Celo USD","Celo USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.074408,0.28827864,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030340124,82655015,47993563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014801314,1.1029296,"{""low"":0.001342,""high"":0.010706}",-0.007883869,-0.73639727,0.001342,0.010706,-13.050943,0.00246412,0.00035801134,0.14528973,0.00279859,0.000023541274,0.008411833,249556816,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88428486656,"CoinMarketCap",253731440,253731440,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012871693,0.00327706,"{""low"":0.0027390276,""high"":0.00327706}",0.0027390276,253731440,0.0030340124,"VeThor Token USD","VeThor Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.3620343,0.0028221314,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15264368,50871660,53065860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03762486,0.3198577,"{""low"":0.11763,""high"":0.247489}",-0.09223415,-0.3726798,0.11763,0.247489,13.055098,0.1700102,-0.014755338,-0.086790904,0.1700102,-0.014755338,-0.086790904,310509728,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27476124,27476124,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0019717664,0.15667304,"{""low"":0.15070379,""high"":0.15667304}",0.15070379,27476124,0.15264368,"Plume USD","Plume USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.286349,0.15525486,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1321793,940287,1071386,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.099291325,0.09927296,"{""low"":1.000185,""high"":1.180519}",-0.08104265,-0.068650015,1.000185,1.180519,7.644117,1.0709825,0.028493881,0.026605368,1.0554415,0.04403484,0.041721724,40007020,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",986415,986415,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.027493954,1.1453874,"{""low"":1.0958444,""high"":1.1453874}",1.0958444,986415,1.1321793,"Tether EURt USD","Tether EURt USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.4396365,1.0994763,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
