"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644364800000,"USD",0.000068088506,6,0,"CoinMarketCap",56717,56717,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","REGULAR","AssangeDAO USD","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011154334,0.000069112255,"6.752074E-5 - 6.9112255E-5",0.00006752074,56717,0.00006857248,"CCC",0.00006857248,55864,55414,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022088505,0.48018488,"4.6E-5 - 2.18E-4",-0.0001499115,-0.6876674,0.000046,0.000218,-51.748253,0.0000763,-0.000008211493,-0.10762114,0.00008833,-0.000020241496,-0.22915766,0,15,0,false,false,"[]",1757677860,1.6654984,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628812800000,"USD",0.00007667709,6,62070067200,"CoinMarketCap",89602,89602,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.834801e-7,0.00007730281,"7.589936E-5 - 7.730281E-5",0.00007589936,89602,0.00007730281,"CCC",0.00007730281,102837,79335,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000016770864,0.022361152,"7.5E-5 - 5.55E-4",-0.00047832288,-0.86184305,0.000075,0.000555,-84.05797,0.00008626,-0.000009582909,-0.11109331,0.000102875,-0.000026197908,-0.2546577,4759352,15,0,false,false,"[]",1757677800,-0.6265855,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z","USD",2.142394,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,60.333515,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z","USD",0.07723857,6,0,"CoinMarketCap",87,87,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR","Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.025046948,0.07724223,"{""low"":0.077229865,""high"":0.07724223}",0.077229865,87,0.07724074,"CCC",0.07724074,97,141,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05658757,2.7401855,"{""low"":0.020651,""high"":134.98865}",-134.9114,-0.9994278,0.020651,134.98865,53.6564,0.06411844,0.01312013,0.20462336,0.052424055,0.024814513,0.47334212,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",47.99037,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532908800000,"USD",0.00071054377,6,9684238336,"CoinMarketCap",105816,105816,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","REGULAR","KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,7.968629e-7,0.0007136405,"7.091106E-4 - 7.136405E-4",0.0007091106,105816,0.0007098066,"CCC",0.0007098066,217888,93177,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042954378,1.5286256,"2.81E-4 - 0.001058",-0.00034745625,-0.32840854,0.000281,0.001058,-5.333334,0.0007402,-0.000029656221,-0.040065147,0.000724315,-0.000013771234,-0.01901277,6881075,15,0,false,false,"[]",1757677800,0.11227581,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z","USD",0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z","USD",0.004389675,6,9265504256,"CoinMarketCap",608005,608005,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR","SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00011139223,0.004389675,"{""low"":0.004339222,""high"":0.004389675}",0.004339222,608005,0.004340762,"CCC",0.004340762,610704,645868,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009656749,0.2820312,"{""low"":0.003424,""high"":0.017441}",-0.013051325,-0.7483129,0.003424,0.017441,-50.20076,0.00451486,-0.00012518512,-0.027727354,0.00483613,-0.0004464551,-0.092316605,40672548,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",2.6036596,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-24T00:00:00.000Z","USD",0.0012030655,6,1857089408,"CoinMarketCap",159871,159871,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","REGULAR","Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000012430479,0.0012128254,"{""low"":0.0012022663,""high"":0.0012128254}",0.0012022663,159871,0.0012122331,"CCC",0.0012122331,275649,120623,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00010306551,0.093695916,"{""low"":0.0011,""high"":0.002286}",-0.0010829344,-0.4737246,0.0011,0.002286,-11.66181,0.00132512,-0.00012205448,-0.09210825,0.00139775,-0.00019468449,-0.1392842,2234200,15,0,false,false,"[]","2025-09-12T11:46:00.000Z",-1.0226662,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z","USD",0.047849473,6,213642784,"CoinMarketCap",7297169,7297169,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","REGULAR","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008445047,0.04863936,"{""low"":0.04717177,""high"":0.04863936}",0.04717177,7297169,0.048495077,"CCC",0.048495077,12503691,4971647,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015493471,0.4788438,"{""low"":0.032356,""high"":0.113416}",-0.065566525,-0.57810646,0.032356,0.113416,-25.502604,0.04490744,0.002942033,0.06551327,0.043503378,0.004346095,0.09990247,10222695,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-1.7343076,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z","USD",0.0128591005,6,868563456,"CoinMarketCap",580121,580121,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","REGULAR","0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.0032678228,0.016784323,"{""low"":0.012429343,""high"":0.016784323}",0.012429343,580121,0.016161956,"CCC",0.016161956,601705,157210,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0014051003,0.12267333,"{""low"":0.011454,""high"":0.490555}",-0.47769588,-0.9737866,0.011454,0.490555,-87.491,0.05000998,-0.037150882,-0.7428694,0.07775459,-0.06489549,-0.8346194,11168945,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-20.263153,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-21T00:00:00.000Z","USD",0.008916703,6,235108496,"CoinMarketCap",320146,320146,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","REGULAR","Redbrick USD","Redbrick USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0004073223,0.009034669,"{""low"":0.0087242015,""high"":0.009034669}",0.0087242015,320146,0.008825313,"CCC",0.008825313,2730097,735951,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0015387032,0.2085529,"{""low"":0.007378,""high"":0.046042}",-0.037125297,-0.80633545,0.007378,0.046042,-42.650116,0.0213576,-0.012440897,-0.58250445,0.018828157,-0.009911454,-0.5264166,2096392,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-4.368519,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z","USD",0.01938303,6,1171384576,"CoinMarketCap",4285136,4285136,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0021216068,0.019933976,"{""low"":0.018202553,""high"":0.019933976}",0.018202553,4285136,0.01863849,"CCC",0.01863849,2812907,2944080,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0076920297,0.6579445,"{""low"":0.011691,""high"":0.226528}",-0.20714498,-0.9144343,0.011691,0.226528,-62.706787,0.01577882,0.003604211,0.22842082,0.021423765,-0.0020407345,-0.09525564,22704982,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",12.29103,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z","USD",0.5412222,6,96751360,"CoinMarketCap",7585941,7585941,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","REGULAR","Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.00084233284,0.54367465,"{""low"":0.5405564,""high"":0.54367465}",0.5405564,7585941,0.54367465,"CCC",0.54367465,18988013,7171304,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12752321,0.3082512,"{""low"":0.413699,""high"":1.773002}",-1.2317798,-0.6947425,0.413699,1.773002,4.5171857,0.58770174,-0.046479523,-0.07908692,0.55842495,-0.017202735,-0.030805813,52363984,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",0.15588383,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.025988128,6,4794409472,"CoinMarketCap",10663775,10663775,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.000010842457,0.02613329,"{""low"":0.025880156,""high"":0.02613329}",0.025880156,10663775,0.025994416,"CCC",0.025994416,33461539,9463531,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0099891275,0.6243595,"{""low"":0.015999,""high"":0.083427}",-0.05743887,-0.6884926,0.015999,0.083427,18.962992,0.02737812,-0.0013899915,-0.05077016,0.027501475,-0.001513347,-0.05502785,124597728,15,0,false,false,"[]","2025-09-12T11:55:00.000Z",0.04173634,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z","USD",0.004533857,6,6029780480,"CoinMarketCap",1078564,1078564,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","REGULAR","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00011947751,0.0045469822,"{""low"":0.0044648964,""high"":0.0045469822}",0.0044648964,1078564,0.0044648964,"CCC",0.0044648964,2661186,866832,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00059685716,0.15160203,"{""low"":0.003937,""high"":0.014622}",-0.010088143,-0.68992907,0.003937,0.014622,-58.22418,0.00461504,-0.00008118292,-0.017590947,0.004889495,-0.0003556381,-0.07273514,27338162,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",2.706554,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z","USD",0.023984293,6,0,"CoinMarketCap",9274014,9274014,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005995985,0.02474974,"{""low"":0.023936402,""high"":0.02474974}",0.023936402,9274014,0.024142936,"CCC",0.024142936,6532092,7546657,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0072672926,0.4347247,"{""low"":0.016717,""high"":0.112398}",-0.08841371,-0.7866128,0.016717,0.112398,-54.48034,0.02842896,-0.004444668,-0.15634297,0.03900997,-0.015025677,-0.38517532,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-2.4389932,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z","USD",10007.9795,2,0,"CoinMarketCap",1997,1997,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-27.516602,10007.9795,"{""low"":10007.9795,""high"":10007.9795}",10007.9795,1997,10007.9795,"CCC",10007.9795,533,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8262.896,4.7349606,"{""low"":1745.0825,""high"":12613.579}",-2605.5996,-0.206571,1745.0825,12613.579,114.597916,8573.737,1434.2422,0.16728319,6235.7163,3772.2632,0.60494465,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.27419093,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z","USD",263.89886,2,2712,"CoinMarketCap",608087,608087,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","REGULAR","Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15.577377,264.21402,"{""low"":251.98372,""high"":264.21402}",251.98372,608087,252.74841,"CCC",252.74841,1281636,1155920,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",160.23167,1.5456353,"{""low"":103.66719,""high"":304.61145}",-40.712585,-0.13365415,103.66719,304.61145,17.462158,209.98943,53.90944,0.25672454,172.42351,91.47536,0.5305272,715842,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",6.2730656,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z","USD",0.003590595,6,1466307456,"CoinMarketCap",182898,182898,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","REGULAR","Creta World USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.000064083375,0.0036057432,"{""low"":0.003447127,""high"":0.0036057432}",0.003447127,182898,0.0034628182,"CCC",0.0034628182,415654,371142,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00026759505,0.080528155,"{""low"":0.003323,""high"":0.013766}",-0.010175405,-0.73916936,0.003323,0.013766,-69.863365,0.00411748,-0.00052688504,-0.12796299,0.00614662,-0.002556025,-0.41584238,5264916,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",1.8171865,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1613606400000,"USD",3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,-8.566364,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z","USD",4864.536,2,2512765,"CoinMarketCap",26902842,26902842,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","REGULAR","Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,100.864746,4889.4316,"{""low"":4788.0537,""high"":4889.4316}",4788.0537,26902842,4792.708,"CCC",4792.708,11765659,11067073,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3364.0615,2.2419982,"{""low"":1500.4746,""high"":5298.907}",-434.3711,-0.08197371,1500.4746,5298.907,87.49943,4495.03,369.50635,0.08220331,2958.2615,1906.2747,0.64439017,12223438848,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",2.1173754,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z","USD",0.5229067,6,10127991,"CoinMarketCap",340578,340578,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.0017330647,0.5237191,"{""low"":0.51940215,""high"":0.5237191}",0.51940215,340578,0.5217472,"CCC",0.5217472,1116087,422035,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.050225735,0.10625715,"{""low"":0.472681,""high"":1.621854}",-1.0989473,-0.6775871,0.472681,1.621854,-63.94838,0.55308807,-0.030181348,-0.054568794,0.74445355,-0.22154683,-0.29759657,5295994,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.3325306,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z","USD",0.9998479,6,728827520,"CoinMarketCap",111221928,111221928,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000086545944,0.99996114,"{""low"":0.9984695,""high"":0.99996114}",0.9984695,111221928,0.9998227,"CCC",0.9998227,132016195,63168798,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00817287,0.00824148,"{""low"":0.991675,""high"":1.016417}",-0.016569138,-0.016301515,0.991675,1.016417,-0.03259778,0.99979806,0.000049829483,0.00004983955,0.9998662,-0.000018298626,-0.000018301074,728716672,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",0.00865675,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.09075005,6,53252244,"CoinMarketCap",1376,1376,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR","Populous USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.011868946,0.09075005,"{""low"":0.085608974,""high"":0.09075005}",0.085608974,1376,0.085608974,"CCC",0.085608974,423,538,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06670305,2.7738616,"{""low"":0.024047,""high"":0.24998}",-0.15922995,-0.63697076,0.024047,0.24998,103.12004,0.089213,0.0015370548,0.017229045,0.08460992,0.006140135,0.07256992,4832644,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",15.046636,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.024552157,6,211700000,"CoinMarketCap",3523266,3523266,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.000933066,0.024893692,"{""low"":0.023821179,""high"":0.024893692}",0.023821179,3523266,0.023896217,"CCC",0.023896217,4599826,3311465,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006161157,0.33500937,"{""low"":0.018391,""high"":0.101291}",-0.07673884,-0.7576077,0.018391,0.101291,-68.42244,0.02299624,0.0015559178,0.06765966,0.030248348,-0.0056961905,-0.18831411,5197691,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",3.9504743,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z","USD",0.07093267,6,0,"CoinMarketCap",576436,576436,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.001262255,0.071453996,"{""low"":0.07037705,""high"":0.071453996}",0.07037705,576436,0.071102925,"CCC",0.071102925,784109,449143,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01461567,0.259525,"{""low"":0.056317,""high"":0.25329}",-0.18235733,-0.7199547,0.056317,0.25329,-66.541145,0.07568594,-0.0047532693,-0.06280254,0.081039265,-0.010106593,-0.1247123,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-1.7484015,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z","USD",0.015107189,6,107923728,"CoinMarketCap",301340,301340,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","REGULAR","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000986523,0.015375158,"{""low"":0.01501601,""high"":0.015375158}",0.01501601,301340,0.015370808,"CCC",0.015370808,382393,380994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.003757189,0.33102986,"{""low"":0.01135,""high"":0.20979}",-0.19468282,-0.927989,0.01135,0.20979,-79.86112,0.02650224,-0.011395051,-0.4299656,0.03286515,-0.017757963,-0.540328,1630424,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-6.1298656,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z","USD",1.0693078,4,26806200,"CoinMarketCap",3083516,3083516,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.0038051605,1.0735543,"{""low"":1.0654165,""high"":1.0735543}",1.0654165,3083516,1.0654165,"CCC",1.0654165,8301239,2899774,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30126578,0.39225167,"{""low"":0.768042,""high"":4.390417}",-3.3211093,-0.75644505,0.768042,4.390417,25.497627,1.0939379,-0.02463007,-0.022515053,1.1340705,-0.06476271,-0.057106424,28664078,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.35712403,"AQT"
