"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",4.719228,0.3157783,"[]",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",15109051,15109051,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014230728,0.32242924,"{""low"":0.3075903,""high"":0.32242924}",0.3075903,15109051,0.31071702,"CCC",0.31071702,37068095,24797751,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051742285,0.19596678,"{""low"":0.264036,""high"":0.939599}",-0.62382066,-0.66392225,0.264036,0.939599,-63.10675,0.38780412,-0.072025836,-0.18572736,0.45327854,-0.13750026,-0.30334604,126922760,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",2.6852317,0.028152008,"[]",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",10643194,10643194,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007361807,0.028184215,"{""low"":0.027497316,""high"":0.028184215}",0.027497316,10643194,0.028095298,"CCC",0.028095298,26741049,30319613,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011870008,0.72902644,"{""low"":0.016282,""high"":0.083427}",-0.05527499,-0.66255516,0.016282,0.083427,-44.248837,0.03466918,-0.006517172,-0.18798171,0.033635985,-0.0054839775,-0.163039,112550064,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",2.7545295,0.020542393,"[]",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4464342,4464342,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000550678,0.020596566,"{""low"":0.019957185,""high"":0.020596566}",0.019957185,4464342,0.02011409,"CCC",0.02011409,7495442,7630667,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002142392,0.11643435,"{""low"":0.0184,""high"":0.105911}",-0.08536861,-0.806041,0.0184,0.105911,-75.16959,0.0286487,-0.008106308,-0.28295553,0.038500097,-0.017957704,-0.4664327,22968528,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",1.954809,0.12327825,"[]",false,"2018-03-23T00:00:00.000Z",6,198496928,"CoinMarketCap",516599,516599,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023636445,0.12426406,"{""low"":0.11994471,""high"":0.12426406}",0.11994471,516599,0.12085564,"CCC",0.12085564,1571566,743787,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009912252,0.08743585,"{""low"":0.113366,""high"":0.505968}",-0.3826897,-0.75635165,0.113366,0.505968,-58.916115,0.16080175,-0.0375235,-0.23335256,0.1899864,-0.06670814,-0.35112062,24470356,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",4.681088,0.031718727,"[]",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5999778,5999778,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0014183857,0.032860324,"{""low"":0.030728418,""high"":0.032860324}",0.030728418,5999778,0.031767078,"CCC",0.031767078,23188328,6073236,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0048727263,0.1815066,"{""low"":0.026846,""high"":0.124256}",-0.09253727,-0.7447308,0.026846,0.124256,-64.45107,0.0417688,-0.010050073,-0.24061197,0.04570575,-0.013987023,-0.30602327,29374008,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",16.342888,0.64384705,"[]",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",31282982,31282982,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0904423,0.65611976,"{""low"":0.6269045,""high"":0.65611976}",0.6269045,31282982,0.6334018,"CCC",0.6334018,53829631,20345392,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23682705,0.581856,"{""low"":0.40702,""high"":3.423217}",-2.77937,-0.81191754,0.40702,3.423217,-36.713367,0.7497737,-0.10592663,-0.14127815,0.73921055,-0.0953635,-0.12900722,37021352,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",1.2784779,6.926126,"[]",false,"2021-08-27T00:00:00.000Z",4,9495169,"CoinMarketCap",8549061,8549061,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.087430954,6.9660425,"{""low"":6.7105846,""high"":6.9660425}",6.7105846,8549061,6.76649,"CCC",6.76649,7927167,8177524,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2199559,0.21379593,"{""low"":5.70617,""high"":32.221092}",-25.294966,-0.7850437,5.70617,32.221092,-70.993286,8.53217,-1.6060443,-0.18823397,10.880092,-3.9539657,-0.3634129,65764736,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",-1.1197338,0.0025034368,"[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54095,54095,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000028349226,0.002537345,"{""low"":0.0024892152,""high"":0.002537345}",0.0024892152,54095,0.0025108717,"CCC",0.0025108717,55057,55180,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000078436686,0.032345023,"{""low"":0.002425,""high"":0.028019}",-0.025515564,-0.9106522,0.002425,0.028019,-83.2765,0.00433462,-0.0018311834,-0.42245534,0.00478557,-0.002282133,-0.47687802,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",-4.862315,18.351328,"[]",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12017791,12017791,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.93790245,19.124332,"{""low"":18.219423,""high"":19.124332}",18.219423,12017791,18.945467,"CCC",18.945467,22233178,11702316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.257396,2.01141,"{""low"":6.093932,""high"":24.090866}",-5.739538,-0.23824541,6.093932,24.090866,80.24235,19.005266,-0.6539383,-0.034408268,11.843105,6.5082226,0.5495368,1536617984,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",3.2797215,0.064306565,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5276972,5276972,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0020420998,0.06507024,"{""low"":0.06315447,""high"":0.06507024}",0.06315447,5276972,0.06370733,"CCC",0.06370733,14122005,8294094,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013686564,0.2703786,"{""low"":0.05062,""high"":0.16608}",-0.10177343,-0.6127977,0.05062,0.16608,-49.000313,0.077009,-0.012702435,-0.1649474,0.08526889,-0.020962328,-0.24583793,64207928,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",2.2114174,0.11891769,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59178,59178,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0025728643,0.1203737,"{""low"":0.11677441,""high"":0.1203737}",0.11677441,59178,0.11682636,"CCC",0.11682636,77550,90957,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0033186898,0.028708637,"{""low"":0.115599,""high"":0.296883}",-0.1779653,-0.59944594,0.115599,0.296883,-56.83636,0.15353008,-0.034612387,-0.22544369,0.15424919,-0.035331503,-0.2290547,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",4.0750356,0.005500652,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3934286,3934286,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002153772,0.005620123,"{""low"":0.0053937617,""high"":0.005620123}",0.0053937617,3934286,0.005455534,"CCC",0.005455534,31602672,7756687,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028666519,1.0883265,"{""low"":0.002634,""high"":0.020951}",-0.015450347,-0.73745155,0.002634,0.020951,-11.353344,0.00787752,-0.0023768684,-0.30172798,0.00723511,-0.0017344579,-0.23972793,90881504,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",1.4831353,0.00083371147,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",6587633,6587633,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012184319,0.00084596855,"8.1203145E-4 - 8.4596855E-4",0.00081203145,6587633,0.00081377133,"CCC",0.00081377133,11003200,8474589,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024371146,0.41307026,"5.9E-4 - 0.002373",-0.0015392884,-0.6486677,0.00059,0.002373,-63.656883,0.00101852,-0.00018480851,-0.18144809,0.001059515,-0.00022580358,-0.21311975,83371144,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",4.4698815,0.042244542,"[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8458208,8458208,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0018074885,0.04278401,"{""low"":0.041190017,""high"":0.04278401}",0.041190017,8458208,0.041638993,"CCC",0.041638993,11462112,10987092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0054255426,0.14735714,"{""low"":0.036819,""high"":0.207732}",-0.16548747,-0.79663926,0.036819,0.207732,-76.66393,0.0550838,-0.012839258,-0.23308592,0.07011222,-0.027867679,-0.39747247,38949468,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00019976145,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",-9.734601,0.00018401102,"[]",false,1532736000000,6,0,"CoinMarketCap",119,119,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001984452,0.00020613422,"1.839711E-4 - 2.0613422E-4",0.0001839711,119,0.00020598323,"CCC",0.00020598323,497,267,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000034011013,0.22674008,"1.5E-4 - 0.001273",-0.001088989,-0.85545087,0.00015,0.001273,-67.61905,0.00023314,-0.000049128983,-0.21072738,0.000312655,-0.00012864398,-0.41145664,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",-0.48812145,2918.8481,"[]",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",32242632,32242632,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.317383,2938.1772,"{""low"":2918.7239,""high"":2938.1772}",2918.7239,32242632,2932.0996,"CCC",2932.0996,23457645,37917948,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",809.5493,0.3838002,"{""low"":2109.2988,""high"":3097.8984}",-179.0503,-0.057797343,2109.2988,3097.8984,37.28453,2844.5388,74.309326,0.026123505,2685.3462,233.50195,0.08695413,611678272,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.5276334,1.2993051,"[]",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",863199,863199,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.006819606,1.3102306,"{""low"":1.2862883,""high"":1.3102306}",1.2862883,863199,1.2972649,"CCC",1.2972649,4891611,2167624,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12404108,0.10554317,"{""low"":1.175264,""high"":6.463825}",-5.1645203,-0.7989882,1.175264,6.463825,-57.385643,1.5516528,-0.2523477,-0.16263156,1.9242584,-0.62495327,-0.32477617,9046883,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",4.101788,0.121126324,"[]",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4757416,4757416,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004772581,0.12378376,"{""low"":0.11771634,""high"":0.12378376}",0.11771634,4757416,0.11792189,"CCC",0.11792189,12285813,5945506,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011543326,0.10533866,"{""low"":0.109583,""high"":0.375844}",-0.25471768,-0.6777218,0.109583,0.375844,-52.14863,0.1536335,-0.03250718,-0.21158914,0.17416745,-0.05304113,-0.304541,17447766,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",-2.2508514,1.2250361,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10654769,10654769,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.028208613,1.2439936,"{""low"":1.2206997,""high"":1.2439936}",1.2206997,10654769,1.2439936,"CCC",1.2439936,12479001,10738267,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23069113,0.23200311,"{""low"":0.994345,""high"":4.774051}",-3.549015,-0.74339694,0.994345,4.774051,-67.96667,1.4969364,-0.2719003,-0.18163784,1.7480192,-0.5229831,-0.2991861,88671240,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.1181389,1.0741163,"[]",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5292401,5292401,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011877298,1.0850068,"{""low"":1.0549713,""high"":1.0850068}",1.0549713,5292401,1.0550549,"CCC",1.0550549,6009437,7086565,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.094887376,0.09690009,"{""low"":0.979229,""high"":4.324377}",-3.2502608,-0.7516137,0.979229,4.324377,-65.888916,1.2560977,-0.18198133,-0.14487833,1.5439442,-0.4698279,-0.30430368,10331073,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",3.1233802,0.15687734,"[]",false,"2018-04-16T00:00:00.000Z",6,227885840,"CoinMarketCap",3469524,3469524,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0047514737,0.15808694,"{""low"":0.15550733,""high"":0.15808694}",0.15550733,3469524,0.15741313,"CCC",0.15741313,23958496,3666652,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044789337,0.39959082,"{""low"":0.112088,""high"":1.066937}",-0.91005963,-0.85296476,0.112088,1.066937,-75.91165,0.19847944,-0.041602105,-0.2096041,0.2614467,-0.104569376,-0.3999644,35750124,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",3.7467434,1.0980935,"[]",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17430570,17430570,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.039656997,1.1132149,"{""low"":1.0715361,""high"":1.1132149}",1.0715361,17430570,1.085528,"CCC",1.085528,49480376,26727317,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1949355,0.21583764,"{""low"":0.903158,""high"":3.784571}",-2.6864774,-0.70984995,0.903158,3.784571,-64.95609,1.5912492,-0.49315572,-0.30991733,1.6652261,-0.5671326,-0.34057394,1098093568,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",1.1713692,0.055079225,"[]",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2092795,2092795,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006377138,0.055721726,"{""low"":0.05428306,""high"":0.055721726}",0.05428306,2092795,0.054963402,"CCC",0.054963402,2524597,3167890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006657224,0.13748346,"{""low"":0.048422,""high"":0.386737}",-0.33165777,-0.85757965,0.048422,0.386737,-78.76292,0.07848124,-0.023402017,-0.29818612,0.10617422,-0.051094998,-0.48123732,44349912,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",4.951094,0.116839565,"[]",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6885870,6885870,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0055119395,0.11825113,"{""low"":0.11647347,""high"":0.11825113}",0.11647347,6885870,0.116560414,"CCC",0.116560414,6266220,9443382,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040578566,0.53210115,"{""low"":0.076261,""high"":0.232192}",-0.11535243,-0.49679762,0.076261,0.232192,-10.300791,0.1071004,0.009739168,0.09093494,0.108557925,0.008281641,0.07628776,89883648,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",3.7482731,0.18655851,"[]",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9415425,9415425,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.006740093,0.19023575,"{""low"":0.18493289,""high"":0.19023575}",0.18493289,9415425,0.18724674,"CCC",0.18724674,27302522,13377781,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04154651,0.2865039,"{""low"":0.145012,""high"":0.52409}",-0.33753148,-0.64403343,0.145012,0.52409,-53.699387,0.23116098,-0.04460247,-0.19294982,0.2375277,-0.050969183,-0.21458206,104503048,15,0,false,false,"POWR"
