"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006688308,344767,0.006691137,"CCC",0.006691137,1709279,591904,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0002122568,0.031760707,"{""low"":0.006683,""high"":0.134897}",-0.12800173,-0.948885,0.006683,0.134897,-86.11624,0.02448666,-0.017591402,-0.7184076,0.04299922,-0.036103964,-0.8396423,704848,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",344767,344767,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0002080379,0.0068952567,"{""low"":0.006688308,""high"":0.0068952567}",3.110978,0.0068952567,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014535963,1145503,0.00015772997,"CCC",0.00015772997,1599244,1376787,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003212154,0.26992893,"1.19E-4 - 0.007473",-0.0073218783,-0.97977763,0.000119,0.007473,-91.675446,0.00020874,-0.00005761847,-0.27602983,0.0004470733,-0.0002959518,-0.661976,1254269,15,0,false,false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1145503,1145503,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000008236748,0.00016811714,"1.4535963E-4 - 1.6811714E-4",-5.1686935,0.00015112154,"[]",1765058040,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01614967,35609,0.016235156,"CCC",0.016235156,285218,101017,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00062866975,0.04050446,"{""low"":0.015521,""high"":0.120529}",-0.10437933,-0.86601007,0.015521,0.120529,-86.0874,0.02263068,-0.0064810105,-0.2863816,0.035454165,-0.019304495,-0.5444916,14293499,15,0,false,false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,885064448,"CoinMarketCap",35609,35609,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0000041853637,0.016484585,"{""low"":0.01614967,""high"":0.016484585}",0.02593293,0.01614967,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010884488,143519,0.011190311,"CCC",0.011190311,1039846,220961,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00024967734,0.023284279,"{""low"":0.010723,""high"":0.124756}",-0.11378332,-0.9120469,0.010723,0.124756,-90.42145,0.01529218,-0.004319502,-0.28246477,0.023594385,-0.012621707,-0.53494537,7131858,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",143519,143519,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00022569858,0.011215764,"{""low"":0.010884488,""high"":0.011215764}",-2.0154612,0.010972678,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000838957,17888,0.0008800745,"CCC",0.0008800745,294570,98175,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000073641364,0.096012205,"7.67E-4 - 0.005935",-0.005094358,-0.8583586,0.000767,0.005935,-52.483795,0.00104388,-0.00020323863,-0.19469538,0.00152558,-0.00068493857,-0.4489693,3896232,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,1608163200000,6,4634832896,"CoinMarketCap",17888,17888,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00004403788,0.000894372,"8.38957E-4 - 8.94372E-4",-4.9778323,0.0008406414,"[]",1765058040,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005764036,523459,0.0058275834,"CCC",0.0058275834,1832975,2292913,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005148272,0.09710057,"{""low"":0.005302,""high"":0.028575}",-0.022758173,-0.7964365,0.005302,0.028575,-79.48618,0.00672586,-0.00090903277,-0.13515487,0.01341184,-0.0075950134,-0.56629163,4479396,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",523459,523459,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000031591393,0.0059540016,"{""low"":0.005764036,""high"":0.0059540016}",-0.5401735,0.005816827,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019485054,27932,0.0019577243,"CCC",0.0019577243,497166,327034,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019413221,0.11030239,"{""low"":0.00176,""high"":0.013075}",-0.011120867,-0.85054433,0.00176,0.013075,-70.558075,0.00231826,-0.0003641278,-0.15706944,0.003345255,-0.0013911228,-0.41584957,13935961,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7131534336,"CoinMarketCap",27932,27932,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000009038369,0.0019729324,"{""low"":0.0019485054,""high"":0.0019729324}",0.46468174,0.0019541322,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074365083,12859,0.007463699,"CCC",0.007463699,181545,43003,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00027212873,0.037911497,"{""low"":0.007178,""high"":0.035355}",-0.027904872,-0.7892765,0.007178,0.035355,-69.872856,0.00924968,-0.0017995508,-0.19455278,0.013974065,-0.006523936,-0.4668603,4015580,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",12859,12859,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00011608284,0.0075926175,"{""low"":0.0074365083,""high"":0.0075926175}",-1.5342314,0.007450129,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070633735,55657,0.0071244403,"CCC",0.0071244403,444594,145449,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00041935127,0.06052118,"{""low"":0.006929,""high"":0.054521}",-0.047172647,-0.8652198,0.006929,0.054521,-82.305016,0.01006446,-0.0027161092,-0.26987132,0.01667452,-0.009326169,-0.5593066,1365262,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",55657,55657,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00025114836,0.0075043594,"{""low"":0.0070633735,""high"":0.0075043594}",3.5386899,0.007348351,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007497911,27925,0.0007517822,"CCC",0.0007517822,5450954,12089182,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006808323,0.09910223,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-73.86166,0.04314526,-0.04239018,-0.98249906,0.011911755,-0.011156673,-0.9366103,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",27925,27925,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-4.6333298e-8,0.0007623279,"7.497911E-4 - 7.623279E-4",-0.00614124,0.0007550832,"[]",1765057920,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026675898,206942,0.0026888174,"CCC",0.0026888174,1293825,2334355,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00007405435,0.028125463,"{""low"":0.002633,""high"":0.01355}",-0.010842945,-0.80021733,0.002633,0.01355,-80.07549,0.00337668,-0.0006696256,-0.19830887,0.005177035,-0.0024699806,-0.47710332,28814000,15,0,false,false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",206942,206942,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000016351463,0.0027319645,"{""low"":0.0026675898,""high"":0.0027319645}",0.6077002,0.0027070544,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030611858,995040,0.0326725,"CCC",0.0326725,814755,741098,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009008387,0.40501696,"{""low"":0.022242,""high"":0.089319}",-0.05806861,-0.6501261,0.022242,0.089319,-61.996025,0.02740974,0.0038406476,0.14011982,0.047947805,-0.016697418,-0.34824154,22442666,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",995040,995040,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.002961658,0.033578217,"{""low"":0.030611858,""high"":0.033578217}",-8.65677,0.031250387,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006435066,424360,0.00070633733,"CCC",0.00070633733,90788,210022,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000576601,0.098228455,"5.87E-4 - 0.003705",-0.00306034,-0.82600266,0.000587,0.003705,-59.484245,0.00083764,-0.00019297993,-0.23038529,0.00131936,-0.0006746999,-0.51138425,2561399,15,0,false,false,"TEMCO USD","TEMCO USD",false,1549238400000,6,3973256448,"CoinMarketCap",424360,424360,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00006845564,0.0007178722,"6.435066E-4 - 7.178722E-4",-9.599512,0.0006446601,"[]",1765057980,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011826832,156709,0.0011980499,"CCC",0.0011980499,789649,934985,"2019-05-10T00:00:00.000Z",0,12958683136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009990507,0.090822786,"{""low"":0.0011,""high"":0.006411}",-0.0052110953,-0.8128366,0.0011,0.006411,-74.510635,0.0014458,-0.0002458949,-0.17007531,0.002375345,-0.0011754399,-0.4948502,15549189,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12958683136,"CoinMarketCap",156709,156709,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",4.1909516e-9,0.0012220338,"{""low"":0.0011826832,""high"":0.0012220338}",0.00035016,0.0011999051,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047666162,246594,0.048210666,"CCC",0.048210666,1426038,655515,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0029485822,0.064900994,"{""low"":0.045432,""high"":0.19772}",-0.14933942,-0.7553076,0.045432,0.19772,-69.68392,0.05549546,-0.007114876,-0.12820645,0.08449078,-0.0361102,-0.42738625,53206544,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",246594,246594,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00015113875,0.048747223,"{""low"":0.047666162,""high"":0.048747223}",0.31338242,0.048380584,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000084511164,202496,0.00009104479,"CCC",0.00009104479,643889,383552,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000047566646,0.05628445,"8.4511164E-5 - 4.72E-4",-0.0003827322,-0.81087327,0.000084511164,0.000472,-75.27473,0.00012068,-0.00003141217,-0.2602931,0.000191935,-0.000102667174,-0.53490597,4400875,15,0,false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",202496,202496,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000001982684,0.000094481,"8.4511164E-5 - 9.4481E-5",-2.1727903,0.00008926783,"[]",1765057980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007450028,8595,0.00074636994,"CCC",0.00074636994,118255,302628,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000047070265,0.06676633,"7.05E-4 - 0.007605",-0.0068529295,-0.90110844,0.000705,0.007605,-64.861046,0.00097072,-0.00021864974,-0.22524491,0.001413045,-0.0006609747,-0.46776623,4743368,15,0,false,false,"Observer USD","Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",8595,8595,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000023149769,0.00075924717,"7.450028E-4 - 7.5924717E-4",0.30876338,0.0007520703,"[]",1765057980,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001991262,82233,0.001998901,"CCC",0.001998901,128776,41661,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020751811,0.11253694,"{""low"":0.001844,""high"":0.011591}",-0.009539481,-0.82300764,0.001844,0.011591,-53.554832,0.00258572,-0.000534202,-0.20659699,0.00357941,-0.001527892,-0.4268558,5664303,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",82233,82233,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000068676425,0.0021233542,"{""low"":0.001991262,""high"":0.0021233542}",3.4635315,0.002051518,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017101057,90769,0.0017166402,"CCC",0.0017166402,967487,853740,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012584752,0.07880245,"{""low"":0.001597,""high"":0.006874}",-0.0051511526,-0.74936754,0.001597,0.006874,-71.205505,0.00192338,-0.00020053238,-0.10426041,0.002786835,-0.0010639874,-0.3817906,47641832,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",90769,90769,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000008286443,0.0017268873,"{""low"":0.0017101057,""high"":0.0017268873}",0.48329946,0.0017228476,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002198058,99929,0.0022099575,"CCC",0.0022099575,486574,441209,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015337719,0.07456353,"{""low"":0.002057,""high"":0.016733}",-0.014522623,-0.8679031,0.002057,0.016733,-65.33333,0.00271118,-0.00050080265,-0.1847176,0.004072815,-0.0018624379,-0.45728517,10835811,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",99929,99929,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000022645108,0.0022353434,"{""low"":0.002198058,""high"":0.0022353434}",0.10255103,0.0022103772,"[]","2025-12-06T21:46:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005112548,1323674,0.0005132954,"CCC",0.0005132954,3175519,3368292,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000020485662,0.040726963,"5.03E-4 - 0.004831",-0.0043075145,-0.8916403,0.000503,0.004831,-88.6076,0.0006933,-0.00016981433,-0.2449363,0.00127577,-0.00075228437,-0.58967084,2270619,15,0,false,false,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",1323674,1323674,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",7.9046e-8,0.00052586035,"5.112548E-4 - 5.2586035E-4",0.01510624,0.00052348565,"[]",1765057980,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020647307,1553,0.0020972996,"CCC",0.0020972996,203384,27885,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0000067306682,0.0032704899,"{""low"":0.002058,""high"":0.013012}",-0.010947269,-0.841321,0.002058,0.013012,-71.569954,0.00248252,-0.0004177892,-0.16829239,0.00365766,-0.0015929292,-0.435505,2174210,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",1553,1553,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000032548793,0.0020972996,"{""low"":0.0020647307,""high"":0.0020972996}",-1.5519501,0.0020647307,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024906623,390483,0.0027193744,"CCC",0.0027193744,513941,1065467,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010890726,0.74137,"{""low"":0.001469,""high"":0.018427}",-0.015868926,-0.861178,0.001469,0.018427,-83.75649,0.00478056,-0.0022224872,-0.46490103,0.006901315,-0.0043432424,-0.62933546,1462712,15,0,false,false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",390483,390483,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00024555577,0.0027557886,"{""low"":0.0024906623,""high"":0.0027557886}",-8.758499,0.0025580726,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7266565,535336,0.7281274,"CCC",0.7281274,2079782,3212281,"2020-08-29T00:00:00.000Z",0,99144616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.055078506,0.0809094,"{""low"":0.680743,""high"":3.368115}",-2.6322935,-0.7815331,0.680743,3.368115,-54.56808,0.85739404,-0.121572554,-0.14179309,1.1287286,-0.39290714,-0.3480971,32259484,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",535336,535336,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009955525,0.756108,"{""low"":0.7266565,""high"":0.756108}",1.3715408,0.7358215,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078072157,150732,0.0079790875,"CCC",0.0079790875,7802044,202841,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00033756113,0.04400484,"{""low"":0.007671,""high"":0.055664}",-0.047655437,-0.8561267,0.007671,0.055664,-84.83637,0.0103892,-0.0023806393,-0.22914557,0.01683037,-0.008821809,-0.52416015,4499888,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,561884736,"CoinMarketCap",150732,150732,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009757839,0.008052932,"{""low"":0.0078072157,""high"":0.008052932}",-1.20376,0.008008561,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019352832,37046,0.0020088195,"CCC",0.0020088195,181234,165991,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000042958767,0.022515077,"{""low"":0.001908,""high"":0.012369}",-0.010418042,-0.8422703,0.001908,0.012369,-60.76172,0.0026093,-0.0006583412,-0.2523057,0.003765445,-0.0018144862,-0.4818783,1931449,15,0,false,false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",37046,37046,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00005264487,0.00204974,"{""low"":0.0019352832,""high"":0.00204974}",-2.6275036,0.0019509587,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLY"
