"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",487996,487996,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020399243,0.070297375,"{""low"":0.06765077,""high"":0.070297375}",0.06765077,487996,0.06980017,"CCC","Symbiosis USD",0.06980017,198634,426349,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022691771,0.5047214,"{""low"":0.044959,""high"":0.266897}",-0.19924623,-0.74652857,0.044959,0.266897,-56.78315,0.06190882,0.005741954,0.09274856,0.06553739,0.0021133795,0.03224693,4151592,15,0,false,false,-2.9271045,0.06765077,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1527768,1527768,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011975467,0.19173615,"{""low"":0.18634586,""high"":0.19173615}",0.18634586,1527768,0.18988611,"CCC","Polkastarter USD",0.18988611,2260348,2400949,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.039581135,0.26934552,"{""low"":0.146953,""high"":0.768042}",-0.5815079,-0.7571303,0.146953,0.768042,-27.57427,0.19284102,-0.0063068867,-0.03270511,0.24376929,-0.05723515,-0.23479229,18505984,15,0,false,false,-0.6379021,0.18653414,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",281463,281463,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.3450335e-7,0.000239736,"2.3502481E-4 - 2.39736E-4",0.00023502481,281463,0.00023875438,"CCC","Bloktopia USD",0.00023875438,286286,363924,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010338466,0.045745425,"2.26E-4 - 0.0014",-0.0011636615,-0.8311868,0.000226,0.0014,-73.5491,0.00026308,-0.00002674153,-0.101647906,0.00035502,-0.00011868152,-0.33429533,5859324,15,0,false,false,0.05694212,0.00023633847,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",14353485,14353485,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000019491185,0.0034940834,"{""low"":0.0031659284,""high"":0.0034940834}",0.0031659284,14353485,0.003273444,"CCC","B3 (Base) USD",0.003273444,15408567,9904188,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00071092835,0.28958383,"{""low"":0.002455,""high"":0.006549}",-0.0033830714,-0.5165783,0.002455,0.006549,-45.51239,0.00280746,0.0003584684,0.12768424,0.003790368,-0.0006244397,-0.16474381,67411064,15,0,false,false,-0.61188644,0.0031659284,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5452085,5452085,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0012866445,0.053329248,"{""low"":0.04985181,""high"":0.053329248}",0.04985181,5452085,0.05198923,"CCC","Velvet USD",0.05198923,25153641,14187638,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.018196989,0.56750315,"{""low"":0.032065,""high"":0.092763}",-0.04250101,-0.4581677,0.032065,0.092763,-16.048342,0.06214775,-0.011885762,-0.19125007,0.06214775,-0.011885762,-0.19125007,12478377,15,0,false,false,-2.4959805,0.05026199,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD",false,"2017-12-21T00:00:00.000Z",6,775694208,"CoinMarketCap",4357635,4357635,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0018682778,0.22088306,"{""low"":0.21714553,""high"":0.22088306}",0.21714553,4357635,0.21892059,"CCC","aelf USD",0.21892059,6970187,17382990,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.045671687,0.2660776,"{""low"":0.171648,""high"":0.823444}",-0.60612434,-0.73608446,0.171648,0.823444,-40.64488,0.20692424,0.0103954375,0.05023789,0.25497454,-0.03765486,-0.14768086,168573616,15,0,false,false,-0.85236436,0.21731968,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4181599,4181599,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00013619661,0.06701695,"{""low"":0.06339794,""high"":0.06701695}",0.06339794,4181599,0.06434272,"CCC","NAVI Protocol USD",0.06434272,9508164,4523566,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.034258936,1.1757073,"{""low"":0.029139,""high"":0.26077}",-0.19737205,-0.7568818,0.029139,0.26077,12.124157,0.0433663,0.020031635,0.46191707,0.06342709,-0.000029154122,-0.0004596478,37370404,15,0,false,false,-0.21436782,0.06339794,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",382891,382891,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00015961006,0.008115083,"{""low"":0.0072909463,""high"":0.008115083}",0.0072909463,382891,0.007905753,"CCC","Tajir Tech Hub USD",0.007905753,568995,407681,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0016589188,0.27625626,"{""low"":0.006005,""high"":0.038703}",-0.03103908,-0.8019813,0.006005,0.038703,-77.503,0.01075274,-0.0030888217,-0.287259,0.018923752,-0.011259833,-0.59501064,4942882,15,0,false,false,-2.0401278,0.0076639187,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",543437,543437,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.8064487e-10,3.8615738e-8,"3.4103596E-8 - 3.8615738E-8",3.4103596e-8,543437,3.508718e-8,"CCC","XEN Crypto USD",3.508718e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.438634e-8,,"0.0 - 1.0E-5",-0.000009965614,-0.9965614,0,0.00001,0,3.2e-7,-2.8561365e-7,-0.89254266,4.05e-7,-3.7061366e-7,-0.91509545,0,15,0,false,false,-1.660547,3.438634e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",3244644,3244644,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0027330779,0.07047531,"{""low"":0.059896015,""high"":0.07047531}",0.059896015,3244644,0.063219525,"CCC","KARRAT USD",0.063219525,1212735,1576555,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.033801686,1.1155304,"{""low"":0.030301,""high"":0.760009}",-0.6959063,-0.9156553,0.030301,0.760009,-87.73333,0.04184888,0.022253808,0.53176594,0.09647508,-0.032372393,-0.33555186,22672164,15,0,false,false,4.453473,0.06410269,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC","BOOM USD",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,-0.1345329,0.0033842747,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5444,5444,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00088076666,0.030598605,"{""low"":0.026902353,""high"":0.030598605}",0.026902353,5444,0.030100685,"CCC","Gora Network USD",0.030100685,6497,4962,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00927682,0.4752713,"{""low"":0.019519,""high"":0.142986}",-0.114190176,-0.79861087,0.019519,0.142986,-66.02135,0.02631082,0.0024849996,0.09444782,0.03710398,-0.008308161,-0.22391562,0,15,0,false,false,-2.9678795,0.02879582,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",105981,105981,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000323758,0.0008490229,"8.155212E-4 - 8.490229E-4",0.0008155212,105981,0.0008433977,"CCC","Plena Finance USD",0.0008433977,119645,115553,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00036771988,0.8189752,"4.49E-4 - 0.056204",-0.055387277,-0.9854686,0.000449,0.056204,-96.61363,0.00094942,-0.00013270008,-0.13976963,0.00381293,-0.0029962102,-0.78580254,0,15,0,false,false,-3.8129754,0.0008167199,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1224314,1224314,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-8.0210157e-7,0.0012233051,"{""low"":0.0011350547,""high"":0.0012233051}",0.0011350547,1224314,0.0011625999,"CCC","Silly Dragon USD",0.0011625999,2223628,1403043,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011951593,0.11592233,"{""low"":0.001031,""high"":0.026677}",-0.025526483,-0.95687234,0.001031,0.026677,-90.74531,0.0012533,-0.00010278402,-0.08201071,0.00229748,-0.0011469639,-0.49922696,1150488,15,0,false,false,-0.06967221,0.001150516,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC","Mirai USD",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.1820826e-8,2.4152277e-7,"1.9970194E-7 - 2.4152277E-7",1.9970194e-7,0,2.4152277e-7,"CCC","Scaleswap USD",2.4152277e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,-17.315483,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","Iron USD",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6317296,6317296,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000028943643,0.016391281,"{""low"":0.015754905,""high"":0.016391281}",0.015754905,6317296,0.016027173,"CCC","pippin USD",0.016027173,14111759,15590446,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0065142103,0.6908697,"{""low"":0.009429,""high"":0.054298}",-0.038354788,-0.7063757,0.009429,0.054298,-48.17334,0.0170217,-0.0010784902,-0.063359715,0.0187262,-0.0027829893,-0.14861473,15943150,15,0,false,false,0.18187699,0.01594321,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC","Milk Token USD",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5350129,5350129,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0006914679,0.032919794,"{""low"":0.027578143,""high"":0.032919794}",0.027578143,5350129,0.028094081,"CCC","Inspect USD",0.028094081,867115,3201176,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.023692451,5.999608,"{""low"":0.003949,""high"":0.085527}",-0.05788555,-0.6768102,0.003949,0.085527,61.922813,0.01204288,0.015598571,1.2952526,0.008779465,0.018861987,2.1484208,15144790,15,0,false,false,-2.440515,0.027641451,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-19T00:00:00.000Z",6,550060672,"CoinMarketCap",513202,513202,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00013174838,0.0032635264,"{""low"":0.0015070412,""high"":0.0032635264}",0.0015070412,513202,0.0030987486,"CCC","AgentLayer USD",0.0030987486,821555,616106,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015067932,0.9998628,"{""low"":0.001507,""high"":0.097737}",-0.09472321,-0.9691643,0.001507,0.097737,-89.144424,0.00280572,0.00020807306,0.07416031,0.00918355,-0.006169757,-0.67182696,1657769,15,0,false,false,-4.188419,0.0030137931,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD",false,1630454400000,6,392865216,"CoinMarketCap",179361,179361,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000029900111,0.00082177564,"8.1408286E-4 - 8.2177564E-4",0.00081408286,179361,0.00082035456,"CCC","VEMP USD",0.00082035456,132377,155833,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031018676,0.6118082,"5.07E-4 - 0.013498",-0.012680813,-0.93945867,0.000507,0.013498,-78.50223,0.00074384,0.000073346775,0.09860558,0.00094999,-0.00013280322,-0.13979433,321044,15,0,false,false,-0.36455154,0.0008171868,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,525494976,"CoinMarketCap",405271,405271,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00013897568,0.02001204,"{""low"":0.019581163,""high"":0.02001204}",0.019581163,405271,0.019642295,"CCC","Nine Chronicles USD",0.019642295,2558015,532261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002735583,0.16167748,"{""low"":0.01692,""high"":0.060152}",-0.040496416,-0.6732347,0.01692,0.060152,-65.92161,0.02097902,-0.0013234373,-0.06308385,0.02403814,-0.0043825563,-0.18231678,10328910,15,0,false,false,0.71208745,0.019655583,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00010784343,0.030394344,"{""low"":0.030088672,""high"":0.030394344}",0.030088672,0,0.030237947,"CCC","MoneyByte USD",0.030237947,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027685158,11.5115,"{""low"":0.002405,""high"":22.207804}",-22.177713,-0.99864507,0.002405,22.207804,-4.622465,0.05819826,-0.028108101,-0.48297152,0.046123967,-0.01603381,-0.34762427,0,15,0,false,false,-0.35712007,0.030090157,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1637625,1637625,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0050937906,0.0903593,"{""low"":0.08270435,""high"":0.0903593}",0.08270435,1637625,0.089673966,"CCC","Chintai USD",0.089673966,2462560,2049501,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.014598176,0.20897526,"{""low"":0.069856,""high"":0.802574}",-0.7181198,-0.89477086,0.069856,0.802574,-9.69038,0.14695378,-0.062499598,-0.42530107,0.25123185,-0.16677767,-0.6638397,84363128,15,0,false,false,-5.6883354,0.08445418,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",687895,687895,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0003406955,0.0142766535,"{""low"":0.013832873,""high"":0.0142766535}",0.013832873,687895,0.013857352,"CCC","Lair Finance USD",0.013857352,325540,362984,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0011621611,0.090377256,"{""low"":0.012859,""high"":0.043142}",-0.029120836,-0.6749997,0.012859,0.043142,-48.163563,0.02616928,-0.012148119,-0.46421295,0.029647684,-0.015626524,-0.52707404,0,15,0,false,false,2.4903793,0.014021161,"LAIR"
