"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KOI USD",1735761240,"CCC",false,0.21216856,0.0007370355,-0.0033179251,0.0007254521,0.00073948904,,,"UTC","UTC",0,"ccc_market",false,,6,82221424,"CoinMarketCap",3984,3984,"KOAI","USD=X",,0.000001560431,0.00073948904,"7.254521E-4 - 7.3948904E-4",0.0007254521,3984,0.00073513726,"CCC",0.00073513726,,,,,,0.000011583383,0.015967123,"7.254521E-4 - 7.3948904E-4",-0.0000024535693,,,,,,,60600,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RBX USD","USD","RBX USD",1735761240,"CCC",false,-0.743033,0.0008863527,-0.87851524,0.000577,0.007296,-84.76878,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",113,113,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000066352077,0.0008863527,"8.851508E-4 - 8.863527E-4",0.0008851508,113,0.0008861627,"CCC",0.0008861627,122,126,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,0.00103974,-0.00015338737,-0.14752473,0.001047065,-0.00016071234,-0.15348841,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Laika AI USD","USD","Laika AI USD","2025-01-01T19:54:00.000Z","CCC",false,-10.759867,0.028063528,-0.22114983,0.005355,0.036032,272.65457,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1958656,1958656,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0033836775,0.031275783,"{""low"":0.026467618,""high"":0.031275783}",0.026467618,1958656,0.02984389,"CCC",0.02984389,1044643,1979519,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022708528,4.2406216,"{""low"":0.005355,""high"":0.036032}",-0.00796847,0.02086784,0.007195689,0.34482193,0.012254959,0.01580857,1.2899733,12017783,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDID USD","USD","BDID USD",1735761240,"CCC",false,0,0.0002997778,-0.9513979,0.0002,0.006168,-94.31495,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006168",-0.005868222,0.00028802,0.000011757802,0.040822867,0.000407455,-0.00010767719,-0.26426768,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenBank USD","USD","TokenBank USD",1684175400,"CCC",false,0,0.00054769014,-0.40981668,0.000465,0.000928,-34.213684,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fanfury USD","USD","Engines of Fury USD","2025-01-01T19:54:00.000Z","CCC",false,-8.17706,0.105747215,-0.8887007,0.09997603,0.950116,-78.51215,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",742706,742706,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00941705,0.11168756,"{""low"":0.09997603,""high"":0.11168756}",0.09997603,742706,0.11166761,"CCC",0.11166761,444055,555786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0057711825,0.05772566,"{""low"":0.09997603,""high"":0.950116}",-0.84436876,0.12238476,-0.016637541,-0.13594456,0.16352439,-0.057777174,-0.3533245,2700592,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiSync USD","USD","SatoshiSync USD","2025-01-01T19:54:00.000Z","CCC",false,-2.2559657,0.0015525663,-0.99357194,0.001288,0.24153,-98.80404,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000035833684,0.0015887137,"{""low"":0.001495466,""high"":0.0015887137}",0.001495466,501,0.0015881762,"CCC",0.0015881762,3317,1414,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00026456628,0.20540859,"{""low"":0.001288,""high"":0.24153}",-0.23997743,0.00165812,-0.000105553656,-0.06365864,0.00333019,-0.0017776237,-0.53379047,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Colon USD",1735761240,"CCC",false,3.9153876,0.00047857815,-0.0017781704,0.00044845184,0.00047943066,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",11292,11292,"COLON","USD=X",,0.00001803218,0.00047943066,"4.4845184E-4 - 4.7943066E-4",0.00044845184,11292,0.00044845184,"CCC",0.00044845184,,,,,,0.000030126306,0.067178465,"4.4845184E-4 - 4.7943066E-4",-8.525094e-7,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Reform DAO USD","2025-01-01T19:54:00.000Z","CCC",false,-0.14221524,0.09601289,-0.0013028305,0.09585366,0.09613814,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",32283,32283,"RFRM","USD=X",,-0.0001367405,0.09613814,"{""low"":0.09585366,""high"":0.09613814}",0.09585366,32283,0.09611638,"CCC",0.09611638,,,,,,0.00015923381,0.0016612179,"{""low"":0.09585366,""high"":0.09613814}",-0.00012525171,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NiHao USD","USD","NiHao USD",1735761240,"CCC",false,0,2.092994e-10,0,2.092994e-10,2.092994e-10,,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.092994e-10,"2.092994E-10 - 2.092994E-10",2.092994e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.092994E-10 - 2.092994E-10",0,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXTools USD","USD","DEXTools USD","2025-01-01T19:54:00.000Z","CCC",false,15.706852,0.5433964,-0.49220842,0.357105,1.070117,-38.429325,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,77679544,"CoinMarketCap",511812,511812,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.073764384,0.5669993,"{""low"":0.46956792,""high"":0.5669993}",0.46956792,511812,0.46962625,"CCC",0.46962625,170842,173503,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18629143,0.5216713,"{""low"":0.357105,""high"":1.070117}",-0.5267206,0.4868656,0.056530803,0.11611172,0.54489183,-0.0014954209,-0.0027444363,42210784,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freeway Token USD","USD","Freeway Token USD",1735761240,"CCC",false,15.226171,0.000058597307,-0.4020683,0.000043,0.000098,-42.045456,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007743143,0.00005872243,"5.049458E-5 - 5.872243E-5",0.00005049458,472,0.000050743718,"CCC",0.000050743718,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015597307,0.36272806,"4.3E-5 - 9.8E-5",-0.00003940269,0.00005514,0.0000034573059,0.0627005,0.000052235,0.0000063623083,0.12180164,585973,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instadapp USD","USD","Instadapp USD","2025-01-01T19:54:00.000Z","CCC",false,0.24831215,5.486899,-0.43129292,0.894879,9.648023,195.73741,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",908479,908479,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.013590813,5.591604,"{""low"":5.355763,""high"":5.591604}",5.355763,908479,5.355763,"CCC",5.355763,1791396,1113412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.59202,5.1314425,"{""low"":0.894879,""high"":9.648023}",-4.1611238,6.396552,-0.9096532,-0.14220992,2.7098866,2.7770123,1.0247707,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SNP adverse USD","USD","SNP adverse USD","2025-01-01T19:54:00.000Z","CCC",false,-3.1636083,0.023475729,-0.54451436,0.009952,0.05154,16.213024,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007669423,0.023567665,"{""low"":0.023475729,""high"":0.023567665}",0.023475729,815,0.023567665,"CCC",0.023567665,16166,7736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013523729,1.3588955,"{""low"":0.009952,""high"":0.05154}",-0.02806427,0.02857714,-0.0051014107,-0.17851369,0.0275936,-0.0041178707,-0.14923282,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme Kombat USD","USD","Meme Kombat USD","2025-01-01T19:53:00.000Z","CCC",false,0.25617412,0.012587902,-0.986274,0.007211,0.917085,-97.53108,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000032164156,0.012605769,"{""low"":0.012508743,""high"":0.012605769}",0.012508743,606,0.012510041,"CCC",0.012510041,31077,8970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005376902,0.74565274,"{""low"":0.007211,""high"":0.917085}",-0.9044971,0.02953836,-0.016950458,-0.5738456,0.066676,-0.054088097,-0.8112079,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Chicken Zilla USD",1647109680,"CCC",false,0,0.000025087234,-0.8679619,0,0.00019,,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLANET USD","USD","PLANET USD",1705256280,"CCC",false,0,1.034647e-10,0,1.034647e-10,1.034647e-10,,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cellframe USD","USD","Cellframe USD","2025-01-01T19:54:00.000Z","CCC",false,-6.368434,1.0261638,-0.5380722,0.19656,2.221481,331.1694,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1110903,1110903,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06979549,1.0991366,"{""low"":1.0165436,""high"":1.0991366}",1.0165436,1110903,1.0238955,"CCC",1.0238955,1678608,1588287,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8296038,4.2206135,"{""low"":0.19656,""high"":2.221481}",-1.1953173,0.9328488,0.093315005,0.10003229,0.5515609,0.47460294,0.86047244,29347430,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped POKT USD","USD","Wrapped POKT USD","2025-01-01T19:54:00.000Z","CCC",false,-0.52890944,0.030807221,-0.93207145,0.02726,0.453524,-80.8472,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,99195664,"CoinMarketCap",38423,38423,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00016380847,0.031307824,"{""low"":0.028266387,""high"":0.031307824}",0.028266387,38423,0.030999001,"CCC",0.030999001,36225,19587,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035472214,0.13012551,"{""low"":0.02726,""high"":0.453524}",-0.42271677,0.04838182,-0.017574599,-0.363248,0.045779057,-0.014971836,-0.32704553,3055942,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maganomics USD","USD","Maganomics USD",1735761240,"CCC",false,-14.243402,8.0880505e-7,-0.98792833,0,0.000067,-97.4359,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1719014400000,8,0,"CoinMarketCap",10405,10405,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3433527e-7,8.8446154e-7,"7.9916157E-7 - 8.8446154E-7",7.9916157e-7,10405,8.8446154e-7,"CCC",8.8446154e-7,24397,2861,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.0880505e-7,,"0.0 - 6.7E-5",-0.0000661912,0.00000106,-2.51195e-7,-0.2369764,0.0000034197,-0.000002610895,-0.76348656,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","saffron.finance USD","USD","saffron.finance USD","2025-01-01T19:54:00.000Z","CCC",false,-3.8254201,23.028923,-0.76926553,13.984935,99.80703,2.7769685,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8662,8662,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.91599274,23.348381,"{""low"":21.993355,""high"":23.348381}",21.993355,8662,21.99695,"CCC",21.99695,3667,3891,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.043988,0.6466951,"{""low"":13.984935,""high"":99.80703}",-76.77811,28.846441,-5.817518,-0.20167196,23.56835,-0.5394268,-0.022887763,2105384,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Swell Network USD","2025-01-01T19:54:00.000Z","CCC",false,1.6363597,0.033676725,-0.010996505,0.03280093,0.03405117,,,"UTC","UTC",0,"ccc_market",false,,6,1728423424,"CoinMarketCap",21220266,21220266,"SWELL","USD=X",,0.0005422011,0.03405117,"{""low"":0.03280093,""high"":0.03405117}",0.03280093,21220266,0.032833006,"CCC",0.032833006,,,,,,0.0008757934,0.02670026,"{""low"":0.03280093,""high"":0.03405117}",-0.00037444383,,,,,,,58207640,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","bitsCrunch USD","USD","bitsCrunch USD","2025-01-01T19:54:00.000Z","CCC",false,23.40153,0.08796476,-0.83588696,0.019711,0.536001,-81.12362,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7027187,7027187,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.016681395,0.09673681,"{""low"":0.07129458,""high"":0.09673681}",0.07129458,7027187,0.071487345,"CCC",0.071487345,3829247,3255059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.068253756,3.462724,"{""low"":0.019711,""high"":0.536001}",-0.44803625,0.0739931,0.013971657,0.18882377,0.044233676,0.043731082,0.98863775,28568394,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Occam.Fi USD","USD","Occam.Fi USD","2025-01-01T19:53:00.000Z","CCC",false,-1.2316889,0.08914564,-0.7878334,0.059837,0.420168,-47.840107,"finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12718,12718,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0011116862,0.0915112,"{""low"":0.08796668,""high"":0.0915112}",0.08796668,12718,0.090921685,"CCC",0.090921685,31903,22839,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02930864,0.489808,"{""low"":0.059837,""high"":0.420168}",-0.33102238,0.10993496,-0.020789325,-0.18910567,0.09275325,-0.0036076084,-0.038894687,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","e-Radix USD","USD","e-Radix USD","2025-01-01T19:54:00.000Z","CCC",false,-0.00780365,0.024171786,-0.72234213,0.013391,0.087056,-40.745647,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000018868595,0.024174333,"{""low"":0.024170443,""high"":0.024174333}",0.024170443,176,0.024174333,"CCC",0.024174333,154736,12542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010780786,0.805077,"{""low"":0.013391,""high"":0.087056}",-0.06288422,0.0263541,-0.0021823142,-0.082807384,0.02396838,0.00020340644,0.008486449,29616066,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Devve USD","USD","Devve USD","2025-01-01T19:53:00.000Z","CCC",false,0.84057385,0.906595,-0.5760266,0.136391,2.13833,-42.30172,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,87088560,"CoinMarketCap",361509,361509,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0075570345,0.9117959,"{""low"":0.87339455,""high"":0.9117959}",0.87339455,361509,0.8776995,"CCC",0.8776995,559981,688829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.770204,5.6470294,"{""low"":0.136391,""high"":2.13833}",-1.231735,0.5656367,0.3409583,0.6027867,0.33011094,0.5764841,1.7463344,78954056,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","April USD","USD","April USD",1735761240,"CCC",false,-1.3227597,0.00045567445,-0.96574134,0.000403,0.013301,-96.43435,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",255,255,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000006108283,0.00046348022,"4.5567445E-4 - 4.6348022E-4",0.00045567445,255,0.00046309337,"CCC",0.00046309337,493,274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005267444,0.1307058,"4.03E-4 - 0.013301",-0.012845325,0.00060326,-0.00014758555,-0.24464667,0.00086346,-0.00040778556,-0.47226918,38397,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oraichain USD","USD","Oraichain USD","2025-01-01T19:54:00.000Z","CCC",false,-1.2274182,7.8657866,-0.60737467,5.111076,20.033823,0.8802295,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2436936,2436936,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.097745895,7.9472327,"{""low"":7.4979544,""high"":7.9472327}",7.4979544,2436936,7.9272428,"CCC",7.9272428,2693885,2253129,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7547107,0.53896886,"{""low"":5.111076,""high"":20.033823}",-12.168036,9.579641,-1.7138548,-0.17890595,7.3749037,0.49088287,0.06656126,108734272,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordiswap USD","USD","Ordiswap USD","2025-01-01T19:54:00.000Z","CCC",false,-1.1259032,0.0018679975,-0.99336743,0.001604,0.281641,-97.70578,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",301406,301406,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021271291,0.0019373196,"{""low"":0.0018679975,""high"":0.0019373196}",0.0018679975,301406,0.0018901922,"CCC",0.0018901922,1219819,339370,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026399747,0.16458695,"{""low"":0.001604,""high"":0.281641}",-0.279773,0.00264612,-0.0007781226,-0.29406172,0.014627705,-0.012759708,-0.8722973,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fottie USD","USD","Fottie USD",1735761240,"CCC",false,-0.15289883,0.0000021307626,-0.874661,0.000001,0.000017,-77.77778,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1710460800000,8,0,"CoinMarketCap",21909,21909,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.2628122e-9,0.0000023847763,"2.0751386E-6 - 2.3847763E-6",0.0000020751386,21909,0.000002114221,"CCC",0.000002114221,20780,21222,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011307626,1.1307626,"1.0E-6 - 1.7E-5",-0.000014869238,0.00000202,1.10762585e-7,0.05483296,0.00000196,1.7076263e-7,0.0871238,0,15,0,false,false,"FOTTIE"
