"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60352117,0.00032992056,"Next Gem AI USD","Next Gem AI USD",1744570440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1713139200000,6,0,"CoinMarketCap",50903,50903,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000020032167,0.00033795089,"3.168747E-4 - 3.3795089E-4",0.0003168747,50903,0.000335923,"CCC",0.000335923,3292,15172,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003492055,0.11837475,"2.95E-4 - 0.030813",-0.030483078,-0.9892928,0.000295,0.030813,-98.123375,0.0004817,-0.00015177944,-0.31509122,0.00126585,-0.0009359295,-0.7393684,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2224913,0.007046204,"Inspect USD","Inspect USD","2025-04-13T18:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",177037,177037,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000015712343,0.0072770636,"{""low"":0.0069334344,""high"":0.0072770636}",0.0069334344,177037,0.0071315346,"CCC",0.0071315346,214002,116918,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003097204,0.78430086,"{""low"":0.003949,""high"":0.161978}",-0.1549318,-0.956499,0.003949,0.161978,-95.44213,0.0059361,0.0011101039,0.18700896,0.023865625,-0.016819421,-0.7047551,2954417,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2757337,0.014080571,"GameSwift USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",591910,591910,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00047686324,0.014203075,"{""low"":0.012629017,""high"":0.014203075}",0.012629017,591910,0.014194433,"CCC",0.014194433,781945,626977,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030885711,0.28098354,"{""low"":0.010992,""high"":0.412793}",-0.39871243,-0.96588945,0.010992,0.412793,-96.39905,0.0162577,-0.0021771286,-0.1339137,0.05566901,-0.04158844,-0.7470663,881746,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5565704,0.15370725,"LandX Finance USD","LandX Finance USD","2025-04-13T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",378645,378645,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0024303943,0.15608613,"{""low"":0.14965715,""high"":0.15608613}",0.14965715,378645,0.15608613,"CCC",0.15608613,407612,340607,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03288225,0.27214774,"{""low"":0.120825,""high"":2.370462}",-2.2167547,-0.93515724,0.120825,2.370462,-91.30139,0.16291088,-0.009203628,-0.05649486,0.25526598,-0.10155873,-0.39785454,2161553,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97969407,1.43359e-7,"Conan USD","Conan USD",1744570440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1713916800000,8,0,"CoinMarketCap",224,224,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.390859e-9,1.468283e-7,"1.4196814E-7 - 1.468283E-7",1.4196814e-7,224,1.4196814e-7,"CCC",1.4196814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.43359e-7,,"0.0 - 2.7E-5",-0.000026856642,-0.9946904,0,0.000027,-95.454544,9.8e-7,-8.36641e-7,-0.8537153,0.00000247,-0.000002326641,-0.94195986,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.618649,0.17686702,"Puffer USD","Puffer USD","2025-04-13T18:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11428997,11428997,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006640494,0.19044451,"{""low"":0.16871744,""high"":0.19044451}",0.16871744,11428997,0.18745749,"CCC",0.18745749,16970426,13232175,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03887002,0.28167295,"{""low"":0.137997,""high"":0.997482}",-0.820615,-0.8226865,0.137997,0.997482,-73.347565,0.23956768,-0.06270066,-0.2617242,0.44739336,-0.27052635,-0.60467225,18094686,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4226706,0.043881275,"Fluence USD","Fluence USD","2025-04-13T18:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",303430,303430,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010894947,0.04524857,"{""low"":0.04230474,""high"":0.04524857}",0.04230474,303430,0.045240156,"CCC",0.045240156,372859,246947,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0076602735,0.21148707,"{""low"":0.036221,""high"":1.025096}",-0.98121476,-0.957193,0.036221,1.025096,-95.52962,0.06687324,-0.022991963,-0.3438141,0.21914722,-0.17526594,-0.79976344,3968326,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7195332,0.08033815,"Morpheus.Network USD","Morpheus.Network USD","2025-04-13T18:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62316,62316,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0021269768,0.087731495,"{""low"":0.07543961,""high"":0.087731495}",0.07543961,62316,0.07827302,"CCC",0.07827302,55070,51145,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01542715,0.23766619,"{""low"":0.064911,""high"":1.097877}",-1.0175389,-0.9268241,0.064911,1.097877,-92.6494,0.11633082,-0.035992667,-0.30939925,0.28981096,-0.2094728,-0.7227912,3790355,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05717485,0.00086940266,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1744570440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1712102400000,6,0,"CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-4.9732625e-7,0.00086940266,"8.6940266E-4 - 8.6940266E-4",0.00086940266,0,0.00086940266,"CCC",0.00086940266,1273,713,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027140265,0.45385057,"5.98E-4 - 0.052395",-0.0515256,-0.9834068,0.000598,0.052395,-98.26758,0.00114578,-0.0002763773,-0.24121325,0.001632135,-0.00076273235,-0.46732184,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9130893,0.0000013462075,"Wise Monkey USD","Wise Monkey USD",1744570440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1738195200000,8,8499999801344,"CoinMarketCap",1107487,1107487,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.9557814e-8,0.0000014088525,"1.3230344E-6 - 1.4088525E-6",0.0000013230344,1107487,0.0000014018322,"CCC",0.0000014018322,1695577,1624605,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.4620746e-7,0.34620747,"1.0E-6 - 7.0E-6",-0.000005653793,-0.80768466,0.000001,0.000007,-83.33333,0.00000178,-4.337926e-7,-0.2437037,0.0000026027,-0.0000012564926,-0.48276505,11442763,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010002,0.0006592622,"Golos Blockchain USD","Golos Blockchain USD",1744570440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1583884800000,6,445915808,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-6.594928e-8,0.00065946,"6.589984E-4 - 6.5946E-4",0.0006589984,11,0.0006593941,"CCC",0.0006593941,56,68,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,14.409721,0.00079912,-0.00013985782,-0.1750148,0.000659285,-2.2817403e-8,-0.000034609315,293975,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.354622,0.00024877113,"Dogecast USD",,1744570440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1732060800000,6,0,"CoinMarketCap",166149,166149,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00003857982,0.00025821687,"2.103677E-4 - 2.5821687E-4",0.0002103677,166149,0.00022007224,"CCC",0.00022007224,599082,166267,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000067771136,0.3744262,"1.81E-4 - 0.045064",-0.044815227,-0.9944796,0.000181,0.045064,-98.885284,0.00050636,-0.0002575889,-0.508707,0.009235618,-0.008986847,-0.97306395,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.157488,0.079976544,"PARSIQ USD","PARSIQ USD","2025-04-13T18:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1762118,1762118,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0016890392,0.08452622,"{""low"":0.076627545,""high"":0.08452622}",0.076627545,1762118,0.082669765,"CCC",0.082669765,3433563,1845138,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.034804545,0.7704894,"{""low"":0.045172,""high"":0.383297}",-0.30332047,-0.7913458,0.045172,0.383297,-42.747593,0.10401958,-0.024043038,-0.23113954,0.13663572,-0.056659177,-0.41467324,24813272,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.678839,0.016078198,"SorachanCoin USD","SorachanCoin USD",1744570440,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0034528654,0.019564519,"0.015899217 - 0.019564519",0.015899217,222080,0.018719224,"CCC",0.018719224,603439,155442,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0157792,52.77324,"2.99E-4 - 0.073488",-0.0574098,-0.7812133,0.000299,0.073488,-53.683044,0.00147104,0.0146071585,9.929817,0.014687505,0.0013906937,0.0946855,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8346245,0.32108343,"ANyONe Protocol USD","ANyONe Protocol USD","2025-04-13T18:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",517664,517664,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.012803286,0.33058402,"{""low"":0.30619383,""high"":0.33058402}",0.30619383,517664,0.32675403,"CCC",0.32675403,771670,416727,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09826842,0.44103143,"{""low"":0.222815,""high"":2.290279}",-1.9691955,-0.859806,0.222815,2.290279,-76.97309,0.36188924,-0.040805817,-0.11275775,0.985097,-0.66401356,-0.6740591,31305624,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.684392,0.00033217022,"Patriot USD","Patriot USD",1744570440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1730678400000,6,10000000000,"CoinMarketCap",240067,240067,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000048254587,0.00038768435,"3.3217022E-4 - 3.8768435E-4",0.00033217022,240067,0.00038638886,"CCC",0.00038638886,762231,418095,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007217022,0.2775778,"2.6E-4 - 0.008429",-0.00809683,-0.960592,0.00026,0.008429,-36.19835,0.00063166,-0.00029948977,-0.4741313,0.001918675,-0.0015865047,-0.82687515,3321702,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29462188,0.17654957,"Fjord Foundry USD","Fjord Foundry USD","2025-04-13T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",445082,445082,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0005186349,0.18322854,"{""low"":0.171197,""high"":0.18322854}",0.171197,445082,0.18293087,"CCC",0.18293087,523594,439346,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033457562,0.23381853,"{""low"":0.143092,""high"":2.754319}",-2.5777693,-0.9359008,0.143092,2.754319,-92.80054,0.2548247,-0.07827513,-0.30717245,0.4876973,-0.31114775,-0.6379936,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70189124,0.0010116108,"Trailblaze USD","Trailblaze USD",1744570440,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1718323200000,6,0,"CoinMarketCap",53341,53341,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000071505783,0.0010325057,"0.0010056198 - 0.0010325057",0.0010056198,53341,0.001010891,"CCC",0.001010891,60999,50353,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017661083,0.21150997,"8.35E-4 - 0.021759",-0.02074739,-0.95350844,0.000835,0.021759,-93.68165,0.00119044,-0.00017882918,-0.15022108,0.00216285,-0.0011512392,-0.5322788,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.627328,0.0002531757,"TOWER USD","TOWER USD",1744570380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1614556800000,6,1849808256,"CoinMarketCap",7387,7387,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017969694,0.00027806067,"2.5305868E-4 - 2.7806067E-4",0.00025305868,7387,0.00026643206,"CCC",0.00026643206,20922,23955,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",1.170265e-7,0.00046244808,"2.5305868E-4 - 0.014748",-0.014494824,-0.98283327,0.00025305868,0.014748,-97.44476,0.000512,-0.0002588243,-0.5055162,0.001233285,-0.0009801092,-0.79471433,468326,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0008993,0.0014756677,"KOI USD",,1744570440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1727568000000,6,82221424,"CoinMarketCap",55979,55979,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000045653316,0.0015196436,"0.0014365874 - 0.0015196436",0.0014365874,55979,0.0015040827,"CCC",0.0015040827,39622,39335,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009316677,1.7126244,"5.44E-4 - 0.005694",-0.0042183325,-0.74083817,0.000544,0.005694,-70.76205,0.00128146,0.00019420765,0.15155186,0.0014589796,0.000016688136,0.011438224,121331,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.772751,0.0040965234,"Laika AI USD","Laika AI USD","2025-04-13T18:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",349848,349848,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00020531612,0.004300107,"{""low"":0.0040001445,""high"":0.004300107}",0.0040001445,349848,0.004300107,"CCC",0.004300107,861612,362893,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011235233,0.37790895,"{""low"":0.002973,""high"":0.036466}",-0.032369476,-0.8876619,0.002973,0.036466,-46.171143,0.00553188,-0.0014353567,-0.25946996,0.014285125,-0.010188602,-0.71323156,1754274,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020001215,"BDID USD","BDID USD",1744570440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-73.0821,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0257432,0.025135929,"Engines of Fury USD","Fanfury USD","2025-04-13T18:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",407940,407940,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0007842779,0.027288686,"{""low"":0.024322964,""high"":0.027288686}",0.024322964,407940,0.027288686,"CCC",0.027288686,674167,620124,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0033759288,0.15514378,"{""low"":0.02176,""high"":0.950116}",-0.92498004,-0.97354436,0.02176,0.950116,-94.75644,0.03121518,-0.006079251,-0.19475304,0.0872554,-0.062119476,-0.711927,641926,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006235282,"Colon USD",,1744570440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1723766400000,6,0,"CoinMarketCap",2054,2054,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0,0.00006235282,"6.235282E-5 - 6.235282E-5",0.00006235282,2054,0.00006235282,"CCC",0.00006235282,2292,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013352819,0.27250654,"4.9E-5 - 0.011319",-0.011256647,-0.9944913,0.000049,0.011319,-88.53974,0.00008984,-0.000027487185,-0.30595708,0.000579415,-0.0005170622,-0.8923866,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.76512,0.06139704,"Reform DAO USD","Reform DAO USD","2025-04-13T18:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",64490,64490,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0017459765,0.06263951,"{""low"":0.06036869,""high"":0.06263951}",0.06036869,64490,0.062634364,"CCC",0.062634364,208104,33078,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010283478,0.017034456,"{""low"":0.06036869,""high"":0.669868}",-0.608471,-0.9083446,0.06036869,0.669868,-76.32481,0.10060948,-0.039212443,-0.389749,0.13080166,-0.069404624,-0.53060967,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.21202,6.875541e-11,"NiHao USD","NiHao USD",1744570440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.021297e-12,7.163499e-11,"6.365505E-11 - 7.163499E-11",6.365505e-11,99,6.519297e-11,"CCC",6.519297e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.1003576e-12,0.080124944,"6.365505E-11 - 7.163499E-11",-2.8795785e-12,-0.040197935,6.365505e-11,7.163499e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"Basis Gold USD",,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.5437665,0.2177558,"DEXTools USD","DEXTools USD","2025-04-13T18:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-07-19T00:00:00.000Z",6,77602192,"CoinMarketCap",19971,19971,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0034143478,0.21985586,"{""low"":0.2092294,""high"":0.21985586}",0.2092294,19971,0.21985583,"CCC",0.21985583,122542,39910,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029516801,0.15680492,"{""low"":0.188239,""high"":0.903041}",-0.6852852,-0.75886387,0.188239,0.903041,-74.13623,0.2885989,-0.0708431,-0.24547254,0.4523891,-0.2346333,-0.51865375,16898328,15,0,false,false,"DEXT"
