"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008553313,0.0061912714,"{""low"":0.0061129024,""high"":0.0061912714}",0.0061129024,327810,0.006187045,"CCC",0.006187045,228705,297649,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0000010863878,0.00017772045,"{""low"":0.0061129024,""high"":0.029806}",-0.02369201,-0.7948739,0.0061129024,0.029806,-75.51263,0.0077975,-0.0016835113,-0.21590398,0.01197091,-0.0058569214,-0.48926282,4472876,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",327810,327810,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-06-26T14:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.3796722,0.006113989,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1377036e-7,0.0000073340548,"6.7705714E-6 - 7.3340548E-6",0.0000067705714,71590,0.0000072322887,"CCC",0.0000072322887,79318,74201,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013340546,0.22234242,"6.0E-6 - 9.5E-5",-0.00008766595,-0.9227994,0.000006,0.000095,-89.23077,0.0000126,-0.0000052659457,-0.41793218,0.000016475,-0.000009140946,-0.55483735,0,15,0,false,1729555200000,8,0,"CoinMarketCap",71590,71590,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","[]",1750949580,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.0022752,0.0000073340548,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037026685,0.014038225,"{""low"":0.013521361,""high"":0.014038225}",0.013521361,210987,0.013648823,"CCC",0.013648823,285443,179713,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0049438253,0.5475496,"{""low"":0.009029,""high"":0.087013}",-0.07304017,-0.8394168,0.009029,0.087013,-79.609184,0.01628128,-0.0023084553,-0.14178586,0.032463796,-0.01849097,-0.5695874,1326737,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",210987,210987,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-06-26T14:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.7220328,0.013972825,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028379654,0.00012325123,"1.0360049E-4 - 1.2325123E-4",0.00010360049,129091,0.00011793837,"CCC",0.00011793837,744724,165556,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00001864331,0.1864331,"1.0E-4 - 0.001862",-0.0017433567,-0.9362818,0.0001,0.001862,-89.14443,0.0002494,-0.0001307567,-0.5242851,0.0003566034,-0.0002379601,-0.66729623,40707,15,0,false,1740873600000,6,343107072,"CoinMarketCap",129091,129091,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","[]",1750949640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.336131,0.00011864331,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036525307,0.0013892472,"{""low"":0.0013833256,""high"":0.0013892472}",0.0013833256,213533,0.0013866493,"CCC",0.0013866493,173619,206636,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00034909672,0.33696595,"{""low"":0.001036,""high"":0.021247}",-0.019861903,-0.9348098,0.001036,0.021247,-55.40193,0.00285308,-0.0014679832,-0.51452583,0.002287005,-0.0009019084,-0.3943622,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",213533,213533,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2025-06-26T14:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.26300937,0.0013850967,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012197695,0.003985678,"{""low"":0.0037437647,""high"":0.003985678}",0.0037437647,227587,0.0038131275,"CCC",0.0038131275,315219,263992,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010418571,0.36200732,"{""low"":0.002878,""high"":0.039472}",-0.03555214,-0.9006927,0.002878,0.039472,-66.37863,0.00514188,-0.0012220228,-0.2376607,0.008629955,-0.0047100983,-0.5457848,3801143,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",227587,227587,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-06-26T14:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2117167,0.003919857,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.1027944e-7,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00016367056,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015796191,0.0003085302,"2.4636704E-4 - 3.085302E-4",0.00024636704,27148,0.0003004945,"CCC",0.0003004945,25190,30425,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00024318721,6.23557,"3.9E-5 - 0.001685",-0.0014028128,-0.83252984,0.000039,0.001685,-73.070015,0.00025614,0.00002604723,0.10169138,0.00047777,-0.00019558278,-0.40936598,0,15,0,false,1580601600000,6,0,"CoinMarketCap",27148,27148,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1750949580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.301034,0.00028218722,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018099905,0.0015106892,"0.0014909112 - 0.0015106892",0.0014909112,3431,0.0015096815,"CCC",0.0015096815,8996,5162,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011814027,3.7987225,"3.11E-4 - 0.003297",-0.0018045972,-0.5473452,0.000311,0.003297,368.94412,0.00147918,0.0000132228015,0.008939278,0.00139477,0.00009763276,0.06999918,45561560,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",3431,3431,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","[]",1750949580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1982684,0.0014924027,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.602868e-20,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,1167,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8602796e-19,0.009790946,"1.9E-17 - 2.0E-17",-8.139722e-19,-0.04069861,1.9e-17,2e-17,,,,,,,,2266387,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1167,1167,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1750949580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.18813756,1.9186027e-17,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044620247,0.00023091464,"2.2611838E-4 - 2.3091464E-4",0.00022611838,699,0.00023056012,"CCC",0.00023056012,17102,105,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002202123,36.70205,"6.0E-6 - 0.009093",-0.008866787,-0.97512233,0.000006,0.009093,-96.28737,0.0002504,-0.000024187684,-0.09659619,0.00036212,-0.00013590769,-0.3753112,278825,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",699,699,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]",1750949520,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.9343396,0.0002262123,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028127804,0.0064839446,"{""low"":0.0064839446,""high"":0.0064839446}",0.0064839446,67,0.0064839446,"CCC",0.0064839446,117,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00014494453,0.022865519,"{""low"":0.006339,""high"":0.118061}",-0.11157706,-0.94507974,0.006339,0.118061,-88.154915,0.00772572,-0.0012417752,-0.16073263,0.01302478,-0.0065408354,-0.5021839,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","[]","2025-06-26T14:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.157704,0.0064839446,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009070756,0.00056098873,"4.915806E-4 - 5.6098873E-4",0.0004915806,1718417,0.00050419953,"CCC",0.00050419953,3108951,1754444,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0,0,"4.915806E-4 - 0.018661",-0.01816942,-0.97365737,0.0004915806,0.018661,-95.44469,0.004528379,-0.0040367986,-0.8914445,0.004528379,-0.0040367986,-0.8914445,309292,15,0,false,1748390400000,6,629178880,"CoinMarketCap",1718417,1718417,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","[]",1750949640,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-15.577776,0.0004915806,"AIGOV USD","AIGOV USD","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020832568,0.07136448,"{""low"":0.06932498,""high"":0.07136448}",0.06932498,1862,0.07044678,"CCC",0.07044678,821755,711920,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05726776,4.2667084,"{""low"":0.013422,""high"":0.298804}",-0.22811422,-0.7634243,0.013422,0.298804,6.631243,0.09257742,-0.02188766,-0.23642547,0.14679779,-0.07610803,-0.51845485,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",1862,1862,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-06-26T14:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.2938336,0.07068976,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004695896,0.03171103,"{""low"":0.02916903,""high"":0.03171103}",0.02916903,6316,0.029645873,"CCC",0.029645873,77056,7052,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0038674772,0.14951394,"{""low"":0.025867,""high"":0.94897}",-0.9192355,-0.96866655,0.025867,0.94897,-94.79716,0.05224384,-0.022509363,-0.430852,0.18473701,-0.15500253,-0.8390443,1191101,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6316,6316,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","[]","2025-06-26T14:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6046191,0.029734477,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.089658e-8,7.00792e-7,"3.3600648E-7 - 7.00792E-7",3.3600648e-7,34,6.6175437e-7,"CCC",6.6175437e-7,162782,10682,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",7.00792e-7,,"0.0 - 2.76E-4",-0.00027529921,-0.9974609,0,0.000276,-99.612404,0.00001236,-0.000011659208,-0.9433016,0.00003518,-0.00003447921,-0.9800798,0,15,0,false,1639526400000,8,0,"CoinMarketCap",34,34,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","[]",1750949520,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9.51664,7.00792e-7,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0010735755,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023253076,0.025554169,"{""low"":0.025497366,""high"":0.025554169}",0.025497366,54101,0.025514178,"CCC",0.025514178,55169,54429,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005194321,0.020784767,"{""low"":0.024991,""high"":0.036704}",-0.011193568,-0.3049686,0.024991,0.036704,-22.581625,0.02664924,-0.0011388082,-0.042733233,0.02847762,-0.0029671881,-0.10419368,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54101,54101,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-06-26T14:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.9032789,0.025510432,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010427029,0.00092705915,"9.0284826E-4 - 9.2705915E-4",0.00090284826,30002,0.00092657877,"CCC",0.00092657877,27468,30577,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008543596,16.75215,"5.1E-5 - 0.010184",-0.009278641,-0.91109985,0.000051,0.010184,-89.764824,0.0008739,0.000031459553,0.03599903,0.000710805,0.00019455457,0.2737102,0,15,0,false,1660003200000,6,0,"CoinMarketCap",30002,30002,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]",1750949520,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1385869,0.0009053596,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3438144e-10,4.191904e-8,"3.985455E-8 - 4.191904E-8",3.985455e-8,171182,4.0932765e-8,"CCC",4.0932765e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.016745e-8,,"0.0 - 5.0E-6",-0.0000049598325,-0.99196655,0,0.000005,-50,4e-8,1.6745005e-10,0.004186251,4.7e-7,-4.2983254e-7,-0.9145373,399224,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",171182,171182,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]",1750949580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.7954718,4.016745e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2474022e-11,4.098579e-9,"4.0861674E-9 - 4.098579E-9",4.0861674e-9,1344,4.0962336e-9,"CCC",4.0962336e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.5565327e-12,0.0003809273,"4.0861674E-9 - 4.098579E-9",-1.08548726e-11,-0.0026484479,4.0861674e-9,4.098579e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",1344,1344,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]",1750949580,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.30608812,4.087724e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021478891,3.043334,"{""low"":3.006453,""high"":3.043334}",3.006453,494640,3.0155213,"CCC",3.0155213,987715,631413,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.2128279,0.67520106,"{""low"":1.796247,""high"":5.572581}",-2.563506,-0.46002132,1.796247,5.572581,-34.871258,3.1381156,-0.12904072,-0.041120447,3.5963683,-0.5872934,-0.1633018,779262656,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",494640,494640,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","[]","2025-06-26T14:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7189378,3.009075,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041057765,0.4801291,"{""low"":0.46012577,""high"":0.4801291}",0.46012577,95667,0.4657453,"CCC",0.4657453,168324,96870,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41927207,8.382759,"{""low"":0.050016,""high"":102.5424}",-102.073105,-0.99542344,0.050016,102.5424,-94.19887,0.2771283,0.19215977,0.6933964,1.3914388,-0.92215073,-0.66273177,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",95667,95667,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","[]","2025-06-26T14:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9.587779,0.46928808,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002272916,0.0013928198,"0.0013525469 - 0.0013928198",0.0013525469,702,0.0013923097,"CCC",0.0013923097,10371,2998,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008228511,1.5438107,"5.33E-4 - 0.004946",-0.0035901489,-0.7258692,0.000533,0.004946,-58.828747,0.0011459,0.00020995107,0.18321937,0.001653015,-0.00029716396,-0.17977087,1152473,15,0,false,1681862400000,6,850000000,"CoinMarketCap",702,702,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]",1750949580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.7049599,0.0013558511,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
