"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",44144200,44144200,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0518198,8.552545,"{""low"":7.8514724,""high"":8.552545}",7.8514724,44144200,8.084751,"CCC",8.084751,78843571,49953672,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5766277,0.45225418,"{""low"":5.6973,""high"":65.21846}",-56.944534,-0.8731352,5.6973,65.21846,-79.18222,7.9980135,0.2759142,0.03449784,22.834238,-14.56031,-0.6376526,173752480,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-0.6224039,8.273928,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,53772844,"CoinMarketCap",1760656,1760656,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00056158006,0.18278398,"{""low"":0.16123478,""high"":0.18278398}",0.16123478,1760656,0.16641347,"CCC",0.16641347,2325283,1272844,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.062963456,0.58157873,"{""low"":0.108263,""high"":2.26685}",-2.0956235,-0.924465,0.108263,2.26685,-90.786064,0.15282618,0.018400282,0.12040006,0.49603623,-0.3248098,-0.6548106,9207333,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-0.32690158,0.17122646,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1830692864,"CoinMarketCap",27477998,27477998,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00064843893,0.08689324,"{""low"":0.08197387,""high"":0.08689324}",0.08197387,27477998,0.084473595,"CCC",0.084473595,29150478,96391954,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026926588,0.45410463,"{""low"":0.059296,""high"":0.396307}",-0.3100844,-0.7824349,0.059296,0.396307,-70.010445,0.08169072,0.004531868,0.05547592,0.1615287,-0.07530612,-0.46620888,157847072,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-0.74644375,0.08622259,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",164727,164727,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000019580752,0.0001398061,"1.20137986E-4 - 1.398061E-4",0.000120137986,164727,0.000120208686,"CCC",0.000120208686,164342,159900,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029694194,0.26994723,"1.1E-4 - 2.17E-4",-0.0000773058,-0.35624793,0.00011,0.000217,-16.666668,0.0001413462,-0.0000016520062,-0.011687659,0.0001413462,-0.0000016520062,-0.011687659,0,15,0,false,false,"[]",1745838540,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",16.30188,0.0001396942,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",13571,13571,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009808922,0.0016513232,"0.0016193817 - 0.0016513232",0.0016193817,13571,0.0016436848,"CCC",0.0016436848,122397,12230,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013543216,4.606536,"2.94E-4 - 0.00472",-0.0030716783,-0.6507793,0.000294,0.00472,-61.311626,0.00154358,0.00010474166,0.06785632,0.0018739,-0.00022557832,-0.12037906,73919,15,0,false,false,"[]",1745838600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.59865105,0.0016483216,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,29,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.00002552,2.6144517e-7,0.010244717,0.0000633006,-0.000037519152,-0.592714,25781,15,0,false,false,"[]",1745838600,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000025781444,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",233776,233776,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000013330311,0.00077048235,"7.090703E-4 - 7.7048235E-4",0.0007090703,233776,0.0007606701,"CCC",0.0007606701,1576709,443071,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00035741023,0.9380846,"3.81E-4 - 0.001132",-0.00039358978,-0.34769416,0.000381,0.001132,3.6193013,0.0006237692,0.000114641036,0.18378758,0.0006237692,0.000114641036,0.18378758,738410,15,0,false,false,"[]",1745838540,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",-1.7732601,0.0007384102,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,416375232,"CoinMarketCap",314205120,314205120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.042383194,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,314205120,21.760012,"CCC",21.760012,391935643,289023736,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.5623856,0.5143305,"{""low"":14.703358,""high"":55.697445}",-33.4317,-0.6002376,14.703358,55.697445,-36.59558,19.403625,2.8621178,0.14750428,30.108784,-7.8430405,-0.26049012,9270903808,15,0,false,true,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",0.19070597,22.265743,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2510224,2510224,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000075512566,0.011964295,"{""low"":0.011251483,""high"":0.011964295}",0.011251483,2510224,0.011623819,"CCC",0.011623819,3715364,3793173,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003721891,0.45427692,"{""low"":0.008193,""high"":0.105349}",-0.0934341,-0.8869007,0.008193,0.105349,-87.57129,0.01323374,-0.0013188487,-0.09965805,0.0352915,-0.02337661,-0.6623864,11914197,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-0.6297754,0.011914891,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3527403,3527403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5405561e-9,1.3938906e-7,"1.3413076E-7 - 1.3938906E-7",1.3413076e-7,3527403,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3894237e-7,,"0.0 - 3.3E-5",-0.00003286106,-0.99578965,0,0.000033,0,9e-7,-7.610576e-7,-0.84561956,0.000001145,-0.0000010060577,-0.87865293,76370056,15,0,false,false,"[]",1745838600,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-1.096618,1.3894237e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",43,43,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.003769368,0.22653176,"0.2165866 - 0.22653176",0.2165866,43,0.22012669,"CCC",0.22012669,281,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22643577,2358.7058,"9.6E-5 - 0.643486",-0.41695428,-0.6479617,0.000096,0.643486,4675.4077,0.22001018,0.0065215826,0.029642187,0.30818665,-0.08165489,-0.26495272,0,15,0,false,false,"[]",1745838600,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",1.6921049,0.22653176,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762376000,"CoinMarketCap",117664,117664,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000001411885,0.012444939,"{""low"":0.012413078,""high"":0.012444939}",0.012413078,117664,0.012437515,"CCC",0.012437515,190923,186971,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010500494,0.09215811,"{""low"":0.011394,""high"":0.059569}",-0.047124952,-0.7910986,0.011394,0.059569,-53.861523,0.01296002,-0.00051597133,-0.03981254,0.0215172,-0.009073151,-0.4216697,9487044,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-0.01134217,0.012444049,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",10580250,10580250,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00091518834,0.03393938,"{""low"":0.031911336,""high"":0.03393938}",0.031911336,10580250,0.03202743,"CCC",0.03202743,5655251,6692052,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01526738,0.8176617,"{""low"":0.018672,""high"":0.221569}",-0.18762963,-0.84682256,0.018672,0.221569,-82.74196,0.0262674,0.00767198,0.2920723,0.06917208,-0.035232697,-0.5093486,50671548,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,2.7712717,0.03393938,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",76343352,76343352,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.011302054,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,76343352,0.8367562,"CCC",0.8367562,135980270,72616448,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25257897,0.41113743,"{""low"":0.614342,""high"":2.696878}",-1.829957,-0.6785465,0.614342,2.696878,-60.37181,0.85789514,0.009025812,0.01052088,1.4010583,-0.53413737,-0.3812385,778433728,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",1.3209177,0.86692095,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8573550,8573550,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0013637468,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,8573550,0.06961294,"CCC",0.06961294,14291757,13787117,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01824098,0.33748347,"{""low"":0.05405,""high"":0.38401}",-0.311719,-0.81174713,0.05405,0.38401,-75.22011,0.07418638,-0.0018953979,-0.025549136,0.1672401,-0.09494912,-0.56774133,138466528,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",1.9227345,0.07229098,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",230824,230824,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1184732e-7,0.000003937338,"3.6612043E-6 - 3.937338E-6",0.0000036612043,230824,0.000003794536,"CCC",0.000003794536,299405,254447,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0,0,"3.6612043E-6 - 4.8E-5",-0.000044338798,-0.92372495,0.0000036612043,0.000048,-84.61539,0.0000055,-0.0000018387957,-0.33432648,0.000010595,-0.0000069337957,-0.65444034,166797,15,0,false,false,"[]",1745838540,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-7.8490686,0.0000036612043,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1479042,1479042,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00027198577,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1479042,0.0056921896,"CCC",0.0056921896,2114734,1645248,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005792281,186.84778,"3.1E-5 - 0.260616",-0.25479272,-0.9776557,0.000031,0.260616,1334.3662,0.0033821,0.002441181,0.7217945,0.022168275,-0.016344994,-0.73731464,5486588,15,0,false,false,"[]",1745838600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",4.899498,0.005823281,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",137979,137979,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000028294162,0.00028704968,"2.7802162E-4 - 2.8704968E-4",0.00027802162,137979,0.00028018616,"CCC",0.00028018616,142946,135037,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00001957704,0.07387562,"2.65E-4 - 0.02055",-0.020265423,-0.986152,0.000265,0.02055,-97.03408,0.00036458,-0.00008000294,-0.21943864,0.001259575,-0.000974998,-0.774069,0,15,0,false,false,"[]",1745838600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",1.0042455,0.00028457705,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013355979,"1.3355979E-4 - 1.3355979E-4",0.00013355979,9,0.00013355979,"CCC",0.00013355979,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3355979E-4 - 8.56E-4",-0.0007224402,-0.8439722,0.00013355979,0.000856,-84.06659,0.00013836,-0.000004800211,-0.034693632,0.000193855,-0.000060295206,-0.3110325,0,15,0,false,false,"[]",1745838600,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013355979,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",34980008,34980008,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.008733746,0.040945657,"{""low"":0.02970522,""high"":0.040945657}",0.02970522,34980008,0.030920088,"CCC",0.030920088,13876581,17352816,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020997738,1.1765417,"{""low"":0.017847,""high"":0.56652}",-0.5276752,-0.93143266,0.017847,0.56652,-92.76661,0.02556608,0.013278658,0.51938576,0.10252102,-0.06367628,-0.62110466,38842952,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,29.005173,0.03884474,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1759214,1759214,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015187135,0.0003854984,"3.5241063E-4 - 3.854984E-4",0.00035241063,1759214,0.00035241063,"CCC",0.00035241063,1802204,1743587,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002084984,1.177957,"1.77E-4 - 0.002061",-0.0016755017,-0.8129557,0.000177,0.002061,-10.539216,0.00025332,0.0001321784,0.52178425,0.00079775,-0.00041225163,-0.5167679,26755410,15,0,false,false,"[]",1745838300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",4.1011796,0.0003854984,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",62972528,62972528,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000064085005,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,62972528,0.0025738422,"CCC",0.0025738422,70650167,45880375,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00097607577,0.6081469,"{""low"":0.001605,""high"":0.028958}",-0.026376925,-0.91086835,0.001605,0.028958,-65.522705,0.00214906,0.00043201586,0.20102552,0.005115715,-0.002534639,-0.49546137,264449168,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",2.5460985,0.0025810758,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28164864,"CoinMarketCap",19714472,19714472,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1959629,17.479677,"{""low"":16.627129,""high"":17.479677}",16.627129,19714472,17.039724,"CCC",17.039724,28734973,35924587,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5946493,0.47076115,"{""low"":11.884263,""high"":58.147606}",-40.668694,-0.6994044,11.884263,58.147606,-56.04959,16.265675,1.2132378,0.074588835,27.363567,-9.884655,-0.36123416,492291168,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",1.1338505,17.478912,"REGULAR","EGLD"
