"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",303564,303564,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,1.0159905,"5.46E-4 - 0.004219",-0.0031182694,-0.73910147,0.000546,0.004219,56.35593,0.00115172,-0.000050989096,-0.044272132,0.00101889,0.0000818409,0.08032359,0,15,0,false,false,-0.0000032437965,1734040500,0.0011451181,"0.0010853997 - 0.0011451181",0.0010853997,303564,0.0011070595,"CCC",0.0011070595,479498,455761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005547308,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29382613,0.0011007308,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",134399,134399,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",0.093605146,"{""low"":0.064369,""high"":0.46003}",-0.3896357,-0.84697896,0.064369,0.46003,-40.99416,0.08174954,-0.011355273,-0.1389032,0.11264901,-0.04225474,-0.37510085,5983513,15,0,false,false,-0.0002342686,"2024-12-12T21:54:00.000Z",0.078807645,"{""low"":0.07003743,""high"":0.078807645}",0.07003743,134399,0.07131808,"CCC",0.07131808,177141,129999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0060252696,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.33168727,0.07039427,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",314730,314730,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD",1.2523603,"4.1E-5 - 0.043777",-0.043684654,-0.99789053,0.000041,0.043777,-99.49029,0.00011644,-0.000024093228,-0.20691538,0.00071833,-0.00062598323,-0.87144244,710146,15,0,false,false,0.000003255962,1734040500,0.00009379541,"8.829693E-5 - 9.379541E-5",0.00008829693,314730,0.00008945862,"CCC",0.00008945862,530239,201949,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051346775,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,3.654661,0.000092346774,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3043005,3043005,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",1.0241005,"{""low"":1231.047,""high"":32854.516}",-30362.752,-0.9241577,1231.047,32854.516,-43.74035,1885.5864,606.1765,0.32147905,2152.264,339.49902,0.15774043,24917630,15,0,false,false,32.193115,"2024-12-12T21:55:00.000Z",2580.2852,"{""low"":2439.2766,""high"":2580.2852}",2439.2766,3043005,2455.7234,"CCC",2455.7234,3926681,7199557,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1260.716,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.3088971,2491.763,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",52909,52909,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,0.061464857,"1.4361719E-8 - 1.5663648E-8",-4.1918824e-10,-0.026761852,1.4361719e-8,1.5663648e-8,,,,,,,,0,15,0,false,false,5.085319e-10,1734040500,1.5663648e-8,"1.4361719E-8 - 1.5663648E-8",1.4361719e-8,52909,1.4683002e-8,"CCC",1.4683002e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.82741e-10,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.4509695,1.524446e-8,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT USD",,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",772852,772852,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD","BitStable USD",1.1597947,"{""low"":0.098971,""high"":8.907564}",-8.693808,-0.9760028,0.098971,8.907564,-94.87723,0.14779691,0.065960124,0.4462889,0.19439714,0.019359902,0.09958944,0,15,0,false,false,-0.015086636,"2024-12-12T21:55:00.000Z",0.25810978,"{""low"":0.21237585,""high"":0.25810978}",0.21237585,772852,0.2311878,"CCC",0.2311878,1427399,1600428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11478604,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.5925546,0.21375704,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","Somax USD",,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD",0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1478469,1478469,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD",2.152697,"2.0E-6 - 7.5E-5",-0.00006869461,-0.91592807,0.000002,0.000075,100,0.0000085,-0.0000021946057,-0.2581889,0.0000145517,-0.000008246305,-0.56669015,2652616,15,0,false,false,5.9141712e-8,1734040500,0.000006340415,"6.075499E-6 - 6.340415E-6",0.000006075499,1478469,0.000006249873,"CCC",0.000006249873,1463058,1421073,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004305394,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.94683576,0.0000063053944,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE USD",,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",200168,200168,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",1.8242823,"{""low"":0.008749,""high"":0.031862}",-0.0071523543,-0.22447915,0.008749,0.031862,154.09198,0.02146598,0.0032436643,0.1511072,0.020170085,0.0045395587,0.22506393,671196,15,0,false,false,-0.000084899366,"2024-12-12T21:55:00.000Z",0.024906114,"{""low"":0.024669088,""high"":0.024906114}",0.024669088,200168,0.024807537,"CCC",0.024807537,134436,376655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015960645,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.34240958,0.024709644,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26807534,26807534,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",1.1824296,"{""low"":0.015278,""high"":0.065077}",-0.03173384,-0.48763528,0.015278,0.065077,23.665285,0.02755052,0.0057926383,0.21025513,0.024996996,0.008346163,0.33388662,334775104,15,0,false,false,0.0011401363,"2024-12-12T21:54:00.000Z",0.034081522,"{""low"":0.031960826,""high"":0.034081522}",0.031960826,26807534,0.03233706,"CCC",0.03233706,26692118,65019321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018065158,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.5404716,0.03334316,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","UREEQA USD",138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",1109459,1109459,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,0.13020459,"1.21E-4 - 0.001584",-0.0014472452,-0.91366494,0.000121,0.001584,-90.15581,0.00014534,-0.000008585252,-0.05907012,0.000287555,-0.00015080026,-0.5244223,8409333,15,0,false,false,-0.0000027669594,1734040440,0.00014044538,"1.3525323E-4 - 1.4044538E-4",0.00013525323,1109459,0.00013938555,"CCC",0.00013938555,491940,831711,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015754755,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.9831777,0.00013675475,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1249,1249,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD",1.2073494,"7.22E-4 - 0.017319",-0.015725292,-0.90797925,0.000722,0.017319,28.652143,0.00238952,-0.0007958136,-0.3330433,0.003360455,-0.0017667486,-0.5257469,0,15,0,false,false,0.0001005684,1734040500,0.0015937063,"0.0015937063 - 0.0015937063",0.0015937063,1249,0.0015937063,"CCC",0.0015937063,1125,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008717063,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6.735376,0.0015937063,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",144067,144067,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD",0.6928253,"8.37E-4 - 0.003227",-0.001810105,-0.56092507,0.000837,0.003227,-6.1114845,0.00107518,0.00034171483,0.31782103,0.0011081,0.00030879478,0.2786705,7138707,15,0,false,false,0.00002174091,1734040500,0.0014377056,"0.0013887238 - 0.0014377056",0.0013887238,144067,0.001398109,"CCC",0.001398109,165405,192308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005798948,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.5583216,0.0014168948,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56922,56922,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","BlockWallet USD",0.22593445,"{""low"":0.012075,""high"":0.102921}",-0.088117845,-0.8561697,0.012075,0.102921,-84.12789,0.01378978,0.0010133786,0.073487654,0.016882095,-0.0020789364,-0.123144455,287104,15,0,false,false,0.00044735614,"2024-12-12T21:55:00.000Z",0.015038562,"{""low"":0.014415861,""high"":0.015038562}",0.014415861,56922,0.014415861,"CCC",0.014415861,41300,72065,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0027281586,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,3.1161966,0.014803159,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",175735,175735,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","Hyve USD","Hyve USD",1.5453465,"{""low"":0.008636,""high"":0.06503}",-0.04304839,-0.66197735,0.008636,0.06503,-43.19604,0.01377752,0.008204092,0.5954695,0.01409136,0.007890251,0.5599354,563742,15,0,false,false,-0.00034676678,"2024-12-12T21:55:00.000Z",0.023024868,"{""low"":0.021896854,""high"":0.023024868}",0.021896854,175735,0.02215076,"CCC",0.02215076,150705,175594,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.013345612,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5530356,0.021981612,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",491989,491989,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOUR AI USD","YOUR AI USD",1.1553968,"{""low"":0.00572,""high"":0.543829}",-0.53150016,-0.97732955,0.00572,0.543829,-95.84102,0.0097203,0.0026085693,0.26836303,0.015875155,-0.0035462854,-0.22338587,0,15,0,false,false,-0.0005583139,"2024-12-12T21:54:00.000Z",0.013048276,"{""low"":0.012165059,""high"":0.013048276}",0.012165059,491989,0.012695216,"CCC",0.012695216,296583,818696,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00660887,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-4.33232,0.01232887,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,149303,"CoinMarketCap",150028,150028,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD",2.2294872,"{""low"":182.52968,""high"":767.3019}",-177.82465,-0.23175317,182.52968,767.3019,60.725178,547.5153,41.961914,0.07664062,407.54446,181.93277,0.4464121,88010824,15,0,false,false,-20.653564,"2024-12-12T21:55:00.000Z",634.6734,"{""low"":589.47723,""high"":634.6734}",589.47723,150028,611.0291,"CCC",611.0291,355560,390466,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",406.94757,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.3851092,589.47723,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5352,5352,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","Tribal Finance USD","Tribal Finance USD",0.9975633,"{""low"":0.173639,""high"":3.04753}",-2.700675,-0.8861849,0.173639,3.04753,-67.60236,0.39191243,-0.045057535,-0.114968374,0.7692711,-0.42241618,-0.54911226,27366412,15,0,false,false,0.026461452,"2024-12-12T21:55:00.000Z",0.37110636,"{""low"":0.33337402,""high"":0.37110636}",0.33337402,5352,0.33916774,"CCC",0.33916774,37167,7075,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1732159,"CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,8.259046,0.3468549,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5976337,5976337,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD",3.3157513,"{""low"":0.002037,""high"":0.012959}",-0.0041678147,-0.32161546,0.002037,0.012959,-30.34929,0.00453644,0.004254745,0.9379039,0.00396699,0.004824195,1.2160845,7308427,15,0,false,false,0.00041396543,"2024-12-12T21:54:00.000Z",0.009053783,"{""low"":0.008371032,""high"":0.009053783}",0.008371032,5976337,0.008394579,"CCC",0.008394579,5023941,7025302,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006754185,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.941555,0.008791185,"REGULAR","BUBBLE"
