"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD","USD",0.0014990289,72750,71056,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013624156,10.899324,"1.25E-4 - 0.004973",-0.0034855842,-0.7009017,0.000125,0.004973,-2.574259,0.0011501,0.0003373156,0.2932924,0.000968565,0.00051885063,0.53569007,512490,15,0,false,false,-0.00005578564,0.0015116235,"0.0014606941 - 0.0015116235",0.0014606941,19347,0.0014990289,"CCC",-3.6149247,0.0014874156,false,1601337600000,6,344550848,"CoinMarketCap",19347,19347,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD","USD",0.107442625,6355,3829,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08199011,5.157259,"{""low"":0.015898,""high"":0.411642}",-0.31375387,-0.76220083,0.015898,0.411642,30.739391,0.10260214,-0.0047140345,-0.0459448,0.20077164,-0.10288354,-0.51244056,0,15,0,false,false,-0.0033381805,0.10886075,"{""low"":0.0974254,""high"":0.10886075}",0.0974254,3714,0.107442625,"CCC",-3.297741,0.097888105,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3714,3714,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD","USD",0.00029638328,6,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020138329,2.119824,"9.5E-5 - 4.11E-4",-0.000114616705,-0.27887276,0.000095,0.000411,71.09827,0.00030916,-0.000012776727,-0.04132723,0.000229005,0.00006737828,0.29422185,314286,15,0,false,false,0,0.00029638328,"2.9638328E-4 - 2.9638328E-4",0.00029638328,36,0.00029638328,"CCC",0,0.00029638328,false,1523923200000,6,1060404480,"CoinMarketCap",36,36,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD","USD",0.10357627,21,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-46.876747,0.07970676,0.023869514,0.29946664,0.08479503,0.018781245,0.22148994,1569235,15,0,false,false,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0,0.10357627,false,"2017-11-09T00:00:00.000Z",6,15150534,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","USD",0.1282213,852965,656408,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06762386,1.1601479,"{""low"":0.058289,""high"":0.858427}",-0.73251414,-0.85332143,0.058289,0.858427,-63.097466,0.11165954,0.014253318,0.1276498,0.12101513,0.0048977286,0.040472034,1523475,15,0,false,false,-0.00078980625,0.1282213,"{""low"":0.12180378,""high"":0.1282213}",0.12180378,818091,0.1282213,"CCC",-0.6233513,0.12591286,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",818091,818091,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD",0.028066574,120135,69899,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0048362743,0.20490083,"{""low"":0.023603,""high"":0.214235}",-0.18579572,-0.867252,0.023603,0.214235,-83.751884,0.03187718,-0.0034379046,-0.10784846,0.053969543,-0.02553027,-0.47304958,136482,15,0,false,false,0.0005283654,0.028443253,"{""low"":0.027885739,""high"":0.028443253}",0.027885739,13127,0.028066574,"CCC",1.8930415,0.028439274,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",13127,13127,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXPERT_MONEY USD",,"USD",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rosa Inu USD","Rosa Inu USD","USD",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","USD",0.0038713769,141832,190325,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0009128277,0.30631799,"{""low"":0.00298,""high"":0.020654}",-0.016761173,-0.8115218,0.00298,0.020654,-46.497948,0.0042696,-0.00037677214,-0.0882453,0.004720635,-0.000827807,-0.17535925,0,15,0,false,false,-0.00003539445,0.0039010101,"{""low"":0.0038694146,""high"":0.0039010101}",0.0038694146,227047,0.0038713769,"CCC",-0.9010266,0.0038928278,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",227047,227047,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD",0.03210752,68624,25704,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011836199,0.60720253,"{""low"":0.019493,""high"":0.217408}",-0.1860788,-0.8558968,0.019493,0.217408,-82.718414,0.02922126,0.0021079388,0.07213716,0.04456264,-0.013233442,-0.29696268,137848,15,0,false,false,0.00009818375,0.03293514,"{""low"":0.030735604,""high"":0.03293514}",0.030735604,11640,0.03210752,"CCC",0.31437713,0.0313292,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",11640,11640,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProxyNode USD",,"USD",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD","USD",0.0034328091,4197312,3640205,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031393154,26.160963,"1.2E-4 - 0.020042",-0.016782684,-0.8373757,0.00012,0.020042,-63.839138,0.00342948,-0.00017016451,-0.049618166,0.00468558,-0.0014262644,-0.30439442,21699020,15,0,false,false,-0.000098378165,0.0034596676,"0.0032305706 - 0.0034596676",0.0032305706,3624892,0.0034328091,"CCC",-2.9299335,0.0032593154,false,1620777600000,6,6657539584,"CoinMarketCap",3624892,3624892,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD","USD",4.452805,115476867,94721045,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7815113,5.871347,"{""low"":0.644062,""high"":8.485087}",-4.059514,-0.47842926,0.644062,8.485087,389.88684,4.516422,-0.090848446,-0.020115137,4.829369,-0.40379572,-0.083612524,5045118464,15,0,false,false,-0.029222965,4.503154,"{""low"":4.360673,""high"":4.503154}",4.360673,104388856,4.452805,"CCC",-0.65598816,4.4255733,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",104388856,104388856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","USD",45.022694,56993023,65637231,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.980774,3.433441,"{""low"":10.188255,""high"":51.883286}",-6.7142563,-0.12941077,10.188255,51.883286,333.55374,44.89678,0.27225113,0.006063935,33.59296,11.576069,0.34459805,0,15,0,false,false,0.49780655,45.791588,"{""low"":44.687748,""high"":45.791588}",44.687748,84643680,45.022694,"CCC",1.1143749,45.16903,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",84643680,84643680,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD","USD",0.011271613,312025,611845,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010276121,7.1065845,"{""low"":0.001446,""high"":0.018467}",-0.0067448784,-0.36523953,0.001446,0.018467,106.87587,0.00446424,0.0072578816,1.6257821,0.00334673,0.008375391,2.5025597,0,15,0,false,false,0.00031925458,0.011722121,"{""low"":0.011232837,""high"":0.011722121}",0.011232837,427978,0.011271613,"CCC",2.7997682,0.011722121,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",427978,427978,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","USD",0.7521,1525,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.753912,-0.0018119812,-0.0024034388,0.80946064,-0.05736065,-0.0708628,0,15,0,false,false,0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0,0.7521,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD","USD",0.1035057,2524278,2102818,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.027252354,0.42290393,"{""low"":0.064441,""high"":0.370777}",-0.27908367,-0.7526995,0.064441,0.370777,-50.127483,0.09897806,-0.007284701,-0.07359915,0.11782714,-0.026133783,-0.22179766,1777306,15,0,false,false,-0.01004228,0.11240413,"{""low"":0.086393766,""high"":0.11240413}",0.086393766,2424075,0.1035057,"CCC",-9.870959,0.09169336,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",2424075,2424075,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD","USD",16.819433,10579881,8349808,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.639191,1.3760775,"{""low"":7.004831,""high"":25.952312}",-9.3082905,-0.358669,7.004831,25.952312,134.13782,16.49086,0.153162,0.009287691,20.231873,-3.5878506,-0.17733656,2045726592,15,0,false,false,-0.103206635,16.993784,"{""low"":16.566658,""high"":16.993784}",16.566658,13081521,16.819433,"CCC",-0.6162569,16.644022,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13081521,13081521,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,"USD",0.119142435,176,72,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027896464,0.023976333,"{""low"":0.11635,""high"":0.186476}",-0.06733636,-0.3610993,0.11635,0.186476,-11.704069,0.13581789,-0.016678236,-0.122798525,0.13071732,-0.011577673,-0.088570304,0,15,0,false,false,-4.5448542e-7,0.11914344,"{""low"":0.11913729,""high"":0.11914344}",0.11913729,46,0.119142435,"CCC",-0.00038129,0.11913965,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD","USD",1.2543241,548982,464617,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34988534,0.4071796,"{""low"":0.85929,""high"":1.709252}",-0.50007665,-0.29257047,0.85929,1.709252,32.0073,1.2201624,-0.010987043,-0.009004574,1.198269,0.010906339,0.009101745,34188820,15,0,false,false,-0.051944256,1.2670505,"{""low"":1.1856061,""high"":1.2670505}",1.1856061,239798,1.2543241,"CCC",-4.118893,1.2091753,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",239798,239798,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD","USD",0.00009203397,56539,56423,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004467735,0.97124666,"4.6E-5 - 2.18E-4",-0.00012732265,-0.58404887,0.000046,0.000218,-49.444443,0.0000688,0.00002187735,0.31798473,0.00008698,0.0000036973506,0.042508055,0,15,0,false,false,2.5686313e-7,0.00009349979,"9.052349E-5 - 9.349979E-5",0.00009052349,55163,0.00009203397,"CCC",0.28408164,0.00009067735,false,1644364800000,6,0,"CoinMarketCap",55163,55163,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD","USD",0.00009130027,101752,89598,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000033804972,0.03885629,"8.7E-5 - 5.55E-4",-0.0004646195,-0.83715224,0.000087,0.000555,-80.952385,0.000093,-0.0000026195048,-0.028166717,0.000115955,-0.000025574504,-0.22055541,5609923,15,0,false,false,-0.000001563938,0.00009207513,"9.029886E-5 - 9.207513E-5",0.00009029886,112657,0.00009130027,"CCC",-1.7009618,0.0000903805,false,1628812800000,6,62070067200,"CoinMarketCap",112657,112657,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USD",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.770454,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD","USD",0.03723965,256,31,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.015895462,0.71296084,"{""low"":0.022295,""high"":0.16745067}",-0.12926021,-0.7719301,0.022295,0.16745067,10.537804,0.0413272,-0.0031367391,-0.07590011,0.047950894,-0.009760432,-0.20355058,0,15,0,false,false,0.014033144,0.16745067,"{""low"":0.037233647,""high"":0.16745067}",0.037233647,465,0.03723965,"CCC",58.090664,0.03819046,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD","USD",0.00075384695,200048,296889,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005068884,1.8038733,"2.81E-4 - 0.001058",-0.00027011166,-0.255304,0.000281,0.001058,-4.874998,0.00072826,0.000059628335,0.081877805,0.00072952,0.000058368372,0.08000928,7620341,15,0,false,false,0.000021841726,0.0008176189,"7.5280305E-4 - 8.176189E-4",0.00075280305,858894,0.00075384695,"CCC",2.8512297,0.00078788836,false,1532908800000,6,9671854080,"CoinMarketCap",858894,858894,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AnRKey X USD","AnRKey X USD","USD",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","ANRX"
