"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.68295103,-0.014651954,-0.021453887,0.807079,-0.13877994,-0.17195335,77815400,15,0,false,false,"REGULAR",0.0531524,0.6682991,"[]","2025-05-03T03:55:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",21619,21619,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00035506487,0.6688385,"{""low"":0.6667898,""high"":0.6688385}",0.6667898,21619,0.6672459,"CCC",0.6672459,89476,59711,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05252707,0.08530279,"{""low"":0.615772,""high"":1.057326}",-0.38902688,-0.36793467,0.615772,1.057326,-23.927671,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",4.8046823,0.053277016,0.011088561,10.139863,-5.2819037,-0.52090484,195423136,15,0,false,false,"REGULAR",-3.9059193,4.8579593,"[]","2025-05-03T03:55:00.000Z",false,"2018-12-19T00:00:00.000Z",4,40227416,"CoinMarketCap",19650132,19650132,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.19746065,4.8823447,"{""low"":4.8230004,""high"":4.8823447}",4.8230004,19650132,4.872497,"CCC",4.872497,28698155,45499224,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.5553093,0.4709277,"{""low"":3.30265,""high"":26.163586}",-21.305626,-0.8143236,3.30265,26.163586,-62.88028,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.00099446,-0.00015108101,-0.15192267,0.001879895,-0.001036516,-0.55136913,85229,15,0,false,false,"REGULAR",3.104948,0.00084337895,"[]",1746244500,false,1614729600000,6,101057664,"CoinMarketCap",18280,18280,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000025397923,0.00084337895,"8.421704E-4 - 8.4337895E-4",0.0008421704,18280,0.00084232644,"CCC",0.00084232644,15957,27682,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000087378954,0.115580626,"7.56E-4 - 0.0068",-0.005956621,-0.87597364,0.000756,0.0068,-82.63962,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.2543193,0.050112218,0.19704449,0.4736186,-0.16918707,-0.35722217,116854880,15,0,false,false,"REGULAR",-1.6066291,0.30443153,"[]","2025-05-03T03:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,383846144,"CoinMarketCap",5202078,5202078,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004970968,0.307327,"{""low"":0.30267975,""high"":0.307327}",0.30267975,5202078,0.307047,"CCC",0.307047,10983303,11351698,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.124236524,0.689456,"{""low"":0.180195,""high"":1.050583}",-0.74615145,-0.71022606,0.180195,1.050583,-65.91932,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,216768048,15,0,false,false,"REGULAR",-0.6897466,1.3211822e-9,"[]",1746244500,false,1623456000000,8,164071272580382720,"CoinMarketCap",17093810,17093810,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.176104e-12,1.3391562e-9,"1.3063697E-9 - 1.3391562E-9",1.3063697e-9,17093810,1.3391562e-9,"CCC",1.3391562e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4812485e-11,0.011338662,"1.3063697E-9 - 1.3391562E-9",-1.7974067e-11,-0.013421934,1.3063697e-9,1.3391562e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.00664052,-0.00043711066,-0.06582476,0.007093885,-0.0008904757,-0.12552722,0,15,0,false,false,"REGULAR",-5.826135,0.0062034093,"[]","2025-05-03T03:55:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00038377848,0.0062034093,"{""low"":0.0062034093,""high"":0.0062034093}",0.0062034093,502,0.0062034093,"CCC",0.0062034093,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002015409,0.48123422,"{""low"":0.004188,""high"":0.050269}",-0.04406559,-0.87659574,0.004188,0.050269,-73.44059,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",219.00406,58.03061,0.26497504,200.29102,76.74365,0.38316074,5110387712,15,0,false,false,"REGULAR",-0.10279263,277.03467,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126411792,126411792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.2850647,285.10355,"{""low"":275.7104,""high"":285.10355}",275.7104,126411792,282.45047,"CCC",282.45047,68908170,111568220,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.58794,1.2624913,"{""low"":122.44673,""high"":339.19144}",-62.15677,-0.18324982,122.44673,339.19144,119.647285,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",190.9748,-0.19491577,-0.0010206362,194.7532,-3.9733276,-0.02040186,0,15,0,false,false,"REGULAR",-0.25888783,190.77988,"[]","2025-05-03T03:54:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",140447,140447,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.49519348,191.60327,"{""low"":190.49535,""high"":191.60327}",190.49535,140447,191.5117,"CCC",191.5117,276422,131731,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.735367,0.030994525,"{""low"":185.04451,""high"":201.2955}",-10.515625,-0.052239742,185.04451,201.2955,-4.5643387,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",3165.372,90.57666,0.028614854,2841.3105,414.63818,0.14593202,802669504,15,0,false,false,"REGULAR",-0.23651847,3255.9487,"[]","2025-05-03T03:54:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",33428034,33428034,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.7192383,3256.0356,"{""low"":3248.861,""high"":3256.0356}",3248.861,33428034,3252.213,"CCC",3252.213,13890414,34534666,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",966.2788,0.42201665,"{""low"":2289.67,""high"":3529.195}",-273.24634,-0.07742455,2289.67,3529.195,41.1461,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.02816146,0.0032233205,0.11445857,0.061306074,-0.029921293,-0.48806408,221706256,15,0,false,false,"REGULAR",1.9548444,0.03138478,"[]","2025-05-03T03:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20090244,20090244,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006017592,0.03229471,"{""low"":0.031351533,""high"":0.03229471}",0.031351533,20090244,0.03229471,"CCC",0.03229471,17531005,15256562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01195278,0.6151081,"{""low"":0.019432,""high"":0.142684}",-0.11129922,-0.78003997,0.019432,0.142684,-68.61481,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00090544,-0.0001223195,-0.13509399,0.001138275,-0.0003551545,-0.31201115,0,15,0,false,false,"REGULAR",0,0.0007831205,"[]",1746244440,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0007831205,"7.831205E-4 - 7.831205E-4",0.0007831205,0,0.0007831205,"CCC",0.0007831205,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011120515,0.014404813,"7.72E-4 - 0.002035",-0.0012518794,-0.6151742,0.000772,0.002035,-53.613747,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.13982688,-0.015742175,-0.112583324,0.3858125,-0.26172778,-0.6783808,105255760,15,0,false,false,"REGULAR",-2.9850507,0.1240847,"[]","2025-05-03T03:50:00.000Z",false,"2024-11-19T00:00:00.000Z",6,848257344,"CoinMarketCap",14299740,14299740,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0038179532,0.124558344,"{""low"":0.12264355,""high"":0.124558344}",0.12264355,14299740,0.124558344,"CCC",0.124558344,41823925,29972523,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017674707,0.16610005,"{""low"":0.10641,""high"":1.635617}",-1.5115323,-0.92413586,0.10641,1.635617,-54.996025,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",2.9620714,0.3315873,0.1119444,4.1667695,-0.8731108,-0.20954141,214062560,15,0,false,false,"REGULAR",-0.7308637,3.2936587,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8215979,8215979,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.024249554,3.300145,"{""low"":3.249742,""high"":3.300145}",3.249742,8215979,3.269576,"CCC",3.269576,27125435,28251341,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5243937,0.8615971,"{""low"":1.769265,""high"":7.664194}",-4.3705354,-0.57025373,1.769265,7.664194,-34.425537,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00093964,0.00004308438,0.045852005,0,15,0,false,false,"REGULAR",0,0.0009827244,"[]",1746244500,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00025642,-0.000061042694,-0.23805746,0.000494115,-0.0002987377,-0.6045914,1506130,15,0,false,false,"REGULAR",-9.058707,0.0001953773,"[]",1746244500,false,1611878400000,6,7708828160,"CoinMarketCap",54501,54501,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001946163,0.0001961512,"1.907439E-4 - 1.961512E-4",0.0001907439,54501,0.00019091074,"CCC",0.00019091074,96441,72476,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000046334026,0.024291223,"1.907439E-4 - 0.002224",-0.0020286227,-0.9121505,0.0001907439,0.002224,-83.34674,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.02655484,-0.004896816,-0.1844039,0.026196875,-0.004538851,-0.17325924,496043,15,0,false,false,"REGULAR",-1.0942972,0.021658024,"[]","2025-05-03T03:54:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",82301,82301,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00023962557,0.021762704,"{""low"":0.021632543,""high"":0.021762704}",0.021632543,82301,0.021742959,"CCC",0.021742959,67102,77462,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0076310234,0.5440239,"{""low"":0.014027,""high"":0.132883}",-0.11122497,-0.8370143,0.014027,0.132883,-80.09371,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.24483906,-0.07048471,-0.28788182,0.24104442,-0.06669007,-0.2766713,0,15,0,false,false,"REGULAR",-16.363218,0.17435434,"[]","2025-05-03T03:50:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",80148,80148,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.034111753,0.17510279,"{""low"":0.17134298,""high"":0.17510279}",0.17134298,80148,0.17510279,"CCC",0.17510279,608304,114138,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.012959346,0.08029584,"{""low"":0.161395,""high"":0.611053}",-0.43669865,-0.7146658,0.161395,0.611053,-27.220667,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",5.2326565,-1.8565221,-0.35479534,5.8502636,-2.4741292,-0.42290902,402676192,15,0,false,false,"REGULAR",-4.033725,3.3761344,"[]","2025-05-03T03:55:00.000Z",false,"2025-02-06T00:00:00.000Z",4,119271368,"CoinMarketCap",38562744,38562744,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.14190817,3.4026234,"{""low"":3.3583274,""high"":3.4026234}",3.3583274,38562744,3.4026234,"CCC",3.4026234,242393595,73378205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1628704,0.050686907,"{""low"":3.213264,""high"":14.993393}",-11.617258,-0.77482516,3.213264,14.993393,-59.51521,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.0000108,-1.5486694e-7,-0.014339531,0.00002249,-0.000011844866,-0.5266726,10096144,15,0,false,false,"REGULAR",-5.6957254,0.000010645133,"[]",1746244500,false,1715126400000,6,948428144640,"CoinMarketCap",118473,118473,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.4293727e-7,0.000010852984,"1.0632486E-5 - 1.0852984E-5",0.000010632486,118473,0.000010852735,"CCC",0.000010852735,332280,144462,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000046451332,0.7741888,"6.0E-6 - 2.68E-4",-0.00025735487,-0.96027935,0.000006,0.000268,-66.666664,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.00031914,-0.00006301649,-0.19745718,0.00056107,-0.00030494647,-0.54350877,4941240,15,0,false,false,"REGULAR",2.2498178,0.00025612352,"[]",1746244500,false,1728345600000,6,19292413952,"CoinMarketCap",55174,55174,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00000563552,0.00025827065,"2.5606455E-4 - 2.5827065E-4",0.00025606455,55174,0.00025824315,"CCC",0.00025824315,408390,75595,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021312351,4.956361,"4.3E-5 - 8.85E-4",-0.0006288765,-0.71059495,0.000043,0.000885,-51.19048,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.07752362,0.023127384,0.29832694,0.1116084,-0.0109573975,-0.09817717,2628290560,15,0,false,false,"REGULAR",5.098785,0.100651,"[]","2025-05-03T03:55:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26112909312,"CoinMarketCap",81853728,81853728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004883006,0.10398317,"{""low"":0.100651,""high"":0.10398317}",0.100651,81853728,0.10195465,"CCC",0.10195465,83354778,108938896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.047556,0.89567757,"{""low"":0.053095,""high"":0.207548}",-0.106897004,-0.51504713,0.053095,0.207548,-15.09844,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.17942064,0.005773917,0.032180898,0.3033942,-0.11819965,-0.38959098,36742548,15,0,false,false,"REGULAR",-0.8742108,0.18519455,"[]",1746244500,false,1607299200000,6,198399728,"CoinMarketCap",26316,26316,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0016332716,0.18608893,"0.1842588 - 0.18608893",0.1842588,26316,0.18433551,"CCC",0.18433551,57918,35440,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18439256,229.91591,"8.02E-4 - 0.799067",-0.61387247,-0.7682365,0.000802,0.799067,93.149925,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.00213314,-0.00028209353,-0.13224332,0.00478199,-0.0029309434,-0.61291295,155157,15,0,false,false,"REGULAR",-1.7344306,0.0018510466,"[]","2025-05-03T03:55:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",691729,691729,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000032671727,0.0018668212,"{""low"":0.0018456787,""high"":0.0018668212}",0.0018456787,691729,0.0018646317,"CCC",0.0018646317,1051514,797861,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014704652,0.086294904,"{""low"":0.001704,""high"":0.030708}",-0.028856954,-0.93972105,0.001704,0.030708,-93.33428,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00049174,-0.00013852198,-0.2816976,0.07137334,-0.07102013,-0.99505115,0,15,0,false,false,"REGULAR",0,0.00035321803,"[]",1746244500,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92157,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.0575552,-0.008123845,-0.14114876,0.108666904,-0.05923555,-0.54511124,35872500,15,0,false,false,"REGULAR",-3.1077888,0.049431354,"[]","2025-05-03T03:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7714884,7714884,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015854947,0.050006334,"{""low"":0.048848268,""high"":0.050006334}",0.048848268,7714884,0.049864464,"CCC",0.049864464,13363325,11527563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010583352,0.27242976,"{""low"":0.038848,""high"":0.235607}",-0.18617564,-0.7901957,0.038848,0.235607,-71.702866,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02452496,-0.00005616434,-0.002290089,0.026442505,-0.001973709,-0.07464153,2700641,15,0,false,false,"REGULAR",0.13181607,0.024468796,"[]","2025-05-03T03:55:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",318345,318345,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000032212585,0.024468796,"{""low"":0.02435596,""high"":0.024468796}",0.02435596,318345,0.02437184,"CCC",0.02437184,301855,207438,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017067958,0.07498444,"{""low"":0.022762,""high"":0.030286}",-0.005817203,-0.19207564,0.022762,0.030286,-18.187302,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.33011472,0.033170283,0.10048108,0.5581323,-0.19484729,-0.34910592,207308144,15,0,false,false,"REGULAR",-1.1020108,0.363285,"[]","2025-05-03T03:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",20579556,20579556,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0040480494,0.37097058,"{""low"":0.36196023,""high"":0.37097058}",0.36196023,20579556,0.3708164,"CCC",0.3708164,23088913,30747357,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11375201,0.45585957,"{""low"":0.249533,""high"":1.124883}",-0.76159805,-0.6770464,0.249533,1.124883,-55.24293,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
