"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0615589,0.003862174,"[]","2025-09-09T17:50:00.000Z","MileVerse USD","MileVerse USD","REGULAR",0.0040532,-0.00019102613,-0.047129706,0.003942845,-0.00008067093,-0.020460082,10663578,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",103190,103190,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000023760367,0.0039061268,"{""low"":0.0038544543,""high"":0.0039061268}",0.0038544543,103190,0.0038579733,"CCC",0.0038579733,1233310,135577,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006981739,0.22066177,"{""low"":0.003164,""high"":0.011591}",-0.0077288253,-0.66679543,0.003164,0.011591,-11.696041,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24150588,0.0029354633,"[]","2025-09-09T17:50:00.000Z","MVL USD","MVL USD","REGULAR",0.00316818,-0.00023271656,-0.073454335,0.003253535,-0.00031807157,-0.09776185,79853288,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",690639,690639,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000007072231,0.0029865087,"{""low"":0.0029255527,""high"":0.0029865087}",0.0029255527,690639,0.0029468576,"CCC",0.0029468576,1025779,691643,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00029846327,0.11318289,"{""low"":0.002637,""high"":0.009402}",-0.006466537,-0.68778306,0.002637,0.009402,-13.784021,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9980484,0.0044382964,"[]","2025-09-09T17:50:00.000Z","ELYSIA USD","ELYSIA USD","REGULAR",0.00484364,-0.00040534372,-0.08368576,0.00452118,-0.00008288352,-0.018332276,21691930,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",972758,972758,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000044743065,0.0045517823,"{""low"":0.0044343495,""high"":0.0045517823}",0.0044343495,972758,0.004493162,"CCC",0.004493162,1977687,1243860,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011012964,0.33002588,"{""low"":0.003337,""high"":0.016733}",-0.012294704,-0.7347579,0.003337,0.016733,1.1481285,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16785692,0.001398737,"[]","2025-09-09T17:50:00.000Z","Step App USD","Step App USD","REGULAR",0.00153204,-0.000133303,-0.08701013,0.00162955,-0.00023081305,-0.1416422,5720834,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2513400,2513400,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000023518223,0.0014084299,"{""low"":0.0013875136,""high"":0.0014084299}",0.0013875136,2513400,0.0013962978,"CCC",0.0013962978,3180742,2148827,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010073697,0.077609375,"{""low"":0.001298,""high"":0.004952}",-0.003553263,-0.717541,0.001298,0.004952,-51.15627,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27994063,0.0039109234,"[]","2025-09-09T17:51:00.000Z","Project WITH USD","Project WITH USD","REGULAR",0.00412364,-0.0002127164,-0.051584624,0.004294375,-0.00038345158,-0.089291595,4118295,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",72425,72425,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000010917662,0.004058134,"{""low"":0.0037564763,""high"":0.004058134}",0.0037564763,72425,0.003852952,"CCC",0.003852952,287853,147636,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016549234,0.7335654,"{""low"":0.002256,""high"":0.013012}",-0.009101077,-0.6994372,0.002256,0.013012,-44.425213,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14465924,0.006873384,"[]","2025-09-09T17:50:00.000Z","BOSagora USD","BOSagora USD","REGULAR",0.0077822,-0.00090881577,-0.11678135,0.00802787,-0.0011544861,-0.14380977,3879637,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,564443584,"CoinMarketCap",287516,287516,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000009957701,0.00700093,"{""low"":0.0068479376,""high"":0.00700093}",0.0068479376,287516,0.0068989163,"CCC",0.0068989163,618712,1318297,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00081838435,0.13515845,"{""low"":0.006055,""high"":0.021575}",-0.014701616,-0.6814191,0.006055,0.021575,-50.79104,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58364713,1.2911241,"[]","2025-09-09T17:50:00.000Z","Tokamak Network USD","Tokamak Network USD","REGULAR",1.39551,-0.10438585,-0.07480122,1.2078391,0.083284974,0.0689537,56604760,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1126538,1126538,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.007491946,1.2995862,"{""low"":1.2801617,""high"":1.2995862}",1.2801617,1126538,1.2948785,"CCC",1.2948785,15176911,1313316,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.41265613,0.46974522,"{""low"":0.878468,""high"":3.368115}",-2.0769908,-0.6166627,0.878468,3.368115,-19.234037,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.14942,0.001225711,"[]","2025-09-09T17:51:00.000Z","LABEL AI USD","LABEL AI USD","REGULAR",0.00129962,-0.00007390906,-0.056869745,0.0014234,-0.00019768905,-0.1388851,3306857,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",1716248,1716248,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00006654358,0.0012677183,"{""low"":0.0012228356,""high"":0.0012677183}",0.0012228356,1716248,0.0012353036,"CCC",0.0012353036,440903,932555,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000118710916,0.107236594,"{""low"":0.001107,""high"":0.003615}",-0.002389289,-0.6609375,0.001107,0.003615,-47.041164,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8947115,0.016185163,"[]","2025-09-09T17:51:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.01878846,-0.002603298,-0.13855834,0.020870235,-0.004685072,-0.22448584,8725043,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539076608,"CoinMarketCap",828247,828247,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00031258538,0.01639933,"{""low"":0.015995285,""high"":0.01639933}",0.015995285,828247,0.016260631,"CCC",0.016260631,1561262,3321561,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013341624,0.08983654,"{""low"":0.014851,""high"":0.059059}",-0.042873837,-0.7259492,0.014851,0.059059,-64.62618,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1943929,0.003793752,"[]","2025-09-09T17:51:00.000Z","Blocery USD","Blocery USD","REGULAR",0.00418824,-0.000394488,-0.09418944,0.00434288,-0.00054912805,-0.1264433,3698908,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",108846,108846,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000045860186,0.003868239,"{""low"":0.0037532982,""high"":0.003868239}",0.0037532982,108846,0.0038331216,"CCC",0.0038331216,434924,254935,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0002537521,0.07168139,"{""low"":0.00354,""high"":0.012369}",-0.0085752485,-0.69328547,0.00354,0.012369,-26.103724,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12553579,0.00071936805,"[]",1757440200,"AMO Coin USD","AMO Coin USD","REGULAR",0.00084616,-0.00012679194,-0.14984393,0.00075248,-0.00003311195,-0.044003762,15250602,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",219050,219050,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-9.041978e-7,0.00073225104,"7.179197E-4 - 7.3225104E-4",0.0007179197,219050,0.00072617806,"CCC",0.00072617806,5970726,347510,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027036804,0.602156,"4.49E-4 - 0.002457",-0.0017376321,-0.7072169,0.000449,0.002457,30.81081,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5744159,0.0021518383,"[]","2025-09-09T17:51:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.00226846,-0.00011662184,-0.051410135,0.002498295,-0.00034645665,-0.13867724,4978002,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",188741,188741,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00003442075,0.002173906,"{""low"":0.0021334658,""high"":0.002173906}",0.0021334658,188741,0.002172037,"CCC",0.002172037,1071998,176042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012683822,0.06263615,"{""low"":0.002025,""high"":0.006401}",-0.004249162,-0.66382784,0.002025,0.006401,-64.97339,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7173335,0.0009657346,"[]",1757440260,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.00103898,-0.00007324538,-0.07049739,0.00112843,-0.00016269542,-0.14417857,7822201,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",80410,80410,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000069776434,0.0009831314,"9.5120963E-4 - 9.831314E-4",0.00095120963,80410,0.0009821762,"CCC",0.0009821762,472613,101839,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000091734575,0.104959466,"8.74E-4 - 0.00341",-0.0024442654,-0.7167934,0.000874,0.00341,-32.04152,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3718649,0.06156066,"[]","2025-09-09T17:51:00.000Z","Moss Coin USD","Moss Coin USD","REGULAR",0.06624644,-0.004685782,-0.07073258,0.06805766,-0.0064969957,-0.09546311,26685910,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",559511,559511,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00022807345,0.062807515,"{""low"":0.061200935,""high"":0.062807515}",0.061200935,559511,0.0619793,"CCC",0.0619793,2947345,905946,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.008810662,0.16702677,"{""low"":0.05275,""high"":0.20337}",-0.14180934,-0.6972973,0.05275,0.20337,11.625886,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.365117,0.009186022,"[]","2025-09-09T17:50:00.000Z","ROA CORE USD","ROA CORE USD","REGULAR",0.0100112,-0.0008251779,-0.082425475,0.01068877,-0.0015027476,-0.14059126,5529985,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",1157624,1157624,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00046774652,0.009448254,"{""low"":0.008546226,""high"":0.009448254}",0.008546226,1157624,0.0086237285,"CCC",0.0086237285,1680752,693316,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0009680223,0.117792934,"{""low"":0.008218,""high"":0.024644}",-0.0154579785,-0.6272512,0.008218,0.024644,-45.202698,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2534119,0.036496714,"[]","2025-09-09T17:54:00.000Z","Skycoin USD","Skycoin USD","REGULAR",0.03883708,-0.0023403652,-0.060261104,0.0399917,-0.0034949854,-0.08739277,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000092722476,0.036616836,"{""low"":0.036493223,""high"":0.036616836}",0.036493223,8,0.036598913,"CCC",0.036598913,10,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018655714,1.0456653,"{""low"":0.017841,""high"":0.05935}",-0.022853285,-0.38505957,0.017841,0.05935,41.32525,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2227526,0.015002123,"[]","2025-09-09T17:51:00.000Z","dKargo USD","dKargo USD","REGULAR",0.01544228,-0.00044015702,-0.02850337,0.01664417,-0.0016420474,-0.098656006,75010616,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2059381,2059381,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003262097,0.015126775,"{""low"":0.014729382,""high"":0.015126775}",0.014729382,2059381,0.014903687,"CCC",0.014903687,2035093,1576935,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009981226,0.07127411,"{""low"":0.014004,""high"":0.032655}",-0.017652877,-0.54058725,0.014004,0.032655,-21.066284,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7188263,0.009711802,"[]","2025-09-09T17:50:00.000Z","ALTAVA USD","ALTAVA USD","REGULAR",0.00978256,-0.000070758164,-0.0072330926,0.01191152,-0.0021997178,-0.18467146,6758229,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3265850,3265850,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0006114375,0.010351802,"{""low"":0.00909832,""high"":0.010351802}",0.00909832,3265850,0.009102524,"CCC",0.009102524,412720,207117,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013008025,0.15465492,"{""low"":0.008411,""high"":0.041031}",-0.031319197,-0.7633057,0.008411,0.041031,-63.463776,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4352108,0.25045043,"[]","2025-09-09T17:50:00.000Z","Hunt Town USD","Hunt Town USD","REGULAR",0.25909373,-0.008643299,-0.03335974,0.2546099,-0.0041594803,-0.01633668,31598750,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2365686,2365686,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0035436302,0.25630653,"{""low"":0.24274519,""high"":0.25630653}",0.24274519,2365686,0.24685645,"CCC",0.24685645,3206069,1790956,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.044995427,0.2190038,"{""low"":0.205455,""high"":0.523369}",-0.27291858,-0.52146494,0.205455,0.523369,-8.487904,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89319766,0.0055611753,"[]","2025-09-09T17:51:00.000Z","MEVerse USD","MEVerse USD","REGULAR",0.00639712,-0.0008359449,-0.1306752,0.005079575,0.0004816004,0.094811164,9602176,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1271554,1271554,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000049232505,0.0056778295,"{""low"":0.005494039,""high"":0.0056778295}",0.005494039,1271554,0.005546557,"CCC",0.005546557,10984700,770517,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032541752,1.4105657,"{""low"":0.002307,""high"":0.019588}",-0.014026824,-0.71609277,0.002307,0.019588,30.065668,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8700655,0.004317284,"[]","2025-09-09T17:51:00.000Z","fanC USD","fanC USD","REGULAR",0.00524478,-0.00092749577,-0.17684169,0.00522209,-0.00090480596,-0.1732651,6249968,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",548365,548365,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00012757024,0.004439173,"{""low"":0.0042938604,""high"":0.004439173}",0.0042938604,548365,0.004411645,"CCC",0.004411645,3576582,2120762,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001162284,0.36839432,"{""low"":0.003155,""high"":0.011263}",-0.0069457158,-0.6166844,0.003155,0.011263,-46.273743,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08725619,0.006941582,"[]","2025-09-09T17:51:00.000Z","Dvision Network USD","Dvision Network USD","REGULAR",0.00872706,-0.0017854776,-0.20459098,0.009739605,-0.0027980227,-0.28728297,6941582,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300141,300141,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000060619786,0.0069865333,"{""low"":0.0067676734,""high"":0.0069865333}",0.0067676734,300141,0.0068545355,"CCC",0.0068545355,372834,1269017,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00039758207,0.060755208,"{""low"":0.006544,""high"":0.023826}",-0.016884416,-0.7086551,0.006544,0.023826,-49.73972,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.7729888,0.07710513,"[]","2025-09-09T17:51:00.000Z","STAT USD","STAT USD","REGULAR",0.06851708,0.008588046,0.12534168,0.06978124,0.007323891,0.10495502,5853692,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2075107,2075107,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0021990985,0.082237124,"{""low"":0.07571839,""high"":0.082237124}",0.07571839,2075107,0.07861416,"CCC",0.07861416,876299,1552011,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.03306513,0.7507977,"{""low"":0.04404,""high"":0.239948}",-0.16284287,-0.67865896,0.04404,0.239948,1.6261339,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26922098,0.4403763,"[]","2025-09-09T17:51:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.460763,-0.020386696,-0.044245515,0.52867156,-0.08829525,-0.16701344,4359645,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",1194958,1194958,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0011887848,0.45222092,"{""low"":0.43750253,""high"":0.45222092}",0.43750253,1194958,0.4415172,"CCC",0.4415172,1465655,2071182,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03592232,0.08881682,"{""low"":0.404454,""high"":2.347242}",-1.9068658,-0.8123857,0.404454,2.347242,-75.46342,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1071135,0.0022733256,"[]","2025-09-09T17:51:00.000Z","LeisureMeta USD","LeisureMeta USD","REGULAR",0.0024416,-0.00016827439,-0.06891972,0.00275147,-0.0004781445,-0.17377783,7202065,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",423330,423330,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00002545002,0.0022959628,"{""low"":0.002238224,""high"":0.0022959628}",0.002238224,423330,0.0022588402,"CCC",0.0022588402,898510,1309779,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00024132547,0.11876253,"{""low"":0.002032,""high"":0.007615}",-0.005341674,-0.7014674,0.002032,0.007615,-41.476685,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5529829,0.0026314647,"[]","2025-09-09T17:50:00.000Z","apM Coin USD","apM Coin USD","REGULAR",0.00281802,-0.00018655532,-0.06620085,0.002910435,-0.00027897023,-0.09585173,4000879,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",107478,107478,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00004151091,0.0026694783,"{""low"":0.002596913,""high"":0.0026694783}",0.002596913,107478,0.0026465394,"CCC",0.0026465394,781634,154982,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004054648,0.1821495,"{""low"":0.002226,""high"":0.011369}",-0.008737535,-0.7685403,0.002226,0.011369,-26.5742,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37314913,0.021524409,"[]","2025-09-09T17:51:00.000Z","SIX Token USD","SIX Token USD","REGULAR",0.02139898,0.00012542866,0.005861432,0.01990894,0.0016154684,0.081142865,18316554,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",482703,482703,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00008061901,0.021650463,"{""low"":0.021463929,""high"":0.021650463}",0.021463929,482703,0.021648481,"CCC",0.021648481,2730959,465003,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066194087,0.44410658,"{""low"":0.014905,""high"":0.047338}",-0.025813593,-0.5453038,0.014905,0.047338,6.0907483,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
