"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",101407,101407,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000048128888,"2024-11-06T10:50:00.000Z",0.012689199,"{""low"":0.012294637,""high"":0.012689199}",0.012294637,101407,0.012447802,"CCC","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.38335308,0.01250664,0.012447802,131793,105832,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00387064,0.44819826,"{""low"":0.008636,""high"":0.06503}",-0.05252336,-0.8076789,0.008636,0.06503,-49.077694,0.01458546,-0.00207882,-0.14252688,0.01693275,-0.0044261105,-0.2613935,320746,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",59117,59117,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00074032973,"2024-11-06T10:50:00.000Z",0.0073391255,"{""low"":0.0065952623,""high"":0.0073391255}",0.0065952623,59117,0.0066723153,"CCC","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,11.483965,0.007186965,0.0066723153,154835,46804,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0014669653,0.25646248,"{""low"":0.00572,""high"":0.543829}",-0.5366421,-0.9867845,0.00572,0.543829,-97.87251,0.01134968,-0.004162715,-0.36676934,0.029364444,-0.02217748,-0.75524944,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,146010,"CoinMarketCap",388743,388743,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",97.30649,"2024-11-06T10:50:00.000Z",522.94354,"{""low"":453.60773,""high"":522.94354}",453.60773,388743,453.60773,"CCC","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,22.861376,522.94354,453.60773,304898,377639,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",400.11505,3.2575104,"{""low"":122.828476,""high"":767.3019}",-244.35834,-0.3184644,122.828476,767.3019,197.69978,526.76843,-3.8248901,-0.0072610467,379.78943,143.15411,0.37693024,76355200,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1870813,1870813,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.233759e-8,1730890200,0.0000014903404,"1.3721648E-6 - 1.4903404E-6",0.0000013721648,1870813,0.0000013725157,"CCC","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.64495,0.0000014819276,0.0000013725157,1939793,1651413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.819276e-7,0.4819276,"1.0E-6 - 9.8E-5",-0.000096518066,-0.98487824,0.000001,0.000098,-92.85714,0.00000196,-4.7807237e-7,-0.24391447,0.0000052138,-0.0000037318723,-0.7157682,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1839238656,"CoinMarketCap",2881516,2881516,"AVAIL","USD=X",,0.0035712868,"2024-11-06T10:50:00.000Z",0.11592177,"{""low"":0.11002135,""high"":0.11592177}",0.11002135,2881516,0.11025578,"CCC","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,3.1992314,0.11520075,0.11025578,,,,,,0.0051793978,0.047076296,"{""low"":0.11002135,""high"":0.11592177}",-0.0007210225,-0.006219906,0.11002135,0.11592177,,,,,,,,211881680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,420690001920,"CoinMarketCap",70757,70757,"MATT","USD=X",,-1.2645592e-7,1730890200,0.0000030570498,"2.743271E-6 - 3.0570498E-6",0.000002743271,70757,0.0000029157334,"CCC","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-4.40588,0.0000027437065,0.0000029157334,,,,,,4.3564796e-10,0.00015880603,"2.743271E-6 - 3.0570498E-6",-3.133432e-7,-0.10249856,0.000002743271,0.0000030570498,,,,,,,,1154249,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",216733,216733,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017248793,"2024-11-06T10:51:00.000Z",0.0046950825,"{""low"":0.0042239456,""high"":0.0046950825}",0.0042239456,216733,0.004531855,"CCC","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.187928,0.004291175,0.004531855,771042,175265,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.002517175,1.4189261,"{""low"":0.001774,""high"":3.082413}",-3.078122,-0.9986079,0.001774,3.082413,-99.84218,0.00513104,-0.00083986484,-0.16368316,0.10245097,-0.09815979,-0.9581148,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",6125,6125,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.6956085e-10,1730890200,7.464867e-9,"7.0096555E-9 - 7.464867E-9",7.0096555e-9,6125,7.064395e-9,"CCC","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,9.875262,7.4497453e-9,7.064395e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.4008974e-10,0.06278336,"7.0096555E-9 - 7.464867E-9",-1.5121682e-11,-0.0020257134,7.0096555e-9,7.464867e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9782,9782,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.07672539,"2024-11-06T10:50:00.000Z",0.27237734,"{""low"":0.20537804,""high"":0.27237734}",0.20537804,9782,0.2685938,"CCC","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-26.488575,0.21292925,0.2685938,39173,19157,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.03929025,0.22627549,"{""low"":0.173639,""high"":3.04753}",-2.8346007,-0.93013054,0.173639,3.04753,-77.48621,0.8189328,-0.6060035,-0.7399918,0.83590794,-0.6229787,-0.74527186,16799848,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7055038464,"CoinMarketCap",4990816,4990816,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00021859165,"2024-11-06T10:50:00.000Z",0.008332459,"{""low"":0.007973892,""high"":0.008332459}",0.007973892,4990816,0.007993881,"CCC","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.7607055,0.008136541,0.007993881,14186346,5310261,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026485408,0.48260584,"{""low"":0.005488,""high"":0.021842}",-0.0137054585,-0.6274819,0.005488,0.021842,-29.110437,0.00889368,-0.0007571392,-0.08513227,0.009543255,-0.0014067143,-0.14740404,57403604,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5001169,5001169,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00007419288,"2024-11-06T10:50:00.000Z",0.0028200818,"{""low"":0.0027508235,""high"":0.0028200818}",0.0027508235,5001169,0.0027509243,"CCC","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.7053235,0.0028166717,0.0027509243,4665920,4359189,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007796718,0.38275495,"{""low"":0.002037,""high"":0.012959}",-0.010142328,-0.78264743,0.002037,0.012959,-77.23389,0.00277608,0.000040591694,0.014621947,0.0040153605,-0.0011986888,-0.2985258,2341600,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",728778,728778,"JANET","USD=X",,-0.00013952979,1730890200,0.00045925193,"3.4319537E-4 - 4.5925193E-4",0.00034319537,728778,0.00038334352,"CCC","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-26.945179,0.00037829866,0.00038334352,,,,,,0.000035103294,0.10228371,"3.4319537E-4 - 4.5925193E-4",-0.000080953265,-0.17627202,0.00034319537,0.00045925193,,,,,,,,378298,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",66171,66171,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000016501144,1730890200,0.00016409555,"1.5441891E-4 - 1.6409555E-4",0.00015441891,66171,0.0001552106,"CCC","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.040359,0.00015695974,0.0001552106,33639,59217,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000041959735,0.36486724,"1.15E-4 - 0.001853",-0.0016960403,-0.91529423,0.000115,0.001853,-83.15055,0.00018038,-0.00002342026,-0.12983845,0.00035566,-0.00019870028,-0.5586804,861991,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",191626,191626,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.001326954,"2024-11-06T10:50:00.000Z",0.014022331,"{""low"":0.013082944,""high"":0.014022331}",0.013082944,191626,0.013108603,"CCC","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,11.052982,0.013332348,0.013108603,181442,119042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024403483,0.2240496,"{""low"":0.010892,""high"":0.044213}",-0.030880652,-0.6984519,0.010892,0.044213,-59.634624,0.01407596,-0.0007436117,-0.05282849,0.01868009,-0.005347742,-0.2862803,2203618,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0004617097,"2024-11-06T10:50:00.000Z",0.009159473,"{""low"":0.008658102,""high"":0.009159473}",0.008658102,935,0.008658102,"CCC","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,5.308376,0.009159473,0.008658102,961,231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-57.711006,0.00935806,-0.00019858684,-0.021220943,0.01245843,-0.003298957,-0.26479718,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.0601425,"2024-11-06T10:50:00.000Z",23.170486,"{""low"":22.518637,""high"":23.170486}",22.518637,285,22.518637,"CCC","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.378933,23.149942,22.518637,2321,613,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.028348,1.0815309,"{""low"":11.121594,""high"":47.62396}",-24.474016,-0.51390135,11.121594,47.62396,40.582527,23.489927,-0.3399849,-0.014473646,21.183563,1.9663792,0.0928257,3660031,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",961409,961409,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.241134e-9,1730890200,8.51539e-8,"7.984584E-8 - 8.51539E-8",7.984584e-8,961409,7.999702e-8,"CCC","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,12.193851,8.5026386e-8,7.999702e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.5026386e-8,,"0.0 - 1.0E-5",-0.000009914973,-0.99149734,0,0.00001,0,3.2e-7,-2.3497361e-7,-0.73429257,4.05e-7,-3.1997362e-7,-0.7900583,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",229418,229418,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.003343897,"2024-11-06T10:50:00.000Z",0.026712751,"{""low"":0.025602294,""high"":0.026712751}",0.025602294,229418,0.025602702,"CCC","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,14.482665,0.026432857,0.025602702,468051,156666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008472856,0.47176257,"{""low"":0.01796,""high"":0.101452}",-0.07501914,-0.73945457,0.01796,0.101452,-14.124149,0.02704364,-0.0006107837,-0.022585114,0.03493829,-0.008505434,-0.24344161,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1083704,1083704,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0010794764,"2024-11-06T10:51:00.000Z",0.015619483,"{""low"":0.014405202,""high"":0.015619483}",0.014405202,1083704,0.015381755,"CCC","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.9953012,0.014580875,0.015381755,673935,487833,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001137875,0.08464443,"{""low"":0.013443,""high"":0.1617}",-0.14711912,-0.9098276,0.013443,0.1617,-90.57007,0.01881228,-0.0042314054,-0.22492783,0.046571866,-0.03199099,-0.68691665,468920,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118610,118610,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00077297725,"2024-11-06T10:50:00.000Z",0.018509762,"{""low"":0.017798176,""high"":0.018509762}",0.017798176,118610,0.017801555,"CCC","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,4.3874063,0.01839109,0.017801555,250104,156009,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013500899,0.07922598,"{""low"":0.017041,""high"":0.12837}",-0.109978914,-0.85673374,0.017041,0.12837,-86.12738,0.01909344,-0.00070235133,-0.036784954,0.035130855,-0.016739765,-0.47649753,1502003,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",172435,172435,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.00462694e-10,1730890200,6.7712763e-10,"6.462014E-10 - 6.7712763E-10",6.462014e-10,172435,6.703789e-10,"CCC","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-13.150476,6.6348427e-10,6.703789e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7282842e-11,0.026745286,"6.462014E-10 - 6.7712763E-10",-1.3643364e-11,-0.02014888,6.462014e-10,6.7712763e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",398344,398344,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001386801,1730890260,0.0015406257,"0.0014270801 - 0.0015406257",0.0014270801,398344,0.0014270801,"CCC","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,9.912086,0.0015377806,0.0014270801,524722,514850,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0007467806,0.9440968,"7.91E-4 - 0.005686",-0.0041482192,-0.72954965,0.000791,0.005686,-43.772964,0.00156884,-0.000031059375,-0.01979767,0.002199945,-0.0006621644,-0.30099136,140936704,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1518790,1518790,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03443134,"2024-11-06T10:50:00.000Z",1.505834,"{""low"":1.4091535,""high"":1.505834}",1.4091535,1518790,1.4166006,"CCC","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.3788958,1.4817984,1.4166006,743410,862187,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4870994,0.48969528,"{""low"":0.994699,""high"":6.014504}",-4.5327053,-0.7536291,0.994699,6.014504,35.269894,1.8075432,-0.32574475,-0.18021409,2.1842024,-0.702404,-0.32158375,36618280,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",65159,65159,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000006031187,1730890200,0.000042528936,"3.5873334E-5 - 4.2528936E-5",0.000035873334,65159,0.000035873334,"CCC","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,17.246098,0.00004100249,0.000035873334,40132,84847,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029002491,2.4168742,"1.2E-5 - 1.77E-4",-0.0001359975,-0.7683475,0.000012,0.000177,70.00001,0.00002648,0.000014522491,0.54843247,0.000028465,0.000012537492,0.4404529,0,15,0,false,false,"ROKO"
