"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2663565,0.028462041,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9710,9710,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009002667,"2024-11-16T09:55:00.000Z",0.029175984,"{""low"":0.028016344,""high"":0.029175984}",0.028016344,9710,0.028315188,"CCC",0.028315188,69629,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009031041,0.46477485,"{""low"":0.019431,""high"":0.192689}",-0.16422696,-0.8522903,0.019431,0.192689,-17.301733,0.0264289,0.0020331405,0.07692868,0.0309401,-0.0024780594,-0.080092154,2795338,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0059918035,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5847018,0.08675373,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0021858215,"2024-11-16T09:55:00.000Z",0.087102346,"{""low"":0.08641296,""high"":0.087102346}",0.08641296,4,0.08651508,"CCC",0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08186373,16.741049,"{""low"":0.00489,""high"":0.122038}",-0.035284266,-0.28912523,0.00489,0.122038,1314.071,0.0689578,0.017795935,0.25806993,0.08264805,0.004105687,0.04967676,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9839056,0.0001715457,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",8202,8202,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000033371034,1731750900,0.0001811542,"1.5031452E-4 - 1.811542E-4",0.00015031452,8202,0.00015183065,"CCC",0.00015183065,302983,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000535457,0.4537771,"1.18E-4 - 0.003754",-0.0035824543,-0.9543032,0.000118,0.003754,-94.5835,0.00015692,0.000014625708,0.09320487,0.000736235,-0.0005646893,-0.76699597,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.735188,0.00013502946,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3073,3073,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010000658,1731750900,0.00013607815,"1.3402905E-4 - 1.3607815E-4",0.00013402905,3073,0.00013504746,"CCC",0.00013504746,1446,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020294683,0.015259161,"1.33E-4 - 1.62E-4",-0.000026970534,-0.16648479,0.000133,0.000162,-14.465409,0.0001369,-0.0000018705323,-0.013663494,0.000137595,-0.0000025655318,-0.01864553,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0556042,0.027328625,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031592,"CoinMarketCap",179744,179744,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00086137466,"2024-11-16T09:55:00.000Z",0.027558062,"{""low"":0.026874106,""high"":0.027558062}",0.026874106,179744,0.027117247,"CCC",0.027117247,114210,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0055606253,0.25544953,"{""low"":0.021768,""high"":0.234703}",-0.20737438,-0.88356084,0.021768,0.234703,-47.8343,0.02920936,-0.0018807352,-0.0643881,0.039224684,-0.011896059,-0.3032799,2050510,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3574123,1.710261,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",59663808,59663808,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.055555224,"2024-11-16T09:55:00.000Z",1.7641704,"{""low"":1.7101836,""high"":1.7641704}",1.7101836,59663808,1.7377173,"CCC",1.7377173,17851476,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5724,0.50304914,"{""low"":1.137861,""high"":4.899453}",-3.1891923,-0.6509282,1.137861,4.899453,18.94796,1.5269861,0.18327487,0.12002392,1.9114081,-0.20114708,-0.105235025,147804128,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5395298,0.0027063806,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205260288,"CoinMarketCap",14176023,14176023,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009251828,"2024-11-16T09:55:00.000Z",0.00274653,"{""low"":0.0026744497,""high"":0.00274653}",0.0026744497,14176023,0.002692857,"CCC",0.002692857,13141766,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008333806,0.4449443,"{""low"":0.001873,""high"":0.008546}",-0.00583962,-0.6833161,0.001873,0.008546,17.184639,0.00263966,0.00006672065,0.025276229,0.002952275,-0.00024589454,-0.08328985,111517128,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9275042,0.004399939,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",79701,79701,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000086476095,"2024-11-16T09:55:00.000Z",0.0045394655,"{""low"":0.004388547,""high"":0.0045394655}",0.004388547,79701,0.0044631544,"CCC",0.0044631544,300683,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005009391,0.12847887,"{""low"":0.003899,""high"":0.033614}",-0.02921406,-0.86910397,0.003899,0.033614,-40.27317,0.00465688,-0.0002569412,-0.055174533,0.005682655,-0.0012827162,-0.2257248,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.62496,8.824699,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3548012,3548012,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.6252079,"2024-11-16T09:55:00.000Z",9.019876,"{""low"":8.75909,""high"":9.019876}",8.75909,3548012,8.874137,"CCC",8.874137,579975,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3270612,0.6051801,"{""low"":5.497638,""high"":38.486595}",-29.661896,-0.7707072,5.497638,38.486595,-45.240982,7.328225,1.4964743,0.20420691,9.317639,-0.49293995,-0.052903954,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.934211,0.516912,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",604478336,604478336,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.067166,"2024-11-16T09:55:00.000Z",0.52797467,"{""low"":0.45806178,""high"":0.52797467}",0.45806178,604478336,0.4600166,"CCC",0.4600166,197715588,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.383896,2.8860886,"{""low"":0.133016,""high"":1.141738}",-0.6248261,-0.5472587,0.133016,1.141738,207.80261,0.42664105,0.09027094,0.21158521,0.39403045,0.12288153,0.31185797,2196660480,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.292954,0.35056198,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623787776,"CoinMarketCap",36731936,36731936,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0144299865,"2024-11-16T09:55:00.000Z",0.35606793,"{""low"":0.34281567,""high"":0.35606793}",0.34281567,36731936,0.3460152,"CCC",0.3460152,43233738,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18362698,1.099991,"{""low"":0.166935,""high"":0.567949}",-0.21738702,-0.382758,0.166935,0.567949,-8.151674,0.2631134,0.08744857,0.33236074,0.26258528,0.087976694,0.33504045,218676288,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6215169,0.0013218157,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000008164672,1731750900,0.0013218157,"0.001316645 - 0.0013218157",0.001316645,1,0.001316645,"CCC",0.001316645,224,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050181564,0.6119703,"8.2E-4 - 0.018168",-0.016846186,-0.9272449,0.00082,0.018168,-27.682596,0.00269026,-0.0013684444,-0.5086662,0.00471597,-0.0033941541,-0.719715,12371,15,0,false,false,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.085691,19.817865,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2352023,"CoinMarketCap",3656466,3656466,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.977705,"2024-11-16T09:54:00.000Z",19.933292,"{""low"":18.876047,""high"":19.933292}",18.876047,3656466,18.958893,"CCC",18.958893,2368284,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.966769,0.8263469,"{""low"":10.851096,""high"":47.504223}",-27.686357,-0.58281887,10.851096,47.504223,18.178059,14.845652,4.9722137,0.3349273,17.288319,2.5295467,0.14631537,46612076,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.774054,0.32860717,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110548536,"CoinMarketCap",2328595,2328595,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.008869708,"2024-11-16T09:55:00.000Z",0.33186904,"{""low"":0.3262616,""high"":0.33186904}",0.3262616,2328595,0.3277706,"CCC",0.3277706,6807098,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13305517,0.68040806,"{""low"":0.195552,""high"":1.068944}",-0.7403368,-0.6925871,0.195552,1.068944,48.506187,0.32550266,0.003104508,0.00953758,0.39456132,-0.06595415,-0.16715817,36327044,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74749273,0.30941045,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1978475,1978475,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002295643,"2024-11-16T09:55:00.000Z",0.3123192,"{""low"":0.3077843,""high"":0.3123192}",0.3077843,1978475,0.31183213,"CCC",0.31183213,3514084,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08115445,0.35554138,"{""low"":0.228256,""high"":0.830523}",-0.52111256,-0.62745106,0.228256,0.830523,18.237078,0.34449235,-0.035081893,-0.101836495,0.35428715,-0.044876695,-0.12666757,52253712,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4080281,69.542305,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624544,"CoinMarketCap",83674296,83674296,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6352234,"2024-11-16T09:55:00.000Z",71.82172,"{""low"":68.74975,""high"":71.82172}",68.74975,83674296,69.15967,"CCC",69.15967,58701374,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.79367,0.66573846,"{""low"":41.748634,""high"":602.9818}",-533.4395,-0.8846693,41.748634,602.9818,-27.495367,63.721943,5.820362,0.09134,77.27426,-7.7319565,-0.10005863,182516848,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0429354,0.41816255,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19168630,19168630,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01624909,"2024-11-16T09:55:00.000Z",0.42412582,"{""low"":0.41515437,""high"":0.42412582}",0.41515437,19168630,0.41801614,"CCC",0.41801614,8071785,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15982756,0.61868334,"{""low"":0.258335,""high"":1.121161}",-0.7029984,-0.62702715,0.258335,1.121161,1.3786077,0.40860295,0.009559602,0.023395821,0.4330909,-0.014928341,-0.034469303,25031618,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.345944,0.000004925423,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",221248,221248,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.12899215e-7,1731750900,0.0000049477444,"4.7619174E-6 - 4.9477444E-6",0.0000047619174,221248,0.0000048222864,"CCC",0.0000048222864,187547,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001925423,0.6418077,"3.0E-6 - 1.9E-5",-0.000014074576,-0.7407672,0.000003,0.000019,25,0.00000406,8.654233e-7,0.21315846,0.00000502,-9.457699e-8,-0.018840037,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.425056,0.00000844421,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",549315,549315,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000025153308,1731750900,0.000008676357,"8.036851E-6 - 8.676357E-6",0.000008036851,549315,0.0000081192575,"CCC",0.0000081192575,91688,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000444421,1.1110525,"4.0E-6 - 1.8E-5",-0.000009555791,-0.53087723,0.000004,0.000018,50,0.00000554,0.0000029042099,0.5242256,0.000006025,0.00000241921,0.40152863,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.448557,0.13063103,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17695718,17695718,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0067497417,"2024-11-16T09:55:00.000Z",0.13155216,"{""low"":0.12804963,""high"":0.13155216}",0.12804963,17695718,0.12869678,"CCC",0.12869678,41170026,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.059333026,0.83218354,"{""low"":0.071298,""high"":0.322141}",-0.19150996,-0.5944911,0.071298,0.322141,-12.975401,0.1388378,-0.00820677,-0.059110485,0.12360058,0.00703045,0.056880396,130631032,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7879817,0.01159969,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4442235,4442235,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00042335782,"2024-11-16T09:55:00.000Z",0.01159969,"{""low"":0.01130536,""high"":0.01159969}",0.01130536,4442235,0.011445864,"CCC",0.011445864,3942298,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020306893,0.2122154,"{""low"":0.009569,""high"":0.042112}",-0.03051231,-0.72455144,0.009569,0.042112,7.588899,0.01161604,-0.0000163503,-0.0014075622,0.016016545,-0.004416855,-0.27576828,93811056,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19372569,0.9795238,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",128633,128633,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0018939376,"2024-11-16T09:55:00.000Z",0.9823643,"{""low"":0.9747572,""high"":0.9823643}",0.9747572,128633,0.98155814,"CCC",0.98155814,133773,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2573728,0.35639748,"{""low"":0.722151,""high"":1.498342}",-0.51881826,-0.34626156,0.722151,1.498342,-6.1967316,0.9743186,0.0052051544,0.0053423536,0.9699692,0.009554565,0.00985038,6980592,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2465057,0.040993266,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",34909576,34909576,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027698614,"2024-11-16T09:55:00.000Z",0.04130203,"{""low"":0.03933587,""high"":0.04130203}",0.03933587,34909576,0.03954066,"CCC",0.03954066,24411314,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012650266,0.44632772,"{""low"":0.028343,""high"":0.13485}",-0.09385673,-0.6960084,0.028343,0.13485,19.183874,0.03765896,0.0033343062,0.08853952,0.04850903,-0.0075157657,-0.15493539,227057376,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.112479,0.84626704,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3629306,3629306,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.036295235,"2024-11-16T09:55:00.000Z",0.87927353,"{""low"":0.82296914,""high"":0.87927353}",0.82296914,3629306,0.83649826,"CCC",0.83649826,22444055,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.023297906,0.028309574,"{""low"":0.82296914,""high"":14.99187}",-14.145603,-0.9435516,0.82296914,14.99187,-90.041405,2.2118795,-1.3656125,-0.61739916,3.2969608,-2.4506938,-0.7433191,8080708,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0704958,8.88078,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15654919,"CoinMarketCap",9849279,9849279,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09406185,"2024-11-16T09:55:00.000Z",9.028727,"{""low"":8.752199,""high"":9.028727}",8.752199,9849279,8.93048,"CCC",8.93048,6962082,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8462653,0.4716643,"{""low"":6.034515,""high"":18.568127}",-9.687346,-0.5217191,6.034515,18.568127,-19.541443,7.9855337,0.8952465,0.112108536,8.476038,0.40474224,0.04775135,139027888,15,0,false,false,"REGULAR","ZEN"
