"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,false,1510185600000,-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,40264,15,"USD=X",1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049","https://coinmarketcap.com/currencies/public-index-network",6,152351008,"CoinMarketCap",114,114,"PIN",false,false,0,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001276046,0.42611316,"{""low"":0.4032332,""high"":0.42611316}",0.4032332,2134272,0.40378994,"CCC",0.40378994,4653651,4025751,false,"2020-10-29T00:00:00.000Z",-1.0745296,-0.71950835,0.192414,1.493422,-61.790077,-0.3798472,176913088,15,"USD=X","2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22647832,1.1770366,"{""low"":0.192414,""high"":1.493422}","https://coinmarketcap.com/currencies/wemix",6,422335456,"CoinMarketCap",2134272,2134272,"WEMIX",false,false,0,0.4156448,0.0032475293,0.007813232,0.6754663,-0.25657398,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3036978,0.41889232,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015001118,0.9441994,"{""low"":0.9400327,""high"":0.9441994}",0.9400327,2992495,0.94365907,"CCC",0.94365907,21112213,8744575,false,"2020-12-04T00:00:00.000Z",-3.8763704,-0.8046965,0.753449,4.817183,-74.42902,-0.6333703,19176114,15,"USD=X","2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1873635,0.24867442,"{""low"":0.753449,""high"":4.817183}","https://coinmarketcap.com/currencies/badger-dao",6,20382502,"CoinMarketCap",2992495,2992495,"BADGER",false,false,0,1.1034602,-0.16264766,-0.14739786,2.566111,-1.6252985,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5694588,0.9408125,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001605479,0.030762574,"{""low"":0.029839212,""high"":0.030762574}",0.029839212,798411,0.030406907,"CCC",0.030406907,335227,253697,false,"2020-08-04T00:00:00.000Z",-0.10553019,-0.7784701,0.025408,0.135561,-71.13533,-0.42082503,13234440,15,"USD=X","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004622819,0.18194345,"{""low"":0.025408,""high"":0.135561}","https://coinmarketcap.com/currencies/suku",6,440695296,"CoinMarketCap",798411,798411,"SUKU",false,false,0,0.0328549,-0.002824081,-0.08595616,0.05185103,-0.021820212,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.64805,0.030030819,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035367068,0.015987022,"{""low"":0.01582616,""high"":0.015987022}",0.01582616,337805,0.015848514,"CCC",0.015848514,237814,215227,false,"2021-11-26T00:00:00.000Z",-0.07034378,-0.81513584,0.013306,0.086297,-69.49319,-0.49247646,10249832,15,"USD=X","2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026472239,0.19894964,"{""low"":0.013306,""high"":0.086297}","https://coinmarketcap.com/currencies/cheqd",6,642492800,"CoinMarketCap",337805,337805,"CHEQ",false,false,0,0.01673522,-0.0007819962,-0.04672757,0.031433467,-0.015480243,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.267177,0.015953224,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030704075,0.00096329296,"9.305646E-4 - 9.6329296E-4",0.0009305646,635243,0.00094396103,"CCC",0.00094396103,1738822,734525,false,1737158400000,-0.008680436,-0.90317714,0.00082,0.009611,-88.361465,-0.62868655,930537,15,"USD=X",1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011056458,0.13483486,"8.2E-4 - 0.009611","https://coinmarketcap.com/currencies/sci-hub",6,999970752,"CoinMarketCap",635243,635243,"SCIHUB",false,false,0,0.0012578,-0.00032723544,-0.26016492,0.002506143,-0.0015755784,"[]",1749957480,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.1941187,0.0009305646,"REGULAR","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,false,"2019-04-05T00:00:00.000Z",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,0,15,"USD=X","2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}","https://coinmarketcap.com/currencies/vidt-datalink",6,0,"CoinMarketCap",213642,213642,"VIDT",false,false,0,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064029694,24.544722,"{""low"":24.366535,""high"":24.544722}",24.366535,5105094,24.462725,"CCC",24.462725,6339717,5205985,false,"2024-12-17T00:00:00.000Z",-80.21132,-0.7661399,14.38674,104.69539,-50.858723,-0.45086974,24484070,15,"USD=X","2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.097332,0.70184994,"{""low"":14.38674,""high"":104.69539}","https://coinmarketcap.com/currencies/tokenbot-2",2,1000000,"CoinMarketCap",5105094,5105094,"CLANKER",false,false,0,30.582727,-6.0986557,-0.19941504,44.587,-20.10293,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.0261404,24.484072,"REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,false,1597363200000,-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,113762,15,"USD=X",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717","https://coinmarketcap.com/currencies/bitgear",6,86247928,"CoinMarketCap",83,83,"GEAR",false,false,0,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030004047,0.032714896,"{""low"":0.031678274,""high"":0.032714896}",0.031678274,465456,0.032714896,"CCC",0.032714896,758859,383348,false,"2024-02-23T00:00:00.000Z",-1.152347,-0.97286755,0.031678274,1.184485,-96.819756,-0.7537135,1256521,15,"USD=X","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0004597269,0.014512372,"{""low"":0.031678274,""high"":1.184485}","https://coinmarketcap.com/currencies/smart-layer-network",6,39097692,"CoinMarketCap",465456,465456,"SLN",false,false,0,0.0598693,-0.0277313,-0.46319732,0.1304903,-0.0983523,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.53882,0.032138,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6146957e-8,0.00044722497,"4.4281496E-4 - 4.4722497E-4",0.00044281496,2174236,0.00044717538,"CCC",0.00044717538,2701383,3528354,false,1721260800000,-0.09725295,-0.99545485,0.000399,0.097697,-98.71595,-0.7237604,0,15,"USD=X",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000045045424,0.112895794,"3.99E-4 - 0.097697","https://coinmarketcap.com/currencies/pixelverse-xyz",6,0,"CoinMarketCap",2174236,2174236,"PIXFI",false,false,0,0.00064454,-0.00020049457,-0.31106615,0.001607465,-0.0011634196,"[]",1749957480,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00813704,0.00044404544,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9976355e-7,0.0000076070537,"7.602527E-6 - 7.6070537E-6",0.000007602527,29,0.000007604105,"CCC",0.000007604105,3596,111,false,1711670400000,-0.1114374,-0.9999318,0.000004,0.111445,-99.991646,-0.9463334,0,15,"USD=X",1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000036026777,0.9006694,"4.0E-6 - 0.111445","https://coinmarketcap.com/currencies/1ex-trading-board",8,0,"CoinMarketCap",29,29,"1EX",false,false,0,0.00001418,-0.0000065773224,-0.463845,0.000141665,-0.00013406233,"[]",1749957480,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,8.564484,0.0000076026777,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036715282,0.00010647524,"1.0564766E-4 - 1.0647524E-4",0.00010564766,27436,0.00010566253,"CCC",0.00010566253,34072,28475,false,1721952000000,-0.03327867,-0.996815,0.000058,0.033385,-99.58241,-0.12163528,0,15,"USD=X",1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000048330443,0.8332835,"5.8E-5 - 0.033385","https://coinmarketcap.com/currencies/kamala-horris",6,0,"CoinMarketCap",27436,27436,"KAMA",false,false,0,0.00008872,0.000017610444,0.19849463,0.000121055,-0.000014724559,"[]",1749957480,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3376918,0.000106330444,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,false,"2022-08-01T00:00:00.000Z",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00071501546,0,15,"USD=X","2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}","https://coinmarketcap.com/currencies/egoplatform",6,0,"CoinMarketCap",1296595,1296595,"EGO",false,false,0,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030359477,0.15680501,"{""low"":0.15602992,""high"":0.15680501}",0.15602992,4507876,0.15629435,"CCC",0.15629435,10422111,10617834,false,"2024-09-29T00:00:00.000Z",-0.4496357,-0.7417418,0.14616,0.606189,-47.721066,-0.42585683,110021600,15,"USD=X","2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010393292,0.071109,"{""low"":0.14616,""high"":0.606189}","https://coinmarketcap.com/currencies/world-mobile-token",6,702774080,"CoinMarketCap",4507876,4507876,"WMTX",false,false,0,0.1765782,-0.020024896,-0.11340526,0.27267292,-0.11611962,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.902354,0.1565533,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,false,1566000000000,-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,-0.5200516,0,15,"USD=X",1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005","https://coinmarketcap.com/currencies/hintchain",6,0,"CoinMarketCap",0,0,"HINT",false,false,0,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,false,"2022-02-21T00:00:00.000Z",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,0,15,"USD=X","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}","https://coinmarketcap.com/currencies/coredao",4,0,"CoinMarketCap",382,382,"COREDAO",false,false,0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,false,1687564800000,0,0,4.6033233e-11,4.6033233e-11,,,0,15,"USD=X",1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11","https://coinmarketcap.com/currencies/popcat",8,0,"CoinMarketCap",12,12,"POPCAT",false,false,0,,,,,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,false,"2022-03-16T00:00:00.000Z",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,0,15,"USD=X","2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}","https://coinmarketcap.com/",6,0,"CoinMarketCap",128,128,"APU",false,false,0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008919388,0.038012058,"{""low"":0.036923736,""high"":0.038012058}",0.036923736,13179126,0.03795353,"CCC",0.03795353,26336570,19891842,false,"2025-05-27T00:00:00.000Z",-0.22732234,-0.85987407,0.034496,0.264367,-83.03188,-0.57492125,3111752,15,"USD=X","2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0025486685,0.07388302,"{""low"":0.034496,""high"":0.264367}","https://coinmarketcap.com/currencies/elderglade",6,84000000,"CoinMarketCap",13179126,13179126,"ELDE",false,false,0,0.08714778,-0.050103113,-0.57492125,0.08714778,-0.050103113,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.3511295,0.037044667,"REGULAR","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029562712,0.28546822,"{""low"":0.28272766,""high"":0.28546822}",0.28272766,9800617,0.28546822,"CCC",0.28546822,25444198,16592709,false,"2024-10-10T00:00:00.000Z",-1.1123832,-0.79623044,0.236842,1.397062,-48.82023,-0.4702357,83534992,15,"USD=X","2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04783666,0.2019771,"{""low"":0.236842,""high"":1.397062}","https://coinmarketcap.com/currencies/carv",6,293436096,"CoinMarketCap",9800617,9800617,"CARV",false,false,0,0.36036023,-0.07568157,-0.21001643,0.53736854,-0.25268987,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.0277815,0.28467867,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008409098,0.017384226,"{""low"":0.017291766,""high"":0.017384226}",0.017291766,234506,0.017323492,"CCC",0.017323492,311693,269323,false,"2021-09-22T00:00:00.000Z",-0.13304497,-0.8846605,0.00861,0.150391,-86.59329,-0.61005807,8438897,15,"USD=X","2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0087360265,1.0146372,"{""low"":0.00861,""high"":0.150391}","https://coinmarketcap.com/currencies/dimitra",6,486503168,"CoinMarketCap",234506,234506,"DMTR",false,false,0,0.02173498,-0.0043889545,-0.20193045,0.044483613,-0.027137587,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.48714545,0.017346026,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000065410975,0.0057469867,"{""low"":0.005713175,""high"":0.0057469867}",0.005713175,701098,0.0057227775,"CCC",0.0057227775,771051,779734,false,"2023-03-16T00:00:00.000Z",-0.024205014,-0.8081268,0.004835,0.029952,-68.789604,-0.4802957,3251835,15,"USD=X","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009119869,0.18862191,"{""low"":0.004835,""high"":0.029952}","https://coinmarketcap.com/currencies/rejuve-ai",6,565833088,"CoinMarketCap",701098,701098,"RJV",false,false,0,0.00692806,-0.0011810735,-0.1704768,0.011058185,-0.0053111985,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.1253738,0.0057469867,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018236697,0.22509843,"{""low"":0.22241646,""high"":0.22509843}",0.22241646,3349383,0.22509843,"CCC",0.22509843,3199424,3866636,false,"2023-08-10T00:00:00.000Z",-0.6407778,-0.7405559,0.140239,0.865266,-39.311745,-0.21331641,9821089,15,"USD=X","2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0842492,0.60075444,"{""low"":0.140239,""high"":0.865266}","https://coinmarketcap.com/currencies/swisscheese",6,43748796,"CoinMarketCap",3349383,3349383,"SWCH",false,false,0,0.3758547,-0.1513665,-0.4027261,0.28536022,-0.06087202,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,8.841969,0.2244882,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00106759,0.03194019,"{""low"":0.031830467,""high"":0.03194019}",0.031830467,835534,0.031892605,"CCC",0.031892605,501649,833716,false,"2024-03-28T00:00:00.000Z",-0.25346816,-0.8883364,0.025465,0.285329,-75.634895,-0.5781609,7665949,15,"USD=X","2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0063958727,0.25116327,"{""low"":0.025465,""high"":0.285329}","https://coinmarketcap.com/currencies/linqai",6,240607024,"CoinMarketCap",835534,835534,"LNQ",false,false,0,0.0470888,-0.015227929,-0.32338747,0.075528495,-0.043667622,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2421465,0.031860873,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,false,1536105600000,-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,159595,15,"USD=X",1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955","https://coinmarketcap.com/currencies/ailink-token",6,5184020480,"CoinMarketCap",2151,2151,"ALI",false,false,0,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,false,"2021-08-29T00:00:00.000Z",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,0,15,"USD=X","2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}","https://coinmarketcap.com/currencies/apexit-finance",6,0,"CoinMarketCap",10,10,"APEX",false,false,0,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,false,1636416000000,-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,0,15,"USD=X",1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016","https://coinmarketcap.com/currencies/dappsy",6,0,"CoinMarketCap",2,2,"APP",false,false,0,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,"APP"
