"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",-0.07694808,38163792,15,0,false,false,6,39030940,"CoinMarketCap",10413725,10413725,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.007938743,0.977783,"{""low"":0.95720494,""high"":0.977783}",0.95720494,10413725,0.96219945,"CCC",0.96219945,10359274,11177023,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19926101,0.25594783,"{""low"":0.778522,""high"":8.823183}",-7.8454,-0.88918024,0.778522,8.823183,-84.41331,1.0088857,-0.031102717,-0.03082878,1.0592936,-0.0815106,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.80537003,0.977783,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",0.19200128,0,15,0,false,false,6,0,"CoinMarketCap",172486,172486,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0013387799,0.39821568,"{""low"":0.39753556,""high"":0.39821568}",0.39753556,172486,0.3979556,"CCC",0.3979556,859863,170044,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2900579,2.694153,"{""low"":0.107662,""high"":0.543111}",-0.14539114,-0.26770058,0.107662,0.543111,47.310448,0.40380403,-0.006084144,-0.015067071,0.33365726,0.064062625,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.33548206,0.3977199,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",-0.2548057,9021742,15,0,false,false,6,999330496,"CoinMarketCap",579330,579330,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00040752534,0.009122536,"{""low"":0.008934043,""high"":0.009122536}",0.008934043,579330,0.00902715,"CCC",0.00902715,1054695,609443,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021217866,0.30723813,"{""low"":0.006906,""high"":0.092109}",-0.083081216,-0.901988,0.006906,0.092109,-79.792656,0.00949526,-0.00046747364,-0.049232315,0.012114675,-0.0030868882,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.3191504,0.009027787,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",1.0346245,8799378,15,0,false,false,6,999937216,"CoinMarketCap",610672,610672,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0003685383,0.008820014,"{""low"":0.008551865,""high"":0.008820014}",0.008551865,610672,0.008551865,"CCC",0.008551865,634812,777707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00680293,3.4065747,"{""low"":0.001997,""high"":0.010306}",-0.0015060697,-0.14613523,0.001997,0.010306,125.51236,0.00525994,0.0035399902,0.67300963,0.004325088,0.004474842,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,4.3710284,0.00879993,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",-0.41508374,0,15,0,false,false,6,0,"CoinMarketCap",94295,94295,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0002729809,0.015859105,"{""low"":0.015253823,""high"":0.015859105}",0.015253823,94295,0.015660103,"CCC",0.015660103,188535,116024,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014841091,0.1052485,"{""low"":0.014101,""high"":0.181124}",-0.16553889,-0.91395336,0.014101,0.181124,-37.800632,0.02008138,-0.0044962717,-0.22390252,0.026645025,-0.011059917,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7213973,0.015585109,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",0.5383661,39784596,15,0,false,false,6,214345248,"CoinMarketCap",9324402,9324402,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.003958687,0.18677491,"{""low"":0.18171911,""high"":0.18677491}",0.18171911,9324402,0.18271036,"CCC",0.18271036,19008155,7476365,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15031888,4.259411,"{""low"":0.035291,""high"":0.320998}",-0.13538814,-0.4217725,0.035291,0.320998,102.28269,0.17379518,0.011814699,0.06798059,0.120653905,0.06495597,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.179273,0.18560988,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",0.059133798,25471692,15,0,false,false,6,1617132032,"CoinMarketCap",1125394,1125394,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00007841922,0.015961822,"{""low"":0.0152960755,""high"":0.015961822}",0.0152960755,1125394,0.015434154,"CCC",0.015434154,1336412,1138617,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011229152,2.4832268,"{""low"":0.004522,""high"":0.047421}",-0.031669848,-0.66784436,0.004522,0.047421,145.24799,0.0159976,-0.00024644844,-0.015405338,0.01487173,0.00087942183,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.49539378,0.015751151,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","REGULAR",false,1637798400000,0.83904105,0,15,0,false,false,6,0,"CoinMarketCap",20434,20434,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-4.6769856e-8,0.0003121593,"3.1191055E-4 - 3.121593E-4",0.00031191055,20434,0.0003119975,"CCC",0.0003119975,70512,12153,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00025705766,4.6737757,"5.5E-5 - 4.4E-4",-0.00012794233,-0.290778,0.000055,0.00044,122.85714,0.0002813,0.000030757685,0.10934123,0.000169685,0.00014237268,"[]",1755669060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01498435,0.00031205767,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",-0.13603218,37873888,15,0,false,false,6,265055584,"CoinMarketCap",14444758,14444758,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00014197826,0.14356034,"{""low"":0.14191303,""high"":0.14356034}",0.14191303,14444758,0.14197132,"CCC",0.14197132,79676887,18826043,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.063534364,0.8006246,"{""low"":0.079356,""high"":0.806345}",-0.66345465,-0.82279253,0.079356,0.806345,-76.07894,0.15549973,-0.012609363,-0.08108929,0.16538852,-0.02249816,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0992572,0.14289036,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",-0.30012777,2648406,15,0,false,false,6,400026912,"CoinMarketCap",1411890,1411890,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00018282188,0.006671179,"{""low"":0.0066112573,""high"":0.006671179}",0.0066112573,1411890,0.006669906,"CCC",0.006669906,1242282,1255764,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0027615705,0.71561813,"{""low"":0.003859,""high"":0.070963}",-0.06434243,-0.9067039,0.003859,0.070963,-75.02857,0.00612294,0.00049763033,0.0812731,0.009459685,-0.002839114,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.8398378,0.0066205706,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",-0.25713426,19474066,15,0,false,false,6,388955552,"CoinMarketCap",99776,99776,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000060141087,0.050197523,"{""low"":0.04996224,""high"":0.050197523}",0.04996224,99776,0.05001393,"CCC",0.05001393,327912,180892,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009002585,0.21922769,"{""low"":0.041065,""high"":0.340317}",-0.29024944,-0.8528796,0.041065,0.340317,-66.67197,0.0546092,-0.004541617,-0.08316578,0.06739789,-0.017330308,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.11997797,0.050067585,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",0.10777108,354616704,15,0,false,false,6,471416064,"CoinMarketCap",103775416,103775416,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.067498446,0.7612127,"{""low"":0.74018914,""high"":0.7612127}",0.74018914,103775416,0.750738,"CCC",0.750738,13156528,21698204,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3929382,1.0936245,"{""low"":0.359299,""high"":2.878916}",-2.126679,-0.7387082,0.359299,2.878916,63.82531,0.6910393,0.061197877,0.08855918,0.67905474,0.07318246,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,9.857552,0.7522372,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR",false,"2025-04-28T00:00:00.000Z",-0.4759616,14144580,15,0,false,false,6,999998336,"CoinMarketCap",2081940,2081940,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0017120494,0.014542858,"{""low"":0.013619609,""high"":0.014542858}",0.013619609,2081940,0.013619609,"CCC",0.013619609,5459139,2456841,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0053546038,0.6091699,"{""low"":0.00879,""high"":0.0756}",-0.061455395,-0.8129021,0.00879,0.0756,-38.206726,0.03442852,-0.020283915,-0.58916026,0.02699154,-0.0128469365,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-10.797038,0.014144604,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",-0.28378385,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",false,1632441600000,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",-0.058782257,46075496,15,0,false,false,6,170188560,"CoinMarketCap",2403757,2403757,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0027024746,0.27366886,"{""low"":0.26055577,""high"":0.27366886}",0.26055577,2403757,0.26055577,"CCC",0.26055577,3286070,3279774,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14381805,1.133193,"{""low"":0.126914,""high"":1.562567}",-1.291835,-0.8267389,0.126914,1.562567,-66.726234,0.3041365,-0.03340447,-0.1098338,0.28764018,-0.016908139,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.9883457,0.27073205,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",-0.07909605,4345821,15,0,false,false,6,380028480,"CoinMarketCap",168021,168021,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000104426406,0.011439731,"{""low"":0.011426846,""high"":0.011439731}",0.011426846,168021,0.011434584,"CCC",0.011434584,200826,202849,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0030035134,0.35620415,"{""low"":0.008432,""high"":0.053083}",-0.041647486,-0.78457296,0.008432,0.053083,-66.549866,0.01070628,0.000729233,0.06811264,0.012417705,-0.0009821914,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.90491384,0.011435513,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,-0.9450777,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,-0.7647968,8137110,15,0,false,false,6,55785746432,"CoinMarketCap",973213,973213,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-8.8730303e-7,0.00014746582,"1.4094393E-4 - 1.4746582E-4",0.00014094393,973213,0.00014711196,"CCC",0.00014711196,7028373,3000753,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000049196824,0.034905244,"1.4094393E-4 - 0.002933",-0.0027871365,-0.95026815,0.00014094393,0.002933,-92.652855,0.00019414,-0.000048276386,-0.24866791,0.00062016,-0.0004742964,"[]",1755669000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.60463244,0.00014586361,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",-0.08882544,0,15,0,false,false,6,0,"CoinMarketCap",54448,54448,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.003310576,0.060407925,"{""low"":0.05941148,""high"":0.060407925}",0.05941148,54448,0.059600744,"CCC",0.059600744,32468,59211,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02168648,0.57485694,"{""low"":0.037725,""high"":0.505657}",-0.44624555,-0.8825064,0.037725,0.505657,-77.89351,0.06133316,-0.0019216798,-0.031331826,0.06520318,-0.0057917014,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.2781715,0.05941148,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",false,1587945600000,-0.79936916,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",false,1633305600000,-0.15136376,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,-0.36752328,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",-0.007273058,1591618,15,0,false,false,6,926081920,"CoinMarketCap",212060,212060,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000033327262,0.0017284801,"{""low"":0.0017081931,""high"":0.0017284801}",0.0017081931,212060,0.0017155051,"CCC",0.0017155051,275705,199156,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006636585,0.62906015,"{""low"":0.001055,""high"":0.015524}",-0.013805341,-0.8892902,0.001055,0.015524,-85.68285,0.00136216,0.00035649852,0.26171562,0.00173125,-0.000012591481,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.9774914,0.0017186585,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",false,1732060800000,-0.7629158,514348,15,0,false,false,6,999947968,"CoinMarketCap",450384,450384,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000034178025,0.00052103825,"5.069219E-4 - 5.2103825E-4",0.0005069219,450384,0.0005176117,"CCC",0.0005176117,1305487,661527,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000012375473,0.024652338,"5.02E-4 - 0.197859",-0.19734463,-0.9974003,0.000502,0.197859,-99.50903,0.00074392,-0.00022954453,-0.3085608,0.00216959,-0.0016552145,"[]",1755669060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.2305756,0.00051437545,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR",false,1639440000000,-0.94960225,0,15,0,false,false,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
