"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","REGULAR",0.5552364,"USD",7.550649,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.038980663,"2024-12-17T14:52:00.000Z",0.60232866,"{""low"":0.5500079,""high"":0.60232866}",0.5500079,104275392,0.58639514,"CCC",0.58639514,27989177,51661756,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.44027442,3.8297389,"{""low"":0.114962,""high"":0.839365}",-0.2841286,-0.33850423,0.114962,0.839365,2.578187,0.38834736,0.16688904,0.42974168,0.26098606,0.29425034,1.1274562,118898080,15,0,6,214139568,"CoinMarketCap",104275392,104275392,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","REGULAR",0.00010271112,"USD",0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","MoneyByte USD","REGULAR",0.027168743,"USD",-56.580566,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.035404034,"2024-12-17T14:52:00.000Z",0.10974369,"{""low"":0.026584515,""high"":0.10974369}",0.026584515,4,0.060489822,"CCC",0.060489822,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013972743,1.0588621,"{""low"":0.013196,""high"":194.44559}",-194.41841,-0.9998602,0.013196,194.44559,2.122128,2.6639926,-2.636824,-0.98980147,0.6977025,-0.6705338,-0.9610597,0,15,0,6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","REGULAR",0.46316683,"USD",-2.7699924,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.013195217,"2024-12-17T14:52:00.000Z",0.49454236,"{""low"":0.46107575,""high"":0.49454236}",0.46107575,246818896,0.493375,"CCC",0.493375,130709389,190941596,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.23969384,1.0725852,"{""low"":0.223473,""high"":1.150148}",-0.6869812,-0.5972981,0.223473,1.150148,50.354885,0.43274578,0.030421048,0.07029773,0.3522101,0.11095673,0.31502995,1678974592,15,0,6,3624988672,"CoinMarketCap",246818896,246818896,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","REGULAR",0.0015226938,"USD",-14.247365,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00025298784,"2024-12-17T14:51:00.000Z",0.0016618323,"{""low"":0.0015076799,""high"":0.0016618323}",0.0015076799,249162,0.0016612089,"CCC",0.0016612089,81073,339980,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00052269374,0.5226937,"{""low"":0.001,""high"":0.021881}",-0.020358305,-0.9304102,0.001,0.021881,-89.063736,0.00138228,0.00014041376,0.10158127,0.002903965,-0.0013812713,-0.4756501,0,15,0,6,0,"CoinMarketCap",249162,249162,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",false,"2024-05-29T00:00:00.000Z","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HoneyFarm Finance USD","REGULAR",2.3606868,"USD",0.9422662,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","REGULAR",0.091386355,"USD",4.8084474,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004192665,"2024-12-17T14:52:00.000Z",0.092567235,"{""low"":0.08352018,""high"":0.092567235}",0.08352018,1332561,0.08492658,"CCC",0.08492658,1508738,2068298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06859136,3.0090528,"{""low"":0.022795,""high"":0.119592}",-0.028205648,-0.23584895,0.022795,0.119592,-25.725454,0.07069486,0.0206915,0.29268748,0.05476816,0.036618195,0.6686037,0,15,0,6,0,"CoinMarketCap",1332561,1332561,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","REGULAR",0.054123282,"USD",-2.5400603,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014105923,"2024-12-17T14:52:00.000Z",0.05632281,"{""low"":0.05181875,""high"":0.05632281}",0.05181875,6983778,0.05306914,"CCC",0.05306914,11890041,7429590,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.049496282,10.697272,"{""low"":0.004627,""high"":0.240557}",-0.18643372,-0.7750085,0.004627,0.240557,338.22726,0.05988726,-0.0057639778,-0.096247144,0.06495649,-0.010833211,-0.16677642,53373304,15,0,6,986143168,"CoinMarketCap",6983778,6983778,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",19.030252,"USD",-10.9412,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3379364,"2024-12-17T14:54:00.000Z",21.243452,"{""low"":18.919586,""high"":21.243452}",18.919586,48253424,21.243452,"CCC",21.243452,29961883,90412063,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.3235016,0.21159701,"{""low"":15.706751,""high"":69.836105}",-50.805855,-0.7275013,15.706751,69.836105,32.819725,29.356007,-10.325754,-0.35174248,25.704762,-6.674509,-0.25966042,333294400,15,0,2,17513924,"CoinMarketCap",48253424,48253424,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR",1.0507116,"USD",0.27297148,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002860427,"2024-12-17T14:52:00.000Z",1.0560273,"{""low"":1.045359,""high"":1.0560273}",1.045359,1072438,1.0541936,"CCC",1.0541936,901494,808910,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.019209623,0.018622963,"{""low"":1.031502,""high"":1.153983}",-0.103271365,-0.08949123,1.031502,1.153983,-4.1287127,1.0630306,-0.012318969,-0.011588536,1.0854175,-0.034705877,-0.03197468,130420560,15,0,4,124125936,"CoinMarketCap",1072438,1072438,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.029629737,"USD",-10.92502,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0036340766,"2024-12-17T14:52:00.000Z",0.03232784,"{""low"":0.027503604,""high"":0.03232784}",0.027503604,2598,0.032025877,"CCC",0.032025877,695,1557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006583737,0.2856781,"{""low"":0.023046,""high"":0.276719}",-0.24708927,-0.89292485,0.023046,0.276719,-59.250866,0.03786736,-0.008237623,-0.21753886,0.03990908,-0.0102793425,-0.25756902,40826,15,0,6,1377891,"CoinMarketCap",2598,2598,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Sentiment Token USD","REGULAR",0.01118839,"USD",0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR",1.003542,"USD",-0.18127742,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0018224716,"2024-12-17T14:54:00.000Z",1.0041049,"{""low"":1.0030237,""high"":1.0041049}",1.0030237,65407680,1.0034617,"CCC",1.0034617,48435079,65340534,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05120492,0.053767644,"{""low"":0.952337,""high"":1.033339}",-0.029797077,-0.028835723,0.952337,1.033339,0.18259287,1.0017475,0.0017944574,0.0017913271,0.9993315,0.004210472,0.004213289,497356960,15,0,4,495601568,"CoinMarketCap",65407680,65407680,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR",0.28538924,"USD",1.6424826,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004611701,"2024-12-17T14:54:00.000Z",0.29540253,"{""low"":0.2756956,""high"":0.29540253}",0.2756956,899944768,0.28250712,"CCC",0.28250712,684239765,1473968753,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24371424,5.847972,"{""low"":0.041675,""high"":0.389069}",-0.10367975,-0.26648164,0.041675,0.389069,246.39476,0.15689588,0.12849337,0.81897223,0.08700458,0.19838467,2.2801635,10915780608,15,0,6,38248747008,"CoinMarketCap",899944768,899944768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR",1850.8241,"USD",-3.0365493,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,-57.96118,"2024-12-17T14:54:00.000Z",1895.7957,"{""low"":1841.9625,""high"":1895.7957}",1841.9625,112999168,1895.7957,"CCC",1895.7957,119882179,156833294,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1653.0508,8.35831,"{""low"":197.77333,""high"":4064.835}",-2214.0107,-0.5446742,197.77333,4064.835,46.97434,1664.5087,186.31543,0.11193419,1929.5295,-78.705444,-0.040789966,1648619264,15,0,2,890748,"CoinMarketCap",112999168,112999168,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR",0.023016114,"USD",0.95111376,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00021684729,"2024-12-17T14:52:00.000Z",0.023496456,"{""low"":0.0227876,""high"":0.023496456}",0.0227876,432950,0.023246787,"CCC",0.023246787,677589,872109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.010421114,0.8274009,"{""low"":0.012595,""high"":0.041095}",-0.018078886,-0.4399291,0.012595,0.041095,-27.539665,0.02051742,0.0024986938,0.12178402,0.017644865,0.0053712483,0.30440858,140645904,15,0,6,6110758400,"CoinMarketCap",432950,432950,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR",1.498314,"USD",1.1459798,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01697588,"2024-12-17T14:51:00.000Z",1.5076244,"{""low"":1.4599528,""high"":1.5076244}",1.4599528,10538347,1.472263,"CCC",1.472263,7767046,11616329,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.73098904,0.95264596,"{""low"":0.767325,""high"":1.584302}",-0.085987926,-0.05427496,0.767325,1.584302,77.30963,1.2812109,0.21710312,0.1694515,1.1534157,0.34489834,0.29902345,968129408,15,0,4,646145856,"CoinMarketCap",10538347,10538347,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR",10378.988,"USD",-4.337534,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-470.6045,"2024-12-17T14:54:00.000Z",10748.4795,"{""low"":10301.605,""high"":10748.4795}",10301.605,44467352,10748.4795,"CCC",10748.4795,46010686,111055788,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6018.6133,1.3802972,"{""low"":4360.375,""high"":14667.059}",-4288.0703,-0.2923606,4360.375,14667.059,29.764711,7662.9927,2715.9956,0.35443014,6033.0894,4345.899,0.7203439,348653632,15,0,2,33592,"CoinMarketCap",44467352,44467352,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.21442524,"USD",-1.9687796,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0043063313,"2024-12-17T14:52:00.000Z",0.22055447,"{""low"":0.21268368,""high"":0.22055447}",0.21268368,7387798,0.22055447,"CCC",0.22055447,9679749,10732418,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13508123,1.7024758,"{""low"":0.079344,""high"":0.319501}",-0.10507578,-0.32887462,0.079344,0.319501,27.647198,0.18954156,0.024883673,0.13128346,0.15744139,0.056983843,0.36193687,32339524,15,0,6,150819584,"CoinMarketCap",7387798,7387798,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USDC USD","REGULAR",1.0000588,"USD",0.01042746,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.00010430813,"2024-12-17T14:54:00.000Z",1.0000948,"{""low"":0.99895835,""high"":1.0000948}",0.99895835,11542981632,0.9997222,"CCC",0.9997222,8647212474,10590239538,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022447705,0.0022496884,"{""low"":0.997814,""high"":1.002467}",-0.002408266,-0.0024023394,0.997814,1.002467,-0.048089027,0.99994355,0.00011521578,0.00011522228,0.999971,0.00008779764,0.00008780019,42370461696,15,0,4,42367971328,"CoinMarketCap",11542981632,11542981632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR",1.7885207,"USD",-3.5503447,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06583607,"2024-12-17T14:54:00.000Z",1.8381059,"{""low"":1.7681795,""high"":1.8381059}",1.7681795,28832874,1.8381059,"CCC",1.8381059,48045781,44265068,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0262157,1.3462008,"{""low"":0.762305,""high"":4.962237}",-3.173716,-0.6395737,0.762305,4.962237,-22.728163,1.5911661,0.19735456,0.124031395,1.2330675,0.5554532,0.45046455,208306912,15,0,4,116468832,"CoinMarketCap",28832874,28832874,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR",0.42734963,"USD",-2.4232588,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010612965,"2024-12-17T14:54:00.000Z",0.44335672,"{""low"":0.422635,""high"":0.44335672}",0.422635,12630157,0.43574166,"CCC",0.43574166,9854454,13724182,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.2534486,1.4574304,"{""low"":0.173901,""high"":1.395072}",-0.96772236,-0.693672,0.173901,1.395072,-46.131653,0.36987585,0.05747378,0.15538667,0.3114411,0.11590853,0.3721684,59933816,15,0,6,140245392,"CoinMarketCap",12630157,12630157,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR",0.9998451,"USD",-0.02576102,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00025767088,"2024-12-17T14:54:00.000Z",1.000238,"{""low"":0.9994908,""high"":1.000238}",0.9994908,135388128,1.0001042,"CCC",1.0001042,116412133,140354386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046370625,0.00465939,"{""low"":0.995208,""high"":1.001967}",-0.0021218657,-0.0021177004,0.995208,1.001967,0.036406517,0.99992454,-0.00007945299,-0.00007945899,0.9999291,-0.000083982944,-0.0000839889,5364551680,15,0,6,5365382656,"CoinMarketCap",135388128,135388128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gala USD","REGULAR",0.04604157,"USD",-5.579283,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0027205758,"2024-12-17T14:52:00.000Z",0.04806003,"{""low"":0.044856057,""high"":0.04806003}",0.044856057,379387040,0.04806003,"CCC",0.04806003,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03676857,3.9651213,"{""low"":0.009273,""high"":0.836685}",-0.79064345,-0.94497144,0.009273,0.836685,306.6853,0.06363018,-0.017588608,-0.27641928,0.19657256,-0.150531,-0.7657783,1682246272,15,0,6,36537552896,"CoinMarketCap",379387040,379387040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.6381522,"USD",-1.9310642,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.012565792,"2024-12-17T14:52:00.000Z",0.6583702,"{""low"":0.63495225,""high"":0.6583702}",0.63495225,59183684,0.6583702,"CCC",0.6583702,66848836,96234434,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.3852312,1.5231286,"{""low"":0.252921,""high"":1.73414}",-1.0959878,-0.6320065,0.252921,1.73414,72.58583,0.5906049,0.04754728,0.08050607,0.5293027,0.108849466,0.2056469,266067536,15,0,6,416934336,"CoinMarketCap",59183684,59183684,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,"USD",0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.6314616,"USD",-3.7069142,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02430886,"2024-12-17T14:51:00.000Z",0.65422416,"{""low"":0.62568426,""high"":0.65422416}",0.62568426,19450958,0.65422416,"CCC",0.65422416,18710327,19664672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27063963,0.75006413,"{""low"":0.360822,""high"":1.135098}",-0.50363636,-0.44369417,0.360822,1.135098,-2.3738682,0.5922084,0.039253235,0.06628281,0.52605736,0.10540426,0.20036647,117714912,15,0,6,186416592,"CoinMarketCap",19450958,19450958,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","REGULAR",0.00016941856,"USD",-3.7396789,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000006581846,1734447120,0.00018697228,"1.3433353E-4 - 1.8697228E-4",0.00013433353,329465,0.00018667842,"CCC",0.00018667842,239434,283962,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013541857,3.982899,"3.4E-5 - 0.002652",-0.0024825814,-0.9361167,0.000034,0.002652,-61.28365,0.0000782,0.000091218564,1.1664778,0.000111295,0.000058123565,0.5222478,1555551,15,0,6,9181708288,"CoinMarketCap",329465,329465,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"JAM"
