"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.842585,0.00020682742,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000016803067,0.00021009223,"2.0607094E-4 - 2.1009223E-4",0.00020607094,12546,0.00021000896,"CCC",0.00021000896,13941,10493,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005682741,0.3788494,"1.5E-4 - 4.77E-4",-0.00027017258,-0.5663995,0.00015,0.000477,-46.22093,0.00020312,0.0000037074205,0.018252365,0.00021754,-0.000010712582,-0.04924419,0,15,0,false,1532736000000,6,0,"CoinMarketCap",12546,12546,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"[]",1764556680,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.366699,0.034247626,"REGULAR","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0031270236,0.03692782,"{""low"":0.03394617,""high"":0.03692782}",0.03394617,4059058,0.03692782,"CCC",0.03692782,10600307,8005064,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0049836263,0.17029887,"{""low"":0.029264,""high"":0.343432}",-0.30918437,-0.9002783,0.029264,0.343432,-86.608955,0.04442718,-0.010179553,-0.22912896,0.05394683,-0.019699205,-0.36515963,17134858,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4059058,4059058,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"[]","2025-12-01T02:39:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.998792,0.0068491795,"REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.00036039157,0.007169008,"{""low"":0.0068024797,""high"":0.007169008}",0.0068024797,21016010,0.007169008,"CCC",0.007169008,35953927,29761821,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019681794,0.4032328,"{""low"":0.004881,""high"":0.058534}",-0.05168482,-0.882988,0.004881,0.058534,-76.995865,0.0092974,-0.0024482203,-0.26332313,0.013458195,-0.0066090156,-0.49107742,338657664,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21016010,21016010,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"[]","2025-12-01T02:38:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9616275,0.08891712,"REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.007691629,0.09358927,"{""low"":0.08849023,""high"":0.09358927}",0.08849023,6693624,0.09358927,"CCC",0.09358927,4710529,4002292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0051021203,0.060873594,"{""low"":0.083815,""high"":0.377507}",-0.2885899,-0.76446235,0.083815,0.377507,-71.50121,0.10632882,-0.017411701,-0.16375336,0.14996564,-0.061048523,-0.4070834,50516944,15,0,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",6693624,6693624,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"[]","2025-12-01T02:37:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6653378,10.414611,"REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.39625454,11.17259,"{""low"":10.35713,""high"":11.17259}",10.35713,24324182,11.123672,"CCC",11.123672,14340592,7677381,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.3703346,1.0646393,"{""low"":5.044276,""high"":29.657404}",-19.242794,-0.6488361,5.044276,29.657404,-54.487526,9.171888,1.2427225,0.13549255,9.169487,1.2451239,0.13578992,26120812,15,0,false,"2021-02-27T00:00:00.000Z",2,2508093,"CoinMarketCap",24324182,24324182,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"[]","2025-12-01T02:38:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8185848,0.035674248,"REGULAR","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0006371774,0.03620072,"{""low"":0.035393935,""high"":0.03620072}",0.035393935,496767,0.035998702,"CCC",0.035998702,2178092,1580823,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0012192465,0.035386633,"{""low"":0.034455,""high"":0.565143}",-0.5294687,-0.93687564,0.034455,0.565143,-89.76488,0.05482172,-0.01914747,-0.349268,0.08518252,-0.04950827,-0.5812022,5914390,15,0,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",496767,496767,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7264967,0.00017330988,"REGULAR","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067083747,0.00017747203,"1.7144629E-4 - 1.7747203E-4",0.00017144629,1772964,0.00017623702,"CCC",0.00017623702,1654002,1985811,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000001863591,0.010869824,"1.7144629E-4 - 0.002179",-0.0020056902,-0.9204636,0.00017144629,0.002179,-90.83544,0.00021434,-0.00004103013,-0.19142544,0.00031075,-0.00013744013,-0.4422852,3642227,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1772964,1772964,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"[]",1764556680,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3296046,0.015553109,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.00070386194,0.016615277,"{""low"":0.015522226,""high"":0.016615277}",0.015522226,3181652,0.016610432,"CCC",0.016610432,4076533,3277396,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01240911,3.9469178,"{""low"":0.003144,""high"":0.093896}",-0.07834289,-0.83435816,0.003144,0.093896,192.62953,0.02930928,-0.013756171,-0.46934524,0.04178058,-0.02622747,-0.62774307,14558742,15,0,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3181652,3181652,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",false,false,"[]","2025-12-01T02:38:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3744526,0.48739552,"REGULAR","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.03318411,0.51929843,"{""low"":0.484029,""high"":0.51929843}",0.484029,3918142,0.51929843,"CCC",0.51929843,5599759,5022717,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20192054,0.7073143,"{""low"":0.285475,""high"":1.213194}",-0.7257985,-0.59825426,0.285475,1.213194,-46.372543,0.62576365,-0.13836813,-0.22111884,0.4542203,0.03317523,0.07303775,243696944,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3918142,3918142,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"[]","2025-12-01T02:37:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2455876,0.12096234,"REGULAR","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.004057631,0.12151072,"{""low"":0.11823961,""high"":0.12151072}",0.11823961,64543,0.12151072,"CCC",0.12151072,508592,228339,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021421336,0.21520112,"{""low"":0.099541,""high"":0.95026}",-0.82929766,-0.87270606,0.099541,0.95026,-69.84088,0.12214166,-0.0011793226,-0.009655368,0.19968806,-0.078725725,-0.39424354,29193992,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64543,64543,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"[]","2025-12-01T02:38:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5565397,0.22128212,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0034988075,0.22688802,"{""low"":0.21995834,""high"":0.22688802}",0.21995834,164753,0.22682238,"CCC",0.22682238,604869,272580,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05921413,0.36536598,"{""low"":0.162068,""high"":0.948251}",-0.7269689,-0.7666418,0.162068,0.948251,-72.90539,0.26172355,-0.040441424,-0.15451962,0.29325157,-0.07196945,-0.2454188,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",164753,164753,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9136982,32665.969,"REGULAR","42-coin USD","42-coin USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-637.3242,33303.293,"{""low"":32665.969,""high"":33303.293}",32665.969,17,33303.293,"CCC",33303.293,20,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7210.209,0.2832447,"{""low"":25455.76,""high"":553217.06}",-520551.1,-0.9409527,25455.76,553217.06,-58.53847,45097.824,-12431.855,-0.2756642,78024.4,-45358.43,-0.5813365,0,15,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",false,false,"[]","2025-12-01T02:37:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.488471,0.0069702715,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.0006465516,0.0077226656,"{""low"":0.006890552,""high"":0.0077226656}",0.006890552,12092282,0.0077226656,"CCC",0.0077226656,65533361,12223431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00013927137,0.020388138,"{""low"":0.006831,""high"":0.082132}",-0.075161725,-0.9151333,0.006831,0.082132,-70.80399,0.02804598,-0.021075709,-0.75146985,0.03998101,-0.03301074,-0.82566047,13008185,15,0,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",12092282,12092282,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",false,false,"[]","2025-12-01T02:38:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"REGULAR","OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",false,false,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",false,false,"[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02318543,0.05028167,"REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.000011656433,0.05091373,"{""low"":0.050022222,""high"":0.05091373}",0.050022222,272552,0.050325368,"CCC",0.050325368,274176,413878,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0053226687,0.11838939,"{""low"":0.044959,""high"":0.204575}",-0.15429333,-0.754214,0.044959,0.204575,-63.623215,0.05679852,-0.0065168515,-0.11473629,0.06348026,-0.013198588,-0.20791642,4833846,15,0,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",272552,272552,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"[]","2025-12-01T02:38:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1615614,0.000107362495,"REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000012327655,0.00010968625,"1.06937405E-4 - 1.0968625E-4",0.000106937405,238870,0.000109484834,"CCC",0.000109484834,202630,190440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005362497,0.052573502,"1.02E-4 - 0.0014",-0.0012926374,-0.9233125,0.000102,0.0014,-87.89593,0.0001334,-0.000026037502,-0.19518368,0.00021997,-0.0001126075,-0.5119221,2661740,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",238870,238870,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"[]",1764556680,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9246798,0.0009728111,"REGULAR","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.000083727355,0.0010273535,"9.613432E-4 - 0.0010273535",0.0009613432,3142768,0.0010268872,"CCC",0.0010268872,6071182,3793089,1739145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000011467899,0.011929037,"9.613432E-4 - 0.006549",-0.0055761887,-0.8514565,0.0009613432,0.006549,-82.40121,0.00180086,-0.000828049,-0.45980752,0.002752885,-0.0017800739,-0.6466212,29996416,15,0,false,1743033600000,6,30834782208,"CoinMarketCap",3142768,3142768,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,"[]",1764556740,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.049706,4.193747,"REGULAR","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.57999635,4.4116893,"{""low"":3.8833106,""high"":4.4116893}",3.8833106,44040952,4.370159,"CCC",4.370159,142951753,37015048,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.716907,7.7948728,"{""low"":0.47684,""high"":5.103856}",-0.91010904,-0.17831793,0.47684,5.103856,149.15709,2.3351614,1.8585856,0.7959131,2.4242642,1.7694829,0.7299051,60176076,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",44040952,44040952,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",false,false,"[]","2025-12-01T02:39:00.000Z","TRADOOR"
