"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.14434639,-0.0025246143,-0.017489973,0.15777297,-0.015951201,-0.10110224,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.9696484,0.14182177,"Wise Token USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4224,4224,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007416621,0.14182177,"{""low"":0.14182177,""high"":0.14182177}",0.14182177,4224,0.14182177,"CCC",0.14182177,1677,1624,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.055424772,0.6415127,"{""low"":0.086397,""high"":1811.7988}",-1811.657,-0.99992174,0.086397,1811.7988,-34.57187,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",0.00204264,-0.0017635943,-0.8633897,0.0020679,-0.0017888544,-0.8650584,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","[]",1750492200,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33872,3660,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-90.03216,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",0.17412938,-0.05618418,-0.32265767,0.19728467,-0.07933947,-0.40215728,11345268,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.2146916,0.1179452,"Book of Ethereum USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",127528,127528,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007815652,0.11990286,"{""low"":0.11434407,""high"":0.11990286}",0.11434407,127528,0.11784937,"CCC",0.11784937,263669,237238,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1090662,12.283613,"{""low"":0.008879,""high"":0.813287}",-0.6953418,-0.85497713,0.008879,0.813287,697.66125,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",0.02673556,-0.007708041,-0.2883067,0.040358145,-0.021330627,-0.5285334,6469354,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.060123,0.019027518,"Graphlinq Chain USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",296256,296256,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00080523454,0.01914492,"{""low"":0.01890415,""high"":0.01914492}",0.01890415,296256,0.018904667,"CCC",0.018904667,293950,280986,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037945183,0.24909855,"{""low"":0.015233,""high"":0.127545}",-0.10851748,-0.8508172,0.015233,0.127545,-69.37887,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",0.00641158,-0.0018705116,-0.29173958,0.01236732,-0.007826252,-0.6328171,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.4813137,0.0045410683,"MetaZero USD","[]","2025-06-21T07:46:00.000Z","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00021304702,0.0045410683,"{""low"":0.0045410683,""high"":0.0045410683}",0.0045410683,201,0.0045410683,"CCC",0.0045410683,241,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000083068386,0.018633554,"{""low"":0.004458,""high"":0.052906}",-0.04836493,-0.9141672,0.004458,0.052906,-86.88161,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,,"[]",1742865960,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","[]",1727314020,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",0.05072238,-0.01086973,-0.21429852,0.07224979,-0.032397144,-0.44840467,3733846,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.168198,0.03985265,"RocketX exchange USD","[]","2025-06-21T07:49:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59880,59880,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0008832328,0.039989557,"{""low"":0.039765246,""high"":0.039989557}",0.039765246,59880,0.039987553,"CCC",0.039987553,53994,63275,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008696649,0.2791324,"{""low"":0.031156,""high"":0.268121}",-0.22826836,-0.8513632,0.031156,0.268121,-80.300385,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",0.00122312,0.0003008996,0.24600989,0.001620915,-0.00009689538,-0.0597782,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.890178,0.0015240196,"Saber USD","[]",1750492200,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",330222,330222,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00005706714,0.0015339727,"0.0014559218 - 0.0015339727",0.0014559218,330222,0.0014872008,"CCC",0.0014872008,171072,252759,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00082301965,1.1740651,"7.01E-4 - 0.004244",-0.0027199807,-0.6409002,0.000701,0.004244,-12.862319,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",0.4149859,-0.02666086,-0.06424522,0.8021685,-0.41384345,-0.5159059,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.781689,0.38832504,"Chainflip USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",783036,783036,"FLIP","USD=X","https://coinmarketcap.com/",-0.015262425,0.39016947,"{""low"":0.38832504,""high"":0.39016947}",0.38832504,783036,0.39008155,"CCC",0.39008155,952081,616361,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.021047026,0.057305433,"{""low"":0.367278,""high"":2.760098}",-2.371773,-0.8593075,0.367278,2.760098,-74.93222,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,6621255,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0125972,1.0672239e-8,,"[]",1750492200,"REGULAR",false,1684627200000,8,620418561998848,"CoinMarketCap",1361378,1361378,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.06983755e-10,1.1028566e-8,"1.0141439E-8 - 1.1028566E-8",1.0141439e-8,1361378,1.0154566e-8,"CCC",1.0154566e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.308003e-10,0.052339744,"1.0141439E-8 - 1.1028566E-8",-3.5632652e-10,-0.032309417,1.0141439e-8,1.1028566e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",0.00119922,-0.0005332335,-0.4446503,0.00202588,-0.0013598935,-0.67126065,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7339001,0.00066598644,"The Emerald Company USD","[]",1750492200,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",11633,11633,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000004923786,0.0006829608,"6.6470646E-4 - 6.829608E-4",0.00066470646,11633,0.00066474994,"CCC",0.00066474994,7540,20242,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00003198645,0.05045181,"6.34E-4 - 0.005518",-0.0048520137,-0.87930655,0.000634,0.005518,-81.655975,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",0.18398662,-0.027970701,-0.15202574,0.30896446,-0.15294854,-0.49503604,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.020911,0.15601592,"SatoshiVM USD","[]","2025-06-21T07:46:00.000Z","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",163781,163781,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0048599243,0.15623774,"{""low"":0.15268765,""high"":0.15623774}",0.15268765,163781,0.15268765,"CCC",0.15268765,110376,165143,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04323192,0.38331607,"{""low"":0.112784,""high"":2.008085}",-1.8520691,-0.9223061,0.112784,2.008085,-91.54788,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",0.02731422,-0.007820675,-0.28632247,0.04374697,-0.024253426,-0.5544024,734959,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.9270813,0.019493544,"Vidya USD","[]","2025-06-21T07:49:00.000Z","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37702700,"CoinMarketCap",517,517,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0007968191,0.019493544,"{""low"":0.019259762,""high"":0.019493544}",0.019259762,517,0.019259762,"CCC",0.019259762,313,188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00023378246,0.012138387,"{""low"":0.019259762,""high"":0.095345}",-0.075851455,-0.7955473,0.019259762,0.095345,-68.06306,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",4.348e-7,-4.0802436e-7,-0.9384185,4.348e-7,-4.0802436e-7,-0.9384185,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.4809937,2.6775629e-8,"I love puppies USD","[]",1750491900,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",409999,409999,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2560992e-9,2.6778784e-8,"2.5827488E-8 - 2.6778784E-8",2.5827488e-8,409999,2.6434488e-8,"CCC",2.6434488e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6775629e-8,,"0.0 - 1.0E-6",-9.732244e-7,-0.97322434,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,"[]",1664216580,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",0.01430934,0.00013294257,0.009290615,0.02817425,-0.013731967,-0.48739424,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,7.9797134,0.014442283,"Ordify USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160213,160213,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0010672864,0.01460907,"{""low"":0.014391066,""high"":0.01460907}",0.014391066,160213,0.0145175895,"CCC",0.0145175895,64750,123102,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037902826,0.35582826,"{""low"":0.010652,""high"":0.419881}",-0.4054387,-0.9656038,0.010652,0.419881,-95.87878,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","[]",1734571560,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.00038736,0.000028530136,0.07365277,0.00051017,-0.00009427988,-0.18480091,473681,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6543648,0.00041589013,"DAFI Protocol USD","[]",1750492200,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",120345,120345,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006996066,0.00041682168,"3.984956E-4 - 4.1682168E-4",0.0003984956,120345,0.00040908853,"CCC",0.00040908853,67182,128856,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023089013,1.2480547,"1.85E-4 - 0.002915",-0.00249911,-0.85732764,0.000185,0.002915,-85.075676,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",139.42915,-12.508209,-0.089710146,258.44708,-131.52614,-0.50890934,1269209,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,126.920944,"Asterix Labs USD","[]","2025-06-21T07:45:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",498,498,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,126.920944,"{""low"":126.920944,""high"":126.920944}",126.920944,498,126.920944,"CCC",126.920944,70,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",45.340744,0.55578125,"{""low"":81.5802,""high"":2201.6428}",-2074.722,-0.94235176,81.5802,2201.6428,-87.9541,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",0.05024062,-0.0066617765,-0.13259742,0.057375025,-0.0137961805,-0.2404562,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.293163,0.043578845,"Stratis [Old] USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1613600,1613600,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001954835,0.04385532,"{""low"":0.042726,""high"":0.04385532}",0.042726,1613600,0.04373359,"CCC",0.04373359,1235316,1415171,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0097378455,0.2877529,"{""low"":0.033841,""high"":0.097509}",-0.053930152,-0.5530787,0.033841,0.097509,-9.176606,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",0.5672977,-0.14980814,-0.26407322,0.9304161,-0.5129266,-0.5512873,23657420,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.3529434,0.41748956,"Phoenix USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56665896,"CoinMarketCap",6874701,6874701,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.019000143,0.42055172,"{""low"":0.41511917,""high"":0.42055172}",0.41511917,6874701,0.41512576,"CCC",0.41512576,11953957,9140419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.086013556,0.25948653,"{""low"":0.331476,""high"":2.591981}",-2.1744914,-0.8389303,0.331476,2.591981,-75.31541,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",0.6393423,-0.055547774,-0.08688268,0.5808628,0.002931714,0.005047171,67246184,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.424797,0.58379453,"Bancor USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4747938,4747938,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020702839,0.58669406,"{""low"":0.5788827,""high"":0.58669406}",0.5788827,4747938,0.57935756,"CCC",0.57935756,5689505,5952940,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26620454,0.8382019,"{""low"":0.31759,""high"":0.954915}",-0.37112045,-0.3886424,0.31759,0.954915,-3.8423836,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",0.20096354,-0.04320164,-0.21497253,0.28780824,-0.13004634,-0.45185065,49030304,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.741954,0.1577619,"Secret USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,310786720,"CoinMarketCap",2134056,2134056,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0044477135,0.15801047,"{""low"":0.1562272,""high"":0.15801047}",0.1562272,2134056,0.15629172,"CCC",0.15629172,5135768,3069600,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011557907,0.07905329,"{""low"":0.146204,""high"":0.824294}",-0.66653204,-0.8086096,0.146204,0.824294,-46.81081,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",0.05280364,-0.0020968094,-0.039709564,0.06690135,-0.016194519,-0.24206565,50706828,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4348764,0.05070683,"Rootstock Infrastructure Framework USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1849712,1849712,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00073817,0.050790165,"{""low"":0.049988344,""high"":0.050790165}",0.049988344,1849712,0.049988344,"CCC",0.049988344,2761871,1985883,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02018983,0.66159284,"{""low"":0.030517,""high"":0.163266}",-0.11255917,-0.68942195,0.030517,0.163266,-47.247826,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",2.3974004,-0.473395,-0.1974618,2.770358,-0.8463527,-0.305503,22214684,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.8266654,1.9240054,"Santos FC Fan Token USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4705914,4705914,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.076554656,1.9269301,"{""low"":1.8794954,""high"":1.9269301}",1.8794954,4705914,1.8896759,"CCC",1.8896759,7077917,5090779,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.044510007,0.023681892,"{""low"":1.8794954,""high"":7.991375}",-6.0673695,-0.75923973,1.8794954,7.991375,-37.444706,"SANTOS"
