"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.032948196,0.30463207,"{""low"":0.2796287,""high"":0.30463207}",0.2796287,19857252,0.30463207,"CCC",0.30463207,25113186,16262673,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.045662016,0.19279526,"{""low"":0.236842,""high"":1.397062}",-1.114558,-0.7977871,0.236842,1.397062,-46.06229,0.3614304,-0.078926384,-0.21837229,0.5402682,-0.25776416,-0.4771041,82896872,15,0,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",19857252,19857252,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"REGULAR","[]","2025-06-13T13:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-10.444751,0.28250402,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0017936379,0.01839804,"{""low"":0.01731768,""high"":0.01839804}",0.01731768,253812,0.01839804,"CCC",0.01839804,316381,269184,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008707681,1.011345,"{""low"":0.00861,""high"":0.150391}",-0.13307332,-0.88484895,0.00861,0.150391,-87.17881,0.02185258,-0.0045349,-0.2075224,0.04495028,-0.0276326,-0.614737,8425107,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",253812,253812,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-9.385216,0.01731768,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00043045543,0.006055405,"{""low"":0.005671747,""high"":0.006055405}",0.005671747,733232,0.006055405,"CCC",0.006055405,769391,828681,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000989865,0.20472908,"{""low"":0.004835,""high"":0.029952}",-0.024127137,-0.80552673,0.004835,0.029952,-64.35218,0.0069552,-0.001130335,-0.16251655,0.01113054,-0.005305675,-0.47667724,3295901,15,0,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",733232,733232,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.8814244,0.005824865,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.046078622,0.24964032,"{""low"":0.2031075,""high"":0.24964032}",0.2031075,3276038,0.24785317,"CCC",0.24785317,3178615,3997726,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08071348,0.57554233,"{""low"":0.140239,""high"":0.865266}",-0.6443136,-0.7446422,0.140239,0.865266,-27.47293,0.3834259,-0.16247341,-0.42374137,0.28553885,-0.06458637,-0.22619118,9666405,15,0,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3276038,3276038,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-17.255903,0.22095248,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0032800362,0.035481866,"{""low"":0.032780357,""high"":0.035481866}",0.032780357,830989,0.035443056,"CCC",0.035443056,491518,835706,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0074338876,0.29192567,"{""low"":0.025465,""high"":0.285329}",-0.25243014,-0.88469845,0.025465,0.285329,-71.15618,0.04713958,-0.014240693,-0.3020963,0.07610633,-0.043207444,-0.5677247,7915703,15,0,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",830989,830989,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-9.066152,0.032898888,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00019939523,0.003488528,"0.0031199644 - 0.003488528",0.0031199644,6518986,0.003488528,"CCC",0.003488528,3264052,2187635,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0025783936,3.9364789,"6.55E-4 - 0.008252",-0.005018607,-0.6081685,0.000655,0.008252,227.60562,0.00366642,-0.00043302635,-0.11810604,0.003258435,-0.000025041401,-0.0076851007,89237104,15,0,false,false,1586131200000,6,27598589952,"CoinMarketCap",6518986,6518986,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","REGULAR","[]",1749822780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.8085527,0.0032333937,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.007227361,0.1753643,"{""low"":0.16212447,""high"":0.1753643}",0.16212447,6791585,0.17516607,"CCC",0.17516607,1428231,2120311,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13001257,3.7536833,"{""low"":0.034636,""high"":0.196277}",-0.031628415,-0.16114174,0.034636,0.196277,18.108797,0.12078374,0.04386484,0.36316842,0.0847113,0.07993728,0.9436436,162824160,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",6791585,6791585,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.2049866,0.16464858,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0015358012,0.027393475,"{""low"":0.026028277,""high"":0.027393475}",0.026028277,359705,0.027369978,"CCC",0.027369978,339779,341780,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000086011365,0.0033045355,"{""low"":0.026028277,""high"":0.243476}",-0.21736172,-0.8927439,0.026028277,0.243476,-86.594185,0.03342238,-0.007308092,-0.21865863,0.06309511,-0.03698082,-0.5861123,1676501,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",359705,359705,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.5544176,0.026114289,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.00010300189,0.00051661645,"4.445195E-4 - 5.1661645E-4",0.0004445195,54,0.0005165697,"CCC",0.0005165697,9935,296,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000044118933,0.11002228,"4.01E-4 - 0.063167",-0.06272188,-0.9929533,0.000401,0.063167,-97.826454,0.00061586,-0.00017074106,-0.27724007,0.003109105,-0.002663986,-0.85683376,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",54,54,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"REGULAR","[]",1749822780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-18.791819,0.00044511893,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00006360095,0.0015831767,"0.0014590851 - 0.0015831767",0.0014590851,736333,0.0015813212,"CCC",0.0015813212,565224,659065,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000582113,0.63758266,"9.13E-4 - 0.043669",-0.04217389,-0.9657626,0.000913,0.043669,-96.129265,0.00158336,-0.000088247005,-0.055734012,0.00376949,-0.0022743768,-0.6033646,1984140,15,0,false,false,1701734400000,6,1327083904,"CoinMarketCap",736333,736333,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","REGULAR","[]",1749822780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.080349,0.001495113,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00061552227,0.03649524,"{""low"":0.03406243,""high"":0.03649524}",0.03406243,5068281,0.03649524,"CCC",0.03649524,3502207,4114777,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016311092,0.833304,"{""low"":0.019574,""high"":0.096844}",-0.06095891,-0.6294547,0.019574,0.096844,2.163756,0.04229068,-0.0064055882,-0.15146571,0.05227537,-0.016390279,-0.3135373,103113952,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5068281,5068281,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","REGULAR","[]","2025-06-13T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.6863358,0.035885092,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000005737991,0.000050425017,"3.690745E-5 - 5.0425017E-5",0.00003690745,48,0.000044031825,"CCC",0.000044031825,19785,59,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013920755,0.6052502,"2.3E-5 - 0.196768",-0.19673108,-0.99981236,0.000023,0.196768,-99.968735,0.00007468,-0.000037759244,-0.50561386,0.000956485,-0.0009195642,-0.96139956,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",48,48,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1749822780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,18.40116,0.000036920756,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.460907,126.39945,"{""low"":118.32797,""high"":126.39945}",118.32797,1533612,123.33803,"CCC",123.33803,1240965,1294764,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.3619,0.18443997,"{""low"":104.97671,""high"":421.54565}",-297.20703,-0.70504117,104.97671,421.54565,-68.068954,144.04982,-19.711212,-0.13683608,195.96045,-71.62184,-0.3654913,13230563,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1533612,1533612,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.9395437,124.33861,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.291597e-9,3.115867e-9,"2.2988058E-9 - 3.115867E-9",2.2988058e-9,77448,3.115867e-9,"CCC",3.115867e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6340707e-11,0.0071083456,"2.2988058E-9 - 3.115867E-9",-8.007204e-10,-0.25698158,2.2988058e-9,3.115867e-9,,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",77448,77448,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","REGULAR","[]",1749822720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-35.81061,2.3151465e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0005831253,0.011150256,"{""low"":0.010997243,""high"":0.011150256}",0.010997243,712240,0.0111396825,"CCC",0.0111396825,826686,765712,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00334557,0.4305199,"{""low"":0.007771,""high"":0.069132}",-0.05801543,-0.8391979,0.007771,0.069132,-45.903946,0.01087136,0.00024520978,0.022555575,0.019729186,-0.008612616,-0.4365419,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",712240,712240,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.9841046,0.01111657,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000026154332,0.0043482278,"{""low"":0.0036000477,""high"":0.0043482278}",0.0036000477,5396,0.0036000477,"CCC",0.0036000477,58793,16251,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002425001,1.3464748,"{""low"":0.001801,""high"":0.015393}",-0.011166999,-0.7254596,0.001801,0.015393,-43.56482,0.00480708,-0.00058107916,-0.12087986,0.0065404656,-0.0023144647,-0.35386848,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5396,5396,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.6227544,0.004226001,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.03444022,0.841709,"{""low"":0.81412065,""high"":0.841709}",0.81412065,1827894,0.841709,"CCC",0.841709,994526,1660038,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36303136,0.78316146,"{""low"":0.463546,""high"":2.408866}",-1.5822885,-0.65686035,0.463546,2.408866,-54.90339,0.7020129,0.12456447,0.177439,1.0647206,-0.23814327,-0.22366737,57213920,15,0,false,false,"2021-03-29T00:00:00.000Z",6,69217864,"CoinMarketCap",1827894,1827894,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.9999425,0.82657737,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0010589808,0.037321527,"{""low"":0.03661621,""high"":0.037321527}",0.03661621,450738,0.0371699,"CCC",0.0371699,416356,494344,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026819643,2.7266817,"{""low"":0.009836,""high"":0.158291}",-0.121635355,-0.76842874,0.009836,0.158291,-71.75309,0.03401534,0.0026403032,0.07762096,0.03067657,0.0059790723,0.1949068,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",450738,450738,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.8078802,0.036655642,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0011449847,0.013387511,"{""low"":0.012750655,""high"":0.013387511}",0.012750655,1390688,0.013324585,"CCC",0.013324585,1567255,1934750,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00019437913,0.015455127,"{""low"":0.012577,""high"":0.058788}",-0.046016622,-0.7827553,0.012577,0.058788,-76.79918,0.0144231,-0.0016517211,-0.11451914,0.02409906,-0.01132768,-0.47004658,55352416,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4334098944,"CoinMarketCap",1390688,1390688,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-8.227615,0.012771379,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.008028455,0.07712799,"{""low"":0.07246406,""high"":0.07712799}",0.07246406,2643085,0.07712799,"CCC",0.07712799,3272836,3325919,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.007498525,0.11363123,"{""low"":0.06599,""high"":0.478788}",-0.40529945,-0.8465113,0.06599,0.478788,-79.79168,0.09511686,-0.021628335,-0.22738697,0.15712367,-0.083635144,-0.5322886,25173888,15,0,false,false,"2023-05-15T00:00:00.000Z",6,342555360,"CoinMarketCap",2643085,2643085,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-9.848816,0.073488526,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.002220787,0.090145536,"{""low"":0.08399668,""high"":0.090145536}",0.08399668,13735919,0.090145536,"CCC",0.090145536,9567736,10115343,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02099622,0.31293273,"{""low"":0.067095,""high"":0.342027}",-0.25393578,-0.7424437,0.067095,0.342027,-68.48715,0.09109562,-0.003004402,-0.03298075,0.14838415,-0.060292937,-0.40633002,15118587,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13735919,13735919,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.4590156,0.08809122,"BOBA"
