"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","[]",1745938320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.98697,0.00013931036,false,1524528000000,6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0003408544,0.0008062429,"1.3931036E-4 - 8.062429E-4",0.00013931036,36,0.0008062429,"CCC",0.0008062429,187,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000053103577,0.039629534,"1.34E-4 - 0.041244",-0.04110469,-0.99662226,0.000134,0.041244,-95.136086,0.00025484,-0.00011552965,-0.45334187,0.00695017,-0.0068108593,-0.9799558,35129,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05376791,0.09467005,false,"2017-11-09T00:00:00.000Z",6,14883089,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000050872564,0.09471962,"{""low"":0.094556905,""high"":0.09471962}",0.094556905,162,0.094674245,"CCC",0.094674245,2814,145,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06935305,2.7393866,"{""low"":0.025317,""high"":0.354767}",-0.26009694,-0.73314863,0.025317,0.354767,-71.14952,0.07997722,0.014692828,0.18371266,0.12417774,-0.02950769,-0.23762463,1408982,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01693002,0.0021133176,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.5762787e-7,0.0021165118,"{""low"":0.0021087495,""high"":0.0021165118}",0.0021087495,0,0.0021136561,"CCC",0.0021136561,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00094631757,0.81089765,"{""low"":0.001167,""high"":0.005211}",-0.0030976823,-0.59445065,0.001167,0.005211,-29.392117,0.00194542,0.00016789755,0.08630401,0.002913195,-0.00079987734,-0.2745705,1796319,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","[]",1745938260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.54151,0.00021176237,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007384374,0.00021180396,"9.6017284E-5 - 2.1180396E-4",0.000096017284,3,0.00009608347,"CCC",0.00009608347,39,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00014676237,2.2578826,"6.5E-5 - 0.0015",-0.0012882376,-0.8588251,0.000065,0.0015,-90.56975,0.00015058,0.00006118236,0.40631133,0.00056925,-0.00035748765,-0.6279976,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00477076,1.0000108,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",3615621,3615621,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000047683716,1.0004432,"{""low"":0.9996625,""high"":1.0004432}",0.9996625,3615621,1.0002748,"CCC",1.0002748,9293744,4209922,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024188757,0.0024247144,"{""low"":0.997592,""high"":1.023186}",-0.02317512,-0.022649959,0.997592,1.023186,0.092065334,1.0010452,-0.001034379,-0.001033299,1.0019097,-0.0018988848,-0.0018952653,57793292,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7103179,0.3067123,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144928,144928,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0053370297,0.31555992,"{""low"":0.3025422,""high"":0.31555992}",0.3025422,144928,0.31403142,"CCC",0.31403142,145817,145153,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2792013,10.148715,"{""low"":0.027511,""high"":0.411642}",-0.104929686,-0.2549052,0.027511,0.411642,257.15375,0.31395936,-0.0072470605,-0.023082798,0.17485839,0.13185391,0.7540611,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4429157,203.505,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",220384,220384,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.8946533,205.12119,"{""low"":195.18301,""high"":205.12119}",195.18301,220384,195.18301,"CCC",195.18301,4007743,253884,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",56.383667,0.383246,"{""low"":147.12134,""high"":703.2777}",-499.7727,-0.7106335,147.12134,703.2777,-57.526527,229.20279,-25.697784,-0.11211812,325.10034,-121.59534,-0.37402403,7854479,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.754113,0.0014715057,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3658145,3658145,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000066782115,0.0014829733,"{""low"":0.0013870673,""high"":0.0014829733}",0.0013870673,3658145,0.0014690916,"CCC",0.0014690916,3677415,4164652,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00009550573,0.06940824,"{""low"":0.001376,""high"":0.005647}",-0.0041754944,-0.7394182,0.001376,0.005647,-54.629063,0.00170048,-0.00022897427,-0.13465273,0.00235113,-0.00087962416,-0.37412828,26457404,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD","[]",1745938320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6951401,0.0012646641,false,1518652800000,6,1000000000,"CoinMarketCap",38457,38457,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000035028555,0.0013017441,"0.001262652 - 0.0013017441",0.001262652,38457,0.0013004232,"CCC",0.0013004232,61600,42058,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00027766416,0.28132135,"9.87E-4 - 0.00581",-0.0045453357,-0.78232974,0.000987,0.00581,-58.461044,0.00126066,0.000004004105,0.0031761974,0.003314715,-0.002050051,-0.6184697,1264664,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","USD","[]",1745938320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7515163,0.00027989308,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000012695906,0.00027989308,"2.6762552E-4 - 2.7989308E-4",0.00026762552,1,0.00026762552,"CCC",0.00026762552,282,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000025893067,0.101941206,"2.54E-4 - 0.006572",-0.006292107,-0.9574113,0.000254,0.006572,-93.33168,0.00046052,-0.00018062693,-0.39222383,0.00089833,-0.00061843696,-0.6884296,367219,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0440998,0.029034102,false,"2018-08-24T00:00:00.000Z",6,101547920,"CoinMarketCap",270427,270427,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000012796372,0.029291864,"{""low"":0.028967911,""high"":0.029291864}",0.028967911,270427,0.029267836,"CCC",0.029267836,259267,264922,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.006192103,0.2710841,"{""low"":0.022842,""high"":0.13752}",-0.1084859,-0.7888736,0.022842,0.13752,-74.14328,0.02798806,0.0010460429,0.037374612,0.04676782,-0.017733717,-0.37918633,2948352,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","[]",1745938320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035217858,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-80.66996,0.00034916,0.000003018591,0.008645295,0.000513855,-0.00016167643,-0.31463435,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","[]",1745938320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8000689,0.0007749505,false,1601337600000,6,344550848,"CoinMarketCap",16243,16243,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000022324268,0.0007996463,"7.615723E-4 - 7.996463E-4",0.0007615723,16243,0.00078784715,"CCC",0.00078784715,10787,39389,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00064995047,5.1996036,"1.25E-4 - 0.004973",-0.004198049,-0.84416837,0.000125,0.004973,-69.45737,0.0007491,0.000025850488,0.034508727,0.0011371,-0.00036214956,-0.31848523,267009,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","[]",1745938320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3026814,0.00052534323,false,1643414400000,6,0,"CoinMarketCap",17280,17280,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000015949481,0.0005266422,"5.240171E-4 - 5.266422E-4",0.0005240171,17280,0.00052636286,"CCC",0.00052636286,10643,37403,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027034324,1.0601696,"2.55E-4 - 0.007393",-0.006867657,-0.9289405,0.000255,0.007393,-87.06982,0.0004253,0.000100043224,0.23522978,0.00068254,-0.00015719677,-0.23031144,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03845565,0.061886128,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",85689,85689,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00002380833,0.0688679,"{""low"":0.061875597,""high"":0.0688679}",0.061875597,85689,0.06520214,"CCC",0.06520214,108945,55389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.016059127,0.35042936,"{""low"":0.045827,""high"":0.266894}",-0.20500788,-0.7681247,0.045827,0.266894,-44.368656,0.05982352,0.0020626076,0.034478202,0.08630987,-0.024423745,-0.2829774,7681875,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021432698,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-65.11159,0.0212515,0.00018119812,0.008526369,0.04349986,-0.022067163,-0.50729275,2028779,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.157351,0.005283294,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000116492156,0.0052912794,"{""low"":0.0052718734,""high"":0.0052912794}",0.0052718734,0,0.0052841404,"CCC",0.0052841404,303,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003684294,2.3041239,"{""low"":0.001599,""high"":0.044968}",-0.03968471,-0.88250995,0.001599,0.044968,-9.427494,0.00426086,0.0010224339,0.23995951,0.003752295,0.0015309989,0.40801665,193607,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7630577,0.8552845,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",138935,138935,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.042775095,0.97436,"{""low"":0.80092347,""high"":0.97436}",0.80092347,138935,0.95507526,"CCC",0.95507526,107991,104108,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6266265,2.740453,"{""low"":0.228658,""high"":1.715061}",-0.85977644,-0.5013096,0.228658,1.715061,11.273599,0.757258,0.098026514,0.1294493,0.61484164,0.24044287,0.3910647,9408130,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","[]",1745938320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07259187,0.000022245331,false,1519862400000,6,4999180288,"CoinMarketCap",16113,16113,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.6159902e-8,0.000022276008,"2.2215409E-5 - 2.2276008E-5",0.000022215409,16113,0.000022268678,"CCC",0.000022268678,9923,36321,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008245331,0.5889522,"1.4E-5 - 1.19E-4",-0.000096754666,-0.81306446,0.000014,0.000119,-65.625,0.00002154,7.0533133e-7,0.032745186,0.000028665,-0.0000064196684,-0.22395495,111208,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.385011,0.36691788,false,"2017-11-09T00:00:00.000Z",6,87451608,"CoinMarketCap",16945280,16945280,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.005012423,0.41605464,"{""low"":0.36039028,""high"":0.41605464}",0.36039028,16945280,0.3727715,"CCC",0.3727715,1862298,1943032,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12804188,0.5360182,"{""low"":0.238876,""high"":0.968133}",-0.6012151,-0.6210047,0.238876,0.968133,-29.603577,0.3256127,0.041305184,0.12685373,0.4116576,-0.044739723,-0.10868188,32087558,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD","[]",1745938320,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1453162,0.00046341075,false,1591315200000,6,5906355712,"CoinMarketCap",1195872,1195872,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000053690164,0.00046401774,"4.5358797E-4 - 4.6401774E-4",0.00045358797,1195872,0.00045882905,"CCC",0.00045882905,1583376,1533074,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011410739,0.025244998,"4.52E-4 - 0.002123",-0.0016595894,-0.7817189,0.000452,0.002123,-76.0733,0.00050476,-0.000041349267,-0.081918664,0.00083474,-0.00037132925,-0.44484422,2737068,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.15866,0.0575292,false,"2017-11-09T00:00:00.000Z",6,6059787,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.018960066,0.057557378,"{""low"":0.038569134,""high"":0.057557378}",0.038569134,0,0.038569134,"CCC",0.038569134,3,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019099198,0.49698666,"{""low"":0.03843,""high"":0.22779}",-0.1702608,-0.74744636,0.03843,0.22779,-33.15598,0.07747312,-0.019943919,-0.2574302,0.085497074,-0.027967874,-0.32712084,348614,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
