"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000066474313,0.00052798644,"5.167449E-4 - 5.2798644E-4",0.0005167449,22490,0.00052798644,"CCC","USD","REGULAR","[]",1755316560,1.2867811,0.0005232399,"Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD",false,1670457600000,6,519870400,"CoinMarketCap",22490,22490,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00052798644,201609,89077,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000017239887,0.03407092,"5.06E-4 - 0.077437",-0.07691376,-0.99324304,0.000506,0.077437,-98.58367,0.00113596,-0.0006127201,-0.53938526,0.0045792,-0.00405596,-0.8857355,272016,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022227643,0.0035997194,"{""low"":0.0035884364,""high"":0.0035997194}",0.0035884364,4180,0.0035997194,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",6.589702,0.0035953645,"Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4180,4180,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0035997194,12068,3817,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006893645,0.23722109,"{""low"":0.002906,""high"":0.025204}",-0.021608634,-0.8573494,0.002906,0.025204,-59.420116,0.00350002,0.000095344614,0.027241163,0.00461875,-0.0010233854,-0.22157195,1425844,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC","USD","REGULAR","[]",1672425000,0,6.119e-11,,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC","USD","REGULAR","[]",1691951400,0,8.2969643e-7,,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC","USD","REGULAR","[]",1663784580,0,2.9343053e-7,,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001997456,0.035434727,"{""low"":0.035023894,""high"":0.035434727}",0.035023894,56269,0.03504451,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-5.3774886,0.035147294,"AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",56269,56269,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.03504451,942766,64830,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020873293,1.4623296,"{""low"":0.014274,""high"":0.066098}",-0.030950703,-0.46825477,0.014274,0.066098,-8.251339,0.03530074,-0.00015344471,-0.0043467847,0.034308128,0.00083916634,0.024459695,3238633,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","USD","REGULAR","[]",1656379500,0,0.00038566432,,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0106122e-9,1.06572955e-7,"1.04306444E-7 - 1.06572955E-7",1.04306444e-7,14702,1.05530496e-7,"CCC","USD","REGULAR","[]",1755316560,-2.7488291,1.06512886e-7,"catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",false,1706486400000,8,30328691359744,"CoinMarketCap",14702,14702,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.05530496e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.06512886e-7,,"0.0 - 0.009998",-0.009997894,-0.9999894,0,0.009998,,7e-7,-5.9348713e-7,-0.84783876,8.5e-7,-7.4348713e-7,-0.8746908,3230396,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC","USD","REGULAR","[]",1689705000,0,0.000049615865,"Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00093871634,0.009212689,"{""low"":0.008877266,""high"":0.009212689}",0.008877266,637849,0.008880809,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-9.290029,0.009165844,"Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",637849,637849,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.008880809,780671,829468,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007989844,6.7940855,"{""low"":0.001176,""high"":0.054028}",-0.04486216,-0.83035016,0.001176,0.054028,-77.87824,0.0076302,0.0015356438,0.20125866,0.00416841,0.004997434,1.1988826,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003580947,0.0018024729,"{""low"":0.0017726518,""high"":0.0018024729}",0.0017726518,286787,0.0017726518,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.9780632,0.0017745198,"GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",286787,286787,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0017726518,299346,307440,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00041851983,0.30864295,"{""low"":0.001356,""high"":0.021061}",-0.01928648,-0.9157438,0.001356,0.021061,-90.99494,0.00160746,0.00016705983,0.10392783,0.002849525,-0.0010750053,-0.3772577,2979960,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028120427,0.00021822297,"2.1411967E-4 - 2.1822297E-4",0.00021411967,58215,0.00021516299,"CCC","USD","REGULAR","[]",1755316560,-11.4249115,0.00021801224,"Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",58215,58215,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00021516299,31755,66532,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000038925646,0.018179387,"2.1411967E-4 - 0.003798",-0.003579988,-0.94259816,0.00021411967,0.003798,-84.538025,0.00031656,-0.00009854777,-0.31130832,0.000421815,-0.00020380276,-0.48315674,2180122,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000465014,0.0051947827,"{""low"":0.005115549,""high"":0.0051947827}",0.005115549,34446,0.0051424177,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-0.88782734,0.0051911618,"PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",34446,34446,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0051424177,941895,43734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0005851616,0.12704334,"{""low"":0.004606,""high"":0.076058}",-0.07086684,-0.9317473,0.004606,0.076058,-87.96839,0.00547564,-0.00028447807,-0.051953394,0.012558745,-0.0073675835,-0.58664966,3250807,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2130189,5.192182,"{""low"":5.1537848,""high"":5.192182}",5.1537848,6469,5.1537848,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.9426942,5.1898584,"Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6469,6469,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",5.1537848,29698,13536,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.6480422,0.14268349,"{""low"":4.541816,""high"":146.6382}",-141.44833,-0.9646077,4.541816,146.6382,-77.36115,6.3642564,-1.174398,-0.18453027,16.943823,-11.753964,-0.69370204,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC","USD","REGULAR","[]",1685298600,0,0.0000060016105,"Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC","USD","REGULAR","[]",1750327800,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027043894,0.052599356,"{""low"":0.051792145,""high"":0.052599356}",0.051792145,16615,0.051792145,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-4.920017,0.05226264,"Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",16615,16615,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.051792145,100944,195593,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.04187664,4.0320277,"{""low"":0.010386,""high"":0.063976}",-0.011713356,-0.18308985,0.010386,0.063976,213.62534,0.03465604,0.017606601,0.50803846,0.02907695,0.02318569,0.79739076,36778652,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC","USD","REGULAR","[]",1660674000,0,0.00019832549,,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010358199,0.00007590647,"7.3025774E-5 - 7.590647E-5",0.000073025774,7776,0.00007303259,"CCC","USD","REGULAR","[]",1755316560,1.3863182,0.00007575317,"DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7776,7776,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00007303259,38036,10198,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000047753165,1.7054702,"2.8E-5 - 8.37E-4",-0.0007612469,-0.90949446,0.000028,0.000837,-81.840195,0.00006886,0.0000068931695,0.10010412,0.000071925,0.000003828165,0.0532244,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003626384,0.00069069123,"6.5729633E-4 - 6.9069123E-4",0.00065729633,7481,0.0006576779,"CCC","USD","REGULAR","[]",1755316560,5.6969504,0.00067281217,"Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD",false,1712275200000,6,0,"CoinMarketCap",7481,7481,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0006576779,13508,10775,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034081217,1.0265427,"3.32E-4 - 0.017282",-0.016609188,-0.96106863,0.000332,0.017282,-41.719078,0.00064232,0.000030492141,0.047471885,0.0006201,0.00005271216,0.0850059,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9760762e-8,5.537618e-7,"5.447867E-7 - 5.537618E-7",5.447867e-7,33781,5.471141e-7,"CCC","USD","REGULAR","[]",1755316560,-3.4872007,5.4690537e-7,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",33781,33781,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.471141e-7,171641,79992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.4690537e-7,,"0.0 - 2.0E-6",-0.0000014530947,-0.72654736,0,0.000002,0,5.6e-7,-1.30946205e-8,-0.02338325,5.1e-7,3.6905362e-8,0.07236345,5457662,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000030355062,0.0008697342,"8.4641884E-4 - 8.697342E-4",0.00084641884,19538,0.00085015077,"CCC","USD","REGULAR","[]",1755316560,-3.3724487,0.0008697342,"DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",19538,19538,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00085015077,84230,39651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00025973422,0.42579383,"6.1E-4 - 0.00581",-0.004940266,-0.85030395,0.00061,0.00581,-65.36813,0.00079224,0.00007749419,0.09781655,0.001275315,-0.00040558074,-0.31802398,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039484352,0.04798217,"{""low"":0.047862086,""high"":0.04798217}",0.047862086,66224,0.047862086,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",0.08238781,0.04796629,"Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66224,66224,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.047862086,70668,63159,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01522829,0.4651564,"{""low"":0.032738,""high"":0.427756}",-0.3797897,-0.8878653,0.032738,0.427756,-37.292004,0.07615138,-0.028185088,-0.3701192,0.08279803,-0.034831736,-0.42068318,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016056746,0.0889713,"{""low"":0.08009883,""high"":0.0889713}",0.08009883,133966,0.08751273,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",1.9821706,0.0826113,"THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",133966,133966,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.08751273,55052,62675,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0436653,1.1211755,"{""low"":0.038946,""high"":0.473074}",-0.3904627,-0.8253734,0.038946,0.473074,-61.34346,0.07021602,0.012395278,0.17653061,0.07154824,0.011063062,0.15462382,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015505748,0.011930239,"{""low"":0.011012142,""high"":0.011930239}",0.011012142,26854,0.011012142,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",14.938582,0.011930239,"Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",26854,26854,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.011012142,80902,38190,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00805424,2.0779772,"{""low"":0.003876,""high"":0.061111}",-0.04918076,-0.80477756,0.003876,0.061111,-80.669525,0.00714678,0.0047834595,0.66931677,0.00621586,0.0057143793,0.9193224,1133372,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00050297193,0.020942241,"{""low"":0.011795922,""high"":0.020942241}",0.011795922,283573,0.013726667,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-2.3589032,0.020819291,"Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",283573,283573,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.013726667,952498,454863,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.009023369,0.76495665,"{""low"":0.011795922,""high"":0.044741}",-0.02392171,-0.5346709,0.011795922,0.044741,-17.371077,0.02251404,-0.0016947482,-0.07527517,0.023269495,-0.0024502035,-0.105296806,35744824,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012481748,0.0017175241,"0.0016915768 - 0.0017175241",0.0016915768,3220,0.0016940567,"CCC","USD","REGULAR","[]",1755315960,-6.7823725,0.001715505,"Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",3220,3220,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0016940567,27340,13170,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001129505,1.927483,"5.86E-4 - 0.003917",-0.0022014948,-0.562036,0.000586,0.003917,28.923298,0.001916,-0.00020049501,-0.10464249,0.0014916188,0.00022388622,0.15009613,1698307,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005102148,0.010404757,"{""low"":0.00948082,""high"":0.010404757}",0.00948082,32385,0.010301664,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-5.006074,0.009681699,"Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32385,32385,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.010301664,48029,32020,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.004204699,0.7677011,"{""low"":0.005477,""high"":0.055148}",-0.045466304,-0.82444155,0.005477,0.055148,-74.68666,0.0093847,0.00029699877,0.031647123,0.01484189,-0.005160191,-0.3476775,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002122589,0.0015526948,"0.0015478067 - 0.0015526948",0.0015478067,9874,0.0015522615,"CCC","USD","REGULAR","[]",1755316560,-1.3491069,0.0015520977,"RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD",false,1593648000000,6,1712907520,"CoinMarketCap",9874,9874,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0015522615,79752,29005,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006860977,0.79226065,"8.66E-4 - 0.002997",-0.0014449023,-0.4821162,0.000866,0.002997,-24.281317,0.0012627,0.00028939778,0.22918966,0.00128158,0.00027051778,0.21108146,2658600,15,0,false,false,"RING"
