"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1514837,1514837,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000016125152,0.0023282706,"{""low"":0.0022614484,""high"":0.0023282706}",0.0022614484,1514837,0.0022780385,"CCC",0.0022780385,1394075,958465,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056337507,0.32156113,"{""low"":0.001752,""high"":0.021795}",-0.019479625,-0.89376575,0.001752,0.021795,-80.40041,0.00229948,0.000015895115,0.006912483,0.004723215,-0.00240784,-0.50978833,9736035,15,0,false,false,"ZTX USD","ZTX USD",0.7013168,0.002315375,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",54046,54046,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0018333942,0.14965835,"{""low"":0.14492431,""high"":0.14965835}",0.14492431,54046,0.1480239,"CCC",0.1480239,131359,129429,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033963226,0.2958727,"{""low"":0.11479,""high"":0.382667}",-0.23391378,-0.6112724,0.11479,0.382667,-31.008333,0.13483402,0.0139192045,0.10323214,0.22119673,-0.0724435,-0.3275071,0,15,0,false,false,"JFIN Coin USD",,-1.2175007,0.14875323,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",148,148,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000015732367,0.0041982913,"0.004174444 - 0.0041982913",0.004174444,148,0.004174444,"CCC",0.004174444,12917,210,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","[]",1745995920,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036292914,6.378368,"5.69E-4 - 0.010379",-0.0061807083,-0.59550136,0.000569,0.010379,528.1203,0.00374362,0.00045467145,0.121452354,0.00381118,0.00038711145,0.101572596,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.3761375,0.0041982913,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",46873,46873,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.00076396577,0.008794862,"{""low"":0.008017961,""high"":0.008794862}",0.008017961,46873,0.008768109,"CCC",0.008768109,46847,40544,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061847772,2.6318202,"{""low"":0.00235,""high"":0.018498}",-0.009963223,-0.5386108,0.00235,0.018498,-4.392415,0.00499214,0.003542637,0.70964295,0.007163725,0.0013710521,0.19138816,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",-8.215795,0.008534777,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",16780,16780,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-4.0465966e-7,0.00030961557,"3.0886236E-4 - 3.0961557E-4",0.00030886236,16780,0.00030909758,"CCC",0.00030909758,9909,37745,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","[]",1745995920,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030881056,0.11108294,"2.78E-4 - 0.002278",-0.001969119,-0.86440694,0.000278,0.002278,-67.97928,0.0003261,-0.000017218961,-0.0528027,0.000431035,-0.00012215396,-0.28339684,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",-0.13083711,0.00030888105,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3756,3756,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0003047809,0.0416464,"{""low"":0.04140898,""high"":0.0416464}",0.04140898,3756,0.041411083,"CCC",0.041411083,11182,5298,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021164559,1.0358535,"{""low"":0.020432,""high"":0.391554}",-0.34995744,-0.89376545,0.020432,0.391554,-80.6481,0.0307419,0.010854658,0.35309002,0.09832603,-0.05672947,-0.5769527,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD",-0.72737044,0.041596558,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",105355,105355,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000067646615,0.006382703,"{""low"":0.0063612186,""high"":0.006382703}",0.0063612186,105355,0.0063680992,"CCC",0.0063680992,100576,100679,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079690246,0.14271176,"{""low"":0.005584,""high"":0.04776}",-0.041379094,-0.8663965,0.005584,0.04776,-86.35951,0.00613362,0.00024728244,0.040315904,0.010058505,-0.0036776029,-0.3656212,0,15,0,false,false,"Nolus USD","Nolus USD",1.0715021,0.0063809026,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",42132,42132,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.846843e-10,1.382061e-8,"1.3143982E-8 - 1.382061E-8",1.3143982e-8,42132,1.35419835e-8,"CCC",1.35419835e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","[]",1745995920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.137659e-10,0.03908754,"1.3143982E-8 - 1.5E-5",-0.000014986342,-0.9990895,1.3143982e-8,0.000015,600,0.0000051,-0.0000050863423,-0.99732196,0.000004555,-0.000004541342,-0.9970016,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",-3.4271684,1.3657748e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",945546,945546,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000013863202,0.005191475,"{""low"":0.005154669,""high"":0.005191475}",0.005154669,945546,0.0051640263,"CCC",0.0051640263,988542,920546,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018333364,0.036659397,"{""low"":0.005001,""high"":0.052912}",-0.047727667,-0.9020197,0.005001,0.052912,-77.02565,0.00560842,-0.00042408612,-0.07561597,0.008089465,-0.0029051313,-0.35912526,847764,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",0.2681219,0.005184334,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",874749,874749,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000015992991,0.000038595343,"3.7340866E-5 - 3.8595343E-5",0.000037340866,874749,0.000038393326,"CCC",0.000038393326,1338541,935058,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","[]",1745995920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000035955334,17.977667,"2.0E-6 - 3.16E-4",-0.00027804467,-0.87988824,0.000002,0.000316,32.258068,0.00004072,-0.0000027646638,-0.067894496,0.000063565,-0.000025609665,-0.4028894,15835489,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",-4.043262,0.000037955335,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56817488,"CoinMarketCap",2249877,2249877,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.07580423,7.1160736,"{""low"":7.04959,""high"":7.1160736}",7.04959,2249877,7.063445,"CCC",7.063445,4672125,5215190,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09104729,0.013084246,"{""low"":6.958543,""high"":22.456474}",-15.406884,-0.6860776,6.958543,22.456474,-52.273422,7.8243155,-0.77472544,-0.09901511,9.011321,-1.961731,-0.21769626,400540000,15,0,false,false,"Cheelee USD","Cheelee USD",-1.0638583,7.04959,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",117962,117962,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005849113,0.00022913744,"2.2701769E-4 - 2.2913744E-4",0.00022701769,117962,0.00022710142,"CCC",0.00022710142,47196,93766,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","[]",1745995920,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000092137445,0.67253613,"1.37E-4 - 0.001286",-0.0010568625,-0.8218216,0.000137,0.001286,-79.68614,0.0001938,0.000035337434,0.1823397,0.00037814,-0.00014900255,-0.3940407,358394,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",-2.489123,0.00022913744,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",370863,370863,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0049663633,0.13215093,"{""low"":0.1298296,""high"":0.13215093}",0.1298296,370863,0.12986535,"CCC",0.12986535,497456,1247631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035083964,0.36837426,"{""low"":0.09524,""high"":0.756243}",-0.62591904,-0.8276692,0.09524,0.756243,-63.648712,0.12559628,0.0047276765,0.03764185,0.23382837,-0.103504404,-0.44265118,14903349,15,0,false,false,"MATH USD","MATH USD",-3.670893,0.13032396,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663891200000,6,224055264,"CoinMarketCap",19060,19060,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00018094052,0.0007001272,"5.934201E-4 - 7.001272E-4",0.0005934201,19060,0.00061219325,"CCC",0.00061219325,42289,38461,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","[]",1745995920,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064587186,71.763535,"9.0E-6 - 0.042362",-0.04170713,-0.98454106,0.000009,0.042362,-98.356735,0.00056186,0.000093011884,0.16554281,0.00436214,-0.003707268,-0.8498737,146727,15,0,false,false,"Veritise USD","Veritise USD",38.17863,0.00065487187,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51577,51577,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00008865772,0.0023554233,"{""low"":0.002307544,""high"":0.0023554233}",0.002307544,51577,0.002324145,"CCC",0.002324145,121803,40541,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044242328,0.23127197,"{""low"":0.001913,""high"":0.022582}",-0.020226577,-0.8956947,0.001913,0.022582,-88.49835,0.0026398,-0.0002843768,-0.10772664,0.00507066,-0.0027152365,-0.5354799,588604,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",3.911202,0.0023554233,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,3966764032,"CoinMarketCap",30668,30668,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.375761e-7,0.00012956104,"1.2890641E-4 - 1.2956104E-4",0.00012890641,30668,0.00012890641,"CCC",0.00012890641,46559,34723,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","[]",1745995920,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002699931,0.26469913,"1.02E-4 - 5.15E-4",-0.00038600073,-0.74951595,0.000102,0.000515,-69.28571,0.00014896,-0.000019960687,-0.13400032,0.00022765,-0.00009865069,-0.4333437,511709,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.33806244,0.00012899931,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,651107072,"CoinMarketCap",693360,693360,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005839728,0.017099574,"{""low"":0.016597448,""high"":0.017099574}",0.016597448,693360,0.017008962,"CCC",0.017008962,700617,697216,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004725448,0.398033,"{""low"":0.011872,""high"":0.301083}",-0.28448555,-0.94487417,0.011872,0.301083,-94.0062,0.0181301,-0.0015326515,-0.0845363,0.037585557,-0.020988109,-0.55840886,10806716,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",-3.398868,0.016597448,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",476516,476516,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00019379426,0.009230255,"{""low"":0.008875369,""high"":0.009230255}",0.008875369,476516,0.008877464,"CCC",0.008877464,608247,396552,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062675243,2.1604702,"{""low"":0.002901,""high"":0.021217}",-0.012048475,-0.56786895,0.002901,0.021217,40.102077,0.00851044,0.00065808464,0.07732675,0.01034943,-0.0011809058,-0.114103466,53121560,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",2.1593282,0.009168524,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1584441,1584441,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.2542345e-10,3.070673e-9,"3.003756E-9 - 3.070673E-9",3.003756e-9,1584441,3.0132106e-9,"CCC",3.0132106e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","[]",1745995920,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.897238e-11,0.01297455,"3.003756E-9 - 3.070673E-9",-2.7944758e-11,-0.009100532,3.003756e-9,3.070673e-9,,,,,,,,1768421,15,0,false,false,"MongCoin USD","MongCoin USD",-3.958889,3.0427283e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",492039,492039,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0006188294,0.009083275,"{""low"":0.008494828,""high"":0.009083275}",0.008494828,492039,0.008494828,"CCC",0.008494828,480547,461663,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020449124,0.29100788,"{""low"":0.007027,""high"":0.142049}",-0.13297708,-0.9361353,0.007027,0.142049,-92.30452,0.00898086,0.000091052614,0.010138518,0.025958246,-0.016886333,-0.650519,1032313,15,0,false,false,"UpOnly USD","UpOnly USD",7.320751,0.009071913,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",444777,444777,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000021180138,0.0019483591,"{""low"":0.0019146719,""high"":0.0019483591}",0.0019146719,444777,0.0019276681,"CCC",0.0019276681,340845,414896,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042237667,0.2810224,"{""low"":0.001503,""high"":0.004062}",-0.0021366235,-0.5260028,0.001503,0.004062,-51.214016,0.00252325,-0.00059787324,-0.2369457,0.00252325,-0.00059787324,-0.2369457,1925213,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",-1.0880849,0.0019253767,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000007458031,0.08607496,"{""low"":0.086012654,""high"":0.08607496}",0.086012654,10,0.0860305,"CCC",0.0860305,955,680,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049027905,1.3254367,"{""low"":0.03699,""high"":0.210184}",-0.12416609,-0.5907495,0.03699,0.210184,-53.18187,0.08704904,-0.0010311306,-0.011845399,0.07494731,0.011070594,0.1477117,0,15,0,false,false,"Ramestta USD","Ramestta USD",-0.00867543,0.08601791,"RAMA"
