"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD",-1.7057381,227.44235,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",15,0,false,false,2,46598,"CoinMarketCap",6724,6724,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.9468842,232.62697,"{""low"":225.31999,""high"":232.62697}",225.31999,6724,231.70589,"CCC",231.70589,20017,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",13.889511,0.06504016,"{""low"":213.55284,""high"":429.64932}",-202.20697,-0.47063258,213.55284,429.64932,-11.49851,285.528,-58.085663,-0.20343244,315.58594,-88.143585,-0.27930138,10598427,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD",-0.7254438,0.0024759797,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",15,0,false,false,6,26790064128,"CoinMarketCap",340945,340945,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000018093036,0.002489038,"{""low"":0.0023794728,""high"":0.002489038}",0.0023794728,340945,0.0023798067,"CCC",0.0023798067,347445,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012109798,0.9572963,"{""low"":0.001265,""high"":0.009903}",-0.00742702,-0.7499768,0.001265,0.009903,-34.80691,0.00297904,-0.0005030602,-0.16886654,0.003482615,-0.0010066354,-0.28904584,66331656,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",-3.4587572,1.9203542,"USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2021-05-27T00:00:00.000Z",15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",0,5.822099e-7,"USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1663545600000,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD",1.667549,6.5917794e-7,"USD","[]",1738756200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"pepe in a memes world USD",false,1717027200000,15,0,false,false,8,0,"CoinMarketCap",2353903,2353903,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0811789e-8,6.6103007e-7,"6.34898E-7 - 6.6103007E-7",6.34898e-7,2353903,6.4607354e-7,"CCC",6.4607354e-7,2098614,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4279927e-8,0.038242247,"6.34898E-7 - 9.8E-5",-0.00009734082,-0.9932737,6.34898e-7,0.000098,-92.85714,0.00000106,-4.008221e-7,-0.37813404,0.000001835,-0.000001175822,-0.64077497,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",-1.0245717,0.09566297,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-07-24T00:00:00.000Z",15,0,false,false,6,1962342272,"CoinMarketCap",3287761,3287761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009902865,0.096132815,"{""low"":0.094918415,""high"":0.096132815}",0.094918415,3287761,0.09594741,"CCC",0.09594741,5685688,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01299797,0.15723668,"{""low"":0.082665,""high"":0.243924}",-0.14826104,-0.6078165,0.082665,0.243924,-56.031734,0.11610758,-0.020444617,-0.17608339,0.1309121,-0.03524913,-0.269258,187723472,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",-0.7961694,8.4387545e-7,"USD","[]",1738756260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Matt Furie USD",false,1720656000000,15,0,false,false,8,420690001920,"CoinMarketCap",16549,16549,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.772609e-9,8.509524e-7,"8.3044307E-7 - 8.509524E-7",8.3044307e-7,16549,8.3790843e-7,"CCC",8.3790843e-7,45630,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3432384e-8,0.01617496,"8.3044307E-7 - 3.6E-5",-0.000035156125,-0.976559,8.3044307e-7,0.000036,-94.117645,0.00000168,-8.361245e-7,-0.49769318,0.0000033,-0.0000024561245,-0.7442802,355009,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD",11.850533,0.0020773646,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",126229,126229,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002200962,0.0023172838,"{""low"":0.0020497101,""high"":0.0023172838}",0.0020497101,126229,0.0021746692,"CCC",0.0021746692,126441,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00064936455,0.45473707,"{""low"":0.001428,""high"":3.082413}",-3.0803356,-0.99932605,0.001428,3.082413,-99.926956,0.00196662,0.0001107445,0.056312095,0.005553165,-0.0034758004,-0.6259134,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD",1.2e-7,2.517476e-12,"USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Mickey Mouse USD",false,1686873600000,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD",-8.398906,1.4812507e-8,"USD","[]",1738756260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Shiva Inu USD",false,1711411200000,15,0,false,false,8,0,"CoinMarketCap",18296,18296,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.358158e-9,1.656697e-8,"1.4812507E-8 - 1.656697E-8",1.4812507e-8,18296,1.6340445e-8,"CCC",1.6340445e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.4812507E-8 - 1.656697E-8",-1.7544632e-9,-0.10590127,1.4812507e-8,1.656697e-8,,,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD",0.653454,0.008815152,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",15,0,false,false,6,7088163840,"CoinMarketCap",7106419,7106419,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000057229772,0.009027506,"{""low"":0.008450321,""high"":0.009027506}",0.008450321,7106419,0.008557444,"CCC",0.008557444,23629960,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033271518,0.60625947,"{""low"":0.005488,""high"":0.021842}",-0.0130268475,-0.5964128,0.005488,0.021842,-9.469503,0.01037604,-0.0015608883,-0.15043198,0.00971809,-0.00090293866,-0.09291318,62483240,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",6.7732806,0.00007187648,"USD","[]",1738755960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1729555200000,15,0,false,false,6,1000000000,"CoinMarketCap",1639,1639,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000004559566,0.0000745082,"6.8506146E-5 - 7.45082E-5",0.000068506146,1639,0.000072319934,"CCC",0.000072319934,89191,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000015876478,0.28350854,"5.6E-5 - 0.020274",-0.020202124,-0.9964548,0.000056,0.020274,-99.42172,0.00012252,-0.000050643517,-0.413349,0.0005255333,-0.0004536568,-0.86323136,71876,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD",0.01622508,0.022219647,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",15,0,false,false,6,165283584,"CoinMarketCap",138889,138889,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000036042184,0.022472966,"{""low"":0.02182764,""high"":0.022472966}",0.02182764,138889,0.022040803,"CCC",0.022040803,390498,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011327647,1.039997,"{""low"":0.010892,""high"":0.078554}",-0.05633435,-0.71714175,0.010892,0.078554,-0.26248693,0.02796952,-0.005749874,-0.20557642,0.019886155,0.002333492,0.11734255,3672542,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD",171.25702,172.2833,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"NFTX USD",false,"2021-01-06T00:00:00.000Z",15,0,false,false,2,130244,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",108.770355,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2540,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,581.3137,54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22438974,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD",1.913405,0.034094915,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",235692,235692,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0006401241,0.034212604,"{""low"":0.03316584,""high"":0.034212604}",0.03316584,235692,0.03318738,"CCC",0.03318738,699332,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015708914,0.8543954,"{""low"":0.018386,""high"":0.101452}",-0.067357086,-0.6639306,0.018386,0.101452,83.95736,0.0518067,-0.017711785,-0.34188214,0.03603846,-0.0019435436,-0.05392971,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD",1.3660775,0.012633624,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",15,0,false,false,6,32160000,"CoinMarketCap",333741,333741,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00017025974,0.012874749,"{""low"":0.012517736,""high"":0.012874749}",0.012517736,333741,0.012752736,"CCC",0.012752736,679412,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002312624,0.22406976,"{""low"":0.010321,""high"":0.1617}",-0.14906637,-0.92187,0.010321,0.1617,-90.8865,0.02025654,-0.0076229163,-0.37631878,0.019968646,-0.007335022,-0.36732697,406297,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD",4.1262517,0.01864294,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",15,0,false,false,6,81670184,"CoinMarketCap",256942,256942,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00073877163,0.018827964,"{""low"":0.01780665,""high"":0.018827964}",0.01780665,256942,0.01790466,"CCC",0.01790466,1802828,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0039739395,0.2709073,"{""low"":0.014669,""high"":0.12837}",-0.10972706,-0.85477185,0.014669,0.12837,-84.70302,0.03509346,-0.01645052,-0.46876314,0.02758342,-0.008940481,-0.32412517,1522572,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",-1.9133099,2.9892833e-10,"USD","[]",1738755960,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1692748800000,15,0,false,false,8,0,"CoinMarketCap",206189,206189,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.8309746e-12,3.0096098e-10,"2.8828875E-10 - 3.0096098E-10",2.8828875e-10,206189,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.06395726e-11,0.03690596,"2.8828875E-10 - 3.0096098E-10",-2.0326518e-12,-0.0067538717,2.8828875e-10,3.0096098e-10,,,,,,,,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD",-2.6070573,0.006778624,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",15,0,false,false,6,91870085120,"CoinMarketCap",8252642,8252642,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001814533,0.006976801,"{""low"":0.006725719,""high"":0.006976801}",0.006725719,8252642,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005591624,4.7107196,"{""low"":0.001187,""high"":0.008469}",-0.0016903765,-0.19959575,0.001187,0.008469,485.39606,0.00598756,0.000791064,0.13211793,0.003276675,0.003501949,1.0687507,622752768,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD",1.3514862,1.6806567,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"RARI USD",false,"2020-07-20T00:00:00.000Z",15,0,false,false,4,24712054,"CoinMarketCap",873089,873089,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.022410989,1.6929978,"{""low"":1.6531454,""high"":1.6929978}",1.6531454,873089,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3219297,0.2369348,"{""low"":1.358727,""high"":6.014504}",-4.333847,-0.720566,1.358727,6.014504,36.45488,2.2491925,-0.5685358,-0.2527733,1.9833894,-0.3027327,-0.15263402,41532476,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD",-2.2462943,0.000018040178,"USD","[]",1738756260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Roko USD",false,1678752000000,15,0,false,false,6,0,"CoinMarketCap",18617,18617,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.1454769e-7,0.00001821338,"1.7575925E-5 - 1.821338E-5",0.000017575925,18617,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006040178,0.5033482,"1.2E-5 - 1.77E-4",-0.00015895981,-0.898078,0.000012,0.000177,-62,0.00003502,-0.00001697982,-0.4848607,0.000031035,-0.000012994822,-0.41871506,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD",-3.820052,0.0024437823,"USD","[]",1738756260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Sensay USD",false,1712102400000,15,0,false,false,6,0,"CoinMarketCap",734530,734530,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009706151,0.0025061455,"0.0024258427 - 0.0025061455",0.0024258427,734530,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017117823,2.3385005,"7.32E-4 - 0.01215",-0.009706218,-0.7988657,0.000732,0.01215,-45.35005,0.004974,-0.0025302179,-0.50868875,0.00280866,-0.00036487775,-0.12991168,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD",0.79832774,0.20945854,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",220156,220156,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0016589314,0.21014512,"{""low"":0.20241202,""high"":0.21014512}",0.20241202,220156,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14742954,2.376784,"{""low"":0.062029,""high"":0.982918}",-0.7734595,-0.7869013,0.062029,0.982918,253.80006,0.2820359,-0.07257734,-0.25733373,0.22670382,-0.017245278,-0.07606964,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD",-4.34689,0.518514,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",15,0,false,false,6,1154963328,"CoinMarketCap",53101696,53101696,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.023563504,0.52392036,"{""low"":0.5036786,""high"":0.52392036}",0.5036786,53101696,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.38884497,2.9987504,"{""low"":0.129669,""high"":1.319948}",-0.801434,-0.6071709,0.129669,1.319948,339.5245,0.8870232,-0.36850923,-0.41544485,0.649115,-0.13060105,-0.20119862,598864640,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD",1.8224919,2.8431424e-7,"USD","[]",1738756260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Patton USD",false,1715299200000,15,0,false,false,8,0,"CoinMarketCap",231,231,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.0888787e-9,2.8431424e-7,"2.7974238E-7 - 2.8431424E-7",2.7974238e-7,231,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8431424e-7,,"0.0 - 2.7E-5",-0.000026715687,-0.9894699,0,0.000027,-66.666664,1e-7,1.8431425e-7,1.8431424,3.65e-7,-8.0685766e-8,-0.2210569,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD",-3.9318662,0.002073583,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",15,0,false,false,6,343763872,"CoinMarketCap",11542,11542,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008486747,0.002114446,"{""low"":0.0020655259,""high"":0.002114446}",0.0020655259,11542,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012658292,0.06501434,"{""low"":0.001947,""high"":0.0407}",-0.038626418,-0.94905204,0.001947,0.0407,-87.21983,0.00352618,-0.0014525971,-0.4119464,0.006147575,-0.0040739924,-0.6626991,712822,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD",2.3679242,0.0000082698,"USD","[]",1738756260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"DogeVerse USD",false,1717718400000,15,0,false,false,8,0,"CoinMarketCap",1055,1055,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.9129311e-7,0.0000082698,"7.793094E-6 - 8.2698E-6",0.000007793094,1055,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012697997,0.18139996,"7.0E-6 - 4.23E-4",-0.0004147302,-0.9804497,0.000007,0.000423,-96.15385,0.00001034,-0.0000020702,-0.20021278,0.000024275,-0.0000160052,-0.6593286,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD",0.17920046,0.088217705,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",14584,14584,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00015779585,0.08872703,"{""low"":0.0856972,""high"":0.08872703}",0.0856972,14584,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.085875705,36.667683,"{""low"":0.002342,""high"":3.1148}",-3.0265822,-0.9716779,0.002342,3.1148,-43.009186,0.09795578,-0.009738073,-0.09941295,0.059473656,0.02874405,0.48330724,0,"OPSEC"
