"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.481983,0.005894615,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",796750,796750,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0012488128,0.0070850044,"{""low"":0.005894615,""high"":0.0070850044}",0.005894615,796750,0.0070850044,"CCC",0.0070850044,1152918,861321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0015326147,0.35135594,"{""low"":0.004362,""high"":0.052355}",-0.046460383,-0.88741064,0.004362,0.052355,-76.77354,0.0110787,-0.0051840856,-0.46793264,0.01005261,-0.0041579953,-0.41362345,4579133,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6287279,0.000015262942,"[]",1741035180,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",242,242,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",2.446086e-7,0.000015267839,"1.4907139E-5 - 1.5267839E-5",0.000014907139,242,0.000014923126,"CCC",0.000014923126,36272,114,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007262942,0.9078677,"8.0E-6 - 1.23E-4",-0.00010773706,-0.87591106,0.000008,0.000123,-85.84906,0.00001626,-9.97059e-7,-0.061319742,0.0000370066,-0.000021743659,-0.58756167,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.654124,1.4783849,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9587354,9587354,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.25384283,1.7347741,"{""low"":1.4706517,""high"":1.7347741}",1.4706517,9587354,1.7347741,"CCC",1.7347741,16732409,8997874,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.031975865,0.02210707,"{""low"":1.446409,""high"":6.820273}",-5.341888,-0.7832367,1.446409,6.820273,-60.51709,2.2519336,-0.7735487,-0.34350425,2.7961926,-1.3178078,-0.47128648,367061984,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01276601,0.0009063257,"[]",1741035180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",134981,134981,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.1571683e-7,0.00090934976,"9.00219E-4 - 9.0934976E-4",0.000900219,134981,0.0009035905,"CCC",0.0009035905,136829,131190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006573257,2.6398623,"2.49E-4 - 0.001057",-0.00015067431,-0.14254902,0.000249,0.001057,39.076923,0.00092194,-0.000015614321,-0.016936375,0.000742675,0.00016365072,0.22035308,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.25522,0.074269064,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",87509,87509,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.04044144,0.08530046,"{""low"":0.07296267,""high"":0.08530046}",0.07296267,87509,0.08478129,"CCC",0.08478129,198193,105567,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.038104065,1.0536172,"{""low"":0.036165,""high"":1.348458}",-1.274189,-0.944923,0.036165,1.348458,-92.169334,0.42309067,-0.3488216,-0.8244607,0.66780233,-0.5935333,-0.88878584,18251700,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.880192,0.0030667651,"[]",1741035180,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",71199744,71199744,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00062280684,0.0036886805,"0.0030370336 - 0.0036886805",0.0030370336,71199744,0.0036886805,"CCC",0.0036886805,138999862,70991815,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002596765,5.525032,"4.7E-4 - 0.014361",-0.011294235,-0.7864518,0.00047,0.014361,269.90973,0.00487588,-0.001809115,-0.37103352,0.006874065,-0.0038072998,-0.5538644,211606784,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.203074,0.0013466689,"[]",1741035180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",29586568,29586568,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024144165,0.0015744481,"0.0013378245 - 0.0015744481",0.0013378245,29586568,0.0015401024,"CCC",0.0015401024,14059534,25565064,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00065466895,0.94605345,"6.92E-4 - 0.037029",-0.03568233,-0.96363205,0.000692,0.037029,-95.47672,0.00114308,0.00020358898,0.17810564,0.001067905,0.00027876394,0.26103815,99786056,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.257828,0.12982307,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",177201,177201,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.059032008,0.20019174,"{""low"":0.1195044,""high"":0.20019174}",0.1195044,177201,0.19979297,"CCC",0.19979297,101530,148051,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07314807,1.2906586,"{""low"":0.056675,""high"":1.321879}",-1.192056,-0.90178895,0.056675,1.321879,-83.56168,0.15247346,-0.02265039,-0.148553,0.13727355,-0.0074504763,-0.054274667,1085320,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.08972,0.000012547838,"[]",1741035180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77758621286400,"CoinMarketCap",142943488,142943488,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000027711649,0.00001556972,"1.251898E-5 - 1.556972E-5",0.00001251898,142943488,0.00001556972,"CCC",0.00001556972,333012542,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",5.478378e-7,0.045653146,"1.2E-5 - 5.9E-5",-0.000046452165,-0.7873248,0.000012,0.000059,-57.894737,0.00002138,-0.000008832161,-0.4131039,0.00002594,-0.000013392162,-0.5162746,975702656,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.772804,2.2085528,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",136786384,136786384,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.6147015,2.8434193,"{""low"":2.1741834,""high"":2.8434193}",2.1741834,136786384,2.8434193,"CCC",2.8434193,145301272,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1285348,1.0449221,"{""low"":1.080018,""high"":8.645929}",-6.4373765,-0.7445558,1.080018,8.645929,148.94423,5.375284,-3.1667314,-0.5891282,3.8860419,-1.677489,-0.43167034,642353088,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.69663,0.00045747048,"[]",1741035120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1628859,1628859,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000043573964,0.0005200975,"4.5606724E-4 - 5.200975E-4",0.00045606724,1628859,0.0005200975,"CCC",0.0005200975,5816728,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000032470474,0.076401114,"4.25E-4 - 0.006813",-0.0063555297,-0.93285334,0.000425,0.006813,-85.57959,0.00067938,-0.00022190955,-0.32663536,0.000939035,-0.0004815645,-0.5128291,40842964,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.185561,3.198515,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5488246,5488246,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.32351875,3.6066504,"{""low"":3.138088,""high"":3.6066504}",3.138088,5488246,3.6038554,"CCC",3.6038554,20574448,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.32868695,0.114531934,"{""low"":2.869828,""high"":10.107904}",-6.9093895,-0.683563,2.869828,10.107904,-58.113853,3.891,-0.6924851,-0.17797098,6.20305,-3.0045352,-0.48436415,567399232,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4248936,0.10519301,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19395,19395,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002614215,0.108991206,"{""low"":0.10518683,""high"":0.108991206}",0.10518683,19395,0.108991206,"CCC",0.108991206,26836,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.063355014,1.5142936,"{""low"":0.041838,""high"":0.214051}",-0.10885798,-0.50856096,0.041838,0.214051,21.347857,0.12275948,-0.017566465,-0.14309661,0.10294279,0.0022502244,0.02185898,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.549376,0.06404154,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10074317,10074317,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.017591387,0.08172681,"{""low"":0.06401106,""high"":0.08172681}",0.06401106,10074317,0.08172681,"CCC",0.08172681,16082480,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04459754,2.2936401,"{""low"":0.019444,""high"":0.247787}",-0.18374546,-0.741546,0.019444,0.247787,98.238205,0.10446624,-0.040424697,-0.38696423,0.10859027,-0.044548728,-0.41024604,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.512048,0.0555288,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",940134,940134,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00028579682,0.05887384,"{""low"":0.055397537,""high"":0.05887384}",0.055397537,940134,0.056260515,"CCC",0.056260515,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0327338,1.436008,"{""low"":0.022795,""high"":0.119592}",-0.06406321,-0.53568137,0.022795,0.119592,-50.796734,0.05858712,-0.003058318,-0.052201204,0.061016884,-0.0054880828,-0.08994368,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3475847,0.18568826,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,247716736,"CoinMarketCap",1086099,1086099,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0044639856,0.18907414,"{""low"":0.18268366,""high"":0.18907414}",0.18268366,1086099,0.1878058,"CCC",0.1878058,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.038838252,0.26447567,"{""low"":0.14685,""high"":0.601686}",-0.41599774,-0.69138676,0.14685,0.601686,-65.42981,0.21224283,-0.02655457,-0.1251141,0.27956253,-0.093874276,-0.3357899,45998088,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.801021,2.409405,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,300065664,"CoinMarketCap",60651252,60651252,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.3857615,2.7757118,"{""low"":2.3933017,""high"":2.7757118}",2.3933017,60651252,2.7757118,"CCC",2.7757118,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.733855,0.4379786,"{""low"":1.67555,""high"":5.281934}",-2.8725288,-0.54384035,1.67555,5.281934,-1.3968706,2.8103435,-0.4009385,-0.1426653,2.7141197,-0.30471468,-0.11227017,722979712,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016793662,"[]",1741035120,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6036944,0.14610587,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27938980,27938980,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.012023687,0.16610762,"{""low"":0.14604084,""high"":0.16610762}",0.14604084,27938980,0.15734729,"CCC",0.15734729,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.031143874,0.27090582,"{""low"":0.114962,""high"":0.839365}",-0.6932591,-0.82593286,0.114962,0.839365,-72.48005,0.19635566,-0.050249785,-0.2559121,0.2618341,-0.115728244,-0.4419907,31287050,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.02676,0.00013456165,"[]",1741035120,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",135,135,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000021954082,0.000158615,"1.3328464E-4 - 1.58615E-4",0.00013328464,135,0.000158615,"CCC",0.000158615,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000025616464,0.019406412,"1.32E-4 - 0.001587",-0.0014524383,-0.91521,0.000132,0.001587,-89.781494,0.00020756,-0.00007299836,-0.35169762,0.00038626,-0.00025169837,-0.6516294,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.133774,0.017398642,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0021545636,0.03367138,"{""low"":0.0024048542,""high"":0.03367138}",0.0024048542,4,0.020749008,"CCC",0.020749008,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014993789,6.234802,"{""low"":0.0024048542,""high"":194.44559}",-194.42819,-0.99991053,0.0024048542,194.44559,-87.786514,0.03135756,-0.013958918,-0.44515318,0.70114726,-0.6837486,-0.97518545,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.843376,0.18488036,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",51626996,51626996,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0348057,0.22100665,"{""low"":0.1833712,""high"":0.22100665}",0.1833712,51626996,0.22100665,"CCC",0.22100665,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013077363,0.076118365,"{""low"":0.171803,""high"":1.150148}",-0.96526766,-0.83925515,0.171803,1.150148,-66.07895,0.25347957,-0.06859921,-0.27063012,0.33531946,-0.1504391,-0.4486441,670189120,15,0,false,false,"PYTH"
