"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1458138,0.112270445,0.14555302,-0.033282578,-0.22866291,0.23901245,-0.126742,-0.5302737,105534048,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,939998464,"CoinMarketCap",10897410,10897410,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0013013259,0.112689614,"{""low"":0.11123211,""high"":0.112689614}",0.11123211,10897410,0.11157172,"CCC",0.11157172,15519560,10677373,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010318443,0.101208836,"{""low"":0.101952,""high"":0.974992}",-0.86272156,-0.8848499,0.101952,0.974992,-84.579796,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5778233,0.011000479,0.01692294,-0.005922461,-0.34996644,0.024411855,-0.013411377,-0.54937965,543918656,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50775996,50775996,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00006319769,0.011065431,"{""low"":0.010654553,""high"":0.011065431}",0.010654553,50775996,0.010658136,"CCC",0.010658136,100457857,61207269,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0003459258,0.032467417,"{""low"":0.010654553,""high"":0.058534}",-0.04753352,-0.81206685,0.010654553,0.058534,-41.992397,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4688531,1.2011819,1.4316186,-0.23043668,-0.16096234,2.359881,-1.158699,-0.49099895,103388376,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86072208,"CoinMarketCap",11538995,11538995,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017388105,1.2066619,"{""low"":1.1675621,""high"":1.2066619}",1.1675621,11538995,1.1675621,"CCC",1.1675621,24964226,31228643,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14543784,0.13775861,"{""low"":1.055744,""high"":4.677401}",-3.4762192,-0.7431946,1.055744,4.677401,-68.66747,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.891748,0.00008298979,0.00009578,-0.000012790209,-0.13353737,0.00009647,-0.00001348021,-0.13973475,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17502,17502,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00002899475,0.00008897897,"8.09795E-5 - 8.897897E-5",0.0000809795,17502,0.00008699051,"CCC",0.00008699051,21311,15201,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003498979,0.7289539,"4.8E-5 - 0.009876",-0.00979301,-0.99159676,0.000048,0.009876,-88.63636,"[]",1743486840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1560975,0.00031641108,0.0003716,-0.000055188924,-0.14851701,0.00042493,-0.00010851893,-0.25538072,2341442,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1049,1049,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000003700814,0.00032564087,"3.1572566E-4 - 3.2564087E-4",0.00031572566,1049,0.00032557538,"CCC",0.00032557538,7145,3125,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012441108,0.6479743,"1.92E-4 - 0.001026",-0.00070958893,-0.6916071,0.000192,0.001026,-59.2126,"[]",1743486840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0760737,0.0016947617,0.00202372,-0.00032895827,-0.16255128,0.003792555,-0.0020977934,-0.55313456,2780283,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53534,53534,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000001290231,0.0016980643,"{""low"":0.0016947129,""high"":0.0016980643}",0.0016947129,53534,0.0016965204,"CCC",0.0016965204,54866,57884,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000307617,0.018486599,"{""low"":0.001664,""high"":0.013717}",-0.012022238,-0.87644804,0.001664,0.013717,-85.64905,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24349567,0.01427675,0.01721012,-0.00293337,-0.17044447,0.03537471,-0.021097958,-0.5964136,1110365,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77774392,"CoinMarketCap",66626,66626,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000034678727,0.014320314,"{""low"":0.01426179,""high"":0.014320314}",0.01426179,66626,0.014316823,"CCC",0.014316823,64971,69990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00023775082,0.016935026,"{""low"":0.014039,""high"":0.218848}",-0.20457125,-0.934764,0.014039,0.218848,-91.47728,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.771445,0.0011178212,0.0013203,-0.00020247884,-0.1533582,0.00204707,-0.00092924887,-0.45394093,3413970,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3054129152,"CoinMarketCap",208363,208363,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008690404,0.0011431777,"{""low"":0.0011132467,""high"":0.0011431777}",0.0011132467,208363,0.0011431777,"CCC",0.0011431777,209847,220211,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000032821205,0.030249959,"{""low"":0.001085,""high"":0.011553}",-0.010435179,-0.9032441,0.001085,0.011553,-89.14803,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3021646,2.4322245,3.1328404,-0.7006159,-0.223636,3.7636056,-1.3313811,-0.35375148,34886744,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4233073,4233073,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.031264305,2.4444292,"{""low"":2.37339,""high"":2.4444292}",2.37339,4233073,2.37339,"CCC",2.37339,7998345,5833744,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.17447042,0.077276096,"{""low"":2.257754,""high"":6.524265}",-4.09204,-0.6272032,2.257754,6.524265,-56.585278,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6190404,0.001630322,0.00197794,-0.00034761813,-0.17574756,0.00286627,-0.0012359481,-0.43120435,4124714,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2343621,2343621,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000025975052,0.0016429084,"{""low"":0.0015486255,""high"":0.0016429084}",0.0015486255,2343621,0.0015490829,"CCC",0.0015490829,3182864,3618470,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013032195,0.086881295,"{""low"":0.0015,""high"":0.012081}",-0.010450678,-0.86505073,0.0015,0.012081,-85.927795,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.858217,0.006732181,0.00727228,-0.00054009864,-0.07426813,0.022309376,-0.015577195,-0.6982354,291943,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1340,1340,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005741473,0.006846933,"{""low"":0.005245768,""high"":0.006846933}",0.005245768,1340,0.0052465047,"CCC",0.0052465047,8679,1026,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022261813,0.49404824,"{""low"":0.004506,""high"":0.084262}",-0.07752982,-0.9201042,0.004506,0.084262,-89.14278,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32023925,3.7813416,4.3700986,-0.58875704,-0.13472398,5.229912,-1.4485703,-0.27697796,37813416,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",314311,314311,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.012070894,3.851004,"{""low"":3.766713,""high"":3.851004}",3.766713,314311,3.851004,"CCC",3.851004,312114,277673,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6933935,0.81103235,"{""low"":2.087948,""high"":10.693241}",-6.9118996,-0.64638025,2.087948,10.693241,-46.45102,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98950666,0.01393616,0.0182981,-0.0043619405,-0.23838215,0.02674297,-0.01280681,-0.4788851,1368710,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4372,4372,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00013927743,0.013973445,"{""low"":0.013439225,""high"":0.013973445}",0.013439225,4372,0.013616943,"CCC",0.013616943,9064,4480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0005731601,0.042891577,"{""low"":0.013363,""high"":0.068523}",-0.054586835,-0.79662067,0.013363,0.068523,-76.62559,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24425438,0.07858512,0.1024225,-0.02383738,-0.23273578,0.09007593,-0.011490814,-0.12756808,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",159474,159474,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00019148737,0.078594364,"{""low"":0.07657923,""high"":0.078594364}",0.07657923,159474,0.076789394,"CCC",0.076789394,181602,115800,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048714116,1.6308163,"{""low"":0.029871,""high"":0.138246}",-0.05966088,-0.43155593,0.029871,0.138246,39.828503,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3858,0.00004229251,0.00008356,-0.00004126749,-0.49386656,0.00017718,-0.0001348875,-0.76130205,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1845,1845,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000017769344,0.00004253683,"4.2288862E-5 - 4.253683E-5",0.000042288862,1845,0.000042536452,"CCC",0.000042536452,8393,2072,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012292512,0.4097504,"3.0E-5 - 0.002043",-0.0020007074,-0.97929883,0.00003,0.002043,-97.90281,"[]",1743486840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013526,-0.0000012417877,-0.009180746,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,215,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"[]",1743486840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1628215,0.0019272281,0.00259154,-0.00066431204,-0.25633872,0.02488427,-0.022957042,-0.92255235,144429,15,0,false,false,false,1611532800000,6,74941448,"CoinMarketCap",63340,63340,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000042603933,0.0019272281,"0.0019272281 - 0.0019272281",0.0019272281,63340,0.0019272281,"CCC",0.0019272281,88495,63026,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.6886,"[]",1743486840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9536841,1.0833834,0.84973186,0.23365158,0.27497095,1.4309778,-0.34759438,-0.2429069,93628136,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",81663360,81663360,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.010234475,1.1548342,"{""low"":1.0660138,""high"":1.1548342}",1.0660138,81663360,1.1113653,"CCC",1.1113653,40741570,134495091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5870204,1.1826433,"{""low"":0.496363,""high"":3.677098}",-2.5937147,-0.70537,0.496363,3.677098,-66.68986,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.270526,0.0016263911,0.002015,-0.0003886089,-0.19285801,0.002943945,-0.0013175538,-0.44754705,66898776,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41133264896,"CoinMarketCap",7390831,7390831,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000020404346,0.0016301436,"{""low"":0.0016003898,""high"":0.0016301436}",0.0016003898,7390831,0.0016052991,"CCC",0.0016052991,13192792,9465978,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000089391135,0.058159493,"{""low"":0.001537,""high"":0.006354}",-0.004727609,-0.7440367,0.001537,0.006354,-68.53473,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1294942,0.0010786123,0.00132176,-0.00024314772,-0.18395755,0.003290035,-0.0022114227,-0.67215776,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21382,21382,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000022490043,0.0010888319,"0.001078008 - 0.0010888319",0.001078008,21382,0.0010781771,"CCC",0.0010781771,193189,22687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003166123,0.4155017,"7.62E-4 - 0.015346",-0.014267388,-0.9297138,0.000762,0.015346,-91.52287,"[]",1743486840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1509147,5.142659,5.9635653,-0.82090616,-0.13765359,7.856122,-2.7134628,-0.3453947,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",356085,356085,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.059876442,5.142659,"{""low"":5.0758123,""high"":5.142659}",5.0758123,356085,5.080408,"CCC",5.080408,519054,747110,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5547452,0.120914474,"{""low"":4.587914,""high"":20.131525}",-14.988866,-0.74454695,4.587914,20.131525,-72.169,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1185378,0.17364305,0.22266936,-0.04902631,-0.22017537,0.3843378,-0.21069476,-0.548202,847788032,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",63119204,63119204,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00020559132,0.17535926,"{""low"":0.17197105,""high"":0.17535926}",0.17197105,63119204,0.17233086,"CCC",0.17233086,135340636,61143367,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0016719997,0.009722564,"{""low"":0.17197105,""high"":0.779081}",-0.60543793,-0.7771181,0.17197105,0.779081,-75.14027,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23793066,0.18500668,0.2168328,-0.031826124,-0.14677726,0.2831348,-0.09812811,-0.34657738,118111240,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638416064,"CoinMarketCap",5462525,5462525,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00044123828,0.18619676,"{""low"":0.18215108,""high"":0.18619676}",0.18215108,5462525,0.1842236,"CCC",0.1842236,17228562,5291923,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018583685,0.11166537,"{""low"":0.166423,""high"":0.482579}",-0.2975723,-0.61662924,0.166423,0.482579,-56.46111,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD","SXP"
