"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9053253,3.7677728e-10,"USD","SpaceXCoin USD","REGULAR","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,186,,,,,,,0,15,0,false,false,"CoinMarketCap",186,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.3804348e-12,3.7682873e-10,"3.7205575E-10 - 3.7682873E-10",3.7205575e-10,186,3.7233847e-10,"CCC",3.7233847e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.7215287e-12,0.01269038,"3.7205575E-10 - 3.7682873E-10",-5.1458837e-14,-0.00013655763,3.7205575e-10,3.7682873e-10,,"[]",1756040460,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.668756,0.11067338,"USD","Vancelian USD","REGULAR","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,9703,0.1363011,-0.025627717,-0.18802282,0.16626994,-0.05559656,-0.3343753,0,15,0,false,false,"CoinMarketCap",9703,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.010504626,0.11529114,"{""low"":0.11067338,""high"":0.11529114}",0.11067338,9703,0.11358648,"CCC",0.11358648,25330,18968,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008504383,0.08323839,"{""low"":0.102169,""high"":0.31781}",-0.20713662,-0.6517624,0.102169,0.31781,-37.946743,"[]","2025-08-24T13:01:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"USD","Crypto Emergency USD","REGULAR",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,1183,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CoinMarketCap",1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10359555,0.00028087187,"USD","Medifakt USD","REGULAR","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,32919,0.00033152,-0.000050648116,-0.15277545,0.00044439,-0.00016351813,-0.36796087,0,15,0,false,false,"CoinMarketCap",32919,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.9065995e-7,0.000286346,"2.8087187E-4 - 2.86346E-4",0.00028087187,32919,0.0002830177,"CCC",0.0002830177,121555,21167,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006587188,0.30638084,"2.15E-4 - 0.001175",-0.0008941281,-0.7609601,0.000215,0.001175,-70.551506,"[]",1756040460,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.381313,0.00023090144,"USD","FreeBnk USD","REGULAR","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,67,0.00051478,-0.00028387856,-0.5514561,0.001669865,-0.0014389636,-0.8617245,0,15,0,false,false,"CoinMarketCap",67,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00011057436,0.00023090144,"2.3090144E-4 - 2.3090144E-4",0.00023090144,67,0.00023090144,"CCC",0.00023090144,48592,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00014690144,1.7488266,"8.4E-5 - 0.048463",-0.0482321,-0.9952355,0.000084,0.048463,-99.06659,"[]",1756040460,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9907903,0.88431114,"USD","Portugal National Team Fan Token USD","REGULAR","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5129937,283638,0.8587144,0.025596738,0.029808208,0.787739,0.09657216,0.12259411,4536460,15,0,false,false,"CoinMarketCap",283638,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.008849323,0.9006058,"{""low"":0.8760076,""high"":0.9006058}",0.8760076,283638,0.8807872,"CCC",0.8807872,376573,487631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32660717,0.5856282,"{""low"":0.557704,""high"":1.19547}",-0.31115884,-0.2602816,0.557704,1.19547,9.284628,"[]","2025-08-24T13:01:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9595976,0.13156544,"USD","Ozone Chain USD","REGULAR","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,228411,0.13754041,-0.005974978,-0.04344162,0.14768478,-0.016119346,-0.10914697,0,15,0,false,false,"CoinMarketCap",228411,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0026296824,0.13463476,"{""low"":0.13110253,""high"":0.13463476}",0.13110253,228411,0.13380246,"CCC",0.13380246,231885,219504,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09411044,2.512627,"{""low"":0.037455,""high"":0.596576}",-0.46501052,-0.77946573,0.037455,0.596576,-44.093792,"[]","2025-08-24T13:01:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01396259,0.00018841375,"USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,83,0.0001814,0.0000070137467,0.038664535,0.00026021,-0.00007179627,-0.27591664,346188,15,0,false,false,"CoinMarketCap",83,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",2.629531e-8,0.00018866394,"1.8784638E-4 - 1.8866394E-4",0.00018784638,83,0.00018793215,"CCC",0.00018793215,83609,10254,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006841375,0.5701146,"1.2E-4 - 0.010105",-0.009916586,-0.98135436,0.00012,0.010105,-97.051445,"[]",1756040460,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8157072,0.051356755,"USD","BTAF token USD","REGULAR","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,57174,0.04693098,0.0044257753,0.09430392,0.038506486,0.01285027,0.33371702,0,15,0,false,false,"CoinMarketCap",57174,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0014879517,0.053038795,"{""low"":0.051336657,""high"":0.053038795}",0.051336657,57174,0.052468043,"CCC",0.052468043,50348,54502,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026541755,1.0695851,"{""low"":0.024815,""high"":0.082088}",-0.030731246,-0.37436953,0.024815,0.082088,-30.226868,"[]","2025-08-24T13:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"USD","KubeCoin USD","REGULAR","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,450,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"CoinMarketCap",450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"USD","BitcoinV USD","REGULAR","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,2,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CoinMarketCap",2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"USD","Ndau USD","REGULAR","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,929,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CoinMarketCap",929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002649785,"USD","Plastiks USD","REGULAR","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,52,0.0002302,0.000034778495,0.15107948,0.00044388,-0.00017890151,-0.40304023,40396,15,0,false,false,"CoinMarketCap",52,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.0002649785,"2.649785E-4 - 2.649785E-4",0.0002649785,52,0.0002649785,"CCC",0.0002649785,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001269785,0.920134,"1.38E-4 - 0.010718",-0.010453021,-0.9752772,0.000138,0.010718,-84.610916,"[]",1756040460,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9252053,0.0015632053,"USD","ritestream USD","REGULAR","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,720668736,116761,0.00200286,-0.0004396547,-0.21951345,0.005245865,-0.0036826595,-0.7020119,1126553,15,0,false,false,"CoinMarketCap",116761,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000014597899,0.0015790856,"{""low"":0.0015618084,""high"":0.0015790856}",0.0015618084,116761,0.0015790856,"CCC",0.0015790856,197018,94052,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000027205213,0.017711727,"{""low"":0.001536,""high"":0.021933}",-0.020369796,-0.9287282,0.001536,0.021933,-90.52733,"[]","2025-08-24T13:01:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"USD","Pax Unitas USD","REGULAR","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,2199,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CoinMarketCap",2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,60.212204,"USD","VMS Classic USD","REGULAR","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,12,60.212204,0,0,405.49457,-345.28235,-0.8515092,0,15,0,false,false,"CoinMarketCap",12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,"[]","2025-08-24T13:01:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3581386,0.000033186872,"USD","XRPayNet USD","REGULAR","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,6011,0.00004038,-0.000007193128,-0.17813592,0.000053575,-0.000020388128,-0.380553,186295,15,0,false,false,"CoinMarketCap",6011,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000011531847,0.000034971174,"3.318551E-5 - 3.4971174E-5",0.00003318551,6011,0.000034403292,"CCC",0.000034403292,5447,4241,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000071868726,0.27641818,"2.6E-5 - 5.05E-4",-0.00047181314,-0.93428344,0.000026,0.000505,-66.33663,"[]",1756040400,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01652464,0.000015475058,"USD","WorkQuest Token USD","REGULAR","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,8610,0.00001508,3.9505812e-7,0.02619749,0.00002068,-0.0000052049418,-0.25168964,89067,15,0,false,false,"CoinMarketCap",8610,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.5556801e-9,0.000015478729,"1.547081E-5 - 1.5478729E-5",0.00001547081,8610,0.000015473453,"CCC",0.000015473453,17175,8719,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008475057,1.2107224,"7.0E-6 - 2.3E-4",-0.00021452495,-0.93271714,0.000007,0.00023,-91.803276,"[]",1756040460,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4199975,0.00072678557,"USD","Dione Protocol USD","REGULAR","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11525980160,261542,0.00088068,-0.00015389442,-0.174745,0.00149445,-0.00076766446,-0.5136769,8376916,15,0,false,false,"CoinMarketCap",261542,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000010468997,0.0007344321,"7.228421E-4 - 7.344321E-4",0.0007228421,261542,0.0007292288,"CCC",0.0007292288,301591,420884,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00071078556,44.4241,"1.6E-5 - 0.011173",-0.010446214,-0.9349516,0.000016,0.011173,-89.471405,"[]",1756040400,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70222926,0.07503505,"USD","Abey USD","REGULAR","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,301646,0.08691548,-0.011880428,-0.13668944,0.10151154,-0.026476488,-0.26082245,0,15,0,false,false,"CoinMarketCap",301646,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00053064525,0.0764984,"{""low"":0.07488791,""high"":0.0764984}",0.07488791,301646,0.075880095,"CCC",0.075880095,378470,348843,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00014714152,0.0019648233,"{""low"":0.07488791,""high"":0.205449}",-0.13041395,-0.6347753,0.07488791,0.205449,-60.603107,"[]","2025-08-24T13:01:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"USD","Volare Network USD","REGULAR","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,14532,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"CoinMarketCap",14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD","Omni Real Estate Token USD","REGULAR","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,2,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"CoinMarketCap",2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070020603,"USD","AstroNexus USD","REGULAR","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,37,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"CoinMarketCap",37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77268803,0.009635208,"USD","Sabai Protocol USD","REGULAR","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,533551456,152240,0.0110378,-0.0014025923,-0.12707172,0.00813309,0.0015021181,0.18469217,5140879,15,0,false,false,"CoinMarketCap",152240,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00007503014,0.009671336,"{""low"":0.009605401,""high"":0.009671336}",0.009605401,152240,0.009655311,"CCC",0.009655311,2194872,720328,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008054208,5.0943756,"{""low"":0.001581,""high"":0.060779}",-0.051143795,-0.84147143,0.001581,0.060779,-83.58886,"[]","2025-08-24T13:01:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66334957,0.0036226518,"USD","Playbux USD","REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,381850560,264588,0.00425214,-0.00062948815,-0.14804032,0.00543878,-0.0018161281,-0.33392197,1383311,15,0,false,false,"CoinMarketCap",264588,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000023872592,0.0036226518,"{""low"":0.0035894827,""high"":0.0036226518}",0.0035894827,264588,0.0035932742,"CCC",0.0035932742,435271,247680,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013096519,0.56621355,"{""low"":0.002313,""high"":0.048257}",-0.04463435,-0.92493004,0.002313,0.048257,-90.19431,"[]","2025-08-24T13:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0044758,0.0033516553,"USD","Honeyland USD","REGULAR","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,22821,0.004306,-0.00095434487,-0.22163141,0.006465975,-0.0031143199,-0.48164737,0,15,0,false,false,"CoinMarketCap",22821,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000034008175,0.0034012473,"{""low"":0.003349484,""high"":0.0034012473}",0.003349484,22821,0.0033997768,"CCC",0.0033997768,157419,23521,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00036765542,0.123208925,"{""low"":0.002984,""high"":0.034019}",-0.030667346,-0.901477,0.002984,0.034019,-85.452675,"[]","2025-08-24T13:01:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.691679,0.95961845,"USD","Icrypex token USD","REGULAR","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,131188,1.0906627,-0.13104427,-0.12015105,1.2224544,-0.26283598,-0.21500677,0,15,0,false,false,"CoinMarketCap",131188,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.01651305,0.96069723,"{""low"":0.956638,""high"":0.96069723}",0.956638,131188,0.9575948,"CCC",0.9575948,66295,28620,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04978943,0.05472394,"{""low"":0.909829,""high"":2.030822}",-1.0712036,-0.5274729,0.909829,2.030822,-7.854003,"[]","2025-08-24T13:01:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012657274,"USD","Valor Token USD","REGULAR","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,11,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"CoinMarketCap",11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.036678,0.00025208466,"USD","Duet Protocol USD","REGULAR","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,1,0.00023974,0.000012344666,0.051491894,0.000269305,-0.000017220329,-0.063943595,0,15,0,false,false,"CoinMarketCap",1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000026406778,0.0002555821,"2.5208466E-4 - 2.555821E-4",0.00025208466,1,0.0002555821,"CCC",0.0002555821,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000049084658,0.24179634,"2.03E-4 - 5.65E-4",-0.00031291533,-0.5538325,0.000203,0.000565,-34.526855,"[]",1756040460,"DUET"
