"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",836,836,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.000046845526,0.06093919,"{""low"":0.06080789,""high"":0.06093919}",0.06080789,836,0.06090019,"CCC",0.06090019,35694,3708,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02312608,0.6130174,"{""low"":0.037725,""high"":0.63677}",-0.5759189,-0.9044379,0.037725,0.63677,-90.02418,0.06140694,-0.000555858,-0.009052039,0.13271104,-0.071859956,-0.54147685,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX USD","REGULAR","LEOX USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0770401,0.060851082,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,,"REGULAR","Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,,"REGULAR","LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SoliSnek USD","REGULAR","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72254,72254,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0036946423,0.03108029,"{""low"":0.03035205,""high"":0.03108029}",0.03035205,72254,0.030354144,"CCC",0.030354144,41635,44481,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02823029,9.905365,"{""low"":0.00285,""high"":0.035333}",-0.0042527094,-0.12036084,0.00285,0.035333,-7.516885,0.02245954,0.00862075,0.38383466,0.01423575,0.01684454,1.1832563,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z","THORWallet USD","REGULAR","THORWallet USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,13.491168,0.03108029,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6601613312,"CoinMarketCap",4056850,4056850,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00012996327,0.0041362527,"0.003857474 - 0.0041362527",0.003857474,4056850,0.0039006984,"CCC",0.0039006984,4668907,4695788,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0040162527,33.468773,"1.2E-4 - 0.020042",-0.015905747,-0.79362077,0.00012,0.020042,-61.673504,0.0043188,-0.00018254714,-0.042268027,0.00658797,-0.0024517174,-0.37215066,27305942,15,0,false,false,false,1620777600000,"PlatON USD","REGULAR","PlatON USD","[]",1749963180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.243985,0.0041362527,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,914451328,"CoinMarketCap",289314,289314,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000013373792,0.0012555422,"{""low"":0.0012464536,""high"":0.0012555422}",0.0012464536,289314,0.0012520609,"CCC",0.0012520609,250300,273242,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019300042,0.18293878,"{""low"":0.001055,""high"":0.034842}",-0.033593997,-0.9641811,0.001055,0.034842,-91.88355,0.00244174,-0.0011937395,-0.4888889,0.0030606,-0.0018125996,-0.5922367,1141235,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY USD","REGULAR","IVPAY USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0602536,0.0012480004,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999958336,"CoinMarketCap",1703315,1703315,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000017049606,0.001429082,"{""low"":0.0013841252,""high"":0.001429082}",0.0013841252,1703315,0.0013856187,"CCC",0.0013856187,2039881,1907943,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00026574684,0.23189078,"{""low"":0.001146,""high"":0.197859}",-0.19644725,-0.99286485,0.001146,0.197859,-98.58859,0.00242638,-0.0010146332,-0.41816747,0.00831479,-0.0069030435,-0.8302126,1411688,15,0,false,false,false,"2024-11-20T00:00:00.000Z",,"REGULAR","Hasbulla's Cat USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.2224516,0.0014117468,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,289903936,"CoinMarketCap",8472444,8472444,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07463479,3.5990734,"{""low"":3.5603564,""high"":3.5990734}",3.5603564,8472444,3.5849051,"CCC",3.5849051,60459275,49652585,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5515313,0.18290201,"{""low"":3.015447,""high"":6.517504}",-2.950526,-0.45270795,3.015447,6.517504,-38.042343,4.2203255,-0.65334725,-0.15480968,4.323357,-0.7563789,-0.17495175,1034081024,15,0,false,false,false,"2025-03-22T00:00:00.000Z","Story USD","REGULAR","Story USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.0495026,3.5669782,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,128854992,"CoinMarketCap",524046,524046,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00003778003,0.027373997,"{""low"":0.027280994,""high"":0.027373997}",0.027280994,524046,0.027280994,"CCC",0.027280994,541188,550812,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000258198,0.009538161,"{""low"":0.02707,""high"":0.186035}",-0.15870681,-0.85310185,0.02707,0.186035,-78.3134,0.03481438,-0.0074861813,-0.2150313,0.059706677,-0.03237848,-0.5422925,3521375,15,0,false,false,false,"2023-03-30T00:00:00.000Z","Humanode USD","REGULAR","Humanode USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.13843477,0.027328199,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,118461456,"CoinMarketCap",4046,4046,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005816985,0.017254721,"{""low"":0.01660039,""high"":0.017254721}",0.01660039,4046,0.016624346,"CCC",0.016624346,51746,20009,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0020524105,0.1351426,"{""low"":0.015187,""high"":0.079258}",-0.062018592,-0.78248996,0.015187,0.079258,-76.400826,0.0214616,-0.00422219,-0.1967323,0.0319175,-0.014678091,-0.45987594,2042205,15,0,false,false,false,"2023-01-18T00:00:00.000Z","Areon Network USD","REGULAR","Areon Network USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.2640934,0.01723941,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2244,2244,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00019911677,0.020218749,"{""low"":0.020106684,""high"":0.020218749}",0.020106684,2244,0.020210793,"CCC",0.020210793,1724,2223,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0004121568,0.020924853,"{""low"":0.019697,""high"":0.222032}",-0.20192283,-0.9094312,0.019697,0.222032,-76.37127,0.02562182,-0.005512664,-0.21515505,0.059610616,-0.03950146,-0.6626581,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z","SMILE USD","REGULAR","SMILE USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.9804719,0.020109156,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,974947712,"CoinMarketCap",1572567,1572567,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0044478998,0.12475278,"{""low"":0.122266725,""high"":0.12475278}",0.122266725,1572567,0.123434,"CCC",0.123434,2231932,2063672,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.033360735,0.36576143,"{""low"":0.091209,""high"":0.551311}",-0.42674127,-0.77404815,0.091209,0.551311,-38.04959,0.14837182,-0.02380208,-0.16042183,0.23145202,-0.10688228,-0.46179023,121448976,15,0,false,false,false,"2024-03-15T00:00:00.000Z","Destra Network USD","REGULAR","Destra Network USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.4475093,0.12456974,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29165560,"CoinMarketCap",181232,181232,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0003701076,0.01632292,"{""low"":0.015988847,""high"":0.01632292}",0.015988847,181232,0.016036337,"CCC",0.016036337,204566,175534,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0031171013,0.23765638,"{""low"":0.013116,""high"":0.147786}",-0.1315529,-0.89015806,0.013116,0.147786,-88.81224,0.01596832,0.0002647806,0.016581617,0.03843303,-0.022199929,-0.5776263,473447,15,0,false,false,false,"2024-02-26T00:00:00.000Z","Lynex USD","REGULAR","Lynex USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2291315,0.016233101,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",184950,184950,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0020660758,0.2800232,"{""low"":0.27972484,""high"":0.2800232}",0.27972484,184950,0.27987686,"CCC",0.27987686,177598,186899,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2591132,12.472356,"{""low"":0.020775,""high"":1.387039}",-1.1071508,-0.79821175,0.020775,1.387039,864.8939,0.30129454,-0.021406353,-0.07104793,0.5130991,-0.23321089,-0.45451435,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","Pontem Liquidswap USD","REGULAR","Pontem Liquidswap USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.7327686,0.27988818,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,480000000,"CoinMarketCap",7907579,7907579,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0025887787,0.10897612,"{""low"":0.10739036,""high"":0.10897612}",0.10739036,7907579,0.10897612,"CCC",0.10897612,154720796,46219979,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05989073,1.2484778,"{""low"":0.047971,""high"":0.697074}",-0.5892123,-0.8452651,0.047971,0.697074,9.82052,0.14806746,-0.040205732,-0.2715366,0.12917396,-0.021312237,-0.16498864,51773628,15,0,false,false,false,"2018-12-17T00:00:00.000Z","Aergo USD","REGULAR","Aergo USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.343836,0.10786173,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53284460,"CoinMarketCap",2582243,2582243,"SD","USD=X","https://coinmarketcap.com/",-0.0045286715,0.4614999,"{""low"":0.4573317,""high"":0.4614999}",0.4573317,2582243,0.45733345,"CCC",0.45733345,5326944,5993231,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.16716722,0.5713849,"{""low"":0.292565,""high"":1.755392}",-1.2956598,-0.73810285,0.292565,1.755392,-25.688797,0.51809806,-0.05836585,-0.11265407,0.7652781,-0.3055459,-0.39926127,24496582,15,0,false,false,false,"2021-11-03T00:00:00.000Z","Stader USD","REGULAR","Stader USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.9754613,0.4597322,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,466653696,"CoinMarketCap",969424,969424,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0003074333,0.034164153,"{""low"":0.03408906,""high"":0.034164153}",0.03408906,969424,0.034117263,"CCC",0.034117263,2415092,1252184,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006778579,0.24767362,"{""low"":0.027369,""high"":0.287056}",-0.2529084,-0.88104206,0.027369,0.287056,-87.75887,0.03867252,-0.0045249425,-0.11700666,0.055742245,-0.021594666,-0.38740215,15935094,15,0,false,false,false,"2018-02-06T00:00:00.000Z","Bluzelle USD","REGULAR","Bluzelle USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.90848637,0.03414758,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,751800704,"CoinMarketCap",1624362,1624362,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00003398396,0.028716994,"{""low"":0.02856386,""high"":0.028716994}",0.02856386,1624362,0.028716994,"CCC",0.028716994,5779071,3441619,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019781519,2.2331812,"{""low"":0.008858,""high"":0.102061}",-0.073421486,-0.71938825,0.008858,0.102061,-64.51747,0.0277652,0.0008743182,0.031489715,0.02692312,0.0017163977,0.06375181,21531208,15,0,false,false,false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","REGULAR","Guild of Guardians USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.11880441,0.028639518,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439651040,"CoinMarketCap",8932533,8932533,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0066674873,0.046718188,"{""low"":0.043303046,""high"":0.046718188}",0.043303046,8932533,0.0464513,"CCC",0.0464513,11296701,7681164,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.036252655,4.2007713,"{""low"":0.00863,""high"":0.150997}",-0.10611434,-0.70275795,0.00863,0.150997,-66.57378,0.03902336,0.005859297,0.15014845,0.035472915,0.009409741,0.2652655,19732706,15,0,false,false,false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","REGULAR","pSTAKE Finance USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,17.447231,0.044882655,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,937512832,"CoinMarketCap",4751255,4751255,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.002359897,0.082490735,"{""low"":0.079698704,""high"":0.082490735}",0.079698704,4751255,0.080392726,"CCC",0.080392726,7559058,5793384,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0072148517,0.09699858,"{""low"":0.074381,""high"":0.753383}",-0.67178714,-0.89169407,0.074381,0.753383,-76.059364,0.12268032,-0.04108447,-0.33489046,0.2582601,-0.17666425,-0.6840555,76497160,15,0,false,false,false,"2024-11-13T00:00:00.000Z","peaq USD","REGULAR","peaq USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.9783108,0.08159585,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,"GiniAI USD","REGULAR","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,600617216,"CoinMarketCap",124713048,124713048,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00014072657,0.23993793,"{""low"":0.23531826,""high"":0.23993793}",0.23531826,124713048,0.2370389,"CCC",0.2370389,10799349,66061133,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21610273,9.448766,"{""low"":0.022871,""high"":0.286479}",-0.04750526,-0.16582458,0.022871,0.286479,116.22319,0.2329673,0.0060064346,0.025782308,0.12522152,0.113752216,0.90840787,143531744,15,0,false,false,false,"2024-05-17T00:00:00.000Z","Subsquid USD","REGULAR","Subsquid USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.05892145,0.23897374,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,"ZATATSU USD","REGULAR","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",24257,24257,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.5918114e-10,0.0000011558236,"1.1516009E-6 - 1.1558236E-6",0.0000011516009,24257,0.0000011554167,"CCC",0.0000011554167,146336,37670,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5416003e-7,0.15416004,"1.0E-6 - 5.0E-6",-0.0000038458397,-0.76916796,0.000001,0.000005,-66.666664,0.00000112,3.4160053e-8,0.030500047,0.000001455,-3.0083993e-7,-0.20676285,6762939,15,0,false,false,false,1675296000000,"Nexa USD","REGULAR","Nexa USD","[]",1749963180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.03979875,0.00000115416,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,965720896,"CoinMarketCap",196608,196608,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000006403192,0.0012622526,"0.0012489408 - 0.0012622526",0.0012489408,196608,0.0012521184,"CCC",0.0012521184,249608,270493,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00028007175,0.28725308,"9.75E-4 - 0.013493",-0.012237928,-0.9069835,0.000975,0.013493,-87.4452,0.00150596,-0.0002508883,-0.16659692,0.00266579,-0.0014107183,-0.52919334,1212049,15,0,false,false,false,1699920000000,"RepubliK USD","REGULAR","RepubliK USD","[]",1749963180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.5076008,0.0012550717,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,,"REGULAR","Neonic Finance USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352267200,"CoinMarketCap",90,90,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000018661376,0.0005174708,"5.1722693E-4 - 5.174708E-4",0.00051722693,90,0.00051722693,"CCC",0.00051722693,413,314,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0004004708,3.4228272,"1.17E-4 - 0.006373",-0.005855529,-0.9188026,0.000117,0.006373,-49.564373,0.00105776,-0.00054028915,-0.5107862,0.002041185,-0.0015237143,-0.7464851,182288,15,0,false,false,false,1623369600000,"Gravity Finance USD","REGULAR","Gravity Finance USD","[]",1749963180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3593285,0.0005174708,"GFI"
