"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X",15,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-6.039077,0.013754,6.146729e-8,0.0000044690482,0.014156475,-0.0004024133,-0.028426096,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X",15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1790949,0.05156657,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/awe-network",0.000600934,0.052451998,"{""low"":0.051107414,""high"":0.052451998}",0.051107414,7300153,0.052432977,"CCC",0.052432977,14010869,9699953,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0036595725,0.0763891,"{""low"":0.047907,""high"":0.076574}",-0.025007427,-0.32657856,0.047907,0.076574,-23.449724,0.05553266,-0.0039660893,-0.07141904,0.057076547,-0.0055099763,-0.09653661,100163952,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7300153,7300153,"AWE","USD=X",15,0,false,false,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.277045,0.00898761,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/digibyte",0.0004505068,0.009181708,"{""low"":0.008873551,""high"":0.009181708}",0.008873551,3862659,0.0090667745,"CCC",0.0090667745,2702423,2733752,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00399061,0.79860115,"{""low"":0.004997,""high"":0.021972}",-0.01298439,-0.5909517,0.004997,0.021972,14.892268,0.00877292,0.00021469034,0.024471937,0.00895889,0.000028720126,0.0032057683,160551312,false,"2017-11-09T00:00:00.000Z",6,17863626752,"CoinMarketCap",3862659,3862659,"DGB","USD=X",15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6828322,0.0063406127,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/verge",-0.0001747976,0.0067489767,"{""low"":0.006334602,""high"":0.0067489767}",0.006334602,11516332,0.0067311274,"CCC",0.0067311274,7164546,7432670,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032046128,1.0218791,"{""low"":0.003136,""high"":0.020951}",-0.014610386,-0.6973599,0.003136,0.020951,52.319527,0.00655546,-0.00021484727,-0.03277379,0.005789965,0.00055064773,0.09510381,104759288,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11516332,11516332,"XVG","USD=X",15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9430823,0.05698038,"REGULAR","[]","2025-08-23T14:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/orchid",0.0016290396,0.05884828,"{""low"":0.05698038,""high"":0.05884828}",0.05698038,4503546,0.05881747,"CCC",0.05881747,4820726,6051467,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006751377,0.13441193,"{""low"":0.050229,""high"":0.154645}",-0.09766462,-0.6315408,0.050229,0.154645,-27.942223,0.0568351,0.00014527887,0.002556147,0.06713264,-0.010152258,-0.15122686,56821668,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4503546,4503546,"OXT","USD=X",15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.243887,0.00710565,"REGULAR","[]",1755960660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/banana-for-scale",-0.00001737196,0.007408994,"0.00710565 - 0.007408994",0.00710565,19495564,0.0073380773,"CCC",0.0073380773,67183779,19221962,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00638465,8.85527,"7.21E-4 - 0.059194",-0.05208835,-0.87996,0.000721,0.059194,7.422042,0.0093037,-0.0021980503,-0.2362555,0.00608601,0.0010196399,0.16753832,71056496,false,1733011200000,6,10000000000,"CoinMarketCap",19495564,19495564,"BANANAS31","USD=X",15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X",15,0,false,false,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X",15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.771071,0.050389905,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/automata-network",0.0018311813,0.052411262,"{""low"":0.0503758,""high"":0.052411262}",0.0503758,5266158,0.052012395,"CCC",0.052012395,6090802,5540736,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014925905,0.42087483,"{""low"":0.035464,""high"":0.245078}",-0.1946881,-0.7943924,0.035464,0.245078,-43.76014,0.05022624,0.00016366318,0.0032585193,0.05423588,-0.0038459748,-0.070912,45209420,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5266158,5266158,"ATA","USD=X",15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45193234,1.1757015,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eurite",0.0052894354,1.177258,"{""low"":1.173989,""high"":1.177258}",1.173989,15963007,1.1768857,"CCC",1.1768857,13243355,11592587,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1575495,0.15474065,"{""low"":1.018152,""high"":1.182671}",-0.006969452,-0.005892976,1.018152,1.182671,5.9064507,1.1669779,0.008723617,0.0074753915,1.1233728,0.052328706,0.046581782,60139892,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",15963007,15963007,"EURI","USD=X",15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24527313,1.124231,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0027506351,1.1279203,"{""low"":1.1115346,""high"":1.1279203}",1.1115346,66019292,1.1230737,"CCC",1.1230737,4063137,35197038,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.368733,0.48806614,"{""low"":0.755498,""high"":1.189503}",-0.06527197,-0.054873317,0.755498,1.189503,0.10508299,1.1289761,-0.004745126,-0.0042030346,1.05168,0.07255101,0.06898583,53883948,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",66019292,66019292,"AEUR","USD=X",15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X",15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.136416,0.00023717171,"REGULAR","[]",1755960600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cheems",0.000015798141,0.00024583467,"2.313289E-4 - 2.4583467E-4",0.0002313289,683,0.00023140121,"CCC",0.00023140121,3601,2692,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010217172,0.7568276,"1.35E-4 - 0.001547",-0.0013098284,-0.8466893,0.000135,0.001547,-82.217094,0.00023276,0.0000044117187,0.018953938,0.00021591,0.000021261716,0.098474905,604985,false,1631577600000,6,2550834944,"CoinMarketCap",683,683,"CHEEMS","USD=X",15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64595,0.045413956,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/syscoin",-0.00029525906,0.046578407,"{""low"":0.044279974,""high"":0.046578407}",0.044279974,3706227,0.04631935,"CCC",0.04631935,3145585,4186455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016425956,0.56664675,"{""low"":0.028988,""high"":0.188585}",-0.14317104,-0.75918573,0.028988,0.188585,-68.85393,0.04389718,0.0015167743,0.034552887,0.04694028,-0.0015263222,-0.03251626,37794200,false,"2017-11-09T00:00:00.000Z",6,832215552,"CoinMarketCap",3706227,3706227,"SYS","USD=X",15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X",15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63026905,0.024997631,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/idex",0.0001565665,0.025820786,"{""low"":0.024997631,""high"":0.025820786}",0.024997631,5692227,0.02572359,"CCC",0.02572359,13192924,10497789,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00926863,0.5892701,"{""low"":0.015729,""high"":0.113807}",-0.08880937,-0.7803507,0.015729,0.113807,-38.8362,0.02404154,0.00095609017,0.039768256,0.026037885,-0.0010402538,-0.039951548,24265206,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5692227,5692227,"IDEX","USD=X",15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2176454,0.016891025,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/streamr",0.00052655116,0.017177023,"{""low"":0.016605115,""high"":0.017177023}",0.016605115,2260955,0.017034557,"CCC",0.017034557,3318657,3181824,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051110247,0.43387306,"{""low"":0.01178,""high"":0.064835}",-0.047943972,-0.73947674,0.01178,0.064835,-59.782814,0.01660404,0.0002869852,0.017284058,0.01754461,-0.0006535854,-0.037252776,19730470,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2260955,2260955,"DATA","USD=X",15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9732527,0.39990488,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lisk",0.0077384114,0.4137899,"{""low"":0.39990488,""high"":0.4137899}",0.39990488,5622138,0.41113606,"CCC",0.41113606,9063589,4546854,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.061657876,0.18228655,"{""low"":0.338247,""high"":1.482523}",-1.0826181,-0.7302539,0.338247,1.482523,-55.93338,0.4294212,-0.02951631,-0.0687351,0.50954914,-0.109644264,-0.21517898,80033536,false,"2017-11-09T00:00:00.000Z",6,200131440,"CoinMarketCap",5622138,5622138,"LSK","USD=X",15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.134424,0.83156127,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/theta-network",0.025272548,0.8549193,"{""low"":0.8232151,""high"":0.8549193}",0.8232151,43702076,0.8519451,"CCC",0.8519451,33037372,36265481,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26204425,0.46011662,"{""low"":0.569517,""high"":3.313722}",-2.4821606,-0.7490552,0.569517,3.313722,-39.871418,0.8222341,0.009327173,0.011343695,0.8751614,-0.043600142,-0.049819544,831561280,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43702076,43702076,"THETA","USD=X",15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9759016,0.72707987,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/radworks",0.027802587,0.7392241,"{""low"":0.68937194,""high"":0.7392241}",0.68937194,35134620,0.71255976,"CCC",0.71255976,14497824,43255270,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16096085,0.28432333,"{""low"":0.566119,""high"":1.9541}",-1.2270201,-0.62792087,0.566119,1.9541,-38.951653,0.6531821,0.07389778,0.11313503,0.7397602,-0.012680352,-0.017141165,37499856,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",35134620,35134620,"RAD","USD=X",15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6351862,0.30663696,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pundix-new",0.007872969,0.31249696,"{""low"":0.30464226,""high"":0.31249696}",0.30464226,7269510,0.31102788,"CCC",0.31102788,10502434,7044764,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09176196,0.42704812,"{""low"":0.214875,""high"":0.690531}",-0.38389406,-0.55594033,0.214875,0.690531,-29.179836,0.31993997,-0.013303012,-0.041579712,0.33298704,-0.026350081,-0.07913245,79230864,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7269510,7269510,"PUNDIX","USD=X",15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0563,0.0034979428,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/iq",0.000070479,0.003548721,"{""low"":0.003477911,""high"":0.003548721}",0.003477911,1927527,0.003543546,"CCC",0.003543546,3972770,2509147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003469428,0.11010562,"{""low"":0.003151,""high"":0.013001}",-0.009503057,-0.7309482,0.003151,0.013001,-37.71097,0.00372398,-0.00022603711,-0.060697727,0.004197385,-0.00069944235,-0.16663764,79459832,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1927527,1927527,"IQ","USD=X",15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.167269,0.8192358,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bancor",-0.0013726354,0.8479831,"{""low"":0.8144413,""high"":0.8479831}",0.8144413,10138953,0.8479831,"CCC",0.8479831,6848871,7851650,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5016458,1.5795391,"{""low"":0.31759,""high"":0.954915}",-0.13567919,-0.14208509,0.31759,0.954915,54.92718,0.7407763,0.0784595,0.10591524,0.5746116,0.2446242,0.42572096,94366216,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10138953,10138953,"BNT","USD=X",15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4939334,0.18776567,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/secret",0.0045688003,0.19507809,"{""low"":0.18763481,""high"":0.19507809}",0.18763481,6050950,0.19399554,"CCC",0.19399554,4074438,5782045,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05116467,0.37455562,"{""low"":0.136601,""high"":0.824294}",-0.6365283,-0.7722103,0.136601,0.824294,-13.719309,0.18193167,0.0058339983,0.032066975,0.1979299,-0.010164231,-0.05135268,59541604,false,"2020-09-30T00:00:00.000Z",6,317105920,"CoinMarketCap",6050950,6050950,"SCRT","USD=X",15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7921987,0.029459856,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nkn",0.0008002352,0.030475656,"{""low"":0.029356014,""high"":0.030475656}",0.029356014,4408958,0.030216748,"CCC",0.030216748,5723537,3428266,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013389856,0.8332206,"{""low"":0.01607,""high"":0.144675}",-0.115215145,-0.7963722,0.01607,0.144675,-64.539734,0.02800986,0.0014499966,0.051767364,0.036403883,-0.006944027,-0.19074962,23315474,false,"2018-05-28T00:00:00.000Z",6,791432000,"CoinMarketCap",4408958,4408958,"NKN","USD=X",15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9550597,8.784021,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/numeraire",0.08309841,9.015859,"{""low"":8.708602,""high"":9.015859}",8.708602,12207999,8.9737625,"CCC",8.9737625,12572451,15063890,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8387375,0.4774772,"{""low"":5.945284,""high"":26.561995}",-17.777973,-0.66930115,5.945284,26.561995,-51.58357,8.45782,0.32620144,0.038568027,8.702087,0.081933975,0.009415439,66012848,false,"2017-11-09T00:00:00.000Z",4,7515105,"CoinMarketCap",12207999,12207999,"NMR","USD=X",15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6519196,0.76039606,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metal",0.026790679,0.77833265,"{""low"":0.75721306,""high"":0.77833265}",0.75721306,3294638,0.7704682,"CCC",0.7704682,2416081,3175725,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16964906,0.2871772,"{""low"":0.590747,""high"":1.827663}",-1.067267,-0.5839517,0.590747,1.827663,-27.595776,0.7567776,0.0036184788,0.0047814297,0.7885745,-0.028178453,-0.035733406,65506060,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3294638,3294638,"MTL","USD=X",15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
