"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2025-02-21T05:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0.42751387,0,"ccc_market",false,0.1603802,"REGULAR",0.16022894,490228,152205,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032731205,0.2564157,"{""low"":0.127649,""high"":0.777959}",-0.6175788,-0.79384494,0.127649,0.777959,-71.195045,0.23126596,-0.07088576,-0.30651188,0.19642185,-0.036041647,-0.18349104,8178536,15,0,false,"2020-12-30T00:00:00.000Z",false,false,6,50994672,"CoinMarketCap",65610,65610,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0006827265,0.16042084,"{""low"":0.160107,""high"":0.16042084}",0.160107,65610,0.16022894,"CCC","[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","2025-02-21T05:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",1.92539,0,"ccc_market",false,3.816991,"REGULAR",3.7414346,19073385,13179862,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.70083,0.8037337,"{""low"":2.116161,""high"":10.063328}",-6.246337,-0.6207029,2.116161,10.063328,-4.30125,3.8540049,-0.03701377,-0.009603975,3.3313136,0.48567748,0.14579158,77483632,15,0,false,"2020-12-04T00:00:00.000Z",false,false,4,20299662,"CoinMarketCap",13216115,13216115,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0721035,3.847645,"{""low"":3.7140255,""high"":3.847645}",3.7140255,13216115,3.7414346,"CCC","[]","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2025-02-21T05:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0.02108691,0,"ccc_market",false,207.00446,"REGULAR",205.79114,18081,3538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.421494,0.042407937,"{""low"":198.58296,""high"":429.64932}",-222.64487,-0.51820135,198.58296,429.64932,-24.689997,258.36,-51.35553,-0.1987751,300.38794,-93.383484,-0.31087628,9647255,15,0,false,"2020-11-13T00:00:00.000Z",false,false,2,46604,"CoinMarketCap",1001,1001,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.043640137,207.27798,"{""low"":205.79027,""high"":207.27798}",205.79027,1001,205.79114,"CCC","[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","2025-02-21T05:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",-1.9755415,0,"ccc_market",false,0.0024635526,"REGULAR",0.0024648658,320826,232052,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012895527,1.0984265,"{""low"":0.001174,""high"":0.009903}",-0.007439447,-0.7512317,0.001174,0.009903,-53.43483,0.00280762,-0.00034406735,-0.12254769,0.00328932,-0.0008257674,-0.25104502,65998728,15,0,false,"2020-01-07T00:00:00.000Z",false,false,6,26790064128,"CoinMarketCap",224753,224753,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000049649272,0.002465777,"{""low"":0.0024635505,""high"":0.002465777}",0.0024635505,224753,0.0024648658,"CCC","[]","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",-3.4587572,0,"ccc_market",false,1.9203542,"REGULAR",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,0,"ccc_market",false,5.822099e-7,"REGULAR",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","[]","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1740117000,"CCC","finmb_PEW_CCC","UTC","UTC",0.78253424,0,"ccc_market",false,5.84244e-7,"REGULAR",5.7942117e-7,2061679,2090691,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4520708e-8,0.0254873,"5.697233E-7 - 9.8E-5",-0.00009741575,-0.99403834,5.697233e-7,0.000098,-92.85714,0.000001,-4.15756e-7,-0.41575602,0.000001665,-0.000001080756,-0.6491027,0,15,0,false,1717027200000,false,false,8,0,"CoinMarketCap",1251768,1251768,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.536446e-9,5.84244e-7,"5.697233E-7 - 5.84244E-7",5.697233e-7,1251768,5.7942117e-7,"CCC","[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-02-21T05:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",1.917772,0,"ccc_market",false,0.08741423,"REGULAR",0.08755902,5413120,1739772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004749231,0.057451535,"{""low"":0.082665,""high"":0.243924}",-0.15650979,-0.6416334,0.082665,0.243924,-62.212723,0.1057483,-0.018334076,-0.17337465,0.12533432,-0.037920095,-0.30255157,172875936,15,0,false,"2024-07-24T00:00:00.000Z",false,false,6,1977663616,"CoinMarketCap",1632793,1632793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016448572,0.08760992,"{""low"":0.087282635,""high"":0.08760992}",0.087282635,1632793,0.08755902,"CCC","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",1740117000,"CCC","finmb_MATT_CCC","UTC","UTC",-6.825661,0,"ccc_market",false,7.6705743e-7,"REGULAR",7.5524866e-7,27370,11334,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.18087655e-8,0.015635598,"7.5524866E-7 - 3.6E-5",-0.000035232944,-0.9786929,7.5524866e-7,0.000036,-94.117645,0.00000122,-4.5294252e-7,-0.37126437,0.000002795,-0.0000020279426,-0.72556084,322693,15,0,false,1720656000000,false,false,8,420690001920,"CoinMarketCap",13715,13715,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.619222e-8,8.024315e-7,"7.5524866E-7 - 8.024315E-7",7.5524866e-7,13715,7.5524866e-7,"CCC","[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","2025-02-21T05:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",-9.843376,0,"ccc_market",false,0.0021230506,"REGULAR",0.0022037053,115458,96516,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006950506,0.48673007,"{""low"":0.001428,""high"":3.082413}",-3.0802898,-0.9993112,0.001428,3.082413,-99.893394,0.00192998,0.00019307062,0.10003763,0.00453492,-0.0024118696,-0.5318439,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",93383,93383,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00023179641,0.0022039053,"{""low"":0.002102611,""high"":0.0022039053}",0.002102611,93383,0.0022037053,"CCC","[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",1.2e-7,0,"ccc_market",false,2.517476e-12,"REGULAR",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1740116940,"CCC","finmb_SHIV_CCC","UTC","UTC",0.05286139,0,"ccc_market",false,1.2431687e-8,"REGULAR",1.2543791e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2431687E-8 - 1.2543791E-8",-1.12104104e-10,-0.00893702,1.2431687e-8,1.2543791e-8,,,,,,,,0,15,0,false,1711411200000,false,false,8,0,"CoinMarketCap",5894,5894,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.5671912e-12,1.2543791e-8,"1.2431687E-8 - 1.2543791E-8",1.2431687e-8,5894,1.2543791e-8,"CCC","[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2025-02-21T05:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0.6051562,0,"ccc_market",false,0.0090954825,"REGULAR",0.009177416,22939831,3677543,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036074826,0.65734017,"{""low"":0.005488,""high"":0.021842}",-0.012746517,-0.5835783,0.005488,0.021842,-18.076498,0.0099421,-0.00084661786,-0.08515483,0.009731545,-0.0006360626,-0.065360904,64520228,15,0,false,"2018-06-04T00:00:00.000Z",false,false,6,7093656576,"CoinMarketCap",2459362,2459362,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000054710545,0.009177416,"{""low"":0.009064716,""high"":0.009177416}",0.009064716,2459362,0.009177416,"CCC","[]","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,1740117060,"CCC","finmb_JANET_CCC","UTC","UTC",-4.4207325,0,"ccc_market",false,0.000059222926,"REGULAR",0.00006926254,31661,1697,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000004222926,0.07678047,"5.5E-5 - 0.020274",-0.020214777,-0.9970789,0.000055,0.020274,-99.47274,0.00009274,-0.000033517077,-0.36140907,0.0004644215,-0.00040519857,-0.8724802,59222,15,0,false,1729555200000,false,false,6,1000000000,"CoinMarketCap",1565,1565,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000027391798,0.00006926254,"5.567973E-5 - 6.926254E-5",0.00005567973,1565,0.00006926254,"CCC","[]","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","2025-02-21T05:49:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",1.2765483,0,"ccc_market",false,0.018776301,"REGULAR",0.018793855,395151,133742,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007884301,0.72386163,"{""low"":0.010892,""high"":0.078554}",-0.059777696,-0.76097584,0.010892,0.078554,-29.64809,0.02439204,-0.005615739,-0.23022835,0.01981246,-0.0010361578,-0.052298296,3103414,15,0,false,"2020-10-13T00:00:00.000Z",false,false,6,165283584,"CoinMarketCap",110852,110852,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023666769,0.018872743,"{""low"":0.01860606,""high"":0.018872743}",0.01860606,110852,0.018793855,"CCC","[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","2025-02-21T05:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0.43637607,0,"ccc_market",false,23.185612,"REGULAR",23.109179,2458,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.064017,1.0847381,"{""low"":11.121594,""high"":621.37744}",-598.19183,-0.9626868,11.121594,621.37744,55.106354,68.05541,-44.8698,-0.6593127,34.11243,-10.926819,-0.3203178,3015515,15,0,false,"2021-01-06T00:00:00.000Z",false,false,2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.10073662,23.185612,"{""low"":23.066662,""high"":23.185612}",23.066662,98,23.109179,"CCC","[]","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2025-02-21T05:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",-2.2626932,0,"ccc_market",false,0.040444102,"REGULAR",0.041905668,719791,357998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018839102,0.8719788,"{""low"":0.021605,""high"":0.101452}",-0.0610079,-0.6013474,0.021605,0.101452,50.528,0.04196484,-0.001520738,-0.036238384,0.036307827,0.0041362755,0.11392242,0,15,0,false,"2021-08-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",879812,879812,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00093631074,0.041905668,"{""low"":0.04044196,""high"":0.041905668}",0.04044196,879812,0.041905668,"CCC","[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","2025-02-21T05:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",-1.7822169,0,"ccc_market",false,0.0093638925,"REGULAR",0.009412325,637985,280131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00006397348,0.0068789287,"{""low"":0.009299919,""high"":0.1617}",-0.1523361,-0.942091,0.009299919,0.1617,-93.29124,0.01683002,-0.007466127,-0.44361964,0.01931344,-0.009949547,-0.5151619,301142,15,0,false,"2024-04-25T00:00:00.000Z",false,false,6,32160000,"CoinMarketCap",300646,300646,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00016991328,0.009429114,"{""low"":0.009299919,""high"":0.009429114}",0.009299919,300646,0.009412325,"CCC","[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","2025-02-21T05:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",-0.5206105,0,"ccc_market",false,0.017307531,"REGULAR",0.017299147,1737598,144604,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002638531,0.17987122,"{""low"":0.014669,""high"":0.12837}",-0.11106247,-0.8651746,0.014669,0.12837,-85.80897,0.02696198,-0.009654449,-0.35807642,0.02727981,-0.009972278,-0.3655553,1413509,15,0,false,"2022-12-15T00:00:00.000Z",false,false,6,81670184,"CoinMarketCap",85375,85375,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009057671,0.017480612,"{""low"":0.017281495,""high"":0.017480612}",0.017281495,85375,0.017299147,"CCC","[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,1740117060,"CCC","finmb_HIPP_CCC","UTC","UTC",-12.803404,0,"ccc_market",false,3.1472136e-10,"REGULAR",3.1534303e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3345519e-11,0.044281982,"3.0137584E-10 - 3.1605293E-10",-1.3315737e-12,-0.004213135,3.0137584e-10,3.1605293e-10,,,,,,,,0,15,0,false,1692748800000,false,false,8,0,"CoinMarketCap",112213,112213,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.621173e-11,3.1605293e-10,"3.0137584E-10 - 3.1605293E-10",3.0137584e-10,112213,3.1534303e-10,"CCC","[]","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","2025-02-21T05:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",-7.1846437,0,"ccc_market",false,0.010723678,"REGULAR",0.011476031,5662176,12859315,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009530678,7.9888334,"{""low"":0.001193,""high"":0.012797}",-0.0020733215,-0.16201621,0.001193,0.012797,735.10406,0.00692218,0.0038014986,0.5491765,0.003811985,0.006911693,1.813148,985185280,15,0,false,"2018-01-15T00:00:00.000Z",false,false,6,91870085120,"CoinMarketCap",9122528,9122528,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008300971,0.011476031,"{""low"":0.010593342,""high"":0.011476031}",0.010593342,9122528,0.011476031,"CCC","[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","2025-02-21T05:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",1.5226623,0,"ccc_market",false,1.6030414,"REGULAR",1.6010848,1780660,719023,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1979574,0.14088652,"{""low"":1.405084,""high"":6.014504}",-4.411463,-0.73347074,1.405084,6.014504,5.5976033,1.9436433,-0.34060192,-0.1752389,1.9566052,-0.3535638,-0.18070267,29588984,15,0,false,"2020-07-20T00:00:00.000Z",false,false,4,18458028,"CoinMarketCap",257705,257705,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.024042726,1.6041007,"{""low"":1.5908868,""high"":1.6041007}",1.5908868,257705,1.6010848,"CCC","[]","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1740117000,"CCC","finmb_ROKO_CCC","UTC","UTC",-3.210974,0,"ccc_market",false,0.000019014273,"REGULAR",0.000018867253,68415,21440,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000070142723,0.58452266,"1.2E-5 - 1.77E-4",-0.00015798572,-0.8925747,0.000012,0.000177,-80.41237,0.0000277,-0.000008685727,-0.31356415,0.000030385,-0.0000113707265,-0.3742217,0,15,0,false,1678752000000,false,false,6,0,"CoinMarketCap",11044,11044,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.3079824e-7,0.000019014273,"1.8867253E-5 - 1.9014273E-5",0.000018867253,11044,0.000018867253,"CCC","[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",1740116940,"CCC","finmb_SNSY_CCC","UTC","UTC",0.60518867,0,"ccc_market",false,0.0018855357,"REGULAR",0.0019021578,907522,491268,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011535357,1.5758685,"7.32E-4 - 0.01215",-0.010264464,-0.84481186,0.000732,0.01215,-60.543365,0.00377874,-0.0018932044,-0.5010147,0.002888475,-0.0010029394,-0.34722108,0,15,0,false,1712102400000,false,false,6,0,"CoinMarketCap",563560,563560,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000011342461,0.0019107935,"0.0018781687 - 0.0019107935",0.0018781687,563560,0.0019021578,"CCC","[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-02-21T05:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",33.036156,0,"ccc_market",false,0.23353973,"REGULAR",0.20898192,395628,239411,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17151073,2.7650087,"{""low"":0.062029,""high"":0.982918}",-0.7493783,-0.76240164,0.062029,0.982918,140.98656,0.2410823,-0.0075425655,-0.03128627,0.22775906,0.005780667,0.025380624,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",535754,535754,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.05799368,0.23353973,"{""low"":0.20898192,""high"":0.23353973}",0.20898192,535754,0.20898192,"CCC","[]","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2025-02-21T05:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",4.2688107,0,"ccc_market",false,0.46318713,"REGULAR",0.46566284,45221149,35160612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24895613,1.162092,"{""low"":0.214231,""high"":1.319948}",-0.85676086,-0.64908683,0.214231,1.319948,67.94813,0.73241293,-0.2692258,-0.36758745,0.6419832,-0.17879608,-0.27850586,536524416,15,0,false,"2021-04-02T00:00:00.000Z",false,false,6,1158331904,"CoinMarketCap",18895286,18895286,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018963099,0.46573713,"{""low"":0.45313147,""high"":0.46573713}",0.45313147,18895286,0.46566284,"CCC","[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1740117000,"CCC","finmb_PATTON_CCC","UTC","UTC",-0.529631,0,"ccc_market",false,2.612728e-7,"REGULAR",2.5885066e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.612728e-7,,"0.0 - 2.7E-5",-0.000026738728,-0.99032325,0,0.000027,-66.666664,1e-7,1.612728e-7,1.6127279,3.65e-7,-1.0372722e-7,-0.28418416,0,15,0,false,1715299200000,false,false,8,0,"CoinMarketCap",112,112,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3911574e-9,2.612728e-7,"2.5885066E-7 - 2.612728E-7",2.5885066e-7,112,2.5885066e-7,"CCC","[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","2025-02-21T05:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",-0.41272825,0,"ccc_market",false,0.001835668,"REGULAR",0.0018251744,21086,10399,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00006966805,0.039449632,"{""low"":0.001766,""high"":0.036807}",-0.034971334,-0.95012724,0.001766,0.036807,-93.69519,0.00250618,-0.000670512,-0.26754344,0.005313635,-0.0034779669,-0.6545363,631036,15,0,false,"2024-01-24T00:00:00.000Z",false,false,6,343763872,"CoinMarketCap",6463,6463,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000076077413,0.0018361999,"{""low"":0.0018175143,""high"":0.0018361999}",0.0018175143,6463,0.0018251744,"CCC","[]","ABOND"
