"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",-0.00095768087,0.023706647,"{""low"":0.021982476,""high"":0.023706647}",0.021982476,3875288,0.022660932,"CCC",0.022660932,7005207,3869261,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00020555034,0.009350645,"{""low"":0.021982476,""high"":0.190219}",-0.16803098,-0.8833554,0.021982476,0.190219,-85.47858,0.03716432,-0.014976293,-0.40297502,0.06783143,-0.0456434,-0.6728946,22193414,15,0,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3875288,3875288,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.1376176,0.022188026,"[]",false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]",false,false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",0.00468025,0.051377814,"{""low"":0.04590672,""high"":0.051377814}",0.04590672,310853,0.04590672,"CCC",0.04590672,544250,282043,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03206052,1.7965101,"{""low"":0.017846,""high"":0.180133}",-0.13022648,-0.7229462,0.017846,0.180133,-76.289246,0.03442084,0.015485678,0.4498925,0.05823931,-0.008332793,-0.14307849,8502221,15,0,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",310853,310853,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,10.348524,0.04990652,"[]",false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]",false,false,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",-0.0000022784734,0.00008301909,"{""low"":7.987213,""high"":5}",0.00007987213,604365,0.00008224952,"CCC",0.00008224952,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",8.43138e-8,0.0010556097,"{""low"":7.987213,""high"":5}",-0.0008070436,-0.90985745,0.00007987213,0.000887,-88.413795,0.0001241,-0.000044143555,-0.35570955,0.00023442,-0.00015446356,-0.658918,1680340,15,0,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",604365,604365,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.7706945,0.000079956444,"[]",false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",false,false,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",false,false,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",false,false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD",-0.00028763153,0.011109579,"{""low"":0.0108984485,""high"":0.011109579}",0.0108984485,2143069,0.011068652,"CCC",0.011068652,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00090545695,0.090572864,"{""low"":0.009997,""high"":0.091606}",-0.08070354,-0.8809853,0.009997,0.091606,-86.28427,0.015496,-0.004593543,-0.2964341,0.027684532,-0.016782075,-0.6061896,2180491,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2143069,2143069,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.5704129,0.010902457,"[]",false,false,"RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",-0.007343769,0.3348364,"{""low"":0.32756323,""high"":0.3348364}",0.32756323,5448161,0.3316503,"CCC",0.3316503,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042320102,0.14824452,"{""low"":0.285475,""high"":0.848675}",-0.5208799,-0.61375666,0.285475,0.848675,-24.560774,0.386813,-0.059017926,-0.15257482,0.461609,-0.13381392,-0.28988585,163896992,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5448161,5448161,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.1912546,0.3277951,"[]",false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",-0.0058723465,0.07332334,"{""low"":0.06436665,""high"":0.07332334}",0.06436665,138095,0.07071731,"CCC",0.07071731,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0,0,"{""low"":0.06436665,""high"":0.462655}",-0.39828837,-0.86087555,0.06436665,0.462655,-78.30542,0.0994638,-0.035097145,-0.35286352,0.14422894,-0.07986228,-0.55371886,15534750,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",138095,138095,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.360514,0.06436665,"[]",false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",-0.0040296763,0.10840964,"{""low"":0.10605133,""high"":0.10840964}",0.10605133,74949,0.10747931,"CCC",0.10747931,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0041613355,0.040841453,"{""low"":0.10189,""high"":0.441659}",-0.33560768,-0.75987965,0.10189,0.441659,-65.578186,0.14302488,-0.036973543,-0.25851128,0.22909774,-0.123046406,-0.5370913,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",74949,74949,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6606402,0.10605133,"[]",false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD",-100.875,28747.514,"{""low"":28683.832,""high"":28747.514}",28683.832,4,28747.514,"CCC",28747.514,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4980.717,0.2101292,"{""low"":23703.115,""high"":553217.06}",-524533.25,-0.9481509,23703.115,553217.06,-69.59655,29443.947,-760.11523,-0.02581567,43907.477,-15223.645,-0.346721,0,15,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.3504455,28683.832,"[]",false,false,"42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]",false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD",0.6419563,64.2456,"{""low"":62.601086,""high"":64.2456}",62.601086,6567503,63.224106,"CCC",63.224106,5802431,4732374,"2025-09-03T00:00:00.000Z",0,701036,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",14.624527,0.3048265,"{""low"":47.97656,""high"":157.62819}",-95.0271,-0.602856,47.97656,157.62819,-48.962193,71.17482,-8.573734,-0.12046022,98.12272,-35.521633,-0.36201233,43885624,15,0,false,"2025-09-03T00:00:00.000Z",2,701036,"CoinMarketCap",6567503,6567503,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,1.0360994,62.601086,"[]",false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD",0.012408778,0.0963004,"{""low"":0.08530248,""high"":0.0963004}",0.08530248,6066305,0.087134294,"CCC",0.087134294,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.04408436,0.8605856,"{""low"":0.051226,""high"":0.350027}",-0.25471663,-0.72770566,0.051226,0.350027,-65.20943,0.06970386,0.025606498,0.36736125,0.09076036,0.0045500025,0.050132047,19538624,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6066305,6066305,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,14.968087,0.09531036,"[]",false,false,"Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",-0.000032488024,0.00042851132,"{""low"":4.1102324,""high"":4}",0.00041102324,806098,0.0004280174,"CCC",0.0004280174,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000037849823,0.009276917,"{""low"":4.08,""high"":4}",-0.0061372146,-0.9371224,0.000408,0.006549,-92.364365,0.00078022,-0.00036843505,-0.47221944,0.001792675,-0.00138089,-0.7702958,13360930,15,0,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",806098,806098,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.3126264,0.00041178497,"[]",false,false,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",0.0000023202738,0.00021815395,"{""low"":2.1389296,""high"":4}",0.00021389296,28720,0.0002155862,"CCC",0.0002155862,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000056508274,0.3531767,"{""low"":1.6,""high"":4}",-0.0011424917,-0.8406856,0.00016,0.001359,-77.39872,0.00025674,-0.000040231724,-0.1567022,0.00046037,-0.00024386174,-0.52970815,87692,15,0,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",28720,28720,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.083287,0.00021650827,"[]",false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes Token USD",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/","REGULAR","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"[]",false,false,,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",-0.000015020312,0.00087585294,"{""low"":8.6086505,""high"":4}",0.00086086505,272586,0.00087464007,"CCC",0.00087464007,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000068650697,0.008038724,"{""low"":8.54,""high"":4}",-0.050463133,-0.98322684,0.000854,0.051324,-98.28675,0.00124228,-0.00038141495,-0.30702817,0.00228695,-0.0014260849,-0.62357503,86013,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",272586,272586,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7148725,0.00086086505,"[]",false,false,,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",0.000016739243,0.0018954267,"{""low"":0.001876573,""high"":0.0018954267}",0.001876573,147390,0.001877804,"CCC",0.001877804,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000054198783,0.029471878,"{""low"":0.001839,""high"":0.013481}",-0.011587801,-0.8595654,0.001839,0.013481,-82.21599,0.00209322,-0.00020002108,-0.09555665,0.00340962,-0.0015164211,-0.44474784,880708,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",147390,147390,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.8920675,0.0018931988,"[]",false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]",false,false,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD",-0.000035296544,0.0009783813,"{""low"":8.869101,""high"":4}",0.0008869101,1003888,0.0009472659,"CCC",0.0009472659,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036127405,0.68164915,"{""low"":5.3,""high"":4}",-0.011406726,-0.92752695,0.00053,0.012298,-80.93467,0.00091262,-0.000021345913,-0.023389706,0.003538585,-0.002647311,-0.748127,9876782,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1003888,1003888,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.8093767,0.0008912741,"[]",false,false,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD",0.00007213745,0.006559526,"{""low"":0.0062603476,""high"":0.006559526}",0.0062603476,231,0.00655945,"CCC",0.00655945,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00028948952,0.048393432,"{""low"":0.005982,""high"":0.012479}",-0.0062075104,-0.49743652,0.005982,0.012479,-42.64358,0.00684912,-0.0005776305,-0.08433645,0.007542825,-0.0012713354,-0.16854897,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.1636308,0.0062714894,"[]",false,false,"Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",-3.045386e-8,0.0000010680845,"{""low"":1.0388861,""high"":6}",0.0000010388861,113170,0.0000010495281,"CCC",0.0000010495281,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.9116344e-8,0.039116345,"{""low"":1,""high"":6}",-0.0000069608836,-0.87011045,0.000001,0.000008,-83.33333,0.00000144,-4.0088366e-7,-0.27839142,0.000003225,-0.0000021858837,-0.6777934,2286056,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",113170,113170,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.8472984,0.0000010391163,"[]",false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]",false,false,,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.92486,0.0000476,-0.0000121424455,-0.2550934,0.00008444,-0.000048982445,-0.5800858,116569,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035457553,"[]",false,false,"Callisto Network USD","CLO"
