"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",156.9065,-14.363312,-0.09154058,192.97942,-50.436234,-0.26135552,386657,15,0,false,false,"Bitget SOL Staking USD",,"[]","2025-12-22T18:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3373212,142.54318,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4304,4304,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.8811035,144.36102,"{""low"":140.02881,""high"":144.36102}",140.02881,4304,141.54785,"CCC",141.54785,142255,12517,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",38.87599,0.37500766,"{""low"":103.66719,""high"":304.61145}",-162.06827,-0.5320492,103.66719,304.61145,-29.636711,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3378.4683,-77.335205,-0.022890612,3841.581,-540.448,-0.14068374,9333483520,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.329125,3301.133,false,"2023-12-13T00:00:00.000Z",2,2827357,"CoinMarketCap",1549755,1549755,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",75.13745,3317.4517,"{""low"":3244.3772,""high"":3317.4517}",3244.3772,1549755,3244.3772,"CCC",3244.3772,6711188,2050347,"2023-12-12T00:00:00.000Z",0,2827357,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1800.6584,1.2000593,"{""low"":1500.4746,""high"":5298.907}",-1997.7742,-0.37701625,1500.4746,5298.907,-9.887981,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34755635,-0.010575563,-0.030428339,0.4629618,-0.125981,-0.27211964,3738141,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.01734127,0.3369808,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",3020881,3020881,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.000058442354,0.3423067,"{""low"":0.33581898,""high"":0.3423067}",0.33581898,3020881,0.33922827,"CCC",0.33922827,1065998,3414259,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012291789,0.037857115,"{""low"":0.324689,""high"":1.621854}",-1.2848731,-0.79222494,0.324689,1.621854,-71.794525,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9997371,-0.000073850155,-0.000073869574,0.99979424,-0.00013101101,-0.00013103797,1335681280,15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.13612163,0.99966323,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",67734632,67734632,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0013625622,1.0007699,"{""low"":0.9978152,""high"":1.0007699}",0.9978152,67734632,0.99983865,"CCC",0.99983865,90431732,49257050,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0079882145,0.008055274,"{""low"":0.991675,""high"":1.016417}",-0.016753793,-0.016483188,0.991675,1.016417,-0.031393766,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02631096,-0.019421546,-0.73815423,0.054981735,-0.04809232,-0.8746963,1987890,15,0,false,false,"PINGPONG USD","PINGPONG USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-5.705169,0.006889414,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",11338748,11338748,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0004168339,0.010020373,"{""low"":0.0055816406,""high"":0.010020373}",0.0055816406,11338748,0.0060033654,"CCC",0.0060033654,94262645,15528224,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.005154414,2.9708438,"{""low"":0.001735,""high"":0.159969}",-0.15307958,-0.9569328,0.001735,0.159969,-89.60082,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19049823,-0.042238638,-0.22172719,0.1774143,-0.029154703,-0.1643312,24907612,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,5.8048215,0.1482596,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",44555700,44555700,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.008134037,0.1499312,"{""low"":0.1396583,""high"":0.1499312}",0.1396583,44555700,0.1396583,"CCC",0.1396583,75508756,27411404,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.081217594,1.2114434,"{""low"":0.067042,""high"":0.376312}",-0.2280524,-0.6060195,0.067042,0.376312,40.79032,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01029228,-0.0013971124,-0.1357437,0.018205475,-0.009310307,-0.5114015,1090043,15,0,false,false,"Dtec USD",,"[]","2025-12-22T18:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.39267316,0.008895168,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",162917,162917,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00003506709,0.008936473,"{""low"":0.008885399,""high"":0.008936473}",0.008885399,162917,0.008923043,"CCC",0.008923043,234754,159726,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000097686425,0.0010994038,"{""low"":0.008885399,""high"":0.159338}",-0.15044282,-0.9441742,0.008885399,0.159338,-92.19738,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00428868,-0.0021262006,-0.4957704,0.015821205,-0.013658727,-0.86331767,383780,15,0,false,false,"Nodepay USD","Nodepay USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.2450488,0.0021624793,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",652788,652788,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00004748255,0.00220124,"{""low"":0.0021041823,""high"":0.00220124}",0.0021041823,652788,0.0021185682,"CCC",0.0021185682,2156326,841905,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000078479294,0.03765801,"{""low"":0.002084,""high"":0.091075}",-0.088912524,-0.9762561,0.002084,0.091075,-96.8223,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6147399,-0.06628889,-0.10783242,0.908648,-0.360197,-0.39640984,14701888,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.3022403,0.548451,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3091748,3091748,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0070503354,0.5570672,"{""low"":0.54000115,""high"":0.5570672}",0.54000115,3091748,0.5484439,"CCC",0.5484439,3471077,6131527,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.043218017,0.085540764,"{""low"":0.505233,""high"":4.390417}",-3.8419662,-0.87508,0.505233,4.390417,-58.051064,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00763964,-0.001529959,-0.20026585,0.011483845,-0.0053741643,-0.46797603,2398312,15,0,false,false,"Azit USD","Azit USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.1070743,0.006109681,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",2363415,2363415,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00018411176,0.007821265,"{""low"":0.005871139,""high"":0.007821265}",0.005871139,2363415,0.00590514,"CCC",0.00590514,353904,395370,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00070468104,0.13037577,"{""low"":0.005405,""high"":0.026023}",-0.01991332,-0.76522,0.005405,0.026023,-74.200455,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00587172,-0.0011591273,-0.19740848,0.01349988,-0.008787287,-0.650916,2090539,15,0,false,false,"zkLink USD","zkLaunch USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.7910276,0.004712593,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",2671608,2671608,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00003757514,0.00511363,"{""low"":0.0045521264,""high"":0.00511363}",0.0045521264,2671608,0.0047498355,"CCC",0.0047498355,2395394,1431528,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00016046641,0.03525087,"{""low"":0.0045521264,""high"":0.20013}",-0.1954174,-0.97645235,0.0045521264,0.20013,-97.486565,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00051352,-0.0000030167284,-0.0058746077,0.000590035,-0.00007953175,-0.13479158,98947,15,0,false,false,"GameCredits USD","GameCredits USD","[]",1766429760,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.5507212,0.00051050325,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000007795577,0.00051050325,"5.063678E-4 - 5.1050325E-4",0.0005063678,1,0.0005063678,"CCC",0.0005063678,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015350324,0.42998102,"3.57E-4 - 0.00821",-0.0076994966,-0.93781936,0.000357,0.00821,-91.78171,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002364,0.00077071134,0.32602,0.0028586,0.0002761113,0.09658969,0,15,0,false,false,"Cygnus USD","Cygnus USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.03965681,0.0031347114,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5648888,5648888,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00000124285,0.003151705,"{""low"":0.003100812,""high"":0.003151705}",0.003100812,5648888,0.003129982,"CCC",0.003129982,11104639,5181547,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0013077115,0.7157698,"{""low"":0.001827,""high"":2.000343}",-1.9972084,-0.99843293,0.001827,2.000343,-84.328064,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11173882,-0.11154059,-0.9982259,0.7776898,-0.77749157,-0.9997451,18269,15,0,false,false,"Elixir deUSD USD",,"[]",1766429820,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-81.453186,0.0001982266,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00087056396,0.010036895,"1.9534753E-4 - 0.010036895",0.00019534753,1,0.0010711703,"CCC",0.0010711703,245246,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00004822659,0.32151058,"1.5E-4 - 1.003409",-1.0032108,-0.9998024,0.00015,1.003409,-99.8929,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05948402,0.040090263,0.67396694,0.0377522,0.061822083,1.6375756,9160834,15,0,false,false,"TCOM Global USD","TCOM Global USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,6.2178,0.09957428,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",20555586,20555586,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.005828902,0.10260498,"{""low"":0.0941977,""high"":0.10260498}",0.0941977,20555586,0.09423498,"CCC",0.09423498,7703715,18702804,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08592428,6.2948194,"{""low"":0.01365,""high"":0.10260498}",-0.003030695,-0.029537505,0.01365,0.10260498,217.85521,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3003662,-0.056061268,-0.04311191,1.4553053,-0.21100044,-0.14498706,85825648,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5042516,1.2443049,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",223520,223520,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.018440127,1.2458147,"{""low"":1.2252609,""high"":1.2458147}",1.2252609,223520,1.2260326,"CCC",1.2260326,467814,279587,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08808589,0.07618444,"{""low"":1.156219,""high"":2.533276}",-1.2889712,-0.50881594,1.156219,2.533276,-39.234085,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016348,-0.000008041621,-0.0049190247,0.00522179,-0.0035950318,-0.6884673,847674,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.5242784,0.0016267584,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",30400,30400,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000008484349,0.0016416039,"{""low"":0.0015929797,""high"":0.0016416039}",0.0015929797,30400,0.0016128734,"CCC",0.0016128734,176265,48312,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00032875838,0.25328073,"{""low"":0.001298,""high"":0.045218}",-0.04359124,-0.96402407,0.001298,0.045218,-93.38582,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09718076,-0.011050053,-0.11370618,0.1689454,-0.08281469,-0.49018613,70297568,15,0,false,false,"aelf USD","aelf USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.3472743,0.08613071,false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",3423229,3423229,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011762604,0.08719219,"{""low"":0.08574214,""high"":0.08719219}",0.08574214,3423229,0.086553045,"CCC",0.086553045,4366086,2596708,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056580707,1.9147449,"{""low"":0.02955,""high"":0.533853}",-0.4477223,-0.83866215,0.02955,0.533853,-82.37919,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02322934,-0.005164264,-0.22231643,0.047642738,-0.029577661,-0.620822,2529110,15,0,false,false,"PoP Planet USD","PoP Planet USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.4144244,0.018065076,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8748659,8748659,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00025195442,0.018199012,"{""low"":0.01784994,""high"":0.018199012}",0.01784994,8748659,0.017855497,"CCC",0.017855497,106451266,8165688,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015810765,0.09591583,"{""low"":0.016484,""high"":0.150133}",-0.13206792,-0.8796728,0.016484,0.150133,-80.165955,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12330398,-0.009757102,-0.07913047,0.22395486,-0.11040798,-0.4929921,13889569,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.714323,0.11354688,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",308694,308694,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0008169338,0.11691811,"{""low"":0.113425255,""high"":0.11691811}",0.113425255,308694,0.11376222,"CCC",0.11376222,350380,277902,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012075879,0.119008176,"{""low"":0.101471,""high"":1.559592}",-1.4460452,-0.92719454,0.101471,1.559592,-92.42741,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD","SUP USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01605986,-0.0032305978,-0.20115976,0.03604406,-0.023214798,-0.6440672,1389409,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,5.9705744,0.012829263,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1054818,1054818,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00072282366,0.013328987,"{""low"":0.012131411,""high"":0.013328987}",0.012131411,1054818,0.012159521,"CCC",0.012159521,2140126,829468,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00074826274,0.061937153,"{""low"":0.012081,""high"":0.091454}",-0.07862474,-0.859719,0.012081,0.091454,-82.63849,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1357522,-0.11315918,-0.05298329,2.3924768,-0.36988378,-0.15460287,187002560,15,0,false,false,"MX Token USD","MX Token USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.47654778,2.022593,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",21950562,21950562,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.009684801,2.039771,"{""low"":2.00866,""high"":2.039771}",2.00866,21950562,2.0329518,"CCC",2.0329518,20906746,20976066,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.023396015,0.011702706,"{""low"":1.999197,""high"":3.949929}",-1.927336,-0.48794192,1.999197,3.949929,-39.529575,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01618436,-0.0047756284,-0.29507676,0.058523845,-0.047115114,-0.8050584,9719202,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,5.563405,0.011408731,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",8709473,8709473,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0006012628,0.011765182,"{""low"":0.010743246,""high"":0.011765182}",0.010743246,8709473,0.010814034,"CCC",0.010814034,8136504,10093234,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0014097318,0.14098729,"{""low"":0.009999,""high"":0.267191}",-0.25578225,-0.95730114,0.009999,0.267191,-91.055046,"AL"
