"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1490227,1490227,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0053617954,0.51443094,"{""low"":0.49969396,""high"":0.51443094}",0.49969396,1490227,0.508306,"CCC",0.508306,6253461,2274503,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.074137956,0.16925277,"{""low"":0.438031,""high"":2.018476}",-1.5063071,-0.7462596,0.438031,2.018476,-59.38905,0.5654004,-0.053231478,-0.09414828,0.7355897,-0.22342074,-0.3037301,13729304,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.0579579,0.51216894,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",80201,80201,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001823518,0.0014059731,"{""low"":0.0013839626,""high"":0.0014059731}",0.0013839626,80201,0.0013944061,"CCC",0.0013944061,790108,165283,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007290777,0.055527627,"{""low"":0.001313,""high"":0.100231}",-0.098845094,-0.9861729,0.001313,0.100231,-96.94508,0.00172374,-0.00033783226,-0.19598794,0.00761122,-0.006225312,-0.8179125,678044,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","REGULAR",-1.2986661,0.0013859078,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010588876,0.000320236,"{""low"":3.20236,""high"":4}",0.000320236,1,0.000320236,"CCC",0.000320236,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000110236,0.52493334,"{""low"":2.1,""high"":4}",-0.002057764,-0.8653339,0.00021,0.002378,-64.82465,0.0003037,0.000016535982,0.054448407,0.000482775,-0.00016253901,-0.33667654,62069,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","REGULAR",-3.2007446,0.000320236,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000014685429,0.00010527045,"{""low"":1.0360018,""high"":4}",0.00010360018,6,0.00010360018,"CCC",0.00010360018,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016270445,0.18281399,"{""low"":8.9,""high"":5}",-0.0066597294,-0.98443896,0.000089,0.006765,-94.9539,0.00011968,-0.000014409554,-0.12040068,0.000334145,-0.00022887456,-0.6849558,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",1.4147491,0.00010527045,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",834383,834383,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000043755863,0.0029495766,"{""low"":0.0029175587,""high"":0.0029495766}",0.0029175587,834383,0.0029315802,"CCC",0.0029315802,2933675,2533842,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011053553,0.60501117,"{""low"":0.001827,""high"":2.000343}",-1.9974108,-0.9985341,0.001827,2.000343,-85.24935,0.00301014,-0.00007778476,-0.02584091,0.002927733,0.0000046223868,0.0015788281,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD","REGULAR",-0.14899208,0.0029323553,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",337068,337068,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00046659075,0.0069159046,"{""low"":0.006543555,""high"":0.0069159046}",0.006543555,337068,0.0068984726,"CCC",0.0068984726,11495407,687247,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00017191377,0.026272228,"{""low"":0.006543555,""high"":0.204217}",-0.19750154,-0.96711606,0.006543555,0.204217,-95.397964,0.02664162,-0.019926151,-0.74793315,0.036644433,-0.029928964,-0.81673974,392062,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD","REGULAR",-6.4966164,0.0067154686,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9751872,9751872,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00010916963,0.039352298,"{""low"":0.03897898,""high"":0.039352298}",0.03897898,9751872,0.03929033,"CCC",0.03929033,12907126,10346101,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025487162,1.8671913,"{""low"":0.01365,""high"":0.107907}",-0.068769835,-0.6373065,0.01365,0.107907,32.944275,0.0407091,-0.0015719384,-0.03861393,0.042897135,-0.0037599728,-0.0876509,3600619,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD","REGULAR",-0.27816692,0.039137162,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"USD",15,0,false,false,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1286920,1286920,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00020261935,0.0019432255,"{""low"":0.0017017974,""high"":0.0019432255}",0.0017017974,1286920,0.0019432255,"CCC",0.0019432255,4458299,1300056,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00006722484,0.03950226,"{""low"":0.0017017974,""high"":2.998381}",-2.9966118,-0.99941,0.0017017974,2.998381,-98.84507,0.00527022,-0.0035011978,-0.6643362,0.023287363,-0.02151834,-0.9240351,135430,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD","REGULAR",-10.2766905,0.0017690222,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",5,68974776,"CoinMarketCap",246707,246707,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0039016008,1.0071522,"{""low"":0.9502575,""high"":1.0071522}",0.9502575,246707,0.95686686,"CCC",0.95686686,358302,268684,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.020201981,0.021444974,"{""low"":0.942038,""high"":1.837234}",-0.87499404,-0.47625616,0.942038,1.837234,-45.00353,1.1270311,-0.1647911,-0.146217,1.3314939,-0.36925387,-0.277323,66370284,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","REGULAR",0.40712932,0.96224,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",32671,32671,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000017788261,0.0018359089,"{""low"":0.0017630355,""high"":0.0018359089}",0.0017630355,32671,0.0017631829,"CCC",0.0017631829,39821,24470,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048592535,0.37436467,"{""low"":0.001298,""high"":0.024346}",-0.022562074,-0.9267261,0.001298,0.024346,-90.56694,0.00169772,0.00008620531,0.050777107,0.00294999,-0.0011660648,-0.39527753,929571,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","REGULAR",-0.09961738,0.0017839253,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",147127,147127,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00009460002,0.008568238,"{""low"":0.008541079,""high"":0.008568238}",0.008541079,147127,0.008556005,"CCC",0.008556005,4156084,174601,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00006890576,0.008116109,"{""low"":0.00849,""high"":0.150133}",-0.1415741,-0.9429912,0.00849,0.150133,-90.56061,0.01127934,-0.0027204342,-0.24118736,0.03140774,-0.022848833,-0.72749054,1198246,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD","REGULAR",1.1176357,0.008558906,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",189610,189610,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0001905486,0.079009674,"{""low"":0.078393616,""high"":0.079009674}",0.078393616,189610,0.0786874,"CCC",0.0786874,252205,179913,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0072849467,0.101739384,"{""low"":0.071604,""high"":0.503671}",-0.42478204,-0.84337205,0.071604,0.503671,-84.10713,0.09306574,-0.014176793,-0.15233096,0.14499679,-0.06610785,-0.45592627,9650054,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",-0.2409588,0.078888945,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",235153,235153,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0005639058,0.0032792918,"{""low"":0.0030974501,""high"":0.0032792918}",0.0030974501,235153,0.0032776664,"CCC",0.0032776664,678275,281651,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.0030974501,""high"":0.091454}",-0.08835655,-0.96613103,0.0030974501,0.091454,-95.03426,0.00926664,-0.0061691897,-0.6657418,0.02626901,-0.023171559,-0.8820873,335453,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",-15.401551,0.0030974501,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7682938,7682938,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.021478534,1.8247007,"{""low"":1.8015176,""high"":1.8247007}",1.8015176,7682938,1.8027433,"CCC",1.8027433,13827732,9135512,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09928167,0.057687424,"{""low"":1.721028,""high"":3.17162}",-1.3513103,-0.42606312,1.721028,3.17162,-41.313435,1.879099,-0.058789372,-0.031285938,2.2402537,-0.41994405,-0.18745379,167172384,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","REGULAR",1.1940256,1.8203096,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",502527,502527,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00006870297,0.0037727423,"{""low"":0.0036609226,""high"":0.0037727423}",0.0036609226,502527,0.0036956721,"CCC",0.0036956721,3241792,740045,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00011139992,0.030429466,"{""low"":0.0036609226,""high"":0.214048}",-0.21027568,-0.9823763,0.0036609226,0.214048,-97.0712,0.0076575,-0.0038851774,-0.5073689,0.032081906,-0.028309584,-0.8824159,3332084,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","REGULAR",-1.7886647,0.0037723226,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,340370848,"CoinMarketCap",1417973,1417973,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0021700412,0.03435093,"{""low"":0.031170094,""high"":0.03435093}",0.031170094,1417973,0.031811953,"CCC",0.031811953,3116699,1327942,"2024-07-04T00:00:00.000Z",1000000000,995737152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018646931,1.1874001,"{""low"":0.015704,""high"":0.409353}",-0.37500206,-0.9160848,0.015704,0.409353,-91.58423,0.0297414,0.004609531,0.154987,0.06918789,-0.034836955,-0.5035123,11692056,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",6.7432604,0.03435093,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6839111680,"CoinMarketCap",2767403,2767403,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000720009,0.0013747546,"{""low"":0.0012722648,""high"":0.0013747546}",0.0012722648,2767403,0.0012722648,"CCC",0.0012722648,3938339,2877705,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009717955,0.07638312,"{""low"":0.0012722648,""high"":0.005738}",-0.0043685557,-0.7613377,0.0012722648,0.005738,-75.68006,0.00176572,-0.00039627566,-0.22442724,0.00241692,-0.0010474756,-0.43339276,9365783,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",5.549445,0.0013694443,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",409915,409915,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000023412518,0.014655045,"{""low"":0.014557248,""high"":0.014655045}",0.014557248,409915,0.014629388,"CCC",0.014629388,883757,372721,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00069369655,0.049834523,"{""low"":0.01392,""high"":0.154102}",-0.1394883,-0.90516865,0.01392,0.154102,-79.11536,0.01600246,-0.0013887631,-0.086784355,0.03335853,-0.018744834,-0.5619203,3200399,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","REGULAR",-0.15995412,0.014613696,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"USD",15,0,false,false,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"USD",15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","REGULAR",-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"USD",15,0,false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",945273,945273,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000090800226,0.009189214,"{""low"":0.008905774,""high"":0.009189214}",0.008905774,945273,0.009127221,"CCC",0.009127221,5245907,1299593,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00024862122,0.027916856,"{""low"":0.008905774,""high"":0.401718}",-0.39256358,-0.97721183,0.008905774,0.401718,-92.73931,0.02140922,-0.012254824,-0.57240874,0.057633366,-0.048478972,-0.84116155,4271101,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"REGULAR",-0.9821368,0.009154395,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",1386414,1386414,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0006273985,1.0010674,"{""low"":1.0002022,""high"":1.0010674}",1.0002022,1386414,1.0002643,"CCC",1.0002643,955139,960768,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018820226,0.019176234,"{""low"":0.981435,""high"":1.015474}",-0.015218735,-0.014986829,0.981435,1.015474,0.18848181,0.9997419,0.0005133152,0.00051344774,0.9995565,0.00069874525,0.0006990553,527572512,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"REGULAR",-0.06268522,1.0002552,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USD",15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",168305,168305,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005247563,0.26342574,"{""low"":0.23538555,""high"":0.26342574}",0.23538555,168305,0.24695018,"CCC",0.24695018,319145,178712,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09541662,0.6208664,"{""low"":0.153683,""high"":5.366687}",-5.117587,-0.9535841,0.153683,5.366687,-89.24315,0.4039811,-0.15488146,-0.3833879,1.5466644,-1.2975647,-0.83894396,27444402,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","REGULAR",2.1519392,0.24909963,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",456721,456721,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00050143525,0.037957452,"{""low"":0.037878934,""high"":0.037957452}",0.037878934,456721,0.03793421,"CCC",0.03793421,1011966,679262,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014619343,0.040144283,"{""low"":0.036417,""high"":0.628993}",-0.59111404,-0.93977845,0.036417,0.628993,-91.01269,0.05414258,-0.016263645,-0.30038548,0.09989985,-0.062020916,-0.6208309,757578,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD","REGULAR",1.3415453,0.037878934,"FLK"
