"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DigiByte USD","DigiByte USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8255577,0.0045299926,6,18246612992,"CoinMarketCap",1905080,1905080,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001801909,0.0046769897,"{""low"":0.0045299926,""high"":0.0046769897}",0.0045299926,1905080,0.0046567842,"CCC",0.0046567842,2373093,1833368,"2014-02-06T00:00:00.000Z",20999999488,18246612992,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0009749925,0.2742595,"{""low"":0.003555,""high"":0.01249}",-0.007960007,-0.6373104,0.003555,0.01249,-53.219486,0.00422948,0.00030051265,0.07105192,0.00579297,-0.0012629773,-0.21801896,82657024,15,0,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002790457,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,"2023-10-30T00:00:00.000Z","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.9886954e-8,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,"2022-08-03T00:00:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin Protocol USD","Origin Protocol USD","[]","2026-04-18T17:05:26.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1082739,0.0232,4,663095488,"Coinbase",7799983,7799983,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00026000105,0.024227716,"{""low"":0.022936543,""high"":0.024227716}",0.022936543,7799983,0.023882067,"CCC",0.023882067,8616461,7291970,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004764,0.25840747,"{""low"":0.018436,""high"":0.08701}",-0.063810006,-0.73336405,0.018436,0.08701,-55.569195,0.0218663,0.0013337005,0.060993426,0.032478914,-0.009278914,-0.2856904,15416161,15,0,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015277894,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,"2018-12-13T00:00:00.000Z","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana For Scale USD",,"[]","2026-04-18T17:04:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4340873,0.0097706495,6,10000000000,"CoinMarketCap",21005758,21005758,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005614562,0.010334674,"{""low"":0.009678748,""high"":0.010334674}",0.009678748,21005758,0.010002223,"CCC",0.010002223,26733913,20979151,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009390649,24.712234,"{""low"":3.8,""high"":4}",-0.04942335,-0.83493847,0.00038,0.059194,98.589874,0.00981348,-0.000042830594,-0.0043644654,0.005271645,0.0044990047,0.85343474,97706496,15,0,false,"2024-12-01T00:00:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enzyme USD","Enzyme USD","[]","2026-04-18T17:05:58.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.006475,3.77,4,3276399,"Coinbase",19150184,19150184,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.68000007,4.367407,"{""low"":3.1335135,""high"":4.367407}",3.1335135,19150184,3.1395035,"CCC",3.1395035,3930408,3963197,"2017-02-21T00:00:00.000Z",0,3277019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.783643,0.2624077,"{""low"":2.986357,""high"":17.00936}",-13.239359,-0.77835727,2.986357,17.00936,-61.97246,3.3693554,0.40064454,0.11890836,4.9077196,-1.1377196,-0.23182246,12317894,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"2014-09-17T00:00:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eurite USD",,"[]","2026-04-18T17:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24360134,1.1768024,4,50968732,"CoinMarketCap",7272183,7272183,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0028737783,1.1773009,"{""low"":1.1761761,""high"":1.1773009}",1.1761761,7272183,1.1771435,"CCC",1.1771435,13043294,12643013,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07781744,0.07080847,"{""low"":1.098985,""high"":1.206689}",-0.029886603,-0.024767445,1.098985,1.206689,3.3638477,1.160393,0.016409397,0.014141241,1.1668043,0.009998083,0.008568775,59980132,15,0,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34127912,1.1607655,4,29829604,"CoinMarketCap",6625,6625,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0039750338,1.1637329,"{""low"":1.1599678,""high"":1.1637329}",1.1599678,6625,1.1624563,"CCC",1.1624563,319229,36439,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16086954,0.16088627,"{""low"":0.999896,""high"":1.729948}",-0.5691825,-0.3290171,0.999896,1.729948,11.292923,1.1504688,0.010296702,0.008950005,1.151559,0.009206533,0.007994843,34625176,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008355497,6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,"2021-04-01T00:00:00.000Z","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"2017-11-09T00:00:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verge USD","Verge USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.266604,0.0034647267,6,16521951232,"CoinMarketCap",6800204,6800204,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003964072,0.0038094963,"{""low"":0.0034598294,""high"":0.0038094963}",0.0034598294,6800204,0.0037305336,"CCC",0.0037305336,7052117,10617721,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0002327268,0.07200706,"{""low"":0.003232,""high"":0.009699}",-0.0062342733,-0.6427749,0.003232,0.009699,-17.739094,0.00488934,-0.0014246134,-0.29137132,0.006007775,-0.0025430485,-0.42329288,57244044,15,0,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orchid USD","Orchid USD","[]","2026-04-18T17:03:51.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8691556,0.0109,4,997214656,"Coinbase",5783752,5783752,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00019999966,0.011503461,"{""low"":0.010541887,""high"":0.011503461}",0.010541887,5783752,0.01054735,"CCC",0.01054735,2380849,4875702,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0007290002,0.07167439,"{""low"":0.010171,""high"":0.07629}",-0.06539,-0.85712415,0.010171,0.07629,-84.65444,0.01523182,-0.0043318197,-0.28439277,0.02556024,-0.014660239,-0.5735564,10650731,15,0,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KGST USD","KGST USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08322994,0.011416074,6,546392960,"CoinMarketCap",2206912,2206912,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000009509735,0.011439346,"{""low"":0.0114028,""high"":0.011439346}",0.0114028,2206912,0.011422801,"CCC",0.011422801,1634166,3424705,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006660735,0.061960325,"{""low"":0.01075,""high"":0.012634}",-0.0012179259,-0.09640066,0.01075,0.012634,0.026285648,0.01139764,0.000018433668,0.0016173231,0.011369261,0.00004681293,0.0041174996,6237662,15,0,false,"2025-12-24T00:00:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alien Worlds USD","Alien Worlds USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7196121,0.0019052291,6,6540117504,"CoinMarketCap",43237376,43237376,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006832578,0.0021668272,"{""low"":0.0018581463,""high"":0.0021668272}",0.0018581463,43237376,0.0018666238,"CCC",0.0018666238,8006221,8820123,"2021-04-06T00:00:00.000Z",10000000000,6971424256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00043622905,0.29695645,"{""low"":0.001469,""high"":0.007232}",-0.005326771,-0.73655576,0.001469,0.007232,-62.12152,0.00168286,0.0002223691,0.13213761,0.00237782,-0.0004725909,-0.19874966,12460422,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Golem USD","Golem USD","[]","2026-04-18T17:04:02.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4705911,0.134,3,1000000000,"Coinbase",7438773,7438773,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002000004,0.13728404,"{""low"":0.13247007,""high"":0.13728404}",0.13247007,7438773,0.13610636,"CCC",0.13610636,9591229,7234444,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.012236007,0.10048953,"{""low"":0.121764,""high"":0.367094}",-0.233094,-0.6349709,0.121764,0.367094,-49.77881,0.12993123,0.004068777,0.03131485,0.19206639,-0.058066383,-0.30232453,133822608,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theta Network USD","Theta Network USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.271272,0.23364052,6,1000000000,"CoinMarketCap",121188120,121188120,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.023666725,0.26358294,"{""low"":0.21359828,""high"":0.26358294}",0.21359828,121188120,0.21556918,"CCC",0.21556918,12854767,23245750,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09127152,0.6410912,"{""low"":0.142369,""high"":1.079528}",-0.8458874,-0.78357154,0.142369,1.079528,-68.24502,0.17291194,0.06072858,0.351211,0.32101077,-0.08737025,-0.27217233,233640528,15,0,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radworks USD","Radworks USD","[]","2026-04-18T17:04:03.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8577404,0.253,3,59075980,"Coinbase",51081664,51081664,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013999999,0.27815494,"{""low"":0.23534599,""high"":0.27815494}",0.23534599,51081664,0.24190913,"CCC",0.24190913,6243091,8326485,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.042763993,0.20340948,"{""low"":0.210236,""high"":0.868115}",-0.61511505,-0.708564,0.210236,0.868115,-67.116234,0.22671968,0.026280314,0.115915455,0.32250327,-0.06950328,-0.21551186,15018775,15,0,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0376849,0.0006625778,6,36363161600,"CoinMarketCap",9308015,9308015,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000694755,0.0007245863,"{""low"":6.516785,""high"":4}",0.0006516785,9308015,0.00065850624,"CCC",0.00065850624,5575791,3811354,"2020-07-08T00:00:00.000Z",0,36363161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016057782,0.31987616,"{""low"":5.02,""high"":4}",-0.0019904221,-0.7502534,0.000502,0.002653,-56.99346,0.00059136,0.00007121783,0.12043059,0.000862215,-0.0001996372,-0.23153993,24093424,15,0,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-04-18T14:18:51.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7845777,0.1541,4,258386544,"Coinbase",2260056,2260056,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0028000027,0.15680413,"{""low"":0.1514458,""high"":0.15680413}",0.1514458,2260056,0.15616785,"CCC",0.15616785,2614455,1882240,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.018564,0.1369673,"{""low"":0.135536,""high"":0.646642}",-0.49254203,-0.7616919,0.135536,0.646642,-46.64332,0.14908247,0.005017534,0.033656098,0.22365655,-0.06955655,-0.31099716,39831020,15,0,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flux USD","Flux USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89350784,0.06582807,6,407296384,"CoinMarketCap",10746349,10746349,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0005829707,0.06837967,"{""low"":0.0637821,""high"":0.06837967}",0.0637821,10746349,0.06480017,"CCC",0.06480017,4298051,6630999,"2018-08-02T00:00:00.000Z",560000000,407296384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021304071,0.4784851,"{""low"":0.044524,""high"":0.36747}",-0.30164194,-0.8208614,0.044524,0.36747,-73.813736,0.05565662,0.010171451,0.18275365,0.09990936,-0.034081288,-0.3411221,26811536,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
