"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94245315,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.9655433,0.9852456,"CCC",0.9852456,248335,111617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.22324413,0.3104023,"{""low"":0.719209,""high"":21.283697}",-20.341244,-0.9557195,0.719209,21.283697,-75.51414,1.4694309,-0.5269778,-0.3586271,3.551145,-2.608692,-0.73460585,865386,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",112053,112053,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.049243093,"2024-11-04T13:51:00.000Z",0.98549515,"{""low"":0.94233584,""high"":0.98549515}",0.94233584,112053,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17179225,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,3.2301545,0.16688038,"CCC",0.16688038,1192139,1472232,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0061232597,0.036960807,"{""low"":0.165669,""high"":1.313249}",-1.1414567,-0.8691853,0.165669,1.313249,-63.466923,0.22366202,-0.051869765,-0.23191138,0.36466226,-0.19287,-0.5289004,19823628,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",867674,867674,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0053755194,"2024-11-04T13:54:00.000Z",0.17423436,"{""low"":0.16663489,""high"":0.17423436}",0.16663489,867674,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04071833,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,6.89706,0.039527096,"CCC",0.039527096,389634,438763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004791327,0.13336283,"{""low"":0.035927,""high"":0.307132}",-0.2664137,-0.8674241,0.035927,0.307132,-67.66311,0.05387098,-0.0131526515,-0.24415097,0.07171527,-0.030996945,-0.43222237,3927555,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96456688,"CoinMarketCap",109456,109456,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0026271679,"2024-11-04T13:51:00.000Z",0.040991932,"{""low"":0.03952062,""high"":0.040991932}",0.03952062,109456,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036159055,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-7.5788136,0.0037248605,"CCC",0.0037248605,68479,70262,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.000010592863,0.002938126,"{""low"":0.0036053127,""high"":0.049791}",-0.046175096,-0.92737836,0.0036053127,0.049791,-65.88515,0.00438376,-0.0007678545,-0.17515889,0.008862415,-0.00524651,-0.5919955,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",91383,91383,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00029651495,"2024-11-04T13:53:00.000Z",0.0038117727,"{""low"":0.0036053127,""high"":0.0038117727}",0.0036053127,91383,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3554866e-8,"REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036082373,"REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,3.7198348,0.003703186,"CCC",0.003703186,215561,316311,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0016242373,0.818668,"{""low"":0.001984,""high"":0.965812}",-0.9622038,-0.99626404,0.001984,0.965812,-99.33525,0.0034312,0.0001770372,0.05159629,0.15004079,-0.14643255,-0.9759516,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",324878,324878,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00012940657,"2024-11-04T13:51:00.000Z",0.0037257131,"{""low"":0.003456226,""high"":0.0037257131}",0.003456226,324878,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045289885,"REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8045669,0.00046313056,"CCC",0.00046313056,435972,447887,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00014289885,0.46096402,"3.1E-4 - 0.003159",-0.0027061012,-0.8566322,0.00031,0.003159,-18.962431,0.00046256,-0.000009661162,-0.020886289,0.000730045,-0.00027714617,-0.37962887,12330763,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",310470,310470,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000130683475,1730728260,0.0004638382,"4.4992229E-4 - 4.638382E-4",0.00044992229,310470,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01808388,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.93497634,0.01827447,"CCC",0.01827447,207151,184902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0026398795,0.17093237,"{""low"":0.015444,""high"":0.212608}",-0.19452411,-0.91494256,0.015444,0.212608,-80.55124,0.01918336,-0.0010994803,-0.057314273,0.04908082,-0.03099694,-0.63154894,248896,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",181013,181013,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00017067604,"2024-11-04T13:54:00.000Z",0.018703157,"{""low"":0.018081076,""high"":0.018703157}",0.018081076,181013,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020782523,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.666838,0.020968571,"CCC",0.020968571,557469,562575,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0004575234,0.022510376,"{""low"":0.020325,""high"":0.138716}",-0.117933474,-0.8501793,0.020325,0.138716,-53.4374,0.02430358,-0.0035210568,-0.14487812,0.033430547,-0.012648024,-0.37833732,5311389,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",1614049,1614049,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00013766624,"2024-11-04T13:53:00.000Z",0.023193259,"{""low"":0.020662015,""high"":0.023193259}",0.020662015,1614049,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.488276,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.26879,4.451874,"CCC",4.451874,25385855,17667025,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.084893,2.1981833,"{""low"":1.403383,""high"":5.61877}",-1.1304941,-0.20119956,1.403383,5.61877,192.69075,4.3329606,0.1553154,0.035845097,4.596908,-0.10863209,-0.023631556,1162332672,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",6938759,6938759,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.09957075,"2024-11-04T13:54:00.000Z",4.4966664,"{""low"":4.4487715,""high"":4.4966664}",4.4487715,6938759,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012301875,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009792398,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.3403028,0.0009358348,"CCC",0.0009358348,895454,932433,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00024123985,0.3268833,"7.38E-4 - 0.031801",-0.030821761,-0.9692073,0.000738,0.031801,-79.94429,0.00110526,-0.00012602017,-0.114018574,0.001554,-0.00057476014,-0.36985853,2478760,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",1560718,1560718,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000033210963,1730728380,0.0009899155,"9.3334203E-4 - 9.899155E-4",0.00093334203,1560718,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03538403,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-4.1695056,0.036458615,"CCC",0.036458615,436616,134809,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.029580029,5.0964904,"{""low"":0.005804,""high"":0.602266}",-0.566882,-0.94124854,0.005804,0.602266,-91.41618,0.06385032,-0.028466292,-0.4458285,0.12436423,-0.0889802,-0.7154806,2179793,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",299572,299572,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0015395284,"2024-11-04T13:54:00.000Z",0.037046507,"{""low"":0.034331672,""high"":0.037046507}",0.034331672,299572,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07989058,"REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.16643377,0.07930052,"CCC",0.07930052,1049919,729253,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05014258,1.6855781,"{""low"":0.029748,""high"":0.347261}",-0.26737043,-0.76994085,0.029748,0.347261,107.442184,0.09820692,-0.018316343,-0.18650766,0.11826754,-0.038376965,-0.32449278,80516256,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",652597,652597,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00013318658,"2024-11-04T13:52:00.000Z",0.081021175,"{""low"":0.0782345,""high"":0.081021175}",0.0782345,652597,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.746716,"REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5154568,1.7467747,"CCC",1.7467747,442894,274678,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.25951803,0.17450133,"{""low"":1.487198,""high"":3.203339}",-1.4566231,-0.45472023,1.487198,3.203339,-39.41905,2.0172982,-0.2705822,-0.13413098,2.1295362,-0.38282013,-0.17976691,78669184,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",294224,294224,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.026878,"2024-11-04T13:53:00.000Z",1.7504926,"{""low"":1.7436227,""high"":1.7504926}",1.7436227,294224,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050772442,"REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1618794,0.004916581,"CCC",0.004916581,93434,106800,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009942441,0.24350823,"{""low"":0.004083,""high"":0.128359}",-0.12328176,-0.960445,0.004083,0.128359,-69.564415,0.00606504,-0.0009877956,-0.16286713,0.008835625,-0.0037583807,-0.4253667,5077244,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",92735,92735,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00005968474,"2024-11-04T13:54:00.000Z",0.0050901826,"{""low"":0.004873949,""high"":0.0050901826}",0.004873949,92735,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017353452,"REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-9.049699,0.00173342,"CCC",0.00173342,28665,74799,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.00001172896,0.0068048555,"{""low"":0.0017236163,""high"":0.058689}",-0.056953654,-0.9704315,0.0017236163,0.058689,-49.208675,0.00227674,-0.0005413948,-0.23779386,0.00554184,-0.0038064949,-0.6868648,506417,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",164716,164716,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00017266965,"2024-11-04T13:52:00.000Z",0.0017424294,"{""low"":0.0017236163,""high"":0.0017424294}",0.0017236163,164716,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20414975,"REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9855814,0.20738515,"CCC",0.20738515,210033,409472,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.081467755,0.6640563,"{""low"":0.122682,""high"":3.048363}",-2.8442132,-0.9330297,0.122682,3.048363,-91.917076,0.28071377,-0.076564014,-0.27274764,0.44268432,-0.23853457,-0.5388367,20565200,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",382590,382590,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0062826276,"2024-11-04T13:54:00.000Z",0.2086836,"{""low"":0.2016803,""high"":0.2086836}",0.2016803,382590,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04319311,"REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,0.99581456,0.04314641,"CCC",0.04314641,416095,547162,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011482108,0.36208597,"{""low"":0.031711,""high"":0.155005}",-0.111811884,-0.72134376,0.031711,0.155005,-38.177387,0.0461382,-0.0029450916,-0.063831955,0.053266004,-0.010072894,-0.1891055,1181578,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",542237,542237,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.00042588264,"2024-11-04T13:52:00.000Z",0.045263775,"{""low"":0.042353388,""high"":0.045263775}",0.042353388,542237,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30624762,"REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.46052945,0.3075178,"CCC",0.3075178,1105944,255028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13614061,0.80032337,"{""low"":0.170107,""high"":1.914931}",-1.6086835,-0.8400738,0.170107,1.914931,56.13997,0.35648927,-0.05024165,-0.14093453,0.56928587,-0.26303825,-0.46204948,35279384,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",137820,137820,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0014168918,"2024-11-04T13:54:00.000Z",0.3084217,"{""low"":0.3053596,""high"":0.3084217}",0.3053596,137820,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013681866,"REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-8.268289,0.000014511487,"CCC",0.000014511487,183746,196399,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007681866,1.280311,"6.0E-6 - 0.004518",-0.004504318,-0.99697167,0.000006,0.004518,-98.8417,0.00001494,-0.000001258134,-0.08421245,0.00002157,-0.000007888134,-0.3656993,4135444,15,0,false,false,false,1593648000000,6,302257340416,"CoinMarketCap",98588,98588,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.000001233223,1730728320,0.000014514655,"1.3681866E-5 - 1.4514655E-5",0.000013681866,98588,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016565798,"REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010320011,"REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0754242,0.010008639,"CCC",0.010008639,683968,131714,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0005110102,0.05209605,"{""low"":0.009809,""high"":0.11917}",-0.108849995,-0.91340095,0.009809,0.11917,-88.05238,0.01718058,-0.00686057,-0.3993212,0.038395274,-0.028075263,-0.7312166,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",139928,139928,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00011218991,"2024-11-04T13:51:00.000Z",0.01032113,"{""low"":0.010001421,""high"":0.01032113}",0.010001421,139928,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044361353,"REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-4.669546,0.0048384345,"CCC",0.0048384345,,,,,,0.00010215957,0.023571791,"{""low"":0.0043339757,""high"":0.004865345}",-0.0004292098,-0.08821775,0.0043339757,0.004865345,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1030844,1030844,"INVITE","USD=X",,-0.00021729385,"2024-11-04T13:51:00.000Z",0.004865345,"{""low"":0.0043339757,""high"":0.004865345}",0.0043339757,1030844,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10982484,"REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-9.700415,0.11783002,"CCC",0.11783002,1479393,2017649,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10751285,46.502098,"{""low"":0.002312,""high"":1.26083}",-1.1510051,-0.9128948,0.002312,1.26083,-85.509514,0.09071004,0.019114807,0.21072428,0.1802651,-0.070440255,-0.39075926,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1396012,1396012,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.011797912,"2024-11-04T13:51:00.000Z",0.11800292,"{""low"":0.10982484,""high"":0.11800292}",0.10982484,1396012,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025392162,"REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-3.8711944,0.02564881,"CCC",0.02564881,,,,,,0.00024188124,0.009617437,"{""low"":0.02515028,""high"":0.025695404}",-0.00030324236,-0.0118014235,0.02515028,0.025695404,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1201629,1201629,"SNIFT","USD=X",,-0.0010225661,"2024-11-04T13:53:00.000Z",0.025695404,"{""low"":0.02515028,""high"":0.025695404}",0.02515028,1201629,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016722877,"REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-1.9504336,0.0016988099,"CCC",0.0016988099,324635,33904,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00019328773,0.13068813,"{""low"":0.001479,""high"":0.028249}",-0.02657671,-0.94080186,0.001479,0.028249,-90.582565,0.00254372,-0.00087143225,-0.34258184,0.006913185,-0.0052408976,-0.75810176,1760102,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",67063,67063,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00003326568,"2024-11-04T13:53:00.000Z",0.001722555,"{""low"":0.0015127949,""high"":0.001722555}",0.0015127949,67063,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8212393e-8,"REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3562164,5.8760236e-8,"CCC",5.8760236e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.8212393e-8,,"0.0 - 2.0E-6",-0.0000019417876,-0.9708938,0,0.000002,0,5.4e-7,-4.817876e-7,-0.8921993,8.55e-7,-7.967876e-7,-0.93191534,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",97882,97882,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-2.6513547e-9,1730728380,5.966519e-8,"5.815055E-8 - 5.966519E-8",5.815055e-8,97882,"GCAKE"
