"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00003794,-0.0000055619894,-0.1465996,0.000025965,0.000006413011,0.24698675,2454079232,15,0,false,false,6,75794621661184,"CoinMarketCap",434872448,434872448,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.493953e-8,0.00003237801,"2.962411E-5 - 3.237801E-5",0.00002962411,434872448,0.000030016874,"CCC",false,1672358400000,0.26302072,0.00003237801,"Bonk USD","Bonk USD",0.000030016874,586716734,498690168,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000023378012,2.5975568,"9.0E-6 - 5.9E-5",-0.00002662199,-0.45122015,0.000009,0.000059,66.666664,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.055787,-0.6553855,-0.12963076,2.6572707,1.7431309,0.6559855,1280027648,15,0,false,false,4,290888832,"CoinMarketCap",75565552,75565552,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07100868,4.482698,"{""low"":4.253456,""high"":4.482698}",4.253456,75565552,4.380459,"CCC",false,"2021-02-21T00:00:00.000Z",-1.5880584,4.4004016,"Raydium USD","Raydium USD",4.380459,104254977,125581057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.5273666,4.0403495,"{""low"":0.873035,""high"":6.493466}",-2.0930643,-0.32233393,0.873035,6.493466,169.53618,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.26298535,-0.06399952,-0.24335773,0.2877307,-0.088744864,-0.30843028,19783726,15,0,false,false,6,99422784,"CoinMarketCap",562329,562329,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028855205,0.20102216,"{""low"":0.19561543,""high"":0.20102216}",0.19561543,562329,0.19964598,"CCC",false,"2024-03-19T00:00:00.000Z",-1.4293867,0.19898583,"Shuffle USD","Shuffle USD",0.19964598,1377337,1233541,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052135825,0.35502774,"{""low"":0.14685,""high"":0.601686}",-0.4027002,-0.6692863,0.14685,0.601686,-63.250374,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00100966,-0.0000030206284,-0.0029917285,0.00116716,-0.00016052066,-0.13753098,89872760,15,0,false,false,6,89280004096,"CoinMarketCap",4011435,4011435,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000067819725,0.0010244349,"9.818992E-4 - 0.0010244349",0.0009818992,4011435,0.000995466,"CCC",false,1682035200000,-6.311984,0.0010066393,"Helium Mobile USD","Helium Mobile USD",0.000995466,7683938,6109437,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004236393,0.72665405,"5.83E-4 - 0.006813",-0.0058063604,-0.85224724,0.000583,0.006813,-78.21717,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.2354445,-0.15094066,-0.046652216,2.6037445,0.48075938,0.18464154,842615104,15,0,false,false,4,273176864,"CoinMarketCap",68173856,68173856,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06188321,3.09144,"{""low"":2.8359354,""high"":3.09144}",2.8359354,68173856,2.8963082,"CCC",false,"2023-12-07T00:00:00.000Z",2.0473351,3.084504,"Jito USD","Jito USD",2.8963082,98470053,112327636,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6530669,1.1548303,"{""low"":1.431437,""high"":5.281934}",-2.19743,-0.41602755,1.431437,5.281934,18.258572,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.0380287,-0.18462563,-0.026232576,6.047063,0.8063402,0.13334411,1200845568,15,0,false,false,4,175218880,"CoinMarketCap",21947954,21947954,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01820755,6.871421,"{""low"":6.605004,""high"":6.871421}",6.605004,21947954,6.7754493,"CCC",false,"2020-06-08T00:00:00.000Z",-0.26496518,6.853403,"Helium USD","Helium USD",6.7754493,26100493,46639706,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.983575,1.3880885,"{""low"":2.869828,""high"":11.036343}",-4.1829395,-0.379015,2.869828,11.036343,-4.6572866,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.14812264,0.001315549,0.008881485,0.08124048,0.068197705,0.8394547,0,15,0,false,false,6,0,"CoinMarketCap",34892,34892,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0009340793,0.15123428,"{""low"":0.14943819,""high"":0.15123428}",0.14943819,34892,0.15084414,"CCC",false,"2022-12-18T00:00:00.000Z",0.62899673,0.14943819,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.15084414,37775,34588,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10760018,2.5718288,"{""low"":0.041838,""high"":0.214051}",-0.064612806,-0.30185708,0.041838,0.214051,67.63085,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00220004,-0.00025939383,-0.11790414,0.001780595,0.00016005116,0.08988633,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000074233394,0.0019469842,"{""low"":0.0019185916,""high"":0.0019469842}",0.0019185916,1,0.0019450038,"CCC",false,"2017-11-09T00:00:00.000Z",-0.3810577,0.0019406462,"Maxcoin USD","Maxcoin USD",0.0019450038,19,31,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00094064616,0.9406461,"{""low"":0.001,""high"":0.005664}",-0.0037233536,-0.65737176,0.001,0.005664,13.015688,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.15526174,0.012588248,0.08107759,0.08027618,0.08757381,1.0909066,0,15,0,false,false,6,0,"CoinMarketCap",19938696,19938696,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009550586,0.16936646,"{""low"":0.16111636,""high"":0.16936646}",0.16111636,19938696,0.16752312,"CCC",false,"2024-04-30T00:00:00.000Z",-5.383626,0.16784999,"Kamino Finance USD","Kamino Finance USD",0.16752312,10382946,24962266,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14840598,7.632482,"{""low"":0.019444,""high"":0.247787}",-0.07993701,-0.32260373,0.019444,0.247787,306.47446,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.40467495,-0.041470617,-0.10247883,0.26091728,0.102287054,0.3920287,77776424,15,0,false,false,6,214139568,"CoinMarketCap",24075920,24075920,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009618223,0.36320433,"{""low"":0.33990413,""high"":0.36320433}",0.33990413,24075920,0.35026482,"CCC",false,"2024-04-16T00:00:00.000Z",-2.579836,0.36320433,"Parcl USD","Parcl USD",0.35026482,29163728,61217406,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24824233,2.1593425,"{""low"":0.114962,""high"":0.839365}",-0.47616068,-0.5672868,0.114962,0.839365,-38.67977,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",false,1666310400000,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.6633449,-2.6301558,-0.9875386,0.6973111,-0.66412205,-0.95240426,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0064206254,0.03630695,"{""low"":0.030459993,""high"":0.03630695}",0.030459993,0,0.03047358,"CCC",false,"2021-10-15T00:00:00.000Z",23.985794,0.033189077,"MoneyByte USD","PocMon USD",0.03047358,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019993078,1.5150863,"{""low"":0.013196,""high"":194.44559}",-194.4124,-0.9998293,0.013196,194.44559,-33.847088,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.4345266,-0.06305209,-0.14510524,0.35142222,0.020052284,0.057060376,1346590976,15,0,false,false,6,3624988672,"CoinMarketCap",117155248,117155248,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0064878166,0.37243977,"{""low"":0.35278744,""high"":0.37243977}",0.35278744,117155248,0.3622751,"CCC",false,"2023-11-20T00:00:00.000Z",-1.7165225,0.3714745,"Pyth Network USD","Pyth Network USD",0.3622751,139343266,179179662,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1480015,0.6622791,"{""low"":0.223473,""high"":1.150148}",-0.7786735,-0.67702025,0.223473,1.150148,3.5886288,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00139492,3.2002572e-7,0.00022942226,0.002504035,-0.0011087948,-0.44280326,0,15,0,false,false,6,0,"CoinMarketCap",96407,96407,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000060899183,0.0014408923,"{""low"":0.0013589503,""high"":0.0014408923}",0.0013589503,96407,0.0014372726,"CCC",false,"2024-05-29T00:00:00.000Z",4.5639896,0.0013952401,"Holograph USD","Holograph USD",0.0014372726,86023,355699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00039524003,0.39524,"{""low"":0.001,""high"":0.021881}",-0.020485759,-0.9362351,0.001,0.021881,-90.53858,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,1489968000000,0.9422662,2.3606868,"HoneyFarm Finance USD",,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0732095,-0.002801977,-0.03827341,0.05533493,0.015072595,0.27238846,0,15,0,false,false,6,0,"CoinMarketCap",1508750,1508750,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0047389716,0.071848646,"{""low"":0.0655154,""high"":0.071848646}",0.0655154,1508750,0.06613005,"CCC",false,"2024-07-01T00:00:00.000Z",-6.3063173,0.070407525,"Zeta USD","Zeta USD",0.06613005,1543882,1861539,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.047612526,2.0887268,"{""low"":0.022795,""high"":0.119592}",-0.04918448,-0.41126895,0.022795,0.119592,-42.16736,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.05863434,-0.01846942,-0.3149932,0.064548455,-0.024383534,-0.3777555,39608364,15,0,false,false,6,986143168,"CoinMarketCap",7270404,7270404,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.007886022,0.04146091,"{""low"":0.03768891,""high"":0.04146091}",0.03768891,7270404,0.040530752,"CCC",false,"2024-05-29T00:00:00.000Z",-16.411793,0.04016492,"Mother Iggy USD","Mother Iggy USD",0.040530752,11441531,7509715,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.03553792,7.6805534,"{""low"":0.004627,""high"":0.240557}",-0.20039208,-0.8330337,0.004627,0.240557,234.86836,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,28.827658,-11.839796,-0.41070962,25.312828,-8.324966,-0.3288833,297524096,15,0,false,false,2,17513924,"CoinMarketCap",17973696,17973696,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08760834,17.716908,"{""low"":16.702816,""high"":17.716908}",16.702816,17973696,17.716908,"CCC",false,"2017-11-09T00:00:00.000Z",-0.51306504,16.987862,"Bitcoin Gold USD","Bitcoin Gold USD",17.716908,34332389,80043329,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6594286,0.1082582,"{""low"":15.328433,""high"":69.836105}",-52.848244,-0.7567467,15.328433,69.836105,9.05267,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0588366,-0.018649697,-0.017613387,1.0843285,-0.04414165,-0.040708743,129114176,15,0,false,false,4,124125936,"CoinMarketCap",980177,980177,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.001404047,1.0436728,"{""low"":1.0373443,""high"":1.0436728}",1.0373443,980177,1.0403458,"CCC",false,"2018-07-30T00:00:00.000Z",-0.13480116,1.0401869,"STASIS EURO USD","STASIS EURO USD",1.0403458,944506,1317476,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01194787,0.01161974,"{""low"":1.028239,""high"":1.153983}",-0.113796115,-0.09861161,1.028239,1.153983,-5.9484777,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0361314,-0.011479212,-0.31770736,0.03874701,-0.01409482,-0.3637654,33968,15,0,false,false,6,1377892,"CoinMarketCap",236,236,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0010728575,0.025736533,"{""low"":0.023158602,""high"":0.025736533}",0.023158602,236,0.025730647,"CCC",false,"2021-03-17T00:00:00.000Z",-4.17048,0.024652189,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.025730647,714,1055,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0016061887,0.0696949,"{""low"":0.023046,""high"":0.276719}",-0.25206682,-0.9109126,0.023046,0.276719,-67.824356,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",false,"2018-04-17T00:00:00.000Z",0,0.01118839,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0024824,-0.0019005537,-0.0018958474,0.9994136,0.001168251,0.0011689365,495889920,15,0,false,true,4,495601568,"CoinMarketCap",53728368,53728368,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006290674,1.0015323,"{""low"":1.0002406,""high"":1.0015323}",1.0002406,53728368,1.0010742,"CCC",false,"2018-03-06T00:00:00.000Z",-0.06283435,1.0005819,"TrueUSD USD","TrueUSD USD",1.0010742,50482971,66278649,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048244834,0.05065941,"{""low"":0.952337,""high"":1.033339}",-0.032757163,-0.031700306,0.952337,1.033339,0.21393299,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.17910635,0.083213836,0.46460572,0.09123628,0.17108391,1.8751742,10034315264,15,0,false,false,6,38252163072,"CoinMarketCap",890007168,890007168,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0033943057,0.2712991,"{""low"":0.24465166,""high"":0.2712991}",0.24465166,890007168,0.2542998,"CCC",false,"2019-09-17T00:00:00.000Z",1.3109185,0.2623202,"Hedera USD","Hedera USD",0.2542998,769826990,1306496483,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22064519,5.2944255,"{""low"":0.041675,""high"":0.389069}",-0.1267488,-0.3257746,0.041675,0.389069,181.51318,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1711.4924,-93.42688,-0.05458796,1905.2687,-287.20312,-0.15074153,1441833344,15,0,false,true,2,891084,"CoinMarketCap",100664600,100664600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-55.27307,1645.4274,"{""low"":1597.8505,""high"":1645.4274}",1597.8505,100664600,1620.5482,"CCC",false,"2017-11-20T00:00:00.000Z",-3.3031595,1618.0656,"Maker USD","Maker USD",1620.5482,125538240,156776381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1420.2922,7.181414,"{""low"":197.77333,""high"":4064.835}",-2446.7695,-0.60193574,197.77333,4064.835,15.86535,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.02119176,-0.0020364597,-0.09609677,0.01760904,0.0015462618,0.08781069,117079000,15,0,false,false,6,6112094208,"CoinMarketCap",442436,442436,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00070123,0.019172046,"{""low"":0.01837809,""high"":0.019172046}",0.01837809,442436,0.01898446,"CCC",false,"2021-03-19T00:00:00.000Z",-3.5314844,0.019155301,"Symbol USD","Symbol USD",0.01898446,698564,557418,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0065603014,0.52086556,"{""low"":0.012595,""high"":0.041095}",-0.021939699,-0.53387755,0.012595,0.041095,-38.092285,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3192866,0.038028,0.02882467,1.1521838,0.20513082,0.17803654,877023232,15,0,false,false,4,646145856,"CoinMarketCap",5968636,5968636,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0035140514,1.3648171,"{""low"":1.3277587,""high"":1.3648171}",1.3277587,5968636,1.3362324,"CCC",false,"2018-05-01T00:00:00.000Z",-0.25822568,1.3573146,"Nexo USD","Nexo USD",1.3362324,8116706,10085353,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5899896,0.76889145,"{""low"":0.767325,""high"":1.584302}",-0.22698736,-0.14327279,0.767325,1.584302,48.589825,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,8088.2764,648.2637,0.080148555,6086.054,2650.4858,0.43550152,293816576,15,0,false,true,2,33630,"CoinMarketCap",35657600,35657600,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-87.34082,8824.836,"{""low"":8337.239,""high"":8824.836}",8337.239,35657600,8544.615,"CCC",false,"2020-07-20T00:00:00.000Z",-0.98981947,8736.54,"yearn.finance USD","yearn.finance USD",8544.615,48735722,57231974,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4376.165,1.0036212,"{""low"":4360.375,""high"":14667.059}",-5930.5186,-0.40434274,4360.375,14667.059,2.754569,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.19259629,-0.024072394,-0.12498888,0.1575288,0.01099509,0.06979733,25415204,15,0,false,false,6,150810688,"CoinMarketCap",5384097,5384097,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0023422837,0.16910933,"{""low"":0.16096084,""high"":0.16910933}",0.16096084,5384097,0.16332175,"CCC",false,"2021-03-06T00:00:00.000Z",-1.3708297,0.1685239,"Alpaca Finance USD","Alpaca Finance USD",0.16332175,9840708,8786613,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.089179896,1.1239653,"{""low"":0.079344,""high"":0.319501}",-0.15097712,-0.47254035,0.079344,0.319501,-13.68652,"REGULAR","ALPACA"
