"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,39.061172,0.0044343676,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",63927,63927,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0012455785,0.0045422697,"{""low"":0.0042857174,""high"":0.0045422697}",0.0042857174,63927,0.004383525,"CCC",0.004383525,32566,17725,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012953677,0.4126689,"{""low"":0.003139,""high"":0.36802}",-0.36358562,-0.98795074,0.003139,0.36802,-98.93421,0.00459378,-0.00015941216,-0.034701742,0.03390535,-0.029470982,-0.86921334,89627,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1741171980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.640627,0.0012276723,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",90388,90388,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000054445118,0.0046154917,"0.0011349248 - 0.0046154917",0.0011349248,90388,0.0043472857,"CCC",0.0043472857,162353,110029,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010876723,7.769088,"1.4E-4 - 0.011584",-0.0103563275,-0.89402,0.00014,0.011584,-82.764946,0.00160002,-0.00037234765,-0.23271438,0.00224962,-0.0010219476,-0.45427567,5862135,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.3410369,0.02122253,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8605683,8605683,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00028083473,0.021272857,"{""low"":0.020618498,""high"":0.021272857}",0.020618498,8605683,0.020914376,"CCC",0.020914376,8714714,7672834,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0034075305,0.19127312,"{""low"":0.017815,""high"":0.055353}",-0.03413047,-0.6165965,0.017815,0.055353,-53.474785,0.02525674,-0.00403421,-0.15972805,0.02740548,-0.00618295,-0.22560999,84671024,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1741171920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.2431304,0.00010201516,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6552987,6552987,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000002238121,0.00010225561,"9.7828946E-5 - 1.0225561E-4",0.000097828946,6552987,0.00009896259,"CCC",0.00009896259,7731113,5962151,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007015158,0.07384377,"9.5E-5 - 6.85E-4",-0.0005829848,-0.8510728,0.000095,0.000685,-61.818184,0.00013026,-0.000028244838,-0.21683432,0.00017848,-0.000076464836,-0.42842245,41894604,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.7606802,0.05235595,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",348319,348319,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0003952533,0.05235595,"{""low"":0.049928594,""high"":0.05235595}",0.049928594,348319,0.0503658,"CCC",0.0503658,1035512,432934,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.02908695,1.25003,"{""low"":0.023269,""high"":0.67171}",-0.61935407,-0.9220557,0.023269,0.67171,-90.01147,0.10943898,-0.05708303,-0.52159685,0.0865113,-0.03415535,-0.39480796,2300858,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.0437074,16.522873,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5603855,"CoinMarketCap",39821620,39821620,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0872412,16.574257,"{""low"":15.820743,""high"":16.574257}",15.820743,39821620,16.20326,"CCC",16.20326,29783668,33640356,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5402861,0.10280508,"{""low"":14.982587,""high"":161.27226}",-144.74939,-0.8975467,14.982587,161.27226,-85.74971,25.296722,-8.7738495,-0.3468374,38.12883,-21.605957,-0.5666567,92591784,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.1266003,21.139582,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",75222024,75222024,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2203693,21.28904,"{""low"":20.310846,""high"":21.28904}",20.310846,75222024,20.548695,"CCC",20.548695,239283498,102150240,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.3251505,0.9547567,"{""low"":10.814431,""high"":50.22721}",-29.08763,-0.57912093,10.814431,50.22721,-21.278084,28.610569,-7.4709873,-0.26112685,25.122965,-3.9833832,-0.15855546,752534208,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.774766,0.0067332573,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",49730964,49730964,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00030684564,0.0068238243,"{""low"":0.0063912813,""high"":0.0068238243}",0.0063912813,49730964,0.006622466,"CCC",0.006622466,80241047,36208730,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036282574,1.1685209,"{""low"":0.003105,""high"":0.026694}",-0.019960742,-0.74776137,0.003105,0.026694,4.7479987,0.01029688,-0.003563623,-0.34608763,0.009209475,-0.0024762172,-0.26887715,374067968,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.3820105,0.009064831,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",110455,110455,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00046295393,0.009066222,"{""low"":0.008351499,""high"":0.009066222}",0.008351499,110455,0.008584277,"CCC",0.008584277,1104718,193006,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011888305,0.15094343,"{""low"":0.007876,""high"":0.046157}",-0.037092168,-0.8036088,0.007876,0.046157,-64.74242,0.01026056,-0.0011957288,-0.11653641,0.010993585,-0.0019287542,-0.1754436,4648473,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01198524,0.018627247,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46348848,46348848,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000002231449,0.018695999,"{""low"":0.017675748,""high"":0.018695999}",0.017675748,46348848,0.01800526,"CCC",0.01800526,88298766,51101941,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002460247,0.15217708,"{""low"":0.016167,""high"":0.143146}",-0.124518745,-0.8698724,0.016167,0.143146,-56.97354,0.02517576,-0.0065485127,-0.2601118,0.053628355,-0.035001107,-0.6526604,94256424,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6148236,0.0028044425,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",367778,367778,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010517775,0.0029132988,"{""low"":0.0026583446,""high"":0.0029132988}",0.0026583446,367778,0.0028945664,"CCC",0.0028945664,2157303,1065562,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015914425,1.3119888,"{""low"":0.001213,""high"":0.029405}",-0.026600556,-0.90462697,0.001213,0.029405,-84.36383,0.00323308,-0.0004286375,-0.13257869,0.00551544,-0.0027109974,-0.49152878,7473743,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.60148,0.44917232,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",40973276,40973276,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.019759357,0.45049775,"{""low"":0.4355479,""high"":0.45049775}",0.4355479,40973276,0.43858644,"CCC",0.43858644,66557120,35773181,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03910032,0.095349886,"{""low"":0.410072,""high"":1.692911}",-1.2437387,-0.7346746,0.410072,1.692911,-63.165653,0.5774906,-0.12831831,-0.22219981,0.6455524,-0.19638008,-0.3042047,703695808,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-05T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.8583064,0.31906143,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30954304,30954304,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014782786,0.32188606,"{""low"":0.31248462,""high"":0.32188606}",0.31248462,30954304,0.31970972,"CCC",0.31970972,43442771,99843336,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09986843,0.4556187,"{""low"":0.219193,""high"":0.728927}",-0.4098656,-0.5622862,0.219193,0.728927,-51.440525,0.3187642,0.00029721856,0.00093240885,0.34297743,-0.023916006,-0.06973055,319061440,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1741171920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.3602085,0.00012866291,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1319,1319,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000031101226,0.0001304448,"1.2493295E-4 - 1.304448E-4",0.00012493295,1319,0.00012494194,"CCC",0.00012494194,3924,2494,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001366291,0.118807904,"1.15E-4 - 4.62E-4",-0.00033333708,-0.72150886,0.000115,0.000462,-61.849712,0.00012718,0.0000014829129,0.011659954,0.000153685,-0.000025022091,-0.16281414,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1741171980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.99084,0.0006158023,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1065955,1065955,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003234815,0.00070759916,"5.7154545E-4 - 7.0759916E-4",0.00057154545,1065955,0.0006144701,"CCC",0.0006144701,2275592,4290028,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048802292,0.08607106,"5.67E-4 - 0.006172",-0.005556198,-0.9002265,0.000567,0.006172,-85.3222,0.0009847,-0.00036889774,-0.37462956,0.00094337,-0.0003275677,-0.34723142,1793058,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.0857546,0.019209107,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",941206,941206,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00039246865,0.019209107,"{""low"":0.018177785,""high"":0.019209107}",0.018177785,941206,0.01861284,"CCC",0.01861284,2053030,1202959,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010313224,0.05673532,"{""low"":0.018177785,""high"":0.112661}",-0.09345189,-0.8294964,0.018177785,0.112661,-72.73639,0.02579832,-0.0065892134,-0.2554125,0.03153989,-0.0123307835,-0.39095834,15477119,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.9640837,0.11441601,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2003142,2003142,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0032937527,0.11668589,"{""low"":0.112203896,""high"":0.11668589}",0.112203896,2003142,0.11648498,"CCC",0.11648498,2957423,4312841,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014505014,0.14517935,"{""low"":0.099911,""high"":0.540272}",-0.425856,-0.7882252,0.099911,0.540272,-67.75678,0.14641176,-0.03199575,-0.21853265,0.18636139,-0.07194538,-0.38605303,39966148,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.9487178,0.7728604,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",154320,154320,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.022136688,0.78064454,"{""low"":0.7626127,""high"":0.78064454}",0.7626127,154320,0.7640867,"CCC",0.7640867,155099,124796,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06213641,0.08742692,"{""low"":0.710724,""high"":1.057326}",-0.28446555,-0.26904243,0.710724,1.057326,0.08660555,0.7922728,-0.019412398,-0.024502164,0.86223286,-0.089372456,-0.10365234,90332208,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.4479685,6.2816935,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38577340,"CoinMarketCap",23496248,23496248,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.26750946,6.3031125,"{""low"":6.0005717,""high"":6.3031125}",6.0005717,23496248,6.1067142,"CCC",6.1067142,76031617,33177662,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.31368065,0.05256032,"{""low"":5.968013,""high"":27.283272}",-21.00158,-0.7697603,5.968013,27.283272,-58.028008,9.485115,-3.2034216,-0.33773145,12.414263,-6.1325693,-0.49399385,242331024,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1741171920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.48275,0.0011949987,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4870,4870,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009344227,0.0011997105,"0.0010990553 - 0.0011997105",0.0010990553,4870,0.001101672,"CCC",0.001101672,17852,7378,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043899874,0.58068615,"7.56E-4 - 0.008307",-0.007112001,-0.85614556,0.000756,0.008307,-83.02342,0.00134784,-0.00015284121,-0.11339715,0.00239346,-0.0011984612,-0.5007233,120763,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.4004197,0.32221258,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380703136,"CoinMarketCap",12420932,12420932,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.019382387,0.32310635,"{""low"":0.30616403,""high"":0.32310635}",0.30616403,12420932,0.30937123,"CCC",0.30937123,17017569,12560501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.01604855,0.052418146,"{""low"":0.30616403,""high"":1.746589}",-1.4243764,-0.8155189,0.30616403,1.746589,-68.31038,0.4496044,-0.12739182,-0.283342,0.56565666,-0.24344409,-0.4303743,122667336,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741171920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.1830263,1.3261591e-9,"REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",38349060,38349060,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.722212e-11,1.3304219e-9,"1.2646547E-9 - 1.3304219E-9",1.2646547e-9,38349060,1.2853144e-9,"CCC",1.2853144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.150436e-11,0.04863332,"1.2646547E-9 - 1.3304219E-9",-4.2628123e-12,-0.0032041057,1.2646547e-9,1.3304219e-9,,,,,,,,217108528,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.220696,0.07932649,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9961159,9961159,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0053421855,0.07943517,"{""low"":0.075372905,""high"":0.07943517}",0.075372905,9961159,0.07625161,"CCC",0.07625161,15240095,11746324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01657749,0.2641873,"{""low"":0.062749,""high"":0.334857}",-0.2555305,-0.7631034,0.062749,0.334857,-68.89682,0.10125422,-0.02192773,-0.21656114,0.12624276,-0.04691627,-0.37163532,57567500,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.60756695,0.0061971066,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000374238,0.0062099355,"{""low"":0.0061971066,""high"":0.0062099355}",0.0061971066,2,0.006209401,"CCC",0.006209401,638,8,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020091063,0.4797293,"{""low"":0.004188,""high"":0.050269}",-0.044071894,-0.87672114,0.004188,0.050269,-77.40671,0.00663162,-0.00043451367,-0.06552149,0.01194283,-0.0057457234,-0.48110235,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6.197236,227.53264,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82685208,82685208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.277878,229.11072,"{""low"":224.03922,""high"":229.11072}",224.03922,82685208,224.17068,"CCC",224.17068,76846561,61358580,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.10661,1.1582208,"{""low"":105.426025,""high"":243.03001}",-15.4973755,-0.06376733,105.426025,243.03001,51.83419,222.42877,5.1038666,0.022946073,183.68748,43.845154,0.2386943,4197236224,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.2045579,0.028325476,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",183055,183055,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005782582,0.028331757,"{""low"":0.028251633,""high"":0.028331757}",0.028251633,183055,0.028296154,"CCC",0.028296154,415209,462750,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052974764,0.23004502,"{""low"":0.023028,""high"":0.033254}",-0.0049285255,-0.1482085,0.023028,0.033254,-10.986304,0.02825374,0.00007173605,0.0025389933,0.0278461,0.00047937594,0.017215192,3126306,15,0,false,false,"ADM"
