"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79313433,0.00026564507,"USD","Bitcicoin USD","Bitcicoin USD",0.0000020903535,0.00027040733,"2.590131E-4 - 2.7040733E-4",0.0002590131,42480,0.00026138718,"CCC",0.00026138718,166458,51339,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015645055,0.06258022,"2.5E-4 - 0.002224",-0.0019583548,-0.8805553,0.00025,0.002224,-84.08537,0.00029026,-0.000024614943,-0.08480308,0.00058014,-0.00031449492,-0.5421018,2047812,15,0,false,false,"[]",1742928840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",42480,42480,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.707066,0.02271049,"USD","UniLayer USD","UniLayer USD",0.00038117543,0.023195392,"{""low"":0.022097837,""high"":0.023195392}",0.022097837,3305,0.022100255,"CCC",0.022100255,100109,43124,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001631489,0.077398784,"{""low"":0.021079,""high"":0.221774}",-0.19906351,-0.89759624,0.021079,0.221774,-71.42673,0.02712892,-0.004418431,-0.16286792,0.034921367,-0.012210878,-0.34966782,672656,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3305,3305,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23268504,0.030233365,"USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.000070512295,0.031227253,"{""low"":0.029830826,""high"":0.031227253}",0.029830826,54611,0.030253045,"CCC",0.030253045,52588,55513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016206365,1.1553693,"{""low"":0.014027,""high"":0.155584}",-0.12535062,-0.8056781,0.014027,0.155584,-70.12344,0.03033082,-0.00009745546,-0.0032130834,0.0245157,0.005717665,0.23322463,692449,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54611,54611,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0039537,0.010201801,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00010140333,0.010703484,"{""low"":0.010100353,""high"":0.010703484}",0.010100353,3904,0.010101368,"CCC",0.010101368,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052018007,1.0403602,"{""low"":0.005,""high"":0.069938}",-0.059736196,-0.8541308,0.005,0.069938,-52.39419,0.00960742,0.0005943803,0.061866798,0.010650305,-0.00044850446,-0.04211189,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9154348,8.087179,"USD","Berachain USD","Berachain USD",0.3047166,8.2419195,"{""low"":7.519446,""high"":8.2419195}",7.519446,210268688,7.9748664,"CCC",7.9748664,339880473,111210816,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.3305044,0.7001749,"{""low"":4.756675,""high"":14.993393}",-6.9062138,-0.46061713,4.756675,14.993393,-7.6724887,6.6695676,1.4176116,0.21254925,6.6695676,1.4176116,0.21254925,869209984,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",210268688,210268688,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.986295,0.2269939,"USD","SCARCITY USD","SCARCITY USD",-0.006987363,0.2416542,"{""low"":0.22140798,""high"":0.2416542}",0.22140798,400038,0.23955105,"CCC",0.23955105,1821806,496406,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.065598905,0.40644944,"{""low"":0.161395,""high"":0.42734}",-0.2003461,-0.46882132,0.161395,0.42734,-16.34658,0.22477546,0.0022184402,0.009869583,0.238499,-0.011505097,-0.048239604,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",400038,400038,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.245,0.000013367285,"USD","Kendu USD","Kendu USD",0.0000018680512,0.000013367285,"1.1713322E-5 - 1.3367285E-5",0.000011713322,205791,0.000011730508,"CCC",0.000011730508,709696,126463,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000073672845,1.2278807,"6.0E-6 - 2.68E-4",-0.00025463273,-0.9501221,0.000006,0.000268,-63.636364,0.00000954,0.0000038272847,0.4011829,0.000029985,-0.000016617716,-0.55420095,12677909,15,0,false,false,"[]",1742928840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",205791,205791,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010939372,"USD","TERA USD","TERA USD",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.00117724,-0.000083302846,-0.07076114,0.00110685,-0.0000129127875,-0.011666249,0,15,0,false,false,"[]",1742928900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49295786,0.14889981,"USD","BakeryToken USD","BakeryToken USD",-0.0007376522,0.15307634,"{""low"":0.1464031,""high"":0.15307634}",0.1464031,10379245,0.14797173,"CCC",0.14797173,21790190,25105302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03477581,0.3047195,"{""low"":0.114124,""high"":0.487547}",-0.3386472,-0.6945939,0.114124,0.487547,-68.16052,0.16567867,-0.016778857,-0.10127349,0.23871143,-0.08981162,-0.37623513,43146776,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10379245,10379245,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.193871,0.00038543876,"USD","ICB Network USD",,0.000022481137,0.00039989006,"3.7023623E-4 - 3.9989006E-4",0.00037023623,91921,0.0003808226,"CCC",0.0003808226,839498,128343,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026543875,2.2119896,"1.2E-4 - 8.85E-4",-0.0004995612,-0.56447595,0.00012,0.000885,-24.404764,0.00052508,-0.00013964126,-0.2659428,0.000618619,-0.00023318021,-0.37693673,7436044,15,0,false,false,"[]",1742928840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",91921,91921,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7671316,0.07733249,"USD","Kaspa USD","Kaspa USD",-0.0030272603,0.0788675,"{""low"":0.07625276,""high"":0.0788675}",0.07625276,45921940,0.07828026,"CCC",0.07828026,89805807,54584547,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021458488,0.38405138,"{""low"":0.055874,""high"":0.207548}",-0.13021553,-0.62739956,0.055874,0.207548,-42.659916,0.08631696,-0.008984469,-0.10408695,0.1266305,-0.04929801,-0.38930598,2004219008,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25916909568,"CoinMarketCap",45921940,45921940,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3514132,0.1729172,"USD","MobileCoin USD","MobileCoin USD",-0.004163906,0.17758702,"0.16612235 - 0.17758702",0.16612235,20309,0.17758702,"CCC",0.17758702,166883,16759,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1721152,214.6075,"8.02E-4 - 0.799067",-0.62614983,-0.78360116,0.000802,0.799067,131.46756,0.18789278,-0.014975578,-0.07970279,0.39178902,-0.21887182,-0.55864716,34306724,15,0,false,false,"[]",1742928840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",20309,20309,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8537437,0.0034703682,"USD","Siacoin USD","Siacoin USD",-0.000029883115,0.003548808,"{""low"":0.003428381,""high"":0.003548808}",0.003428381,18508438,0.0034701887,"CCC",0.0034701887,28845981,20828638,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023453683,2.0847719,"{""low"":0.001125,""high"":0.011893}",-0.008422632,-0.70820075,0.001125,0.011893,-66.528404,0.00371776,-0.00024739187,-0.06654326,0.00501015,-0.0015397817,-0.30733246,194429584,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18508438,18508438,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27644247,0.0017408769,"USD","X2Y2 USD","X2Y2 USD",-0.0000048258808,0.0017481514,"{""low"":0.0017380462,""high"":0.0017481514}",0.0017380462,156672,0.0017419751,"CCC",0.0017419751,164309,158123,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000052876887,0.03132517,"{""low"":0.001688,""high"":0.013963}",-0.012222123,-0.87532216,0.001688,0.013963,-87.245575,0.00218832,-0.0004474431,-0.20446877,0.003953065,-0.0022121877,-0.55961335,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156672,156672,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96598375,0.034436665,"USD","Astar USD","Astar USD",0.00032947212,0.03465539,"{""low"":0.033959325,""high"":0.03465539}",0.033959325,7783690,0.03422685,"CCC",0.03422685,24277341,6362861,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007061666,0.2579604,"{""low"":0.027375,""high"":0.148377}",-0.113940336,-0.767911,0.027375,0.148377,-76.406685,0.03647494,-0.002038274,-0.05588149,0.056313355,-0.021876689,-0.38848138,262511728,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7623029760,"CoinMarketCap",7783690,7783690,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0290143,0.09547214,"USD","Moonbeam USD","Moonbeam USD",-0.0009926334,0.09704794,"{""low"":0.09501297,""high"":0.09704794}",0.09501297,4975346,0.09620732,"CCC",0.09620732,9685578,7822119,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016181141,0.20407286,"{""low"":0.079291,""high"":0.563313}",-0.46784085,-0.8305167,0.079291,0.563313,-81.85226,0.11234802,-0.016875878,-0.15021072,0.18778783,-0.09231569,-0.4915957,92332824,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,967118016,"CoinMarketCap",4975346,4975346,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6693968,2.0932503e-10,"USD","Kishu Inu USD","Kishu Inu USD",-3.5537823e-12,2.1588638e-10,"2.0862116E-10 - 2.1588638E-10",2.0862116e-10,491465,2.1235966e-10,"CCC",2.1235966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.038675e-13,0.0033739028,"2.0862116E-10 - 2.1588638E-10",-6.5613487e-12,-0.030392602,2.0862116e-10,2.1588638e-10,,,,,,,,19495716,15,0,false,false,"[]",1742928840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",491465,491465,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0522313,0.002518302,"USD","HanChain USD","HanChain USD",-0.00013400055,0.0026239995,"{""low"":0.002518302,""high"":0.0026239995}",0.002518302,819113,0.0026087065,"CCC",0.0026087065,1779051,701707,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.002518302,""high"":0.286558}",-0.2840397,-0.9912119,0.002518302,0.286558,-93.09405,0.00370878,-0.001190478,-0.3209891,0.00585445,-0.003336148,-0.56984824,211087,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",819113,819113,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.277565,0.00060003594,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00020075083,0.000600192,"3.992851E-4 - 6.00192E-4",0.0003992851,12,0.0003992851,"CCC",0.0003992851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058003596,29.001799,"2.0E-5 - 0.470673",-0.47007295,-0.9987251,0.00002,0.470673,-99.9151,0.03612994,-0.035529904,-0.9833923,0.10380023,-0.1032002,-0.99421936,0,15,0,false,false,"[]",1742928840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2351992,0.000036815884,"USD","Pundi X PURSE USD","Pundi X PURSE USD",-8.417228e-7,0.00003749989,"3.6810747E-5 - 3.749989E-5",0.000036810747,38718,0.000037246704,"CCC",0.000037246704,167231,29608,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.136826e-9,0.00013954692,"3.6810747E-5 - 8.45E-4",-0.0008081841,-0.9564309,0.000036810747,0.000845,-87.28522,0.00007018,-0.00003336412,-0.47540778,0.000120435,-0.00008361912,-0.6943091,0,15,0,false,false,"[]",1742928840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",38718,38718,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5024123,0.0015284846,"USD","TAO INU USD","TAO INU USD",-0.00002331438,0.0017107629,"{""low"":0.0015168645,""high"":0.0017107629}",0.0015168645,22875,0.0015734343,"CCC",0.0015734343,29884,37451,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036848465,0.31765917,"{""low"":0.00116,""high"":0.022064}",-0.020535516,-0.930725,0.00116,0.022064,-91.28001,0.0018532,-0.0003247154,-0.17521875,0.004452415,-0.00292393,-0.6567066,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22875,22875,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12626822,0.097024605,"USD","Alvara Protocol USD","Alvara Protocol USD",0.00012235343,0.10020301,"{""low"":0.09363097,""high"":0.10020301}",0.09363097,511787,0.0972599,"CCC",0.0972599,898946,969052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049639605,1.0475806,"{""low"":0.047385,""high"":1.356977}",-1.2599524,-0.92849946,0.047385,1.356977,-91.820946,0.13717785,-0.04015325,-0.2927094,0.19644773,-0.099423125,-0.5061047,4844512,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,49930764,"CoinMarketCap",511787,511787,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9971344,0.010758693,"USD","Skillful AI USD","Skillful AI USD",-0.00021924451,0.010955812,"{""low"":0.010610386,""high"":0.010955812}",0.010610386,10149,0.010944384,"CCC",0.010944384,64106,16113,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006526932,0.064584725,"{""low"":0.010106,""high"":0.232652}",-0.2218933,-0.9537563,0.010106,0.232652,-94.01993,0.01796444,-0.007205746,-0.40111166,0.03732792,-0.026569225,-0.7117789,2718271,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,252658176,"CoinMarketCap",10149,10149,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","SKAI"
