"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.1187909,0.009815734,"USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",574798,574798,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00010860246,0.009883417,"{""low"":0.009454622,""high"":0.009883417}",0.009454622,574798,0.009688682,"CCC",0.009688682,1869443,899172,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010097334,0.11466425,"{""low"":0.008806,""high"":0.063383}",-0.053567264,-0.84513617,0.008806,0.063383,-83.998085,0.01232902,-0.0025132857,-0.20385122,0.02036084,-0.010545107,-0.51791114,6911377,15,0,"[]","2026-02-09T19:19:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.835541,0.007055699,"USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4542041088,"CoinMarketCap",3144617,3144617,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00026062736,0.0070679104,"{""low"":0.006588809,""high"":0.0070679104}",0.006588809,3144617,0.006761573,"CCC",0.006761573,2830038,3900270,"2017-12-21T00:00:00.000Z",0,4547472384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001253699,0.21608049,"{""low"":0.005802,""high"":0.034231}",-0.0271753,-0.7938798,0.005802,0.034231,-79.079124,0.00800918,-0.00095348153,-0.11904858,0.013696905,-0.0066412063,-0.48486912,32047276,15,0,"[]","2026-02-09T19:19:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"USD","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]","2025-12-24T06:11:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,14.807649,0.008035089,"USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54526,54526,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010363492,0.009635815,"{""low"":0.0069402005,""high"":0.009635815}",0.0069402005,54526,0.0070042773,"CCC",0.0070042773,74644,54254,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008035089,,"{""low"":0,""high"":0.259168}",-0.2511329,-0.9689966,0,0.259168,-94.96075,0.06615252,-0.05811743,-0.8785369,0.1685173,-0.16048221,-0.9523189,0,15,0,"[]","2026-02-09T19:19:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5525002,95.81841,"USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8292033,"CoinMarketCap",4180042,4180042,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.532341,96.804,"{""low"":90.78016,""high"":96.804}",90.78016,4180042,95.10023,"CCC",95.10023,4741513,12635154,"2024-09-12T00:00:00.000Z",0,8292033,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.71483,0.77101785,"{""low"":54.103584,""high"":271.93552}",-176.1171,-0.64764285,54.103584,271.93552,-54.092014,135.35826,-39.53985,-0.29211256,179.75435,-83.935936,-0.466948,794529472,15,0,"[]","2026-02-09T19:19:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00678947,0.9999498,"USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",118653056,118653056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000067949295,1.0001982,"{""low"":0.99953747,""high"":1.0001982}",0.99953747,118653056,0.999655,"CCC",0.999655,123127554,193252201,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010758042,0.0010770169,"{""low"":0.998874,""high"":1.002291}",-0.0023411512,-0.0023358,0.998874,1.002291,-0.02809763,0.9996306,0.00031924248,0.00031936046,0.9998113,0.0001385212,0.00013854734,5365113344,15,0,"[]","2026-02-09T19:19:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.6857545,0.04704336,"USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3669708,3669708,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012983382,0.05011793,"{""low"":0.045388233,""high"":0.05011793}",0.045388233,3669708,0.05011793,"CCC",0.05011793,6835612,25370097,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0097463615,0.26131758,"{""low"":0.037297,""high"":0.17134}",-0.12429664,-0.72543854,0.037297,0.17134,-29.74338,0.05769248,-0.010649119,-0.18458417,0.07166774,-0.024624377,-0.34359083,46971204,15,0,"[]","2026-02-09T19:19:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.7088588,0.0010016772,"USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",1127273,1127273,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000071511604,0.0010038649,"{""low"":9.54789,""high"":4}",0.000954789,1127273,0.0009960314,"CCC",0.0009960314,6913177,4795682,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015067722,0.17705901,"{""low"":8.51,""high"":4}",-0.0022313227,-0.69017094,0.000851,0.003233,-64.56553,0.0011748,-0.00017312274,-0.14736359,0.001634225,-0.0006325478,-0.38706285,19115896,15,0,"[]","2026-02-09T19:19:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.31140324,1.182251,"USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3246646,3246646,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0036931038,1.2044629,"{""low"":1.1479185,""high"":1.2044629}",1.1479185,3246646,1.1609933,"CCC",1.1609933,8075657,4908324,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.14259994,0.13716134,"{""low"":1.039651,""high"":12.211054}",-11.028803,-0.9031819,1.039651,12.211054,-79.62812,5.0160894,-3.8338385,-0.7643082,8.304967,-7.122716,-0.85764533,21576080,15,0,"[]","2026-02-09T19:19:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.33180994,0.10028594,"USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1596123,1596123,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00033165514,0.10063984,"{""low"":0.09640776,""high"":0.10063984}",0.09640776,1596123,0.09882465,"CCC",0.09882465,4445412,2976848,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011808939,0.13346903,"{""low"":0.088477,""high"":1.079618}",-0.97933203,-0.9071098,0.088477,1.079618,-89.982376,0.12968764,-0.029401697,-0.22671165,0.19816545,-0.09787951,-0.49392822,8022875,15,0,"[]","2026-02-09T19:19:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.200195,3.1789916,"USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16287579,"CoinMarketCap",2992717,2992717,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13937807,3.3397198,"{""low"":3.128176,""high"":3.3397198}",3.128176,2992717,3.2930954,"CCC",3.2930954,9816575,8929483,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.70086455,0.28282028,"{""low"":2.478127,""high"":9.575409}",-6.3964176,-0.66800463,2.478127,9.575409,-45.07955,4.5504413,-1.3714497,-0.3013883,5.283994,-2.1050026,-0.3983734,51778072,15,0,"[]","2026-02-09T19:19:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.05567605,0.0031775392,"USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7207975424,"CoinMarketCap",884014,884014,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000017678831,0.0032177535,"{""low"":0.0030791934,""high"":0.0032177535}",0.0030791934,884014,0.0031601244,"CCC",0.0031601244,3081775,14045222,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003515391,0.12439459,"{""low"":0.002826,""high"":0.01179}",-0.00861246,-0.7304886,0.002826,0.01179,-64.97175,0.00401878,-0.00084124063,-0.20932737,0.005423445,-0.0022459056,-0.4141105,22903626,15,0,"[]","2026-02-09T19:19:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-2.4006748,0.04226959,"USD","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",2286,2286,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0010397136,0.04387525,"{""low"":0.030534804,""high"":0.04387525}",0.030534804,2286,0.043030784,"CCC",0.043030784,403,609,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04226959,,"{""low"":0,""high"":0.075009}",-0.032739412,-0.4364731,0,0.075009,3347.9968,0.0328243,0.009445291,0.28775302,0.03628502,0.005984571,0.16493227,0,15,0,"[]","2026-02-09T19:19:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.03584329,0.0074852463,"USD","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2430124,2430124,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000002682209,0.007491041,"{""low"":0.007439805,""high"":0.007491041}",0.007439805,2430124,0.0074906386,"CCC",0.0074906386,1351299,3140592,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028432463,0.6125046,"{""low"":0.004642,""high"":0.152422}",-0.14493676,-0.9508913,0.004642,0.152422,-53.814816,0.00975308,-0.0022678338,-0.23252489,0.009026555,-0.0015413091,-0.17075273,0,15,0,"[]","2026-02-09T19:19:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"USD","Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]","2022-09-14T18:24:00.000Z","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.811055,0.106462464,"USD","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",17809320,17809320,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.001893796,0.111468844,"{""low"":0.1037353,""high"":0.111468844}",0.1037353,17809320,0.104500666,"CCC",0.104500666,36708199,25579856,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06489447,1.561164,"{""low"":0.041568,""high"":0.42327}",-0.3168075,-0.7484762,0.041568,0.42327,-51.01361,0.09497322,0.011489242,0.12097349,0.12406235,-0.017599888,-0.14186324,47149564,15,0,"[]","2026-02-09T19:19:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"USD","Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0271155,0.9993516,"USD","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4148167,4148167,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00027096272,0.9999535,"{""low"":0.99881625,""high"":0.9999535}",0.99881625,4148167,0.9992214,"CCC",0.9992214,16908736,14562716,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028716326,0.0028817765,"{""low"":0.99648,""high"":1.006335}",-0.0069833994,-0.0069394377,0.99648,1.006335,-0.032812357,0.99874926,0.00060236454,0.0006031189,0.9993892,-0.000037550926,-0.00003757388,1883945856,15,0,"[]","2026-02-09T19:20:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00708417,0.99989474,"USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1521941248,"CoinMarketCap",185121248,185121248,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00007081032,1.0006964,"{""low"":0.9996557,""high"":1.0006964}",0.9996557,185121248,0.999911,"CCC",0.999911,97647159,282081253,"2024-12-18T00:00:00.000Z",0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008219719,0.0082887225,"{""low"":0.991675,""high"":1.006458}",-0.006563306,-0.006521192,0.991675,1.006458,-0.0140964985,0.99974245,0.00015228987,0.0001523291,0.999763,0.00013172626,0.0001317575,1521780992,15,0,"[]","2026-02-09T19:19:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.4709188,0.06474434,"USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1273638400,"CoinMarketCap",6301295,6301295,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00096655637,0.065531775,"{""low"":0.062020555,""high"":0.065531775}",0.062020555,6301295,0.06529446,"CCC",0.06529446,17298993,13240213,"2021-03-02T00:00:00.000Z",0,1273638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02209634,0.5181096,"{""low"":0.042648,""high"":0.383042}",-0.31829768,-0.8309733,0.042648,0.383042,-81.49788,0.0805314,-0.015787065,-0.19603613,0.13216525,-0.067420915,-0.5101259,82460872,15,0,"[]","2026-02-09T19:19:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.4060256,0.16240828,"USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,62779680,"CoinMarketCap",1901393,1901393,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0006621033,0.1646084,"{""low"":0.15615705,""high"":0.1646084}",0.15615705,1901393,0.16157147,"CCC",0.16157147,3651494,2797753,"2021-11-05T00:00:00.000Z",64000000,62779680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02256827,0.16138637,"{""low"":0.13984,""high"":1.025068}",-0.86265975,-0.8415634,0.13984,1.025068,-81.47157,0.24664642,-0.08423814,-0.34153402,0.41569924,-0.25329095,-0.609313,10195940,15,0,"[]","2026-02-09T19:19:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.0144507,0.065412514,"USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198827056,"CoinMarketCap",1755861,1755861,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00065691024,0.06542563,"{""low"":0.064007185,""high"":0.06542563}",0.064007185,1755861,0.06446099,"CCC",0.06446099,2217217,2254167,"2018-03-23T00:00:00.000Z",210000000,198827056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010009512,0.18066733,"{""low"":0.055403,""high"":0.17178}",-0.10636749,-0.6192076,0.055403,0.17178,-55.410217,0.07184172,-0.006429203,-0.08949122,0.08643081,-0.021018296,-0.2431806,13005779,15,0,"[]","2026-02-09T19:19:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.4623612,0.0117834825,"USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",934,934,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00016983412,0.011797892,"{""low"":0.011605363,""high"":0.011797892}",0.011605363,934,0.011611877,"CCC",0.011611877,1014,918,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071814824,1.5605133,"{""low"":0.004602,""high"":0.072128}",-0.060344517,-0.836631,0.004602,0.072128,37.942505,0.0116211,0.00016238261,0.013973084,0.01798954,-0.006206058,-0.34498146,155926,15,0,"[]","2026-02-09T19:19:00.000Z","EDEN"
