"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.2719178e-9,0.000012502009,"1.2489503E-5 - 1.2502009E-5",0.000012489503,9,0.000012499858,"CCC",0.000012499858,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000001497262,0.13611473,"1.1E-5 - 7.0E-4",-0.00068750273,-0.9821468,0.000011,0.0007,-86.04651,"REGULAR","Landbox USD","Landbox USD",-0.0181805,0.000012497262,0.00002398,-0.000011482737,-0.47884643,0.00003786,-0.00002536274,-0.6699086,954,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3055988,3055988,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012688577,0.6076431,"{""low"":0.5975134,""high"":0.6076431}",0.5975134,3055988,0.6010204,"CCC",0.6010204,2392382,4225559,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.46068758,3.2850175,"{""low"":0.140239,""high"":0.865266}",-0.26433945,-0.30550078,0.140239,0.865266,26.247215,"REGULAR","SwissCheese USD","SwissCheese USD",2.1570392,0.6009266,0.26504982,0.33587676,1.2672212,0.2739019,0.32702467,1.1939481,25989360,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2019230,2019230,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0006680018,0.007130351,"{""low"":0.006404287,""high"":0.007130351}",0.006404287,2019230,0.006485681,"CCC",0.006485681,1395755,1321802,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002347351,0.49076962,"{""low"":0.004783,""high"":0.012015}",-0.004884649,-0.4065459,0.004783,0.012015,-42.356915,"REGULAR","Odos USD","Odos USD",10.336831,0.007130351,0.00705666,0.0000736909,0.010442745,0.007875985,-0.0007456336,-0.0946718,11883902,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",891657,891657,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000013237353,0.0014759741,"{""low"":0.0014188015,""high"":0.0014759741}",0.0014188015,891657,0.0014251715,"CCC",0.0014251715,2677729,818829,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030045083,0.25856355,"{""low"":0.001162,""high"":0.062639}",-0.061176546,-0.9766527,0.001162,0.062639,-96.97907,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",-0.89703476,0.0014624508,0.00165814,-0.00019568915,-0.11801727,0.008148649,-0.006686198,-0.82052845,1404760,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,225867392,"CoinMarketCap",328144,328144,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004978776,0.03225873,"{""low"":0.03186456,""high"":0.03225873}",0.03186456,328144,0.032091755,"CCC",0.032091755,235894,305504,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0066683255,0.26186237,"{""low"":0.025465,""high"":0.285329}",-0.2531957,-0.88738155,0.025465,0.285329,-75.701126,"REGULAR","LinqAI USD","LinqAI USD",-1.5257698,0.032133326,0.03397688,-0.001843553,-0.054259047,0.09875045,-0.066617124,-0.6746007,7257870,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","AiLink Token USD",,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","Radar USD","Radar USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27284463616,"CoinMarketCap",2948159,2948159,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000023729866,0.0039163856,"0.0037067889 - 0.0039163856",0.0037067889,2948159,0.00373784,"CCC",0.00373784,16925672,2677123,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031597093,4.8239837,"6.55E-4 - 0.008252",-0.004437291,-0.53772306,0.000655,0.008252,186.21745,"REGULAR","XPR Network USD","XPR Network USD",0.6259585,0.0038147094,0.00374592,0.00006878935,0.018363805,0.002514905,0.0012998043,0.5168403,104082304,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1257614,1257614,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00039748847,0.14051658,"{""low"":0.13893458,""high"":0.14051658}",0.13893458,1257614,0.14033668,"CCC",0.14033668,948139,1755738,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.105324425,3.0408947,"{""low"":0.034636,""high"":0.427287}",-0.28732657,-0.672444,0.034636,0.427287,-65.034775,"REGULAR","Venom USD","Venom USD",0.28480893,0.13996042,0.1095848,0.030375622,0.27718827,0.07328322,0.066677205,0.9098564,138409552,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",357940,357940,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000202097,0.040327962,"{""low"":0.03917206,""high"":0.040327962}",0.03917206,357940,0.04027724,"CCC",0.04027724,370119,443458,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009245088,0.30873564,"{""low"":0.029945,""high"":0.385285}",-0.3460949,-0.8982829,0.029945,0.385285,-88.800224,"REGULAR","Mintlayer USD","Mintlayer USD",-0.5130344,0.039190087,0.04108194,-0.0018918514,-0.046050686,0.08611553,-0.046925444,-0.5449127,2515949,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",17423,17423,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000043516397,0.0011472644,"0.0010251312 - 0.0011472644",0.0010251312,17423,0.0010774144,"CCC",0.0010774144,43233,16257,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023389776,0.2909176,"8.04E-4 - 0.063167",-0.0621291,-0.98356897,0.000804,0.063167,-95.47213,"REGULAR","BlastUP USD",,-4.024031,0.0010378978,0.00148526,-0.0004473622,-0.30120128,0.008092205,-0.0070543075,-0.87174106,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322660,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1282301440,"CoinMarketCap",650288,650288,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003376673,0.0012666811,"0.0012115844 - 0.0012666811",0.0012115844,650288,0.0012639611,"CCC",0.0012639611,530122,590367,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00031917362,0.34958774,"9.13E-4 - 0.107105",-0.105872825,-0.9884956,0.000913,0.107105,-98.73786,"REGULAR","5ire USD","5ire USD",-2.6673176,0.0012321736,0.0013624,-0.00013022637,-0.095586,0.00565449,-0.0044223163,-0.78208935,1580018,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2172695,2172695,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0001896359,0.038072124,"{""low"":0.03665397,""high"":0.038072124}",0.03665397,2172695,0.03755821,"CCC",0.03755821,2454854,2450093,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017229417,0.8802196,"{""low"":0.019574,""high"":0.096844}",-0.060040586,-0.61997217,0.019574,0.096844,-11.212498,"REGULAR","Constellation USD","Constellation USD",0.5179408,0.036803417,0.04200378,-0.0052003637,-0.123807035,0.048756436,-0.011953019,-0.24515776,105752712,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",13183,13183,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00008605854,0.00034668494,"3.341984E-4 - 3.4668494E-4",0.0003341984,13183,0.00033539237,"CCC",0.00033539237,93093,34682,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009515829,0.3964929,"2.4E-4 - 0.196768",-0.19643284,-0.9982967,0.00024,0.196768,-99.761986,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-20.430937,0.0003351583,0.000545,-0.00020984173,-0.3850307,0.00111816,-0.00078300165,-0.7002591,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1579951,1579951,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.25105286,138.47604,"{""low"":132.81807,""high"":138.47604}",132.81807,1579951,135.48715,"CCC",135.48715,1515537,1639753,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.499336,0.3191121,"{""low"":104.97671,""high"":536.35156}",-397.87552,-0.7418185,104.97671,536.35156,-68.08803,"REGULAR","Doge Killer USD","Doge Killer USD",0.18163228,138.47604,138.52505,-0.04901123,-0.0003538077,229.45059,-90.97455,-0.3964886,14734900,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",133129,133129,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.330758e-12,1.8774808e-9,"1.8240751E-9 - 1.8774808E-9",1.8240751e-9,133129,1.868916e-9,"CCC",1.868916e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.779444e-12,0.00426487,"1.8240751E-9 - 1.8774808E-9",-4.562628e-11,-0.024301862,1.8240751e-9,1.8774808e-9,,"REGULAR","Mumu USD","Mumu USD",0.23697408,1.8318546e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",456530,456530,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.001157701,0.010266786,"{""low"":0.009910447,""high"":0.010266786}",0.009910447,456530,0.009936248,"CCC",0.009936248,1090231,780522,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024113893,0.3103062,"{""low"":0.007771,""high"":0.069132}",-0.058949612,-0.8527109,0.007771,0.069132,-71.68021,"REGULAR","Altered State Token USD","Altered State Token USD",12.828163,0.010182389,0.00989092,0.0002914695,0.029468393,0.020003544,-0.009821155,-0.49097076,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34421,34421,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0001648292,0.010280691,"{""low"":0.009896554,""high"":0.010280691}",0.009896554,34421,0.00989997,"CCC",0.00989997,127753,76811,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0043747365,0.7729217,"{""low"":0.00566,""high"":0.015393}",-0.005358264,-0.34809744,0.00566,0.015393,55.19674,"REGULAR","BONDX USD","BONDX USD",-1.6160436,0.010034736,0.01045519,-0.00042045396,-0.040214855,0.01045519,-0.00042045396,-0.040214855,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",702913,702913,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0058556795,0.5204708,"{""low"":0.5099842,""high"":0.5204708}",0.5099842,702913,0.51448405,"CCC",0.51448405,740324,657707,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05617228,0.12117951,"{""low"":0.463546,""high"":3.113203}",-2.5934849,-0.83305997,0.463546,3.113203,-82.5462,"REGULAR","Seedify.fund USD","Seedify.fund USD",1.1395514,0.5197183,0.6033422,-0.083623886,-0.1386011,1.2361761,-0.71645784,-0.57957584,34676676,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",645571,645571,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0018674172,0.013997683,"{""low"":0.013067625,""high"":0.013997683}",0.013067625,645571,0.013994148,"CCC",0.013994148,259165,299649,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003231625,0.32855073,"{""low"":0.009836,""high"":3653.8577}",-3653.8445,-0.99999636,0.009836,3653.8577,-92.58953,"REGULAR","Ready to Fight USD","Ready to Fight USD",-12.503593,0.013067625,0.01193372,0.0011339057,0.09501696,0.0283511,-0.015283475,-0.5390787,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4029918976,"CoinMarketCap",1155721,1155721,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00045504794,0.014792749,"{""low"":0.014177239,""high"":0.014792749}",0.014177239,1155721,0.014784993,"CCC",0.014784993,1368767,4518895,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018679174,0.14851852,"{""low"":0.012577,""high"":0.101979}",-0.087534085,-0.85835403,0.012577,0.101979,-77.96539,"REGULAR","Oasys USD","Oasys USD",-3.0540257,0.014444917,0.01749944,-0.003054522,-0.1745497,0.02945902,-0.015014103,-0.5096606,58211844,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2171394,2171394,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0017380342,0.087078355,"{""low"":0.08249362,""high"":0.087078355}",0.08249362,2171394,0.08407757,"CCC",0.08407757,3326399,2542244,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019162148,0.29037958,"{""low"":0.06599,""high"":1.370627}",-1.2854749,-0.9378736,0.06599,1.370627,-93.52258,"REGULAR","LimeWire USD","LimeWire USD",2.0836277,0.08515215,0.09051614,-0.0053639933,-0.059260074,0.17168292,-0.086530775,-0.504015,27908034,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",41748748,41748748,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.020325825,0.09021843,"{""low"":0.080776125,""high"":0.09021843}",0.080776125,41748748,0.08947017,"CCC",0.08947017,5115780,11690147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018229477,0.2716965,"{""low"":0.067095,""high"":0.457328}",-0.37200353,-0.8134283,0.067095,0.457328,-78.94583,"REGULAR","Boba Network USD","Boba Network USD",-19.238775,0.08532447,0.0988087,-0.013484225,-0.136468,0.17618515,-0.09086067,-0.5157113,14643747,15,0,false,false,"BOBA"
