"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-0.0175111,0.09713778,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",884087,884087,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000017017126,0.097356774,"{""low"":0.09547218,""high"":0.097356774}",0.09547218,884087,0.09705269,"CCC",0.09705269,1393664,2654513,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07706178,3.838503,"{""low"":0.020076,""high"":0.248608}",-0.15147021,-0.6092733,0.020076,0.248608,-53.97892,0.07989496,0.01724282,0.21581861,0.09147173,0.0056660473,0.06194315,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-0.35534123,0.0042619035,false,1702252800000,6,131623152,"CoinMarketCap",98954,98954,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000015198253,0.0043874453,"0.003967794 - 0.0043874453",0.003967794,98954,0.0043755034,"CCC",0.0043755034,79917,94161,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0035039035,4.622564,"7.58E-4 - 0.009705",-0.005443096,-0.56085485,0.000758,0.009705,81.31487,0.00330618,0.00095572346,0.28907183,0.00352094,0.0007409635,0.2104448,560965,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",3.5967777,0.00025998495,false,1708473600000,6,9663955968,"CoinMarketCap",196667,196667,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000009026437,0.00026073988,"2.5049874E-4 - 2.6073988E-4",0.00025049874,196667,0.00025097537,"CCC",0.00025097537,404485,316913,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006998495,0.36834183,"1.9E-4 - 0.002478",-0.002218015,-0.8950827,0.00019,0.002478,-86.43052,0.00024706,0.000012924953,0.052315038,0.000294765,-0.000034780038,-0.11799243,2512483,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5724888,0.9904498,0.00003129244,0.00003159417,0.99419147,-0.0037103891,-0.003732067,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-7.2884164,0.06532357,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",697606,697606,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.005135335,0.07130324,"{""low"":0.061326027,""high"":0.07130324}",0.061326027,697606,0.0660965,"CCC",0.0660965,538534,912196,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.05505257,5.360001,"{""low"":0.010271,""high"":0.159209}",-0.09388543,-0.58969927,0.010271,0.159209,257.96582,0.03679958,0.028523989,0.7751172,0.030110504,0.035213064,1.1694611,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",1.9000821,0.0015503564,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",14975,14975,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000028908718,0.0015572702,"{""low"":0.0015250135,""high"":0.0015572702}",0.0015250135,14975,0.0015391625,"CCC",0.0015391625,178881,78626,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00010435644,0.07216905,"{""low"":0.001446,""high"":0.005691}",-0.0041406434,-0.7275775,0.001446,0.005691,-49.67698,0.00181218,-0.00026182365,-0.14447993,0.001979319,-0.00042896252,-0.21672228,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",-0.5034154,0.0007994643,false,1748304000000,6,0,"CoinMarketCap",192976,192976,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000040449668,0.00080379436,"7.9721556E-4 - 8.0379436E-4",0.00079721556,192976,0.0008008149,"CCC",0.0008008149,159325,176126,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006484643,4.2944655,"1.51E-4 - 9.487472",-9.486672,-0.9999158,0.000151,9.487472,-82.72432,0.00089424,-0.00009477569,-0.10598463,0.0011622917,-0.00036282744,-0.31216556,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",0.04227136,1.7126635,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6860715,6860715,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0007237196,1.7235701,"{""low"":1.7028866,""high"":1.7235701}",1.7028866,6860715,1.7037812,"CCC",1.7037812,6895988,6587863,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9137805,1.1438227,"{""low"":0.798883,""high"":2.199855}",-0.48719156,-0.22146529,0.798883,2.199855,30.256283,1.7634703,-0.05080676,-0.02881067,1.7155873,-0.002923727,-0.0017042136,181781152,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.00354736,0.0053314203,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",566781,566781,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-1.8905848e-7,0.0053333538,"{""low"":0.005327918,""high"":0.0053333538}",0.005327918,566781,0.0053301966,"CCC",0.0053301966,163660,568516,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0007894202,0.17380454,"{""low"":0.004542,""high"":0.018933}",-0.01360158,-0.71840596,0.004542,0.018933,-66.60396,0.00757686,-0.0022454397,-0.29635492,0.0074104816,-0.0020790612,-0.28055683,11396488,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-0.6981517,0.0014809404,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1003786,1003786,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010411837,0.0015368646,"{""low"":0.0014593399,""high"":0.0015368646}",0.0014593399,1003786,0.0014803367,"CCC",0.0014803367,2424464,1661229,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004149404,0.38924992,"{""low"":0.001066,""high"":0.016614}",-0.015133059,-0.91086185,0.001066,0.016614,-88.39568,0.00139104,0.000089900335,0.06462815,0.0016733,-0.00019235967,-0.114958264,1480940,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",4.7688284,56.477688,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1407207,1407207,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.5707283,56.736206,"{""low"":54.422543,""high"":56.736206}",54.422543,1407207,54.785538,"CCC",54.785538,651398,902784,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.80278,14.3684635,"{""low"":3.674908,""high"":56.736206}",-0.25851822,-0.0045564948,3.674908,56.736206,626.31696,42.34985,14.127838,0.33359832,28.417305,28.060383,0.98744,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-6.9712057,0.0015564697,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1175517,1175517,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00011663558,0.0016904599,"{""low"":0.001543781,""high"":0.0016904599}",0.001543781,1175517,0.0016819848,"CCC",0.0016819848,429436,711046,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000012688688,0.008219228,"{""low"":0.001543781,""high"":0.05402}",-0.052463528,-0.9711871,0.001543781,0.05402,-89.17925,0.00213578,-0.00057931023,-0.2712406,0.004130075,-0.0025736056,-0.6231377,710143,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",7.3531575,0.00037784464,false,1621209600000,6,7799043584,"CoinMarketCap",212652,212652,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000025880494,0.00038186178,"3.500236E-4 - 3.8186178E-4",0.0003500236,212652,0.00035325723,"CCC",0.00035325723,315540,338317,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00010484463,0.38404623,"2.73E-4 - 0.002035",-0.0016571552,-0.81432694,0.000273,0.002035,-60.46759,0.00034624,0.000031604635,0.09127956,0.000445075,-0.00006723037,-0.15105402,2946827,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",3.4599135,0.0011092775,false,1641513600000,6,879899584,"CoinMarketCap",16530,16530,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000037096557,0.0011141213,"0.0010719505 - 0.0011141213",0.0010719505,16530,0.0010724752,"CCC",0.0010724752,72705,82475,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000112277456,0.1126153,"9.97E-4 - 0.004344",-0.0032347227,-0.7446415,0.000997,0.004344,-50.704884,0.00122572,-0.00011644256,-0.09499931,0.00146345,-0.00035417255,-0.24201205,976052,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",-1.910532,0.001397458,false,1510185600000,6,0,"CoinMarketCap",249,249,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.00002721895,0.0016954761,"0.0013912459 - 0.0016954761",0.0013912459,249,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00076645805,1.2146721,"6.31E-4 - 0.033064",-0.031666543,-0.95773476,0.000631,0.033064,-35.050137,0.001425,-0.000027542002,-0.01932772,0.0044707,-0.003073242,-0.6874185,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",2.542934,0.00010675916,false,1510185600000,6,5940747776,"CoinMarketCap",130893,130893,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000026474954,0.000106906205,"1.04261926E-4 - 1.06906205E-4",0.000104261926,130893,0.00010501737,"CCC",0.00010501737,239139,203281,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000057591606,0.057021394,"1.01E-4 - 0.014497",-0.01439024,-0.9926358,0.000101,0.014497,-98.96012,0.00013244,-0.000025680834,-0.19390543,0.000940525,-0.00083376584,-0.88648987,634229,15,0,false,false,"REGULAR","[]",1754682900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-0.3339775,0.00004372196,false,1710288000000,6,0,"CoinMarketCap",178895,178895,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.4650868e-7,0.000044152708,"4.3593413E-5 - 4.4152708E-5",0.000043593413,178895,0.000044152708,"CCC",0.000044152708,143665,180890,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003972196,9.93049,"4.0E-6 - 1.59E-4",-0.000115278046,-0.72501916,0.000004,0.000159,-55.208336,0.00003396,0.0000097619595,0.28745463,0.000022975,0.00002074696,0.9030233,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-5.21966,0.0015498099,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",362522,362522,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00008534978,0.0016666414,"{""low"":0.0015399115,""high"":0.0016666414}",0.0015399115,362522,0.0016624393,"CCC",0.0016624393,521092,344024,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00015680993,0.112569936,"{""low"":0.001393,""high"":0.014318}",-0.012768189,-0.8917579,0.001393,0.014318,-60.168552,0.00186314,-0.0003133301,-0.16817313,0.004111185,-0.0025613753,-0.623026,425777,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",2.6789563,0.95593745,false,"2017-11-09T00:00:00.000Z",6,81606304,"CoinMarketCap",197344,197344,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.024940968,0.96687216,"{""low"":0.941743,""high"":0.96687216}",0.941743,197344,0.94181144,"CCC",0.94181144,262298,293234,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.34130847,0.55530816,"{""low"":0.614629,""high"":2.244896}",-1.2889585,-0.574173,0.614629,2.244896,15.804089,0.9706578,-0.01472038,-0.015165365,0.94218767,0.013749778,0.014593461,78010520,15,0,false,false,"REGULAR","[]","2025-08-08T19:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
