"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mina",0.004162051,0.11386448,"{""low"":0.110117555,""high"":0.11386448}",0.110117555,35503752,0.11273812,"CCC",0.11273812,34548352,42123468,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06842627,1.6044426,"{""low"":0.042648,""high"":1.044009}",-0.9329347,-0.8936079,0.042648,1.044009,-86.46401,0.12782402,-0.016749755,-0.13103761,0.18040915,-0.06933488,-0.3843202,140318496,15,0,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1263285376,"CoinMarketCap",35503752,35503752,"MINA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.8929546,0.11107427,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/phoenix-global-new",0.008361816,0.3427625,"{""low"":0.33873108,""high"":0.3427625}",0.33873108,13525861,0.34189388,"CCC",0.34189388,13642111,6150306,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16510272,0.94224346,"{""low"":0.175223,""high"":2.591981}",-2.251655,-0.8687005,0.175223,2.591981,-82.247314,0.4346031,-0.09427738,-0.21692754,0.51853395,-0.17820823,-0.34367707,20493118,15,0,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60216188,"CoinMarketCap",13525861,13525861,"PHB","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.518898,0.3403257,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wanchain",0.0031237304,0.070868626,"{""low"":0.0698197,""high"":0.070868626}",0.0698197,4589727,0.070198044,"CCC",0.070198044,4657369,2661491,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014998727,0.27072048,"{""low"":0.055403,""high"":0.333365}",-0.26296327,-0.7888149,0.055403,0.333365,-69.19348,0.07312334,-0.0027216151,-0.037219513,0.10436987,-0.033968143,-0.32545927,13991259,15,0,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198734592,"CoinMarketCap",4589727,4589727,"WAN","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.6430225,0.07040173,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/skale-network",5.2992254e-7,0.013970657,"{""low"":0.013771633,""high"":0.013970657}",0.013771633,9109537,0.013970657,"CCC",0.013970657,29737600,13482421,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0048827557,0.5443429,"{""low"":0.00897,""high"":0.085623}",-0.07177025,-0.83821225,0.00897,0.085623,-76.262375,0.01826588,-0.004413125,-0.24160483,0.022734504,-0.008881749,-0.39067262,83752296,15,0,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",9109537,9109537,"SKL","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00382069,0.013852756,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/latoken",0.0000015380792,0.005439511,"{""low"":0.0054375464,""high"":0.005439511}",0.0054375464,80,0.0054387124,"CCC",0.0054387124,167,105,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042294995,3.495454,"{""low"":0.00121,""high"":0.039451}",-0.034011498,-0.8621201,0.00121,0.039451,-75.78591,0.00624914,-0.0008096406,-0.12956032,0.013361875,-0.007922376,-0.592909,2067583,15,0,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",80,80,"LA","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.02828622,0.0054394994,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dent",0.0000025377667,0.00034461723,"3.3790947E-4 - 3.4461723E-4",0.00033790947,2037015,0.0003418219,"CCC",0.0003418219,3633502,2737690,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012688372,0.58742464,"2.16E-4 - 0.002071",-0.0017281162,-0.83443564,0.000216,0.002071,-74.438416,0.00043996,-0.00009707626,-0.22064793,0.000662635,-0.0003197513,-0.48254514,34288372,15,0,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2037015,2037015,"DENT","USD=X","REGULAR","[]",1764043140,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.745639,0.00034288372,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cartesi",-0.0007161088,0.044089638,"{""low"":0.043169897,""high"":0.044089638}",0.043169897,7148344,0.044050142,"CCC",0.044050142,14363932,23740284,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019589284,0.8153369,"{""low"":0.024026,""high"":0.248889}",-0.20527372,-0.8247601,0.024026,0.248889,-75.97389,0.0516824,-0.008067116,-0.1560902,0.06683287,-0.023217585,-0.34739769,38745776,15,0,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,888353152,"CoinMarketCap",7148344,7148344,"CTSI","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.6153569,0.043615285,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/as-roma-fan-token",0.010826826,1.3881665,"{""low"":1.3748419,""high"":1.3881665}",1.3748419,3715590,1.3805252,"CCC",1.3805252,17588002,5612314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.41531157,0.4316338,"{""low"":0.962185,""high"":8.685734}",-7.308237,-0.841407,0.962185,8.685734,-35.134743,1.5785815,-0.20108485,-0.12738326,2.4873312,-1.1098346,-0.44619492,11012088,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3715590,3715590,"ASR","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.792209,1.3774966,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/huma-finance",0.00074366666,0.027070014,"{""low"":0.02671906,""high"":0.027070014}",0.02671906,17628650,0.027032021,"CCC",0.027032021,63652615,21203708,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014087034,1.1123685,"{""low"":0.012664,""high"":0.118396}",-0.091644965,-0.7740546,0.012664,0.118396,-61.45202,0.0267201,0.00003093481,0.0011577356,0.032628812,-0.005877778,-0.18014073,60713700,15,0,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",17628650,17628650,"HUMA","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8594465,0.026751034,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lazio-fan-token",0.051891863,1.0454358,"{""low"":1.0205184,""high"":1.0454358}",1.0205184,2754462,1.0218332,"CCC",1.0218332,6372573,3189604,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3470412,0.49773133,"{""low"":0.697246,""high"":2.23032}",-1.1860328,-0.53177696,0.697246,2.23032,-40.971874,0.92243904,0.121848166,0.13209346,0.91784567,0.12644154,0.13775904,12659810,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",2754462,2754462,"LAZIO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.2289505,1.0442872,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/funtoken",0.000097131706,0.0020022397,"{""low"":0.0019711582,""high"":0.0020022397}",0.0019711582,7242678,0.0019711582,"CCC",0.0019711582,9355342,7215585,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00013171916,0.07135383,"{""low"":0.001846,""high"":0.02466}",-0.022682281,-0.9198005,0.001846,0.02466,-49.634045,0.0037337,-0.0017559808,-0.4703058,0.0077146,-0.005736881,-0.74363947,21371632,15,0,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7242678,7242678,"FUN","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.1649694,0.0019777191,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/smooth-love-potion",0.000014877238,0.0009252721,"9.093787E-4 - 9.252721E-4",0.0009093787,3561170,0.0009163535,"CCC",0.0009163535,5373216,4552693,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000079551304,0.09527102,"8.35E-4 - 0.006354",-0.0054394486,-0.8560668,0.000835,0.006354,-74.38989,0.00117956,-0.00026500865,-0.22466739,0.001539095,-0.00062454364,-0.4057863,33064384,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36153667584,"CoinMarketCap",3561170,3561170,"SLP","USD=X","REGULAR","[]",1764043140,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.6536189,0.0009145513,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lisk",-0.0031482726,0.1813346,"{""low"":0.1773005,""high"":0.1813346}",0.1773005,9919725,0.18051101,"CCC",0.18051101,17904063,47757377,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.008613497,0.051062007,"{""low"":0.168687,""high"":1.482523}",-1.3052225,-0.88040626,0.168687,1.482523,-85.04746,0.22670501,-0.049404517,-0.21792424,0.36938307,-0.19208257,-0.52000916,39239760,15,0,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,221317808,"CoinMarketCap",9919725,9919725,"LSK","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.7446884,0.1773005,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tutellus",0.000653293,0.01566756,"{""low"":0.015411405,""high"":0.01566756}",0.015411405,1,0.015617024,"CCC",0.015617024,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0033890298,0.28008512,"{""low"":0.0121,""high"":0.037369}",-0.021879971,-0.58551127,0.0121,0.037369,-39.70673,0.0138089,0.0016801301,0.1216701,0.01384658,0.0016424498,0.11861772,0,15,0,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,4.403505,0.01548903,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/awe-network",0.00015818328,0.05095833,"{""low"":0.049411766,""high"":0.05095833}",0.049411766,11014989,0.05049987,"CCC",0.05049987,22591255,22333088,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0036771633,0.08039976,"{""low"":0.045736,""high"":0.125478}",-0.07606484,-0.60620064,0.045736,0.125478,-26.312334,0.0718989,-0.022485737,-0.31274104,0.06430941,-0.014896248,-0.23163402,95981136,15,0,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11014989,11014989,"AWE","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.3211469,0.049413163,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/digibyte",0.00014940184,0.0068987003,"{""low"":0.0067894985,""high"":0.0068987003}",0.0067894985,2768590,0.0068987003,"CCC",0.0068987003,6123257,4596656,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003221466,0.8884352,"{""low"":0.003626,""high"":0.021972}",-0.015124535,-0.68835497,0.003626,0.021972,-37.95289,0.00752082,-0.00067335414,-0.08953201,0.008420335,-0.0015728693,-0.18679413,123378480,15,0,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18018121728,"CoinMarketCap",2768590,2768590,"DGB","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.2305288,0.006847466,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/verge",0.00020828843,0.007798179,"{""low"":0.007651143,""high"":0.007798179}",0.007651143,23704248,0.007680456,"CCC",0.007680456,18816984,36078850,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004380618,1.2998867,"{""low"":0.00337,""high"":0.020951}",-0.013200381,-0.6300597,0.00337,0.020951,11.148346,0.00672352,0.0010270984,0.15276201,0.00629905,0.0014515682,0.2304424,128055344,15,0,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23704248,23704248,"XVG","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.7615864,0.0077506183,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/orchid",0.00045422465,0.029803239,"{""low"":0.029544938,""high"":0.029803239}",0.029544938,1817711,0.029668499,"CCC",0.029668499,3720415,2638731,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0021254532,0.07726673,"{""low"":0.027508,""high"":0.148579}",-0.11894555,-0.8005542,0.027508,0.148579,-72.956924,0.03798712,-0.008353667,-0.21990788,0.05201119,-0.022377739,-0.43024853,29550912,15,0,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1817711,1817711,"OXT","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.556674,0.029633453,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/banana-for-scale",0.0010019352,0.0040497137,"0.0039195605 - 0.0040497137",0.0039195605,126384328,0.003971909,"CCC",0.003971909,17660991,58818986,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0036425316,9.585609,"3.8E-4 - 0.059194",-0.055171467,-0.9320449,0.00038,0.059194,-54.808964,0.003199,0.00082353177,0.25743413,0.00648717,-0.002464638,-0.379925,40225316,15,0,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",126384328,126384328,"BANANAS31","USD=X","REGULAR","[]",1764043140,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,33.170116,0.0040225317,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/enzyme",-0.046553135,5.1605577,"{""low"":5.051514,""high"":5.1605577}",5.051514,6052314,5.133381,"CCC",5.133381,17464756,6762612,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4091213,0.38219076,"{""low"":3.686958,""high"":29.765951}",-24.669872,-0.828795,3.686958,29.765951,-69.8794,6.7854934,-1.689414,-0.24897438,7.740486,-2.6444068,-0.34163317,15226119,15,0,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987810,"CoinMarketCap",6052314,6052314,"MLN","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.90524197,5.0960793,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/eurite",-0.000086307526,1.1521319,"{""low"":1.1509748,""high"":1.1521319}",1.1509748,6998395,1.1511859,"CCC",1.1511859,9559466,6842075,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13284242,0.13047406,"{""low"":1.018152,""high"":1.190603}",-0.039608598,-0.033267677,1.018152,1.190603,9.660805,1.158899,-0.00790453,-0.006820724,1.1593336,-0.008339167,-0.007193069,57629060,15,0,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50068932,"CoinMarketCap",6998395,6998395,"EURI","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0074989,1.1509944,false,false,"EURI"
