"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",0.14188287,-0.018851861,-0.13286918,0.16654088,-0.04350987,-0.2612564,46262172,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",173522,173522,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.006201923,0.123904236,"{""low"":0.11647675,""high"":0.123904236}",0.11647675,173522,0.11709526,"CCC",0.11709526,388015,226594,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.017273009,0.1633258,"{""low"":0.105758,""high"":0.423966}",-0.30093497,-0.70980924,0.105758,0.423966,6.4943194,"REGULAR",5.3085494,0.123031005,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,0.04877342,-0.008805387,-0.18053658,0.0647291,-0.02476107,-0.3825338,39968032,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",116423808,116423808,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000905931,0.039988976,"0.038614575 - 0.039988976",0.038614575,116423808,0.039098166,"CCC",0.039098166,78564479,40249608,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039959032,4439.892,"9.0E-6 - 0.124688",-0.08471997,-0.6794557,0.000009,0.124688,90.898445,"REGULAR",2.3192012,0.039968032,"[]",1759449000,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",0.08286378,0.0028641075,0.034564048,0.07479977,0.010928117,0.14609827,42863752,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4652202,4652202,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.004524909,0.085790254,"{""low"":0.08049158,""high"":0.085790254}",0.08049158,4652202,0.08153556,"CCC",0.08153556,4784566,4491979,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.040397886,0.8911954,"{""low"":0.04533,""high"":0.478247}",-0.39251912,-0.8207456,0.04533,0.478247,-40.50318,"REGULAR",5.572346,0.085727885,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",0.00908572,-0.0013577384,-0.14943652,0.01220379,-0.0044758082,-0.36675557,7727621,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1725634,1725634,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0015070229,0.0077357404,"{""low"":0.0061864317,""high"":0.0077357404}",0.0061864317,1725634,0.006231342,"CCC",0.006231342,2016156,1341945,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.004136982,1.1520417,"{""low"":0.003591,""high"":0.044135}",-0.03640702,-0.82490134,0.003591,0.044135,-85.79602,"REGULAR",24.22492,0.007727982,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",0.00306844,-0.0009164184,-0.29865938,0.00511582,-0.0029637986,-0.57933986,853459,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2354653,2354653,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000018796884,0.0021739677,"{""low"":0.0021088303,""high"":0.0021739677}",0.0021088303,2354653,0.002129373,"CCC",0.002129373,1850962,2126498,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003620215,0.20224665,"{""low"":0.00179,""high"":0.035152}",-0.032999977,-0.93877953,0.00179,0.035152,-88.20334,"REGULAR",0.8811455,0.0021520215,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",15.857497,-10.78832,-0.68032926,32.225372,-27.156195,-0.8426961,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",1490,1490,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.03317213,5.336257,"{""low"":5.0031486,""high"":5.336257}",5.0031486,1490,5.102363,"CCC",5.102363,17271,7189,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.6016836,2.454309,"{""low"":1.467494,""high"":49.765057}",-44.695877,-0.89813775,1.467494,49.765057,-76.60694,"REGULAR",-0.65013236,5.0691776,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",0.09782652,-0.007581517,-0.07749961,0.19013977,-0.09989477,-0.5253755,12781464,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9668128,9668128,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0014395341,0.09412188,"{""low"":0.08932331,""high"":0.09412188}",0.08932331,9668128,0.09144728,"CCC",0.09144728,12340317,11823416,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.013088003,0.1696282,"{""low"":0.077157,""high"":0.544393}",-0.454148,-0.8342282,0.077157,0.544393,-77.43948,"REGULAR",-1.570091,0.090245,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",0.07634452,-0.027098492,-0.35495007,0.061405957,-0.012159929,-0.19802523,2044859,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",28397,28397,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010986999,0.04999789,"{""low"":0.047905095,""high"":0.04999789}",0.047905095,28397,0.048238195,"CCC",0.048238195,760641,31513,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014381029,0.41247752,"{""low"":0.034865,""high"":0.264309}",-0.21506296,-0.8136801,0.034865,0.264309,-41.488743,"REGULAR",2.2819467,0.049246028,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",0.69901323,-0.016595483,-0.0237413,0.7681767,-0.085758924,-0.11163958,67255208,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",406496,406496,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0023651123,0.6891454,"{""low"":0.6598712,""high"":0.6891454}",0.6598712,406496,0.68158853,"CCC",0.68158853,558042,494887,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26886174,0.6501217,"{""low"":0.413556,""high"":2.09478}",-1.4123622,-0.6742294,0.413556,2.09478,-54.403297,"REGULAR",-0.34537855,0.68241775,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,0.0137134,-0.0012418367,-0.09055644,0.01800107,-0.005529507,-0.30717656,7427648,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,595566720,"CoinMarketCap",2463845,2463845,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0005429797,0.012744727,"{""low"":0.011798685,""high"":0.012744727}",0.011798685,2463845,0.011929785,"CCC",0.011929785,1943017,2071030,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.001416563,0.12813777,"{""low"":0.011055,""high"":0.160153}",-0.14768144,-0.92212725,0.011055,0.160153,-86.75667,"REGULAR",4.5519233,0.012471563,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",0.00611288,0.00088284025,0.14442296,0.007644835,-0.0006491146,-0.08490891,3978431,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,568694976,"CoinMarketCap",450689,450689,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00034322962,0.007340522,"{""low"":0.006489256,""high"":0.007340522}",0.006489256,450689,0.0066553415,"CCC",0.0066553415,718620,493077,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0022917204,0.48718545,"{""low"":0.004704,""high"":0.043023}",-0.036027282,-0.83739585,0.004704,0.043023,-56.678818,"REGULAR",5.159416,0.0069957203,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.03538104,-0.0041803345,-0.11815182,0.03574467,-0.004543964,-0.12712283,2815442,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1610460,1610460,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00068705715,0.031306833,"{""low"":0.030522464,""high"":0.031306833}",0.030522464,1610460,0.030522464,"CCC",0.030522464,1570545,1065267,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0032427069,0.11598494,"{""low"":0.027958,""high"":0.19135}",-0.16014929,-0.8369443,0.027958,0.19135,-60.052883,"REGULAR",2.2516358,0.031200707,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",0.00418278,-0.0022165026,-0.52991134,0.0052566365,-0.003290359,-0.6259438,7810197,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",460892,460892,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000825664,0.0020587924,"{""low"":0.0019107875,""high"":0.0020587924}",0.0019107875,460892,0.0020499057,"CCC",0.0020499057,509066,449237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00005549006,0.029040415,"{""low"":0.0019107875,""high"":0.007302}",-0.0053357226,-0.7307207,0.0019107875,0.007302,-71.50799,"REGULAR",-4.0298986,0.0019662776,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",0.00190328,-0.00093260116,-0.48999682,0.003925475,-0.002954796,-0.7527232,579874,15,0,false,false,false,1510185600000,6,597390336,"CoinMarketCap",525408,525408,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000094460906,0.0010667325,"9.487737E-4 - 0.0010667325",0.0009487737,525408,0.00106559,"CCC",0.00106559,780448,567946,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000021905173,0.02308788,"9.487737E-4 - 0.025536",-0.024565322,-0.96198785,0.0009487737,0.025536,-89.474724,"REGULAR",-8.8684025,0.00097067887,"[]",1759449240,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",0.14500116,-0.038514294,-0.2656137,0.17128122,-0.064794354,-0.37829223,26234104,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15061379,15061379,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.013652414,0.10660276,"{""low"":0.09243159,""high"":0.10660276}",0.09243159,15061379,0.09246196,"CCC",0.09246196,86049509,13751009,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.024674863,0.30160445,"{""low"":0.081812,""high"":0.456234}",-0.34974715,-0.76659596,0.081812,0.456234,-60.82395,"REGULAR",14.706197,0.106486864,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.00499068,-0.0010156482,-0.20350899,0.00690274,-0.002927708,-0.4241371,47125256,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11855314944,"CoinMarketCap",341328,341328,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006597955,0.0040532723,"{""low"":0.0039008488,""high"":0.0040532723}",0.0039008488,341328,0.003913212,"CCC",0.003913212,567676,345635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00045303185,0.12862915,"{""low"":0.003522,""high"":0.038994}",-0.035018966,-0.8980604,0.003522,0.038994,-76.11986,"REGULAR",1.6878637,0.003975032,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00050826,-0.000050260132,-0.09888666,0.001106755,-0.0006487551,-0.5861777,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",61362,61362,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000024059933,0.00045807697,"4.2086735E-4 - 4.5807697E-4",0.00042086735,61362,0.00043381195,"CCC",0.00043381195,53988,70530,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006399985,0.16243616,"3.94E-4 - 0.006628",-0.0061700004,-0.93089926,0.000394,0.006628,-91.572815,"REGULAR",5.544536,0.00045799985,"[]",1759449000,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0.05022236,0.009961002,0.19833799,0.042431235,0.017752126,0.418374,6304925,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",621234,621234,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0114702955,0.07439563,"{""low"":0.056065977,""high"":0.07439563}",0.056065977,621234,0.07142121,"CCC",0.07142121,468556,384832,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03660536,1.552522,"{""low"":0.023578,""high"":0.480842}",-0.42065865,-0.8748376,0.023578,0.480842,-78.97795,"REGULAR",-16.007969,0.06018336,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",177.57965,15.420807,0.08683882,82.22577,110.77469,1.3472016,4053009664,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",148600928,148600928,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2441101,193.83467,"{""low"":190.63644,""high"":193.83467}",190.63644,148600928,191.81633,"CCC",191.81633,180920649,130016584,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",155.9786,4.213151,"{""low"":37.021843,""high"":257.02878}",-64.02832,-0.24910954,37.021843,257.02878,370.13086,"REGULAR",0.6487983,193.00046,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",0.00535366,-0.0017752002,-0.3315863,0.00499184,-0.0014133805,-0.2831382,12305527,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",237336,237336,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00011974666,0.0038679754,"{""low"":0.003563979,""high"":0.0038679754}",0.003563979,237336,0.0036969453,"CCC",0.0036969453,223989,188152,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006304595,0.21386008,"{""low"":0.002948,""high"":0.018852}",-0.015273539,-0.81018144,0.002948,0.018852,-78.43183,"REGULAR",-3.2379665,0.0035784596,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.1545516,-0.029529989,-0.1910688,0.17642953,-0.05140792,-0.29137933,10420535,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2090258,2090258,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0043840706,0.12622488,"{""low"":0.1202756,""high"":0.12622488}",0.1202756,2090258,0.12053683,"CCC",0.12053683,7046831,2017923,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025731608,0.2591561,"{""low"":0.09929,""high"":36.74653}",-36.621506,-0.9965977,0.09929,36.74653,-91.588005,"REGULAR",3.634089,0.1250216,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR",0,0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0.0098611,0.0011186702,0.113442734,0.00881797,0.0021618009,0.24515857,57589,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",31,31,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00011884514,0.010979771,"{""low"":0.010860926,""high"":0.010979771}",0.010860926,31,0.010860926,"CCC",0.010860926,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0036647706,0.5009939,"{""low"":0.007315,""high"":0.201517}",-0.19053723,-0.94551444,0.007315,0.201517,-27.126944,"REGULAR",1.0942422,0.010979771,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",0.02209614,-0.0042250063,-0.19121015,0.03068441,-0.012813276,-0.4175826,17870334,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4042370,4042370,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00032887235,0.018093852,"{""low"":0.017330684,""high"":0.018093852}",0.017330684,4042370,0.017569771,"CCC",0.017569771,9555940,6591942,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0015381332,0.09417334,"{""low"":0.016333,""high"":0.787318}",-0.76944685,-0.97730124,0.016333,0.787318,-94.90486,"REGULAR",1.8747439,0.017871134,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",0.30620313,-0.06590827,-0.21524362,0.356424,-0.116129145,-0.3258174,25414462,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6267868,6267868,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.021763504,0.24999885,"{""low"":0.21837297,""high"":0.24999885}",0.21837297,6267868,0.218569,"CCC",0.218569,7942966,4769894,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07384886,0.44368058,"{""low"":0.166446,""high"":1.761466}",-1.5211712,-0.8635825,0.166446,1.761466,-79.49623,"REGULAR",9.958988,0.24029486,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
