"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,2.3365855,0.99044174,0.000039339066,0.000039718707,0.9940912,-0.0036101341,-0.0036315925,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.190796,0.040984664,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",671618,671618,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.010668499,0.048011456,"{""low"":0.039695352,""high"":0.048011456}",0.039695352,671618,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",0.039823394,"CCC",0.039823394,474289,516125,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030713664,2.9903286,"{""low"":0.010271,""high"":0.159209}",-0.11822434,-0.7425732,0.010271,0.159209,-16.669918,0.03186142,0.009123243,0.2863414,0.02828086,0.012703804,0.4492015,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86323816,0.0019976452,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",82571,82571,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000017394545,0.0020267745,"{""low"":0.0019953882,""high"":0.0020267745}",0.0019953882,82571,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",0.0020107434,"CCC",0.0020107434,201352,87385,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0005386452,0.36918792,"{""low"":0.001459,""high"":0.005691}",-0.0036933545,-0.6489817,0.001459,0.005691,-31.485891,0.00196298,0.000034665223,0.017659489,0.0020171262,-0.00001948094,-0.009657769,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9587644,0.31862321,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6006289,6006289,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0030844212,0.31862321,"{""low"":0.3167406,""high"":0.31862321}",0.3167406,6006289,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.31679174,"CCC",0.31679174,5226646,6199583,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11789721,0.58735394,"{""low"":0.200726,""high"":0.452754}",-0.13413078,-0.29625532,0.200726,0.452754,-29.814362,0.2879512,0.030672014,0.1065181,0.2729523,0.045670927,0.16732201,103323648,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5611113,0.00079467637,false,1748304000000,6,0,"CoinMarketCap",189529,189529,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000004434085,0.00079626363,"7.9094426E-4 - 7.9626363E-4",0.00079094426,189529,"REGULAR","[]",1752981780,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD",0.0007941155,"CCC",0.0007941155,153198,165455,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006436764,4.2627573,"1.51E-4 - 0.00625",-0.0054553235,-0.8728517,0.000151,0.00625,-82.85406,0.00110418,-0.00030950364,-0.2803018,0.0012862075,-0.0004915311,-0.3821554,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6725087,1.877967,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7142907,7142907,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.03194332,1.884933,"{""low"":1.8747617,""high"":1.884933}",1.8747617,7142907,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",1.8787222,"CCC",1.8787222,7007097,6754975,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0790839,1.3507408,"{""low"":0.798883,""high"":2.199855}",-0.3218881,-0.1463224,0.798883,2.199855,45.490383,1.7802601,0.097706914,0.054883506,1.6813742,0.19659281,0.11692389,199326368,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2462529,0.007805771,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",160398,160398,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000096081756,0.007805864,"{""low"":0.007802019,""high"":0.007805864}",0.007802019,160398,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",0.007805217,"CCC",0.007805217,107510,138234,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003263771,0.7185757,"{""low"":0.004542,""high"":0.018933}",-0.011127229,-0.5877161,0.004542,0.018933,-51.636566,0.00823762,-0.0004318487,-0.052423965,0.0074673314,0.00033843983,0.045322727,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.465925,0.001600783,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1397970,1397970,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000040472136,0.0016167676,"{""low"":0.0015978393,""high"":0.0016167676}",0.0015978393,1397970,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",0.0016158458,"CCC",0.0016158458,2553485,2997517,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000534783,0.5016726,"{""low"":0.001066,""high"":0.016614}",-0.015013216,-0.90364856,0.001066,0.016614,-86.69966,0.00133672,0.000264063,0.1975455,0.00184195,-0.00024116703,-0.13093027,1600783,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.787366,0.0036051678,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",56978,56978,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00019722967,0.0036647194,"{""low"":0.0035936718,""high"":0.0036647194}",0.0035936718,56978,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",0.0036191982,"CCC",0.0036191982,85126,76178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013951678,0.63129765,"{""low"":0.00221,""high"":0.100991}",-0.09738584,-0.9643021,0.00221,0.100991,-62.222218,0.0030635,0.0005416679,0.17681342,0.00422384,-0.000618672,-0.14647146,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.207954,0.0009183544,false,1703203200000,6,143357712,"CoinMarketCap",259732,259732,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000050455157,0.0009269958,"9.183544E-4 - 9.269958E-4",0.0009183544,259732,"REGULAR","[]",1752981780,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",0.0009269958,"CCC",0.0009269958,218197,267047,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0008143544,7.830331,"1.04E-4 - 0.009432",-0.008513646,-0.90263426,0.000104,0.009432,-78.19209,0.00042976,0.0004885944,1.1369007,0.00061762,0.00030073436,0.4869246,131653,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98297393,0.002177984,false,"2022-04-07T00:00:00.000Z",6,692129792,"CoinMarketCap",187552,187552,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000021200627,0.0021801777,"{""low"":0.0021616912,""high"":0.0021801777}",0.0021616912,187552,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.002170384,"CCC",0.002170384,214483,160171,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003498397,0.016324764,"{""low"":0.002143,""high"":0.024463}",-0.022285016,-0.91096824,0.002143,0.024463,-87.476776,0.00324464,-0.0010666561,-0.32874405,0.00675125,-0.004573266,-0.67739546,1507447,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9468652,0.0028359066,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1285801,1285801,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00005630753,0.002855088,"{""low"":0.002796761,""high"":0.002855088}",0.002796761,1285801,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.0028048446,"CCC",0.0028048446,3101449,2144408,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0011169065,0.649742,"{""low"":0.001719,""high"":0.059192}",-0.056356095,-0.95208967,0.001719,0.059192,-89.10314,0.00253106,0.00030484656,0.12044225,0.010231695,-0.0073957886,-0.7228312,7089766,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4755769,2.745823,false,"2021-02-19T00:00:00.000Z",4,698039,"CoinMarketCap",94601,94601,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06633282,2.7517712,"{""low"":2.7151332,""high"":2.7517712}",2.7151332,94601,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",2.7162995,"CCC",2.7162995,77289,107170,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.91071594,0.49627402,"{""low"":1.835107,""high"":3.524284}",-0.778461,-0.22088487,1.835107,3.524284,-9.265399,2.638251,0.10757184,0.04077392,2.7732666,-0.027443647,-0.009895784,1916692,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.733768,0.00016866701,false,1712793600000,6,0,"CoinMarketCap",80505,80505,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000076234282,0.00016953051,"1.6221836E-4 - 1.6953051E-4",0.00016221836,80505,"REGULAR","[]",1752981720,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",0.0001623133,"CCC",0.0001623133,81903,78520,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000049667018,0.4173699,"1.19E-4 - 0.001987",-0.0018183329,-0.9151147,0.000119,0.001987,-90.03713,0.00016396,0.0000047070207,0.028708348,0.00025245,-0.00008378299,-0.33187953,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5413475,0.000083949875,false,1675123200000,6,207650400,"CoinMarketCap",19130,19130,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000006606191,0.00008403219,"8.393177E-5 - 8.403219E-5",0.00008393177,19130,"REGULAR","[]",1752981780,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00008402477,"CCC",0.00008402477,25871,33108,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000010949872,0.14999825,"7.3E-5 - 0.052326",-0.05224205,-0.9983956,0.000073,0.052326,-99.39049,0.00010158,-0.000017630126,-0.17355902,0.000451655,-0.00036770513,-0.8141283,17432,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6495633,0.00020009375,false,1709251200000,6,1837382528,"CoinMarketCap",47866,47866,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000075791468,0.0002001299,"2.0006091E-4 - 2.001299E-4",0.00020006091,47866,"REGULAR","[]",1752981780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00020012834,"CCC",0.00020012834,137190,125327,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000080093756,0.667448,"1.2E-4 - 0.016334",-0.016133904,-0.9877498,0.00012,0.016334,-98.69046,0.00018426,0.00001583375,0.08593156,0.000603405,-0.00040331125,-0.6683923,367648,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2543154,0.00010995429,false,1575590400000,6,10000000000,"CoinMarketCap",1070056,1070056,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000007436931,0.00011070768,"1.08511034E-4 - 1.1070768E-4",0.000108511034,1070056,"REGULAR","[]",1752981720,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00010960284,"CCC",0.00010960284,1130073,964344,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000041954292,0.6169749,"6.8E-5 - 0.008133",-0.008023045,-0.9864804,0.000068,0.008133,-94.30761,0.00012286,-0.000012905708,-0.105044015,0.001000895,-0.0008909408,-0.89014405,1099543,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0295067,0.012148586,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",98347,98347,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00025166385,0.012272485,"{""low"":0.0120868515,""high"":0.012272485}",0.0120868515,98347,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.012222847,"CCC",0.012222847,47116,83113,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008153586,2.0409477,"{""low"":0.003995,""high"":0.022334}",-0.010185414,-0.4560497,0.003995,0.022334,-31.28838,0.00944432,0.0027042665,0.28633788,0.010065579,0.0020830072,0.20694362,4011733,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4524007,0.0023229544,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",88806,88806,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000058400445,0.0023927288,"{""low"":0.0023019598,""high"":0.0023927288}",0.0023019598,88806,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.0023927288,"CCC",0.0023927288,72656,87462,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00096295436,0.70805466,"{""low"":0.00136,""high"":0.053035}",-0.050712045,-0.95619965,0.00136,0.053035,-89.140114,0.0017449,0.00057805434,0.33128223,0.004900215,-0.0025772608,-0.5259485,502874,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67661375,0.13300018,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",345049,345049,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00089384615,0.13306662,"{""low"":0.13221523,""high"":0.13306662}",0.13221523,345049,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13264427,"CCC",0.13264427,307376,340403,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04117018,0.4483304,"{""low"":0.09183,""high"":0.150196}",-0.01719582,-0.114489205,0.09183,0.150196,18.605614,0.12989204,0.0031081438,0.02392867,0.12467077,0.008329414,0.066811286,32584778,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6111643,0.00020532358,false,1636070400000,6,8667997184,"CoinMarketCap",297853,297853,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000007156137,0.00020542355,"2.0389826E-4 - 2.0542355E-4",0.00020389826,297853,"REGULAR","[]",1752981780,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00020389826,"CCC",0.00020389826,304561,300246,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000019323576,0.10389019,"1.86E-4 - 0.001923",-0.0017176764,-0.89322746,0.000186,0.001923,-51.913876,0.00025198,-0.000046656423,-0.18515924,0.000365415,-0.00016009143,-0.4381085,1779744,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1238905,0.056955818,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",832427,832427,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0006330088,0.058770142,"{""low"":0.0564219,""high"":0.058770142}",0.0564219,832427,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.0564219,"CCC",0.0564219,896520,853726,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030986818,1.1932234,"{""low"":0.025969,""high"":0.939964}",-0.8830082,-0.9394064,0.025969,0.939964,-91.47812,0.06050136,-0.0035455413,-0.058602672,0.070277356,-0.0133215375,-0.18955661,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13696665,16.373022,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",598462,598462,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.022455215,16.399313,"{""low"":16.35964,""high"":16.399313}",16.35964,598462,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",16.399313,"CCC",16.399313,567863,570144,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.089985,0.592236,"{""low"":10.283037,""high"":22.057684}",-5.684662,-0.257718,10.283037,22.057684,-10.884285,17.183123,-0.81010056,-0.047145132,17.240734,-0.867712,-0.050329182,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.313841,0.010195085,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2580,2580,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000320971,0.010364758,"{""low"":0.010195085,""high"":0.010364758}",0.010195085,2580,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.010267095,"CCC",0.010267095,5868,8201,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003947085,0.6317357,"{""low"":0.006248,""high"":0.055954}",-0.045758918,-0.8177953,0.006248,0.055954,-80.904366,0.0094225,0.00077258516,0.081993654,0.01157729,-0.0013822047,-0.11938932,0,15,0,false,false,"FLUXB"
