"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","[]",1747716840,-5.1531043,0.00073175353,"USD","Pixelverse USD",-0.000039756706,0.00073677633,"7.291889E-4 - 7.3677633E-4",0.0007291889,3189847,0.00073677633,"CCC",0.00073677633,2911061,2883968,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00033275352,0.8339687,"3.99E-4 - 0.097697",-0.096965246,-0.99251,0.097697,-97.83876,0.00058542,0.00014633354,0.24996333,0.002028625,-0.0012968715,-0.6392859,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3189847,3189847,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000399,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","[]",1747716840,-20.831854,0.000013300973,"USD","1ex Trading Board USD",-0.0000034999412,0.000016503496,"1.3295653E-5 - 1.6503496E-5",0.000013295653,343,0.000014401538,"CCC",0.000014401538,10005,1976,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009300973,2.3252432,"4.0E-6 - 0.111445",-0.1114317,-0.9998807,0.111445,-99.97173,0.00003394,-0.000020639027,-0.60810333,0.000239645,-0.00022634403,-0.94449717,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",343,343,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000004,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","[]",1747716840,3.6383646,0.00008514354,"USD",,0.0000029890798,0.00008690283,"8.387545E-5 - 8.690283E-5",0.00008387545,27333,0.00008387545,"CCC",0.00008387545,46942,10825,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000027143538,0.46799204,"5.8E-5 - 0.033385",-0.033299856,-0.9974496,0.033385,-99.67646,0.00007904,0.000006103539,0.07722089,0.000470915,-0.00038577145,-0.8191955,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27333,27333,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000058,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.130035,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","[]","2025-05-20T04:53:00.000Z",-4.2893457,0.06903478,"USD","Resistance Dog USD",-0.0030938461,0.07045713,"{""low"":0.068306416,""high"":0.07045713}",0.068306416,824102,0.06946605,"CCC",0.06946605,892015,983166,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04306578,1.6583533,"{""low"":0.025969,""high"":1.414073}",-1.3450382,-0.95118016,1.414073,-87.757484,0.05455014,0.0144846365,0.26552886,0.13574345,-0.06670868,-0.49143198,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",824102,824102,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.025969,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","[]","2025-05-20T04:53:00.000Z",8.822253,0.18364753,"USD","World Mobile Token USD",0.014888361,0.18553394,"{""low"":0.18355767,""high"":0.18553394}",0.18355767,9947742,0.18439685,"CCC",0.18439685,12012213,8715039,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03748752,0.25648275,"{""low"":0.14616,""high"":0.606189}",-0.4225415,-0.6970458,0.606189,-43.82371,0.17634378,0.0073037446,0.041417647,0.28527063,-0.1016231,-0.356234,129062720,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9947742,9947742,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.14616,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","[]",1703614500,0,0.000019113946,"USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.000012,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0.142309,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","[]",1707700500,0,4.6033233e-11,"USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.100143,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","[]","2025-05-20T04:52:00.000Z",1.1078379,0.3658888,"USD",,0.004009038,0.3676186,"{""low"":0.3604745,""high"":0.3676186}",0.3604745,17736302,0.36466628,"CCC",0.36466628,29363278,18259196,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1290468,0.5448645,"{""low"":0.236842,""high"":1.397062}",-1.0311731,-0.7381012,1.397062,-33.406372,0.35481498,0.011073828,0.031210147,0.6053955,-0.23950669,-0.3956202,101047040,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",17736302,17736302,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.236842,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","[]","2025-05-20T04:53:00.000Z",2.9056792,0.020592574,"USD","Dimitra USD",0.0005814582,0.02090323,"{""low"":0.019880809,""high"":0.02090323}",0.019880809,221009,0.019937301,"CCC",0.019937301,378700,237766,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011982574,1.3917043,"{""low"":0.00861,""high"":0.150391}",-0.12979843,-0.8630731,0.150391,-84.617584,0.02111652,-0.0005239453,-0.024812106,0.055068024,-0.03447545,-0.6260521,10018353,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",221009,221009,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00861,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","[]","2025-05-20T04:53:00.000Z",10.939761,0.6668614,"USD","ORA USD",0.06575918,0.68151,"{""low"":0.6626539,""high"":0.68151}",0.6626539,235554,0.6721191,"CCC",0.6721191,800913,49176,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.43274042,1.8483623,"{""low"":0.234121,""high"":2.980187}",-2.3133254,-0.776235,2.980187,-77.64718,0.56141114,0.10545027,0.18783075,1.0352738,-0.36841238,-0.35585985,24451586,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",235554,235554,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.234121,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","[]","2025-05-20T04:53:00.000Z",2.8584352,0.0072090416,"USD","Rejuve.AI USD",0.00020033913,0.007284434,"{""low"":0.0071808174,""high"":0.007284434}",0.0071808174,509013,0.0072125182,"CCC",0.0072125182,747617,601253,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023740418,0.49101177,"{""low"":0.004835,""high"":0.029952}",-0.022742959,-0.7593135,0.029952,-68.30919,0.00687062,0.00033842167,0.04925635,0.012192535,-0.0049834936,-0.40873316,4079114,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",509013,509013,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.004835,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","[]",1747716780,-0.01755873,0.000019197521,"USD","Landbox USD",-3.3724064e-9,0.000019205809,"1.9193725E-5 - 1.9205809E-5",0.000019193725,6,0.00001920205,"CCC",0.00001920205,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008197521,0.7452292,"1.1E-5 - 4.9E-4",-0.00047080248,-0.9608214,0.00049,-86.33094,0.00001806,0.0000011375214,0.06298568,0.00003155,-0.000012352479,-0.3915207,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000011,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","[]","2025-05-20T04:53:00.000Z",-0.25493488,0.39069492,"USD","SwissCheese USD",-0.0009985566,0.39908525,"{""low"":0.38836926,""high"":0.39908525}",0.38836926,3780362,0.39908525,"CCC",0.39908525,2721030,2383442,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.25045592,1.785922,"{""low"":0.140239,""high"":0.865266}",-0.4745711,-0.5484685,0.865266,-4.5187116,0.4224324,-0.031737477,-0.075130306,0.28699043,0.10370448,0.3613517,16897086,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3780362,3780362,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.140239,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","[]","2025-05-20T04:54:00.000Z",1.2940953,0.05623587,"USD","LinqAI USD",0.00071845204,0.056605663,"{""low"":0.05582513,""high"":0.056605663}",0.05582513,670124,0.05613389,"CCC",0.05613389,354440,746661,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030770868,1.2083592,"{""low"":0.025465,""high"":0.285329}",-0.22909315,-0.8029087,0.285329,-63.137863,0.03989124,0.01634463,0.40972978,0.087728746,-0.031492878,-0.35898015,13319444,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",670124,670124,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.025465,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","[]",1660760880,0,0.000030786035,"USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000006,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.001176,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","[]",1669919400,0,0.00021311364,"USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.019481,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","[]",1747716780,2.0748925,0.0036616914,"USD","XPR Network USD",0.000074432,0.0036797284,"0.0035599333 - 0.0036797284",0.0035599333,2736194,0.0035802925,"CCC",0.0035802925,5138525,2331417,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030066916,4.5903687,"6.55E-4 - 0.008252",-0.004590309,-0.55626625,0.008252,212.93916,0.00363484,0.000026851427,0.0073872376,0.002914195,0.0007474965,0.25650188,100988400,15,0,false,false,false,1586131200000,6,27579713536,"CoinMarketCap",2736194,2736194,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000655,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","[]","2025-05-20T04:52:00.000Z",-2.8211846,0.10011297,"USD","Venom USD",-0.0029063672,0.10030735,"{""low"":0.09890924,""high"":0.10030735}",0.09890924,1498970,0.09893609,"CCC",0.09893609,1203421,934327,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06547697,1.8904312,"{""low"":0.034636,""high"":0.276613}",-0.17650002,-0.63807565,0.276613,-60.70453,0.1278354,-0.027722426,-0.21686034,0.07928614,0.020826824,0.26267925,99003640,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1498970,1498970,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.034636,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","[]","2025-05-20T04:52:00.000Z",-0.3585801,0.03367264,"USD","Mintlayer USD",-0.00012117997,0.033803422,"{""low"":0.033581115,""high"":0.033803422}",0.033581115,208036,0.03368167,"CCC",0.03368167,334118,298217,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003727639,0.124482855,"{""low"":0.029945,""high"":0.384758}",-0.35108536,-0.91248363,0.384758,-87.35754,0.04072744,-0.007054802,-0.17321987,0.07253935,-0.038866714,-0.53580177,2161736,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",208036,208036,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.029945,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","[]",1747716780,16.445742,0.00061680085,"USD",,0.00008711137,0.0006395314,"5.759309E-4 - 6.395314E-4",0.0005759309,2072,0.00057947345,"CCC",0.00057947345,17865,14174,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020980084,0.5154812,"4.07E-4 - 0.063167",-0.062550195,-0.9902353,0.063167,-97.80122,0.0009418,-0.00032499916,-0.34508297,0.005884835,-0.005268034,-0.89518803,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",2072,2072,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000407,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","[]",1747716780,4.250864,0.0015455188,"USD","5ire USD",0.00006301899,0.001555567,"0.0015302445 - 0.001555567",0.0015302445,589921,0.0015523287,"CCC",0.0015523287,556822,561520,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006325187,0.6927916,"9.13E-4 - 0.059858",-0.058312483,-0.9741802,0.059858,-97.32035,0.00136262,0.00018289872,0.13422577,0.00451887,-0.0029733512,-0.65798557,2051033,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",589921,589921,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000913,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","[]","2025-05-20T04:54:00.000Z",0.14162587,0.042733483,"USD","Constellation USD",0.000060435385,0.043808185,"{""low"":0.042512596,""high"":0.043808185}",0.042512596,4840419,0.043233354,"CCC",0.043233354,3021076,4773239,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023159483,1.1831758,"{""low"":0.019574,""high"":0.096844}",-0.05411052,-0.558739,0.096844,1.3793111,0.04046504,0.0022684447,0.056059375,0.051075,-0.008341517,-0.16331899,122792448,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4840419,4840419,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.019574,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","[]",1747716840,30.241194,0.0000779933,"USD","Jerrywifhat USD",0.000018109557,0.00009890029,"7.300874E-5 - 9.890029E-5",0.00007300874,2154,0.000094857634,"CCC",0.000094857634,35726,4926,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000046993304,1.515913,"3.1E-5 - 0.196768",-0.19669001,-0.9996036,0.196768,-99.95097,0.000218,-0.0001400067,-0.64223254,0.00105601,-0.0009780168,-0.92614347,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",2154,2154,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000031,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","[]","2025-05-20T04:52:00.000Z",7.477125,142.24763,"USD","Doge Killer USD",9.896088,145.80151,"{""low"":141.6533,""high"":145.80151}",141.6533,1360129,141.8193,"CCC",141.8193,1321221,513370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.270927,0.35503998,"{""low"":104.97671,""high"":536.35156}",-394.10394,-0.7347866,536.35156,-68.86033,143.09987,-0.8522339,-0.005955518,214.68094,-72.433304,-0.33739978,15136221,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1360129,1360129,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",104.97671,"LEASH"
