"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186755424,"CoinMarketCap",9742675,9742675,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011656702,0.44563845,"{""low"":0.42306444,""high"":0.44563845}",0.42306444,9742675,0.43640074,"CCC",0.43640074,18889043,10528345,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07612738,0.21858975,"{""low"":0.348266,""high"":1.135098}",-0.71070457,-0.62611735,0.348266,1.135098,-34.110905,0.51132107,-0.08692768,-0.17000607,79257768,0.5080275,-0.08363411,-0.16462517,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6732523,0.4243934,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",172907,172907,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000038106555,0.00005898783,"5.23297E-5 - 5.898783E-5",0.0000523297,172907,0.00005709141,"CCC",0.00005709141,126400,129006,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018411345,0.54151016,"3.4E-5 - 0.002633",-0.0025805887,-0.98009443,0.000034,0.002633,-96.06625,0.00008276,-0.000030348656,-0.36670682,481225,0.000079285,-0.000026873651,-0.33895,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1740163980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.7778687,0.000052411346,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5486244528128,"CoinMarketCap",17500724,17500724,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.612704e-7,0.00007786939,"7.452249E-5 - 7.786939E-5",0.00007452249,17500724,0.00007568737,"CCC",0.00007568737,59057443,22271542,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025646648,0.523401,"4.9E-5 - 2.52E-4",-0.00017735336,-0.70378315,0.000049,0.000252,-37.19008,0.00008626,-0.000011613352,-0.13463196,409529728,0.00009511,-0.000020463354,-0.2151546,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1740164040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2713861,0.00007464665,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",2375852,2375852,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00035649538,1.0012423,"{""low"":0.9996665,""high"":1.0012423}",0.9996665,2375852,0.99991995,"CCC",0.99991995,2124086,1224377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008880317,0.008958896,"{""low"":0.991229,""high"":1.441409}",-0.44129968,-0.30615854,0.991229,1.441409,0.009799004,1.0001111,-0.0000017881393,-0.0000017879407,80428768,1.0003372,-0.00022792816,-0.00022785133,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03565014,1.0001093,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00042944518,0.0036159996,"{""low"":0.0028613175,""high"":0.0036159996}",0.0028613175,293,0.0036150326,"CCC",0.0036150326,1118,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006008439,0.2100853,"{""low"":0.00286,""high"":0.035949}",-0.032488156,-0.9037291,0.00286,0.035949,-72.18161,0.0032104,0.00025044382,0.07801016,0,0.00440742,-0.000946576,-0.21476874,15,0,false,false,"Stox USD","Stox USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,14.16657,0.0034608438,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,157525164032,"CoinMarketCap",36188504,36188504,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000021913438,0.000926282,"8.7072485E-4 - 9.26282E-4",0.00087072485,36188504,0.00090432767,"CCC",0.00090432767,66165860,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048534965,1.2381369,"3.92E-4 - 0.002064",-0.0011866502,-0.57492745,0.000392,0.002064,16.92506,0.00100572,-0.00012837036,-0.12764026,138204640,0.00074627,0.00013107964,0.1756464,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR","[]",1740163920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.436822,0.00087734964,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",190812,190812,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038310327,0.0107967295,"{""low"":0.009647251,""high"":0.0107967295}",0.009647251,190812,0.009952973,"CCC",0.009952973,116013,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029676375,0.3983406,"{""low"":0.00745,""high"":0.140357}",-0.12993936,-0.92577755,0.00745,0.140357,-59.280777,0.01227906,-0.0018614223,-0.15159322,137852,0.02200786,-0.011590223,-0.5266402,15,0,false,false,"Eden USD","Eden USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5470138,0.010417637,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,8,162233840,"CoinMarketCap",208254,208254,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000012151836,0.00010971875,"2.4200465E-6 - 1.0971875E-4",0.0000024200465,208254,0.00000317084,"CCC",0.00000317084,2192067,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000029995788,1.4997894,"2.0E-6 - 1.468447",-1.468442,-0.9999966,0.000002,1.468447,-99.9997,0.73170143,-0.7316964,-0.99999315,811,0.65983254,-0.65982753,-0.99999243,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR","[]",1740163920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-19.55318,0.000004999579,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",55279404,55279404,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.037618637,1.5112617,"{""low"":1.3723646,""high"":1.5112617}",1.3723646,55279404,1.4290566,"CCC",1.4290566,155226303,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.85745263,1.4585108,"{""low"":0.587896,""high"":3.181095}",-1.7357463,-0.5456443,0.587896,3.181095,1.7849565,1.646167,-0.20081842,-0.12199152,111739904,1.2831928,0.16215587,0.12636906,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.6722898,1.4453486,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1219165,1219165,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0057586133,0.07814652,"{""low"":0.06940925,""high"":0.07814652}",0.06940925,1219165,0.07599024,"CCC",0.07599024,1229160,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02041718,0.41362977,"{""low"":0.049361,""high"":0.311258}",-0.24147981,-0.7758188,0.049361,0.311258,-63.453953,0.07558234,-0.0058041587,-0.07679252,56328524,0.086096644,-0.016318463,-0.18953657,15,0,false,false,"NYM USD","NYM USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.6235847,0.06977818,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,780904000,"CoinMarketCap",27486682,27486682,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0022833198,0.177093,"{""low"":0.1641957,""high"":0.177093}",0.1641957,27486682,0.16668403,"CCC",0.16668403,77350730,27526306,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.083827674,1.0251641,"{""low"":0.08177,""high"":0.592869}",-0.4272713,-0.7206842,0.08177,0.592869,32.595097,0.23603109,-0.07043341,-0.29840735,129315896,0.16128474,0.0043129325,0.026741106,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.3981111,0.16559768,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9388069,9388069,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.01925087,14.559435,"{""low"":13.567784,""high"":14.559435}",13.567784,9388069,14.410195,"CCC",14.410195,14253330,7096274,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.958928,0.5760264,"{""low"":8.608856,""high"":59.98447}",-46.416687,-0.77381176,8.608856,59.98447,-54.973804,17.90282,-4.3350363,-0.24214265,189372464,17.607994,-4.04021,-0.22945315,15,0,false,false,"Chia USD","Chia USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.14209092,13.567784,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,691967936,"CoinMarketCap",11300453,11300453,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00013497472,0.08183232,"{""low"":0.07743929,""high"":0.08183232}",0.07743929,11300453,0.07879451,"CCC",0.07879451,18610273,13161663,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01726704,0.28672314,"{""low"":0.060222,""high"":0.281106}",-0.20361695,-0.7243422,0.060222,0.281106,-53.885494,0.09503374,-0.017544702,-0.1846155,53619936,0.0976814,-0.020192362,-0.20671655,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.17388262,0.07748904,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1627705600,"CoinMarketCap",215846,215846,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00017644581,0.002925926,"{""low"":0.0027397163,""high"":0.002925926}",0.0027397163,215846,0.0027775199,"CCC",0.0027775199,4458187,225469,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00091094116,0.4690737,"{""low"":0.001942,""high"":0.046063}",-0.043210056,-0.93806434,0.001942,0.046063,-91.57131,0.00306874,-0.00021579885,-0.07032165,4643748,0.010394045,-0.007541104,-0.7255216,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.5924115,0.0028529412,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,409108224,"CoinMarketCap",14551766,14551766,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00344076,0.13106328,"{""low"":0.11954724,""high"":0.13106328}",0.11954724,14551766,0.121057436,"CCC",0.121057436,19141003,18878626,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03597424,0.4186118,"{""low"":0.085937,""high"":0.624204}",-0.50229275,-0.8046933,0.085937,0.624204,-63.13132,0.15023926,-0.028328016,-0.18855269,49874892,0.16983467,-0.04792343,-0.28217694,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.9043252,0.12191124,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0,0.00052675,-0.000008639705,-0.016401907,15,0,false,false,"Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",287,287,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000006344024,0.00032162105,"3.0863838E-4 - 3.2162105E-4",0.00030863838,287,0.00031839096,"CCC",0.00031839096,2016,1015,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031485513,0.10857074,"2.9E-4 - 0.003092",-0.0027705145,-0.8960267,0.00029,0.003092,-45.36083,0.0003677,-0.000046214496,-0.12568533,0,0.00045364,-0.0001321545,-0.2913202,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","[]",1740163980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.0130808,0.0003214855,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9805269,9805269,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018398017,0.48290962,"{""low"":0.44782662,""high"":0.48290962}",0.44782662,9805269,0.47107396,"CCC",0.47107396,12112345,7477946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06409225,0.1668969,"{""low"":0.384023,""high"":1.865808}",-1.4176928,-0.7598278,0.384023,1.865808,-65.6443,0.61387706,-0.1657618,-0.27002442,29576574,0.68219864,-0.23408338,-0.34313083,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.9437308,0.44811526,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16139972,"CoinMarketCap",11653872,11653872,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1667366,21.275742,"{""low"":19.91003,""high"":21.275742}",19.91003,11653872,20.032032,"CCC",20.032032,57327119,11640975,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.066551,0.4352154,"{""low"":13.939192,""high"":60.9822}",-40.976456,-0.6719412,13.939192,60.9822,-55.791412,26.066687,-6.0609436,-0.23251684,322892128,24.499731,-4.493988,-0.18343009,15,0,false,false,"Kusama USD","Kusama USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.826556,20.005743,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5557349376,"CoinMarketCap",11533235,11533235,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040315278,0.017901545,"{""low"":0.016818056,""high"":0.017901545}",0.016818056,11533235,0.017436868,"CCC",0.017436868,20196830,37304161,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0074400557,0.79335207,"{""low"":0.009378,""high"":0.045119}",-0.028300943,-0.62725115,0.009378,0.045119,-43.66502,0.01670312,0.00011493638,0.0068811327,93463816,0.0195623,-0.0027442444,-0.1402823,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3410282,0.016818056,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",122651104,122651104,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0044930056,0.10525815,"{""low"":0.09181977,""high"":0.10525815}",0.09181977,122651104,0.09181977,"CCC",0.09181977,63788893,67728541,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06331623,1.854171,"{""low"":0.034148,""high"":0.149209}",-0.05174476,-0.34679383,0.034148,0.149209,53.043533,0.07788326,0.019580975,0.25141442,189316512,0.054287184,0.04317705,0.7953452,15,0,false,false,"STP USD","STP USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.8326874,0.09746423,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1228,1228,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000040321785,0.0005868612,"5.4028374E-4 - 5.868612E-4",0.00054028374,1228,0.0005827045,"CCC",0.0005827045,1980,649,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000065435685,0.13718173,"4.77E-4 - 0.005738",-0.005195564,-0.9054661,0.000477,0.005738,-75.545296,0.00075722,-0.00021478435,-0.28364852,44925,0.00096093,-0.00041849434,-0.43550968,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1740163920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.919136,0.0005424357,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.700017E-4 - 2.7005357E-4",0.0002700017,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,114.285706,0.00024052,0.000029533563,0.12279046,0,0.00016563,0.00010442357,0.6304629,15,0,false,false,"MyToken USD","MyToken USD","REGULAR","[]",1740163980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1410538,1410538,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0010052621,0.19772245,"{""low"":0.17757943,""high"":0.19772245}",0.17757943,1410538,0.18402775,"CCC",0.18402775,1123747,3057278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012570336,0.07157039,"{""low"":0.175636,""high"":2.292038}",-2.1038315,-0.91788685,0.175636,2.292038,-91.37771,0.31772017,-0.12951384,-0.40763494,2660968,0.42652267,-0.23831634,-0.5587425,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.53129095,0.18820633,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,104.93097,0.00102226,0.000017178245,0.016804183,0,0.00081669,0.00022274832,0.27274525,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1740163920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4925032448,"CoinMarketCap",41673320,41673320,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021234825,0.12385439,"{""low"":0.117797434,""high"":0.12385439}",0.117797434,41673320,0.11872055,"CCC",0.11872055,81948290,38629275,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021869518,0.22399949,"{""low"":0.097632,""high"":0.548634}",-0.42913246,-0.7821835,0.097632,0.548634,-49.04629,0.14132728,-0.02182576,-0.15443417,588548864,0.1564819,-0.03698039,-0.23632374,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.8090912,0.119501516,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62128616,"CoinMarketCap",12077648,12077648,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06116569,2.0510294,"{""low"":1.9083017,""high"":2.0510294}",1.9083017,12077648,1.9693067,"CCC",1.9693067,16077667,10492377,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.36307728,0.23330401,"{""low"":1.556241,""high"":6.164498}",-4.2451797,-0.6886497,1.556241,6.164498,-54.81048,2.3461072,-0.42678893,-0.18191364,119244592,2.273101,-0.35378277,-0.15563881,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0884185,1.9193183,"BAL"
