"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",3.0583727,0.025813606,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1388909,1388909,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0007660482,0.025830666,"{""low"":0.024037112,""high"":0.025830666}",0.024037112,1388909,0.024350263,"CCC",0.024350263,902097,1593710,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020458605,3.8204677,"{""low"":0.005355,""high"":0.034213}",-0.008399393,-0.24550298,0.005355,0.034213,204.14742,0.01799826,0.007815346,0.43422788,0.011567181,0.014246425,1.2316246,11054288,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",0.07914833,0.0002998313,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.371089e-7,0.00029984635,"2.9948764E-4 - 2.9984635E-4",0.00029948764,191,0.00029961276,"CCC",0.00029961276,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099831304,0.49915653,"2.0E-4 - 0.017231",-0.016931169,-0.98259926,0.0002,0.017231,-98.14952,0.00028802,0.000011811295,0.04100859,0.00042279,-0.0001229587,-0.2908269,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fanfury USD","Engines of Fury USD",3.0012727,0.11926836,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",607231,607231,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0034752637,0.11940276,"{""low"":0.114417315,""high"":0.11940276}",0.114417315,607231,0.11558469,"CCC",0.11558469,474588,410175,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013680361,0.1295636,"{""low"":0.105588,""high"":0.950116}",-0.8308476,-0.8744697,0.105588,0.950116,-77.764755,0.12401932,-0.0047509596,-0.03830822,0.17201781,-0.052749455,-0.30665112,3045897,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",4.8906894,0.0015457526,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1502,1502,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000072073075,0.0015687825,"{""low"":0.001508202,""high"":0.0015687825}",0.001508202,1502,0.0015571573,"CCC",0.0015571573,3768,2954,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002577526,0.20011848,"{""low"":0.001288,""high"":0.24153}",-0.23998424,-0.99360013,0.001288,0.24153,-98.827385,0.00168522,-0.00013946742,-0.08275917,0.004267215,-0.0027214622,-0.63776076,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Colon USD",1.8720022,0.00043678028,false,false,false,,6,0,"CoinMarketCap",1424,1424,"COLON","USD=X",,0.0000080262835,0.0004429081,"4.342116E-4 - 4.429081E-4",0.0004342116,1424,0.00043877854,"CCC",0.00043877854,,,,,,0.000002568675,0.005915722,"4.342116E-4 - 4.429081E-4",-0.0000061278115,-0.013835402,0.0004342116,0.0004429081,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Reform DAO USD",1.2511292,0.09988688,false,false,false,,6,0,"CoinMarketCap",58310,58310,"RFRM","USD=X",,0.0012342706,0.100168236,"{""low"":0.09905514,""high"":0.100168236}",0.09905514,58310,0.09966408,"CCC",0.09966408,,,,,,0.0008317381,0.008396719,"{""low"":0.09905514,""high"":0.100168236}",-0.00028135628,-0.0028088372,0.09905514,0.100168236,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",0,2.383934e-10,false,false,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",17.31647,0.46157393,false,false,false,"2020-07-19T00:00:00.000Z",6,77575672,"CoinMarketCap",484533,484533,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.06813052,0.46157393,"{""low"":0.41648754,""high"":0.46157393}",0.41648754,484533,0.42661753,"CCC",0.42661753,211831,179678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10446894,0.29254407,"{""low"":0.357105,""high"":1.070117}",-0.60854304,-0.5686696,0.357105,1.070117,-42.14533,0.51882017,-0.057246238,-0.11033927,0.55862767,-0.09705374,-0.173736,35806908,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",1.0428259,0.00005204872,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.371767e-7,0.00005978304,"5.1405284E-5 - 5.978304E-5",0.000051405284,472,0.0000515013,"CCC",0.0000515013,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009048719,0.21043533,"4.3E-5 - 9.8E-5",-0.000045951278,-0.4688906,0.000043,0.000098,-38.82353,0.00005444,-0.0000023912798,-0.043925054,0.000052105,-5.6279532e-8,-0.0010801178,520487,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instadapp USD","Instadapp USD",5.568491,7.4030523,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",875855,875855,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.39049387,7.4072475,"{""low"":7.1694736,""high"":7.4072475}",7.1694736,875855,7.243877,"CCC",7.243877,1712875,1450399,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5081735,7.2726855,"{""low"":0.894879,""high"":9.648023}",-2.2449703,-0.23268709,0.894879,9.648023,291.75192,5.802823,1.6002293,0.2757674,2.5248044,4.878248,1.9321291,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",1.1469858,0.02555084,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7633,7633,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00028974004,0.025969174,"{""low"":0.025527174,""high"":0.025969174}",0.025527174,7633,0.025729658,"CCC",0.025729658,16453,10857,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01559884,1.5674075,"{""low"":0.009952,""high"":0.05154}",-0.025989158,-0.5042522,0.009952,0.05154,26.873768,0.0289336,-0.0033827592,-0.11691456,0.02717707,-0.0016262289,-0.059838273,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",-7.661936,0.010280239,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30222,30222,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008530235,0.011729971,"{""low"":0.010280239,""high"":0.011729971}",0.010280239,30222,0.011729971,"CCC",0.011729971,33860,50189,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030692392,0.42563292,"{""low"":0.007211,""high"":0.917085}",-0.90680474,-0.9887903,0.007211,0.917085,-97.68501,0.03502362,-0.024743378,-0.7064769,0.072161414,-0.061881173,-0.8575383,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Chicken Zilla USD",0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",34.848503,1.3273215,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2435248,2435248,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.3430158,1.3394598,"{""low"":1.1038663,""high"":1.3394598}",1.1038663,2435248,1.1502324,"CCC",1.1502324,1640922,3676584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1307615,5.752755,"{""low"":0.19656,""high"":2.221481}",-0.89415956,-0.40250605,0.19656,2.221481,414.819,0.8266679,0.5006536,0.6056285,0.5301985,0.797123,1.5034425,37960292,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",4.801556,0.03661951,false,false,false,"2023-10-09T00:00:00.000Z",6,101283856,"CoinMarketCap",35091,35091,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016777478,0.03798624,"{""low"":0.033642933,""high"":0.03798624}",0.033642933,35091,0.033642933,"CCC",0.033642933,36454,31924,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009359511,0.34334227,"{""low"":0.02726,""high"":0.453524}",-0.41690448,-0.9192556,0.02726,0.453524,-74.89066,0.04973718,-0.013117671,-0.26373973,0.04862228,-0.01200277,-0.2468574,3708965,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",2.0007992,7.075946e-7,false,false,false,1719014400000,8,0,"CoinMarketCap",181,181,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3879799e-8,7.2206683e-7,"7.075946E-7 - 7.2206683E-7",7.075946e-7,181,7.2206683e-7,"CCC",7.2206683e-7,27221,2978,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.075946e-7,,"0.0 - 6.7E-5",-0.00006629241,-0.9894389,0,0.000067,-97.4359,0.00000112,-4.1240537e-7,-0.36821908,0.0000035243,-0.0000028167053,-0.7992241,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",-2.416812,26.140158,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4944,4944,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6474056,27.92009,"{""low"":26.138962,""high"":27.92009}",26.138962,4944,26.472786,"CCC",26.472786,3952,2332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.155223,0.8691655,"{""low"":13.984935,""high"":99.80703}",-73.66687,-0.738093,13.984935,99.80703,17.620457,28.544792,-2.4046345,-0.08424074,23.626444,2.5137138,0.10639408,2389824,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Swell Network USD",3.7246535,0.032475498,false,false,false,,6,1703423488,"CoinMarketCap",22266322,22266322,"SWELL","USD=X",,0.0011661649,0.032901943,"{""low"":0.031107353,""high"":0.032901943}",0.031107353,22266322,0.032191828,"CCC",0.032191828,,,,,,0.0013681445,0.04398139,"{""low"":0.031107353,""high"":0.032901943}",-0.00042644516,-0.012961093,0.031107353,0.032901943,,,,,,,,55319524,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",4.0027924,0.07763519,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3417080,3417080,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0029879734,0.078379184,"{""low"":0.073674075,""high"":0.078379184}",0.073674075,3417080,0.07617115,"CCC",0.07617115,3647070,5040594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05792419,2.938673,"{""low"":0.019711,""high"":0.536001}",-0.45836583,-0.8551585,0.019711,0.536001,-80.062416,0.06774502,0.009890169,0.14599107,0.045170676,0.032464515,0.71870774,25213652,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",6.8049755,0.099162854,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31660,31660,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00631807,0.10005419,"{""low"":0.09511979,""high"":0.10005419}",0.09511979,31660,0.09511979,"CCC",0.09511979,31760,22846,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.039325856,0.65721637,"{""low"":0.059837,""high"":0.420168}",-0.32100517,-0.76399237,0.059837,0.420168,-53.08855,0.10792914,-0.008766286,-0.08122261,0.094989344,0.00417351,0.04393661,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",6.5708694,0.026085528,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18995,18995,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0016083606,0.026281722,"{""low"":0.024462096,""high"":0.026281722}",0.024462096,18995,0.024669427,"CCC",0.024669427,170381,11936,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012694527,0.94798946,"{""low"":0.013391,""high"":0.087056}",-0.060970478,-0.7003592,0.013391,0.087056,-44.69826,0.02500098,0.0010845475,0.043380197,0.024484916,0.001600612,0.06537135,31960846,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",4.8028913,0.9220207,false,false,false,"2024-02-20T00:00:00.000Z",6,85580584,"CoinMarketCap",960071,960071,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04225427,0.9444859,"{""low"":0.8831538,""high"":0.9444859}",0.8831538,960071,0.9113899,"CCC",0.9113899,555167,1475762,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7856297,5.7601285,"{""low"":0.136391,""high"":2.13833}",-1.2163093,-0.5688127,0.136391,2.13833,-40.919067,0.47936007,0.4426606,0.9234407,0.3079955,0.6140252,1.9936174,78907072,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD",0.7354513,0.00049436494,false,false,false,1623196800000,6,84265544,"CoinMarketCap",116,116,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000036092824,0.0004952006,"4.928392E-4 - 4.952006E-4",0.0004928392,116,0.0004952006,"CCC",0.0004952006,488,311,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000035364938,0.077047795,"4.59E-4 - 0.013656",-0.013161635,-0.9637987,0.000459,0.013656,-95.61442,0.00061326,-0.000118895085,-0.19387385,0.000911885,-0.00041752006,-0.45786482,41657,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",14.314743,8.438371,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2698239,2698239,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.0566716,8.450887,"{""low"":7.8025055,""high"":8.450887}",7.8025055,2698239,7.9814067,"CCC",7.9814067,2687305,3467484,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.3272948,0.650997,"{""low"":5.111076,""high"":20.033823}",-11.595452,-0.57879376,5.111076,20.033823,10.831165,9.239667,-0.80129623,-0.0867235,7.558447,0.8799238,0.116415955,116649512,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",7.657515,0.0020865852,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",527004,527004,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00014841568,0.0021718459,"{""low"":0.0019436858,""high"":0.0021718459}",0.0019436858,527004,0.0020481055,"CCC",0.0020481055,1343861,488942,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00048258516,0.30086356,"{""low"":0.001604,""high"":0.281641}",-0.27955443,-0.9925913,0.001604,0.281641,-97.51399,0.00274594,-0.00065935473,-0.24011987,0.016433595,-0.014347009,-0.8730293,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",20.355547,0.0000022457298,false,false,false,1710460800000,8,0,"CoinMarketCap",19999,19999,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.798168e-7,0.0000022457298,"1.9252182E-6 - 2.2457298E-6",0.0000019252182,19999,0.000001947282,"CCC",0.000001947282,19613,9127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012457298,1.2457298,"1.0E-6 - 1.7E-5",-0.0000147542705,-0.8678982,0.000001,0.000017,-77.77778,0.00000202,2.2572976e-7,0.11174741,0.00000212,1.2572968e-7,0.059306454,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD",14.352497,0.44239256,false,false,false,"2024-04-22T00:00:00.000Z",6,175590912,"CoinMarketCap",1995523,1995523,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.055525154,0.44615504,"{""low"":0.40608943,""high"":0.44615504}",0.40608943,1995523,0.41085035,"CCC",0.41085035,3752937,2867866,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19116855,0.76094854,"{""low"":0.251224,""high"":1.269673}",-0.8272804,-0.65156966,0.251224,1.269673,-53.74135,0.5169428,-0.07455024,-0.14421372,0.52268803,-0.08029547,-0.15362026,77680120,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",4.2896323,0.040575348,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",204101,204101,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0016689412,0.040588804,"{""low"":0.039251972,""high"":0.040588804}",0.039251972,204101,0.040261604,"CCC",0.040261604,359892,258336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.018248348,0.81732196,"{""low"":0.022327,""high"":0.111269}",-0.07069365,-0.63534003,0.022327,0.111269,-60.76687,0.03984622,0.0007291287,0.018298566,0.034167275,0.006408073,0.18755002,37203408,15,0,"COPI"
