"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",658916,658916,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR","[]",1751151240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",0.00006686,-0.000020727923,-0.3100198,0.000069335,-0.000023202927,-0.33464956,19246938,15,0,false,false,0.0000014881807,0.000047524012,"4.3272812E-5 - 4.7524012E-5",0.000043272812,658916,0.000044560817,"CCC",0.000044560817,1336867,899800,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000044132074,22.066036,"2.0E-6 - 3.16E-4",-0.00026986792,-0.8540124,0.000002,0.000316,45.161293,3.3334475,0.000046132074,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56822588,"CoinMarketCap",3867184,3867184,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",5.1658254,0.14324284,0.027728936,7.26855,-1.9594817,-0.26958358,301674976,15,0,false,false,0.024187088,5.3275614,"{""low"":5.229497,""high"":5.3275614}",5.229497,3867184,5.267869,"CCC",5.267869,4149297,4418420,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.35866022,0.07245064,"{""low"":4.950408,""high"":22.456474}",-17.147406,-0.7635841,4.950408,22.456474,-73.890045,0.4576668,5.309068,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,,,,,,,0,15,0,false,false,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",543702,543702,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",0.1162635,-0.017319761,-0.14896989,0.16858003,-0.069636285,-0.41307554,11314826,15,0,false,false,0.0010377914,0.101327054,"{""low"":0.095962055,""high"":0.101327054}",0.095962055,543702,0.0990217,"CCC",0.0990217,562330,656229,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.014253743,0.16830492,"{""low"":0.08469,""high"":0.756243}",-0.6572993,-0.8691641,0.08469,0.756243,-61.36353,1.0599906,0.09894374,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67522,67522,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.00247588,-0.00016459497,-0.06647938,0.00367209,-0.0013608048,-0.37058046,577574,15,0,false,false,-0.000103581464,0.0024167588,"{""low"":0.0022997023,""high"":0.0024167588}",0.0022997023,67522,0.0024127238,"CCC",0.0024127238,47352,32617,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003982851,0.20819922,"{""low"":0.001913,""high"":0.018365}",-0.016053714,-0.87414724,0.001913,0.018365,-85.88435,-4.2893305,0.0023112851,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4051498752,"CoinMarketCap",66952,66952,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR","[]",1751151180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00010208,-0.000015683792,-0.15364216,0.00019794,-0.00011154379,-0.56352323,350034,15,0,false,false,0.0000011102966,0.000086396205,"8.480768E-5 - 8.6396205E-5",0.00008480768,66952,0.00008524635,"CCC",0.00008524635,46977,64484,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009396208,0.12202868,"7.7E-5 - 5.02E-4",-0.00041560378,-0.827896,0.000077,0.000502,-19.811321,1.3018442,0.000086396205,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,709605568,"CoinMarketCap",748582,748582,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",0.0157604,-0.0021724254,-0.13784076,0.02528691,-0.011698935,-0.46264789,9642102,15,0,false,false,-0.00031662825,0.014059324,"{""low"":0.013514553,""high"":0.014059324}",0.013514553,748582,0.013810498,"CCC",0.013810498,758362,918794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001715974,0.14453958,"{""low"":0.011872,""high"":0.113889}",-0.10030103,-0.88069105,0.011872,0.113889,-86.46375,-2.2771473,0.013587974,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",197097,197097,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","[]",1751151240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",0.00000364,-7.756614e-7,-0.2130938,0.000003215,-3.506616e-7,-0.10907048,1152243,15,0,false,false,7.345534e-9,0.0000028777304,"2.7322192E-6 - 2.8777304E-6",0.0000027322192,197097,0.000002862974,"CCC",0.000002862974,191451,199610,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.643385e-7,0.43216926,"2.0E-6 - 2.9E-5",-0.000026135662,-0.9012297,0.000002,0.000029,-88.46153,0.25710708,0.0000028643385,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",697306,697306,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",0.01053528,0.0005796086,0.055015966,0.011455625,-0.00034073647,-0.02974403,64398608,15,0,false,false,-0.00038007647,0.011619835,"{""low"":0.010994469,""high"":0.011619835}",0.010994469,697306,0.01138848,"CCC",0.01138848,739685,1468122,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008213889,2.8313992,"{""low"":0.002901,""high"":0.021217}",-0.010102111,-0.47613287,0.002901,0.021217,119.57569,-3.3064616,0.011114889,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",303602,303602,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","REGULAR","[]",1751151240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",,,,,,,1501899,15,0,false,false,4.599987e-11,2.7810139e-9,"2.5283324E-9 - 2.7810139E-9",2.5283324e-9,303602,2.5445763e-9,"CCC",2.5445763e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.5820903e-11,0.02207815,"2.5283324E-9 - 2.7810139E-9",-1.9686053e-10,-0.070787326,2.5283324e-9,2.7810139e-9,,1.8123356,2.5841533e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156117,156117,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0.0123042,-0.0031756824,-0.25809744,0.01655516,-0.007426643,-0.44859987,1038754,15,0,false,false,-0.0001973398,0.009377716,"{""low"":0.009056449,""high"":0.009377716}",0.009056449,156117,0.009273683,"CCC",0.009273683,297243,152467,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0021015173,0.2990632,"{""low"":0.007027,""high"":0.073333}",-0.064204484,-0.87551963,0.007027,0.073333,-85.866066,-2.1160498,0.0091285175,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",426871,426871,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR","[]",1751151240,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",0.0001096,-0.000022173626,-0.20231411,0.0008376711,-0.0007502447,-0.8956316,0,15,0,false,false,-0.000005117574,0.00009251792,"8.676228E-5 - 9.251792E-5",0.00008676228,426871,0.00009251792,"CCC",0.00009251792,326391,442177,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00001842637,0.26704884,"6.9E-5 - 0.051908",-0.051820576,-0.99831575,0.000069,0.051908,-99.28533,-5.5298886,0.00008742637,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",722955,722955,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR","[]",1751151240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",0.00085536,-0.00022393075,-0.26179707,0.0015199432,-0.000888514,-0.5845705,631375,15,0,false,false,0.000083667925,0.0006349351,"5.465994E-4 - 6.349351E-4",0.0005465994,722955,0.00055008265,"CCC",0.00055008265,630264,788985,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00018342925,0.40944028,"4.48E-4 - 0.004062",-0.003430571,-0.84455216,0.000448,0.004062,-86.232796,15.274531,0.00063142926,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6195,6195,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0.04723088,-0.011219963,-0.23755567,0.07102394,-0.035013024,-0.49297494,0,15,0,false,false,-0.0010020956,0.03701855,"{""low"":0.03000579,""high"":0.03701855}",0.03000579,6195,0.037012216,"CCC",0.037012216,683,78,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008003917,0.28578272,"{""low"":0.028007,""high"":0.19903}",-0.16301908,-0.8190679,0.028007,0.19903,-74.6074,-2.7074094,0.036010917,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",132341,132341,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,0.00342606,-0.00007187459,-0.020978788,0.00405914,-0.0007049546,-0.17367092,0,15,0,false,false,-0.00033811666,0.0036595906,"{""low"":0.003266764,""high"":0.0036595906}",0.003266764,132341,0.0036595906,"CCC",0.0036595906,168830,208637,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003151854,0.10371352,"{""low"":0.003039,""high"":0.01383}",-0.010475814,-0.7574703,0.003039,0.01383,-59.862007,-9.15734,0.0033541855,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4549756,4549756,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",1.1187487,-0.2824003,-0.25242516,1.3268815,-0.49053317,-0.36968875,3261162,15,0,false,false,-0.038477004,0.9579715,"{""low"":0.82779056,""high"":0.9579715}",0.82779056,4549756,0.8749084,"CCC",0.8749084,6938615,4185143,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.115510345,0.16024452,"{""low"":0.720838,""high"":1.972488}",-1.1361396,-0.5759932,0.720838,1.972488,-51.804173,-4.3982525,0.83634835,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",19652,19652,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR","[]",1751151240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",0.00035006,-0.00005548753,-0.15850863,0.000682255,-0.00038768255,-0.568237,0,15,0,false,false,-8.3388295e-7,0.0002990574,"2.8797222E-4 - 2.990574E-4",0.00028797222,19652,0.00029197542,"CCC",0.00029197542,12019,21678,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000042572472,0.16893838,"2.52E-4 - 0.002116",-0.0018214276,-0.86078805,0.000252,0.002116,-62.659847,-0.28228536,0.00029457247,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",92,92,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR","[]",1751151180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.00016576,-0.000027192276,-0.16404608,0.00022193,-0.000083362276,-0.3756242,416514,15,0,false,false,0.0000022552558,0.00013856772,"1.3631246E-4 - 1.3856772E-4",0.00013631246,92,0.00013631246,"CCC",0.00013631246,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003556772,0.34531766,"1.03E-4 - 8.83E-4",-0.00074443227,-0.8430717,0.000103,0.000883,-47.490345,1.6544725,0.00013856772,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",456,456,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","REGULAR","[]",1751151180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",0.00072726,-0.00039924908,-0.5489771,0.000943185,-0.00061517407,-0.65223056,0,15,0,false,false,0.00001807633,0.00035399094,"2.7799216E-4 - 3.5399094E-4",0.00027799216,456,0.0003097879,"CCC",0.0003097879,25368,5389,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00027001093,4.6553607,"5.8E-5 - 0.003869",-0.003540989,-0.91522074,0.000058,0.003869,-77.74587,5.8323073,0.00032801094,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",231511,231511,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",0.0020953,-0.00015545543,-0.07419245,0.0020541328,-0.00011428818,-0.055638168,0,15,0,false,false,-0.000051396666,0.0019641023,"{""low"":0.0019371639,""high"":0.0019641023}",0.0019371639,231511,0.0019600596,"CCC",0.0019600596,218202,245885,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00048084452,0.32957128,"{""low"":0.001459,""high"":0.005691}",-0.0037511552,-0.6591382,0.001459,0.005691,-33.356,-2.5811312,0.0019398446,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",101564,101564,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR","[]",1751151180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0.00033906,-0.000010243559,-0.03021164,0.000752495,-0.00042367858,-0.56303173,0,15,0,false,false,0.0000010028307,0.0003316877,"3.25279E-4 - 3.316877E-4",0.000325279,101564,0.00032844557,"CCC",0.00032844557,107635,114258,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026581646,4.219309,"6.3E-5 - 0.003061",-0.0027321836,-0.8925787,0.000063,0.003061,-89.09212,0.30591756,0.00032881644,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",187,187,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","REGULAR","[]",1751151180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.00004828,-0.000017570688,-0.36393306,0.00004452,-0.000013810688,-0.31021312,0,15,0,false,false,-7.9176243e-7,0.000031505784,"3.0703068E-5 - 3.1505784E-5",0.000030703068,187,0.000031500396,"CCC",0.000031500396,35212,1118,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00001370931,0.80643,"1.7E-5 - 3.88E-4",-0.00035729067,-0.9208523,0.000017,0.000388,-76.11941,-2.513449,0.00003070931,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5799161,5799161,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.2809677,0.0005595386,0.0019914694,0.26987684,0.011650413,0.04316937,91294112,15,0,false,false,0.0005147159,0.28233832,"{""low"":0.28034806,""high"":0.28233832}",0.28034806,5799161,0.28078118,"CCC",0.28078118,4745214,5978000,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08080125,0.402545,"{""low"":0.200726,""high"":0.491598}",-0.21007076,-0.42732224,0.200726,0.491598,-26.364183,0.18316962,0.28152725,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",77809,77809,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR","[]",1751151180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",0.0068994,-0.005783436,-0.838252,0.01076242,-0.009646456,-0.8963092,126940,15,0,false,false,-0.00009232748,0.0011987945,"0.001080923 - 0.0011987945",0.001080923,77809,0.0011589056,"CCC",0.0011589056,188626,103664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00021696417,0.24133946,"8.99E-4 - 0.022617",-0.021501034,-0.95065814,0.000899,0.022617,-89.17858,-7.641153,0.0011159641,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"PIKA"
