"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6627437,-0.04975784,-0.075078554,0.6230419,-0.010056078,-0.016140291,230882864,15,0,false,false,"USD","Flux USD","2024-12-19T17:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-7.55212,0.61298585,"Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,376652832,"CoinMarketCap",31097800,31097800,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.050075173,0.6704808,"{""low"":0.59911734,""high"":0.6704808}",0.59911734,31097800,0.62133443,"CCC",0.62133443,16473425,23466863,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21865883,0.5545114,"{""low"":0.394327,""high"":1.746589}",-1.1336031,-0.6490383,0.394327,1.746589,3.492856,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,585128960,15,0,false,false,"USD","Baby Doge Coin USD",1734630900,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.240753,3.6190377e-9,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,161680814042513400,"CoinMarketCap",225745648,225745648,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.6847614e-10,3.8351797e-9,"3.5486265E-9 - 3.8351797E-9",3.5486265e-9,225745648,3.719775e-9,"CCC",3.719775e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.041123e-11,0.019841827,"3.5486265E-9 - 3.8351797E-9",-2.16142e-10,-0.056357723,3.5486265e-9,3.8351797e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14856847,0.0007727444,0.005201268,0.13169922,0.017641991,0.13395669,108377432,15,0,false,false,"USD","DODO USD","2024-12-19T17:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-11.369545,0.14934121,"DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",19195422,19195422,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.019157544,0.16441262,"{""low"":0.1474472,""high"":0.16441262}",0.1474472,19195422,0.15613742,"CCC",0.15613742,16920480,17194508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06755221,0.8259327,"{""low"":0.081789,""high"":0.334857}",-0.18551578,-0.5540149,0.081789,0.334857,-8.9948,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",172.70422,28.172485,0.16312563,164.15652,36.720184,0.22369006,3705521152,15,0,false,false,"USD","Monero USD","2024-12-19T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-10.443647,200.87671,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126928024,126928024,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-23.425308,215.3336,"{""low"":199.15143,""high"":215.3336}",199.15143,126928024,212.57994,"CCC",212.57994,75130345,136613887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.73786,0.9861479,"{""low"":101.13885,""high"":231.47563}",-30.598923,-0.13219069,101.13885,231.47563,22.752666,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02660864,-0.000488339,-0.018352648,0.02882756,-0.0027072579,-0.09391214,2882919,15,0,false,false,"USD","ADAMANT Messenger USD","2024-12-19T17:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.14654756,0.026120301,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",187349,187349,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000383351,0.026423978,"{""low"":0.026092263,""high"":0.026423978}",0.026092263,187349,0.026142154,"CCC",0.026142154,346521,239394,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0097093005,0.5916337,"{""low"":0.016411,""high"":0.033736}",-0.0076157004,-0.22574401,0.016411,0.033736,39.016224,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7757194,-0.12207317,-0.15736769,0.6306927,0.02295351,0.036394127,363879648,15,0,false,false,"USD","Celo USD","2024-12-19T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-13.524574,0.65364623,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",109890864,109890864,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.10222888,0.707139,"{""low"":0.65364623,""high"":0.707139}",0.65364623,109890864,0.7022838,"CCC",0.7022838,81458344,101870223,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29190022,0.80692035,"{""low"":0.361746,""high"":1.796863}",-1.1432167,-0.6362292,0.361746,1.796863,10.902203,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.60007,-0.9003296,-0.004488182,200.49678,-0.79704285,-0.0039753397,0,15,0,false,false,"USD","Enegra (EGX) USD","2024-12-19T17:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.46327943,199.69974,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",361599,361599,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9294739,200.84445,"{""low"":199.69974,""high"":200.84445}",199.69974,361599,200.84445,"CCC",200.84445,382568,387551,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6173553,0.008165064,"{""low"":198.08238,""high"":201.60573}",-1.9059906,-0.00945405,198.08238,201.60573,0.031995773,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2664.456,-65.27734,-0.024499314,2534.8875,64.29126,0.02536257,640759936,15,0,false,false,"USD","Tether Gold USD","2024-12-19T17:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7891393,2599.1787,"Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7020530,7020530,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-47.350098,2639.1748,"{""low"":2599.1787,""high"":2639.1748}",2599.1787,7020530,2607.1033,"CCC",2607.1033,5535979,6412141,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",613.2991,0.30882993,"{""low"":1985.8796,""high"":2817.5752}",-218.39648,-0.07751221,1985.8796,2817.5752,27.084791,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0548546,-0.020277739,-0.019223254,1.0644294,-0.02985251,-0.028045552,37645500,15,0,false,false,"USD","Tether EURt USD","2024-12-19T17:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.74417746,1.0345769,"Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",991372,991372,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0077568293,1.0475729,"{""low"":1.0280747,""high"":1.0475729}",1.0280747,991372,1.0420045,"CCC",1.0420045,1877948,1126658,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03439188,0.034385517,"{""low"":1.000185,""high"":1.180519}",-0.14594209,-0.12362537,1.000185,1.180519,-4.5273185,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09401242,-0.009861015,-0.104890555,0.08127753,0.0028738752,0.035358794,594456704,15,0,false,false,"USD","Oasis USD","2024-12-19T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-16.515015,0.0841514,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",120687888,120687888,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.016646847,0.09361945,"{""low"":0.0841514,""high"":0.09361945}",0.0841514,120687888,0.09247933,"CCC",0.09247933,58742720,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.035608403,0.7335436,"{""low"":0.048543,""high"":0.185345}",-0.10119359,-0.54597425,0.048543,0.185345,-15.776056,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD","Zerogoki USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013369,-0.00014501018,-0.10846748,0.00140755,-0.00021566008,-0.15321665,0,15,0,false,false,"USD","PlayNity USD","2024-12-19T17:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0308392,0.0011918899,"PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000124144135,0.0011918899,"{""low"":0.0011918056,""high"":0.0011918899}",0.0011918056,1503,0.0011918899,"CCC",0.0011918899,175,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.898787e-7,0.00074716937,"{""low"":0.001191,""high"":0.003609}",-0.0024171101,-0.66974515,0.001191,0.003609,-53.401096,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00167904,-0.0002773431,-0.16517957,0.00217449,-0.00077279296,-0.35539046,0,15,0,false,false,"USD","Bitcoin Cats USD","2024-12-19T17:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-14.800086,0.0014016969,"Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1282374,1282374,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00024348893,0.0015385314,"{""low"":0.0014016969,""high"":0.0015385314}",0.0014016969,1282374,0.0015073906,"CCC",0.0015073906,6094365,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00035269698,0.3362221,"{""low"":0.001049,""high"":0.016102}",-0.014700302,-0.91294885,0.001049,0.016102,-69.321655,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD","Infinity Economics USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08625992,0.0077806413,0.09019996,0.07060278,0.023437776,0.33196676,107088688,15,0,false,false,"USD","Acala Token USD","2024-12-19T17:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-8.444736,0.09404056,"Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45229340,45229340,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.008673973,0.105566606,"{""low"":0.09138453,""high"":0.105566606}",0.09138453,45229340,0.095200785,"CCC",0.095200785,37334623,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.049090557,1.0921147,"{""low"":0.04495,""high"":0.235879}",-0.14183845,-0.60131866,0.04495,0.235879,15.635824,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.274671,-0.14625117,-0.5324595,2.5764377,-2.4480178,-0.95015603,1284198,15,0,false,false,"USD","BlackCardCoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.47874,0.12841982,"BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",859493,859493,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.01344721,0.14761193,"{""low"":0.12536159,""high"":0.14761193}",0.12536159,859493,0.13630232,"CCC",0.13630232,1564382,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003058225,0.024395231,"{""low"":0.12536159,""high"":31.272564}",-31.144144,-0.99589354,0.12536159,31.272564,-94.65861,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.339561,-3.1575565,-0.15524212,23.3609,-6.178896,-0.26449734,1128041088,15,0,false,false,"USD","Arweave USD","2024-12-19T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-13.524491,17.182005,"Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",351579584,351579584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.68721,18.506535,"{""low"":16.919937,""high"":18.506535}",16.919937,351579584,18.095161,"CCC",18.095161,134364049,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.6046505,1.2675468,"{""low"":7.577354,""high"":49.417557}",-32.23555,-0.65230966,7.577354,49.417557,68.896355,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","MuskSwap USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1581264,-0.6961589,-0.13496351,4.0831547,0.3788128,0.09277454,289993696,15,0,false,false,"USD","Gas USD","2024-12-19T17:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-12.004911,4.4619675,"Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27731514,27731514,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.6087332,4.8267217,"{""low"":4.4619675,""high"":4.8267217}",4.4619675,27731514,4.736982,"CCC",4.736982,37624859,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9692535,0.79000384,"{""low"":2.492714,""high"":8.328961}",-3.866994,-0.46428284,2.492714,8.328961,-33.30455,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00237656,0.00080770766,0.33986422,0.00077182,0.0024124475,3.1256607,0,15,0,false,false,"USD","Lition USD",1734630900,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-11.003002,0.0031842676,"Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00039368193,0.003418419,"0.0031842676 - 0.003418419",0.0031842676,6,0.003333654,"CCC",0.003333654,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031192675,47.98873,"6.5E-5 - 0.00465",-0.0014657325,-0.3152113,0.000065,0.00465,197.9446,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090818,0.00007377588,0.081234865,0.000697805,0.00028415088,0.4072067,0,15,0,false,false,"USD","Bitvolt USD",1734630900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.1840396,0.0009819559,"Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00006472727,0.0010250084,"9.819559E-4 - 0.0010250084",0.0009819559,7,0.0010022513,"CCC",0.0010022513,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005969559,1.5505348,"3.85E-4 - 0.001082",-0.00010004407,-0.092462175,0.000385,0.001082,128.24602,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088286,-0.0002852336,-0.3230791,0.000828945,-0.00023131864,-0.27905184,4606999,15,0,false,false,"USD","Bitcicoin USD",1734630900,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.403315,0.0005976264,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",876234,876234,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00006202952,0.00068409217,"5.8630534E-4 - 6.8409217E-4",0.00058630534,876234,0.0006533184,"CCC",0.0006533184,378046,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00009862636,0.19764802,"4.99E-4 - 0.002443",-0.0018453735,-0.7553719,0.000499,0.002443,-66.253235,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02477496,0.0018467177,0.074539684,0.025742745,0.00087893195,0.0341429,609728,15,0,false,false,"USD","Spain National Fan Token USD","2024-12-19T17:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.2205713,0.026621677,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57063,57063,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005783122,0.026656028,"{""low"":0.025854817,""high"":0.026656028}",0.025854817,57063,0.02606463,"CCC",0.02606463,42663,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012594677,0.89788806,"{""low"":0.014027,""high"":0.198539}",-0.17191732,-0.8659121,0.014027,0.198539,-62.22464,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00907322,-0.00008788891,-0.009686628,0.015401455,-0.0064161234,-0.41659203,0,15,0,false,false,"USD","McLaren F1 Fan Token USD","2024-12-19T17:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.353883,0.008985331,"McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00031181518,0.009195997,"{""low"":0.008095301,""high"":0.009195997}",0.008095301,3904,0.008998041,"CCC",0.008998041,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0069323312,3.3766835,"{""low"":0.002053,""high"":0.069938}",-0.060952663,-0.8715243,0.002053,0.069938,-50.15235,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003658,-0.0000032248063,-0.08815763,0.00008031,-0.000046954803,-0.5846695,31635006,15,0,false,false,"USD","Kendu Inu USD",1734630900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.9516281,0.000033355194,"Kendu Inu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",919872,919872,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.2046592e-7,0.000035455472,"3.159636E-5 - 3.5455472E-5",0.00003159636,919872,0.00003232409,"CCC",0.00003232409,729960,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017355194,1.0846996,"1.6E-5 - 2.68E-4",-0.0002346448,-0.8755403,0.000016,0.000268,-3.0303001,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00118068,0.00009667489,0.08188069,0.00090732,0.0003700349,0.40783283,0,15,0,false,false,"USD","TERA USD",1734630900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-6.1355915,0.0012773549,"TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00008349621,0.0013328497,"0.0012773549 - 0.0013328497",0.0012773549,32,0.0013030323,"CCC",0.0013030323,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007763549,1.5496107,"5.01E-4 - 0.001407",-0.00012964511,-0.09214293,0.000501,0.001407,128.19614,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040542,-0.00001627719,-0.04014896,0.00046392,-0.0000747772,-0.16118555,0,15,0,false,false,"USD","HZM Coin USD",1734630900,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-1.351477,0.0003891428,"HZM Coin USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",4395,4395,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000053312106,0.00039452148,"3.5968013E-4 - 3.9452148E-4",0.00035968013,4395,0.0003799085,"CCC",0.0003799085,1300,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008814281,0.29283327,"3.01E-4 - 8.62E-4",-0.00047285718,-0.54855824,0.000301,0.000862,-47.7304,"HZM"
