"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",414,414,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000023724511,0.00034554812,"3.4554812E-4 - 3.4554812E-4",0.00034554812,414,0.00034554812,"CCC",0.00034554812,64452,3550,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00002454812,0.0764739,"3.21E-4 - 0.048463",-0.048117455,-0.9928699,0.000321,0.048463,-98.69449,0.0007419,-0.00039635188,-0.53423893,0.002525575,-0.0021800268,-0.8631804,0,15,0,-6.424658,0.00034554812,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4629937,"CoinMarketCap",310096,310096,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.021177769,0.8513105,"{""low"":0.84453034,""high"":0.8513105}",0.84453034,310096,0.8503391,"CCC",0.8503391,363642,291221,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29232788,0.5241632,"{""low"":0.557704,""high"":1.19547}",-0.34543812,-0.28895593,0.557704,1.19547,41.455124,0.85155785,-0.0015259981,-0.0017920076,0.76977086,0.08026099,0.104266085,3935594,15,0,-2.4308436,0.85003185,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228799,228799,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.010658383,0.13679747,"{""low"":0.13159557,""high"":0.13679747}",0.13159557,228799,0.13497862,"CCC",0.13497862,231156,217067,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09432415,2.5183327,"{""low"":0.037455,""high"":0.596576}",-0.46479684,-0.7791076,0.037455,0.596576,-36.643238,0.13367283,-0.0018936843,-0.01416656,0.15448913,-0.02270998,-0.1470005,0,15,0,-7.482849,0.13177915,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",3443,3443,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",8.8966044e-7,0.00015417971,"1.5227115E-4 - 1.5417971E-4",0.00015227115,3443,0.00015227454,"CCC",0.00015227454,116235,15880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003411289,0.2842741,"1.2E-4 - 0.010105",-0.009950887,-0.9847489,0.00012,0.010105,-97.11647,0.00017594,-0.000021827116,-0.12406,0.00039342,-0.0002393071,-0.60827386,283164,15,0,0.5806351,0.00015411289,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",45293,45293,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00055969507,0.046061367,"{""low"":0.044321705,""high"":0.046061367}",0.044321705,45293,0.044973332,"CCC",0.044973332,50271,50317,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020059824,0.80837494,"{""low"":0.024815,""high"":0.082088}",-0.037213176,-0.45333272,0.024815,0.082088,-31.648928,0.03850812,0.0063667037,0.16533405,0.038289785,0.006585039,0.17197901,0,15,0,1.262992,0.044874825,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1744249740,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000035463308,0.0001878152,"1.878152E-4 - 1.878152E-4",0.0001878152,2,0.0001878152,"CCC",0.0001878152,22,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000468152,0.3320227,"1.41E-4 - 0.010718",-0.010530185,-0.98247665,0.000141,0.010718,-96.06684,0.00022686,-0.000039044797,-0.17210966,0.00056221,-0.0003743948,-0.6659341,28632,15,0,-1.8532069,0.0001878152,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,711223616,"CoinMarketCap",240063,240063,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000029123854,0.0016582548,"{""low"":0.0016523171,""high"":0.0016582548}",0.0016523171,240063,0.0016572042,"CCC",0.0016572042,194059,177802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000027641654,0.0016729025,"{""low"":0.0016523171,""high"":0.024463}",-0.022807918,-0.9323435,0.0016523171,0.024463,-85.59272,0.00258116,-0.00092607876,-0.35878393,0.00599695,-0.0043418687,-0.72401285,1177133,15,0,-1.7292298,0.0016550813,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",1035,1035,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017034217,0.000034761924,"3.3933033E-5 - 3.4761924E-5",0.000033933033,1035,0.000034756766,"CCC",0.000034756766,5215,4966,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007937548,0.3052903,"2.6E-5 - 5.05E-4",-0.00047106246,-0.93279696,0.000026,0.000505,-70.149254,0.00004062,-0.000006682454,-0.16451141,0.00006828,-0.000034342454,-0.50296503,190509,15,0,-4.77939,0.000033937547,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8212,8212,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.971298e-9,0.0000146356915,"1.4625884E-5 - 1.46356915E-5",0.000014625884,8212,0.000014628237,"CCC",0.000014628237,22018,8345,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000076281144,1.0897306,"7.0E-6 - 3.55E-4",-0.0003403719,-0.95879406,0.000007,0.000355,-91.32948,0.00001606,-0.0000014318848,-0.08915846,0.00002333,-0.000008701885,-0.37299123,84192,15,0,-0.03397293,0.0000146281145,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11455898624,"CoinMarketCap",334723,334723,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000001930981,0.0008346372,"8.271573E-4 - 8.346372E-4",0.0008271573,334723,0.000828732,"CCC",0.000828732,275067,442607,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00081820006,51.137505,"1.6E-5 - 0.011173",-0.0103388,-0.9253379,0.000016,0.011173,-84.610825,0.00093148,-0.00009727996,-0.104435906,0.001732315,-0.000898115,-0.5184478,9556512,15,0,-0.23094599,0.00083420007,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",373697,373697,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00022546947,0.08879498,"{""low"":0.08681736,""high"":0.08879498}",0.08681736,373697,0.08817989,"CCC",0.08817989,377764,371633,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0047874376,0.058157142,"{""low"":0.082319,""high"":0.212594}",-0.12548757,-0.5902686,0.082319,0.212594,-53.72076,0.0887772,-0.0016707629,-0.018819729,0.10675644,-0.019650005,-0.18406388,0,15,0,-0.2581784,0.08710644,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1743816540,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751830080,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,527848448,"CoinMarketCap",3739971,3739971,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000102221034,0.010134356,"{""low"":0.010066071,""high"":0.010134356}",0.010066071,3739971,0.010127849,"CCC",0.010127849,1893054,2057731,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008516622,5.3868575,"{""low"":0.001581,""high"":0.070267}",-0.060169376,-0.85629636,0.001581,0.070267,-84.35107,0.01293448,-0.002836858,-0.21932524,0.007948385,0.0021492373,0.27039927,5330014,15,0,-1.0021856,0.010097622,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",20144,20144,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000056499615,0.0014728035,"{""low"":0.0014373943,""high"":0.0014728035}",0.0014373943,20144,0.0014583876,"CCC",0.0014583876,67755,5421,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00043739425,0.43739423,"{""low"":0.001,""high"":0.051995}",-0.050557606,-0.9723551,0.001,0.051995,-93.12096,0.00157392,-0.00013652572,-0.086742476,0.00897867,-0.007541276,-0.8399101,0,15,0,-3.7820334,0.0014373943,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",551084,551084,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000052162446,0.0044474914,"{""low"":0.004404705,""high"":0.0044474914}",0.004404705,551084,0.0044388743,"CCC",0.0044388743,576555,482909,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020937638,0.9052157,"{""low"":0.002313,""high"":0.048257}",-0.043850236,-0.90868133,0.002313,0.048257,-87.923836,0.00399506,0.00041170372,0.1030532,0.00693497,-0.0025282064,-0.36455908,1682725,15,0,1.1978769,0.0044067637,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",88358,88358,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000017744023,0.003785014,"{""low"":0.003777422,""high"":0.003785014}",0.003777422,88358,0.003784005,"CCC",0.003784005,176328,171296,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0007947872,0.2663496,"{""low"":0.002984,""high"":0.034019}",-0.030240213,-0.88892126,0.002984,0.034019,-84.1073,0.00441032,-0.00063153286,-0.14319435,0.007539645,-0.0037608577,-0.498811,0,15,0,0.47177985,0.003778787,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1468,1468,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0009909514,0.009645522,"{""low"":0.00959494,""high"":0.009645522}",0.00959494,1468,0.009645522,"CCC",0.009645522,3451,497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002317424,0.31676108,"{""low"":0.007316,""high"":0.140721}",-0.13108757,-0.9315424,0.007316,0.140721,-62.554432,0.01189554,-0.0022621164,-0.19016509,0.014771465,-0.0051380415,-0.3478356,0,15,0,-9.327149,0.009633424,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.015373588,0.947155,"{""low"":0.9467336,""high"":0.947155}",0.9467336,918,0.9468859,"CCC",0.9468859,66854,234864,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.00009572506,0.00010111087,"{""low"":0.9467336,""high"":2.030822}",-1.0839927,-0.53377044,0.9467336,2.030822,-6.644636,1.2099783,-0.26314902,-0.21748242,1.2653338,-0.31850445,-0.25171575,0,15,0,-1.5977496,0.9468293,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749733080,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.00000582941,0.00023816117,"2.3604326E-4 - 2.3816117E-4",0.00023604326,6,0.00023816117,"CCC",0.00023816117,13,35,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000033043252,0.16277464,"2.03E-4 - 5.65E-4",-0.00032895675,-0.58222437,0.000203,0.000565,-37.20317,0.00022672,0.000009323252,0.041122317,0.00028778,-0.00005173676,-0.17977884,0,15,0,-2.4101152,0.00023604326,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",278106,278106,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0077127814,0.12142976,"{""low"":0.112262815,""high"":0.12142976}",0.112262815,278106,0.1201235,"CCC",0.1201235,161722,207454,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0010257959,0.009137451,"{""low"":0.112262815,""high"":1.145281}",-1.0319923,-0.9010822,0.112262815,1.145281,-76.55936,0.18556134,-0.07227273,-0.38948163,0.2533913,-0.14010268,-0.5529104,0,15,0,-6.374128,0.11328861,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",2950,2950,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00009233139,0.00033010586,"1.317199E-4 - 3.3010586E-4",0.0001317199,2950,0.00021603168,"CCC",0.00021603168,4914,3988,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00022810587,2.2363322,"1.02E-4 - 0.015849",-0.015518894,-0.9791719,0.000102,0.015849,-98.154854,0.0002001,0.00013000586,0.64970446,0.000892195,-0.00056208915,-0.6300071,231115,15,0,38.831493,0.00033010586,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453520,"SOLVE"
