"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",140437,140437,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00022309646,0.01236922,"{""low"":0.01200263,""high"":0.01236922}",0.01200263,140437,0.012229059,"CCC",0.012229059,225834,136684,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007915031,0.070518814,"{""low"":0.011224,""high"":0.115281}",-0.103265494,-0.89577204,0.011224,0.115281,-34.95905,0.01391942,-0.0019039167,-0.13678133,0.014429665,-0.0024141623,-0.1673055,981308,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8228964,0.012015503,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65897,65897,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000022172462,0.0041914103,"{""low"":0.0041700993,""high"":0.0041914103}",0.0041700993,65897,0.0041760397,"CCC",0.0041760397,275254,84785,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00048259785,0.13018556,"{""low"":0.003707,""high"":0.015543}",-0.0113534015,-0.7304511,0.003707,0.015543,-53.38245,0.00421498,-0.000025382265,-0.0060219183,0.004725415,-0.0005358169,-0.113390446,3298889,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5320393,0.004189598,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",990622,990622,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00004321459,0.0003898469,"3.1714063E-4 - 3.898469E-4",0.00031714063,990622,0.00036120883,"CCC",0.00036120883,724073,1978314,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00029224303,4.235406,"6.9E-5 - 0.051908",-0.05154676,-0.99304074,0.000069,0.051908,-97.21817,0.000171,0.00019024302,1.1125323,0.00019484,0.00016640303,0.8540496,0,"[]",1757094600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.588277,0.00036124303,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",89211,89211,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000029787887,0.0065677916,"{""low"":0.006485006,""high"":0.0065677916}",0.006485006,89211,0.006492124,"CCC",0.006492124,215038,94730,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004144178,1.7419832,"{""low"":0.002379,""high"":0.018261}",-0.0117378235,-0.64278096,0.002379,0.018261,-9.493935,0.00736746,-0.00084428256,-0.11459615,0.004651305,0.0018718727,0.40244034,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45873758,0.0065231775,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1788813,1788813,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002559945,0.010861986,"{""low"":0.010088837,""high"":0.010861986}",0.010088837,1788813,0.0104051735,"CCC",0.0104051735,466099,364590,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0043379865,0.6649274,"{""low"":0.006524,""high"":0.057075}",-0.046213016,-0.8096893,0.006524,0.057075,-80.822525,0.00985778,0.001004206,0.10186938,0.011485225,-0.0006232383,-0.05426435,21566728,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4136736,0.010861986,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",324282,324282,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0001105275,0.0027101275,"{""low"":0.0025772033,""high"":0.0027101275}",0.0025772033,324282,0.0026533995,"CCC",0.0026533995,607324,416798,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007559522,0.4053363,"{""low"":0.001865,""high"":0.007094}",-0.004473048,-0.6305396,0.001865,0.007094,-47.69322,0.00241192,0.00020903209,0.086666256,0.0030329362,-0.00041198405,-0.13583669,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.402749,0.0026209522,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1946129,1946129,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00009845896,0.005900634,"{""low"":0.0057379846,""high"":0.005900634}",0.0057379846,1946129,0.005763864,"CCC",0.005763864,2243220,5957015,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015255231,0.36064377,"{""low"":0.00423,""high"":0.012015}",-0.0062594768,-0.52097183,0.00423,0.012015,-48.738003,0.00499792,0.00075760344,0.15158376,0.006422695,-0.00066717155,-0.1038772,11894652,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.68192,0.005755523,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129111,"CoinMarketCap",496570,496570,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-29.10791,4797.093,"{""low"":4584.013,""high"":4797.093}",4584.013,496570,4632.4985,"CCC",4632.4985,6573084,5010798,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3092.2144,2.0614033,"{""low"":1500.0531,""high"":5278.9834}",-686.7158,-0.13008486,1500.0531,5278.9834,42.498734,4380.705,211.5625,0.048294168,2891.0461,1701.2214,0.58844495,592915136,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62985504,4592.2676,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",81149,81149,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000022408145,0.0008825993,"8.452892E-4 - 8.825993E-4",0.0008452892,81149,0.0008479582,"CCC",0.0008479582,289659,110090,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00002445752,0.029046936,"8.42E-4 - 0.007278",-0.0064115427,-0.8809484,0.000842,0.007278,-34.212566,0.00111212,-0.00024566246,-0.22089565,0.001419545,-0.0005530875,-0.38962308,5735948,"[]",1757094660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6548417,0.0008664575,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",12173,12173,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000060086913,0.000026557196,"1.8968458E-5 - 2.6557196E-5",0.000018968458,12173,0.000026190823,"CCC",0.000026190823,50518,4547,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.1612217e-7,0.016665677,"1.8968458E-5 - 8.45E-4",-0.00082571537,-0.977178,0.000018968458,0.000845,-81.428566,0.00003578,-0.000016495422,-0.4610235,0.000048165,-0.000028880419,-0.5996142,0,"[]",1757094660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.756086,0.00001928458,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17985421312,"CoinMarketCap",1507473,1507473,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00013084896,0.0030514386,"{""low"":0.002871306,""high"":0.0030514386}",0.002871306,1507473,0.0030500465,"CCC",0.0030500465,4015064,2426946,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009613406,0.5033197,"{""low"":0.00191,""high"":0.073452}",-0.07058066,-0.9609086,0.00191,0.073452,-94.75097,0.00391518,-0.0010438394,-0.2666134,0.00574715,-0.0028758096,-0.5003888,51642268,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3584533,0.0028713406,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",286593,286593,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000014069439,0.00008874744,"7.3909265E-5 - 8.874744E-5",0.000073909265,286593,0.00008863162,"CCC",0.00008863162,581766,224615,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.969728e-7,0.012136134,"7.3909265E-5 - 7.3E-4",-0.0006551938,-0.8975257,0.000073909265,0.00073,-58.986176,0.00011516,-0.000040353763,-0.35041475,0.00014979,-0.000074983756,-0.5005925,1421231,"[]",1757094660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.830472,0.00007480624,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,554048704,"CoinMarketCap",550274,550274,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013934216,0.004235242,"{""low"":0.0037172788,""high"":0.004235242}",0.0037172788,550274,0.003858059,"CCC",0.003858059,773718,469879,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009829907,0.35901782,"{""low"":0.002738,""high"":0.087262}",-0.083541006,-0.9573584,0.002738,0.087262,-90.53136,0.0040923,-0.00037130923,-0.09073363,0.00526185,-0.0015408595,-0.29283607,2061610,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6095932,0.0037209906,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",180658,180658,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00008525862,0.0018458079,"0.0016830134 - 0.0018458079",0.0016830134,180658,0.0018145182,"CCC",0.0018145182,465906,413297,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001182768,2.1822288,"5.42E-4 - 0.011362",-0.009637232,-0.84819853,0.000542,0.011362,-74.87193,0.00174708,-0.000022311928,-0.012770982,0.00128849,0.00043627806,0.33859637,3441947,"[]",1757094660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7103543,0.0017247681,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,776804544,"CoinMarketCap",637233,637233,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000106890686,0.009971961,"{""low"":0.009244842,""high"":0.009971961}",0.009244842,637233,0.009489718,"CCC",0.009489718,755393,457395,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015580012,0.18656462,"{""low"":0.008351,""high"":0.094637}",-0.084727995,-0.8952946,0.008351,0.094637,-85.201935,0.01010128,-0.000192279,-0.019035112,0.01511442,-0.005205419,-0.34440082,7697357,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0904887,0.009909001,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",761267,761267,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000117773656,0.0075726723,"{""low"":0.0071686967,""high"":0.0075726723}",0.0071686967,761267,0.0074665975,"CCC",0.0074665975,5401942,977531,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017127823,0.30261174,"{""low"":0.00566,""high"":0.150023}",-0.14265022,-0.9508557,0.00566,0.150023,-89.87028,0.00779078,-0.00041799806,-0.053652916,0.015077565,-0.0077047828,-0.51100975,859666,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.62335,0.007372782,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",78323,78323,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.007854681,0.06426813,"{""low"":0.049761597,""high"":0.06426813}",0.049761597,78323,0.06330748,"CCC",0.06330748,113272,50445,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043079194,4.6673017,"{""low"":0.00923,""high"":0.349169}",-0.2968598,-0.8501895,0.00923,0.349169,-46.132774,0.05494796,-0.0026387684,-0.048023045,0.032255244,0.02005395,0.6217268,19974626,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.055483,0.052309193,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7085372,7085372,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0012645442,0.0075778803,"{""low"":0.005071316,""high"":0.0075778803}",0.005071316,7085372,0.006584867,"CCC",0.006584867,5129389,5212881,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0035055056,1.9940305,"{""low"":0.001758,""high"":0.007675}",-0.0024114945,-0.31420124,0.001758,0.007675,54.78686,0.00243374,0.0028297654,1.162723,0.003020986,0.0022425195,0.7423138,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.370932,0.0052635055,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",281816,281816,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0008665472,0.17209725,"{""low"":0.16251461,""high"":0.17209725}",0.16251461,281816,0.16431691,"CCC",0.16431691,729703,432012,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.023048282,0.16293488,"{""low"":0.141457,""high"":2.494694}",-2.3301888,-0.93405795,0.141457,2.494694,-91.40362,0.18187045,-0.017365158,-0.09548092,0.22347628,-0.058970988,-0.2638803,1301280,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.529555,0.16450529,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",251338,251338,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000040682033,0.01860722,"{""low"":0.01807951,""high"":0.01860722}",0.01807951,251338,0.01837685,"CCC",0.01837685,3067809,489997,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008233058,0.8299454,"{""low"":0.00992,""high"":0.080753}",-0.06259994,-0.7752027,0.00992,0.080753,9.105455,0.02150458,-0.0033515207,-0.1558515,0.02316192,-0.0050088614,-0.21625416,27229586,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.223607,0.018153058,"ASM"
