"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",2970133,2970133,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00019501778,0.0028750938,"0.00261442 - 0.0028750938",0.00261442,2970133,0.0028096628,"CCC",0.0028096628,3982830,3496250,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0024572492,11.870769,"2.07E-4 - 0.017867",-0.015202751,-0.8508844,0.000207,0.017867,-21.617853,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00355628,-0.0008920308,-0.25083256,0.004766455,-0.0021022058,-0.44104177,26642492,15,0,false,false,"[]",1746460320,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8205533,0.0026642492,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",837739,837739,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00007143454,0.00032703622,"2.669564E-4 - 3.2703622E-4",0.0002669564,837739,0.00031133156,"CCC",0.00031133156,827834,2107808,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0001874489,1.874489,"1.0E-4 - 0.001862",-0.0015745511,-0.8456236,0.0001,0.001862,-71.48115,"REGULAR","PUMPAI USD","PUMPAI USD",0.00041148,-0.0001240311,-0.3014268,0.0004430313,-0.00015558241,-0.351177,98625,15,0,false,false,"[]",1746460320,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-19.904661,0.0002874489,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",180614,180614,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000070314854,0.0018641496,"{""low"":0.0018558896,""high"":0.0018641496}",0.0018558896,180614,0.0018627837,"CCC",0.0018627837,92858,166139,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0003311364,0.21699633,"{""low"":0.001526,""high"":0.021247}",-0.019389864,-0.91259307,0.001526,0.021247,-42.034847,"REGULAR","Renq Finance USD","Renq Finance USD",0.00210032,-0.00024318369,-0.11578411,0.002505265,-0.00064812857,-0.2587066,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6480715,0.0018571364,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR","FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",282851,282851,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000106795225,0.006296472,"{""low"":0.0061126635,""high"":0.006296472}",0.0061126635,282851,0.006162407,"CCC",0.006162407,428868,399261,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027707396,0.79871416,"{""low"":0.003469,""high"":0.039472}",-0.03323226,-0.8419199,0.003469,0.039472,-45.61326,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0067562,-0.0005164603,-0.07644242,0.012916425,-0.0066766855,-0.51691437,6050767,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.6827335,0.0062397397,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR","MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",16558,16558,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00001343411,0.00018967596,"1.7001579E-4 - 1.8967596E-4",0.00017001579,16558,0.00017199639,"CCC",0.00017199639,57680,13940,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00014362935,3.682804,"3.9E-5 - 0.001888",-0.0017053707,-0.90326834,0.000039,0.001888,-89.66967,"REGULAR","ARCS USD","ARCS USD",0.00025362,-0.000070990645,-0.2799095,0.000630025,-0.00044739564,-0.71012366,0,15,0,false,false,"[]",1746460320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,7.94,0.00018262936,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",8569,8569,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000018995255,0.001497589,"0.001473683 - 0.001497589",0.001473683,8569,0.001473683,"CCC",0.001473683,10309,10122,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012194104,4.4996696,"2.71E-4 - 0.003297",-0.0018065895,-0.5479495,0.000271,0.003297,383.27872,"REGULAR","ZEON USD","ZEON USD",0.00141842,0.00007199042,0.05075395,0.001330905,0.0001595054,0.11984733,45500740,15,0,false,false,"[]",1746460320,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1.290956,0.0014904104,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",354,354,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.894851e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,354,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.39486e-19,0.027467875,"1.6E-17 - 1.7E-17",-5.6051247e-19,-0.032971323,1.6e-17,1.7e-17,,"REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,1906806,15,0,false,false,"[]",1746460320,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7924825,1.6439487e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",74,74,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000024320616,0.00023844939,"2.3743056E-4 - 2.3844939E-4",0.00023743056,74,0.00023815605,"CCC",0.00023815605,40382,13774,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023147554,38.579254,"6.0E-6 - 0.01377",-0.013532525,-0.9827542,0.000006,0.01377,-95.942726,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.00021078,0.000026695547,0.12665123,0.00070684,-0.00046936446,-0.6640321,292708,15,0,false,false,"[]",1746460320,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0137508,0.00023747554,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",9408,9408,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-2.2226145e-17,2.43497e-13,"2.29808E-13 - 2.43497E-13",2.29808e-13,9408,2.40949e-13,"CCC",2.40949e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.1026661e-14,0.04798206,"2.29808E-13 - 2.43497E-13",-2.6623397e-15,-0.010933768,2.29808e-13,2.43497e-13,,"REGULAR","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"[]",1746460320,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.00922846,2.4083467e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0007737274,0.008002124,"{""low"":0.00723486,""high"":0.008002124}",0.00723486,11,0.00723515,"CCC",0.00723515,555,86,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016614855,0.26210532,"{""low"":0.006339,""high"":0.125345}",-0.11734452,-0.9361723,0.006339,0.125345,-91.68285,"REGULAR","bloXmove Token USD","bloXmove Token USD",0.00876808,-0.0007675942,-0.087544166,0.024965676,-0.01696519,-0.6795406,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,10.706426,0.008000486,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",864596,864596,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0007895306,0.13451332,"{""low"":0.11571082,""high"":0.13451332}",0.11571082,864596,0.117713355,"CCC",0.117713355,891778,871681,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10348262,7.709925,"{""low"":0.013422,""high"":0.298804}",-0.18189937,-0.60875815,0.013422,0.298804,249.08955,"REGULAR","SocialGood USD","SocialGood USD",0.12720919,-0.01030457,-0.081004925,0.18523054,-0.06832592,-0.36886963,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.6708327,0.11690462,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",40283,40283,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00084159523,0.09051615,"{""low"":0.084454246,""high"":0.09051615}",0.084454246,40283,0.08644292,"CCC",0.08644292,140077,68596,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.017397128,0.24501272,"{""low"":0.071005,""high"":2.353612}",-2.26521,-0.96243984,0.071005,2.353612,-95.96828,"REGULAR","Blendr Network USD","Blendr Network USD",0.10288836,-0.014486231,-0.14079562,0.29741514,-0.20901302,-0.7027652,3541204,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.96116287,0.08840213,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,6,0,"CoinMarketCap",158670,158670,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-1.4088982e-7,0.000016706788,"1.6322989E-5 - 1.6706788E-5",0.000016322989,158670,0.000016363143,"CCC",0.000016363143,216568,186389,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000006500746,0.65007466,"1.0E-5 - 3.98E-4",-0.00038149927,-0.95854086,0.00001,0.000398,-95.07693,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",0.00001606,4.407466e-7,0.02744375,0.00007639,-0.00005988926,-0.7839934,0,15,0,false,false,"[]",1746460260,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-0.84661084,0.000016500746,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",173951,173951,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.0005139001,0.028505523,"{""low"":0.027827611,""high"":0.028505523}",0.027827611,173951,0.028403755,"CCC",0.028403755,171532,171324,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0021133833,0.08199035,"{""low"":0.025776,""high"":1.201566}",-1.1736766,-0.9767892,0.025776,1.201566,-97.408066,"REGULAR","ENO USD","ENO USD",0.02745164,0.00043774396,0.015946005,0.20918849,-0.1812991,-0.8666782,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-1.8092964,0.027889384,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"REGULAR","MBridge28 USD","MBridge28 USD",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",73157,73157,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00010152534,0.02620609,"{""low"":0.026094865,""high"":0.02620609}",0.026094865,73157,0.026105434,"CCC",0.026105434,69799,66135,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00037272833,0.014485013,"{""low"":0.025732,""high"":0.036704}",-0.010599272,-0.28877702,0.025732,0.036704,-23.61375,"REGULAR","RoboFi USD","RoboFi USD",0.0272335,-0.0011287723,-0.041447934,0.029512675,-0.0034079477,-0.11547404,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.38741243,0.026104728,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",24302,24302,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000012271281,0.000743175,"7.404228E-4 - 7.43175E-4",0.0007404228,24302,0.00074315205,"CCC",0.00074315205,25341,27056,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00068960665,13.521699,"5.1E-5 - 0.013965",-0.013224394,-0.94696695,0.000051,0.013965,-94.22285,"REGULAR","Qlindo USD","Qlindo USD",0.00070308,0.000037526654,0.05337466,0.000572955,0.00016765163,0.2926087,0,15,0,false,false,"[]",1746460320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6299108,0.0007406066,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",143353,143353,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.7406165e-10,8.023761e-8,"7.124156E-8 - 8.023761E-8",7.124156e-8,143353,7.705798e-8,"CCC",7.705798e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.5862964e-8,,"0.0 - 5.0E-6",-0.000004924137,-0.98482746,0,0.000005,-50,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",4e-8,3.5862964e-8,0.8965741,4.7e-7,-3.9413703e-7,-0.83858943,754002,15,0,false,false,"[]",1746460320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.22891775,7.5862964e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",21,21,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",7.378689e-10,4.1451753e-9,"3.3550116E-9 - 4.1451753E-9",3.3550116e-9,21,3.3641288e-9,"CCC",3.3641288e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.8948514e-10,0.23531517,"3.3550116E-9 - 4.1451753E-9",-6.785683e-13,-0.00016370075,3.3550116e-9,4.1451753e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"[]",1746460320,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,21.6598,4.1444967e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",50864,50864,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.025338411,0.36964512,"{""low"":0.33195388,""high"":0.36964512}",0.33195388,50864,0.34618872,"CCC",0.34618872,190577,172072,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.28413415,5.680865,"{""low"":0.050016,""high"":102.5424}",-102.208244,-0.99674135,0.050016,102.5424,-95.68802,"REGULAR","Nigella Coin USD","Nigella Coin USD",0.3807802,-0.046630025,-0.122459166,11.372731,-11.038581,-0.9706183,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-7.048461,0.33415017,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",5749,5749,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000030935043,0.001010228,"9.6993387E-4 - 0.001010228",0.00096993387,5749,0.0010101399,"CCC",0.0010101399,20342,20543,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00013733376,0.15821862,"8.68E-4 - 0.00973",-0.008724666,-0.8966769,0.000868,0.00973,-88.33718,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.00121196,-0.00020662625,-0.17048934,0.00180895,-0.00080361625,-0.4442446,854533,15,0,false,false,"[]",1746460320,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9852366,0.0010053337,"BIDZ"
