"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009358392,"2024-12-23T22:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,4.3128757,false,"OraiDEX USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",73070,73070,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0003869282,0.009358392,"{""low"":0.008497988,""high"":0.009358392}",0.008497988,73070,0.008921073,"CCC",0.008921073,54613,50326,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005634392,1.5129946,"{""low"":0.003724,""high"":0.028254}",-0.018895607,-0.66877633,0.003724,0.028254,-55.956554,"OraiDEX USD","REGULAR",0.01069478,-0.0013363883,-0.124957055,0.00731917,0.002039222,0.27861384,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,false,,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KelVPN USD","REGULAR",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD","REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028946239,1734994440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,7.4484196,false,"Trog USD",1717200000000,6,420690001920,"CoinMarketCap",107700,107700,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00000200658,0.00003044906,"2.6280755E-5 - 3.044906E-5",0.000026280755,107700,0.000026645765,"CCC",0.000026645765,222190,777822,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000027946238,27.946238,"1.0E-6 - 1.17E-4",-0.00008805376,-0.75259626,0.000001,0.000117,-20.588238,"Trog USD","REGULAR",0.0000103,0.000018646238,1.8103144,0.00000681,0.000022136239,3.250549,12177393,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12881424,"2024-12-23T22:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.309354,false,"EthXY USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5633,5633,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.011673629,0.15607445,"{""low"":0.12452639,""high"":0.15607445}",0.12452639,5633,0.13853736,"CCC",0.13853736,77047,24198,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.056926236,0.791874,"{""low"":0.071888,""high"":3.142767}",-3.0139527,-0.9590125,0.071888,3.142767,-66.95048,"EthXY USD","REGULAR",0.21192499,-0.08311075,-0.3921706,0.2262919,-0.09747766,-0.4307607,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.199593,"2024-12-23T22:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.4376016,false,,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",170520,170520,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.031643867,7.7140026,"{""low"":6.5315084,""high"":7.7140026}",6.5315084,170520,7.2576127,"CCC",7.2576127,157530,234939,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.350939,2.8945053,"{""low"":1.848654,""high"":15.413671}",-8.214077,-0.53290856,1.848654,15.413671,-37.390255,"Neo Tokyo USD","REGULAR",7.5545645,-0.3549714,-0.046987675,4.918579,2.281014,0.46375465,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30937833,"2024-12-23T22:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.4822526,false,,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",60157,60157,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004518777,0.30952042,"{""low"":0.28565502,""high"":0.30952042}",0.28565502,60157,0.3036057,"CCC",0.3036057,47536,50011,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10805333,0.5367109,"{""low"":0.201325,""high"":2.035138}",-1.7257595,-0.84798163,0.201325,2.035138,-82.37676,"Orchai USD","REGULAR",0.37694207,-0.06756374,-0.17924172,0.32836708,-0.018988758,-0.057827838,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.96666,"2024-12-23T22:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,10.280066,false,"DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",355407,355407,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",14.725296,158.12137,"{""low"":141.7841,""high"":158.12137}",141.7841,355407,144.30475,"CCC",144.30475,317734,318268,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",98.62047,1.6617825,"{""low"":59.346195,""high"":181.58723}",-23.620575,-0.13007839,59.346195,181.58723,48.234413,"DeFi Pulse Index USD","REGULAR",124.86607,33.100586,0.2650887,93.83885,64.12781,0.6833823,88300744,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2670759,"2024-12-23T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,7.7323914,false,"Trust Wallet Token USD","2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20707306,20707306,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.09094322,1.2828728,"{""low"":1.1717175,""high"":1.2828728}",1.1717175,20707306,1.1947919,"CCC",1.1947919,24385316,27334273,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5762389,0.83411694,"{""low"":0.690837,""high"":1.706224}",-0.43914807,-0.2573801,0.690837,1.706224,-6.4581156,"Trust Wallet Token USD","REGULAR",1.1629112,0.10416472,0.08957238,1.0274884,0.23958755,0.23317787,527927040,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6448927,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.165831,false,,,6,57532208,"CoinMarketCap",2263776,2263776,"BELLS","USD=X",,-0.07297742,0.70651454,"{""low"":0.60085297,""high"":0.70651454}",0.60085297,2263776,0.6876789,"CCC",0.6876789,,,,,,0.044039726,0.07329535,"{""low"":0.60085297,""high"":0.70651454}",-0.061621845,-0.0872195,0.60085297,0.70651454,,"Bellscoin USD","REGULAR",,,,,,,37102104,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318587,1734994440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,25.880674,false,"BNSD Finance USD",1599350400000,6,0,"CoinMarketCap",50,50,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0002710973,0.0013205982,"0.0010461399 - 0.0013205982",0.0010461399,50,0.001047489,"CCC",0.001047489,71,256,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010645869,4.191287,"2.54E-4 - 0.016968",-0.015649414,-0.9222898,0.000254,0.016968,-12.895173,"BNSD Finance USD","REGULAR",0.00084078,0.000477807,0.5682902,0.000885145,0.000433442,0.48968476,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019499423,"2024-12-23T22:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.3738694,false,,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00007317588,0.0195726,"{""low"":0.019488867,""high"":0.0195726}",0.019488867,247,0.0195726,"CCC",0.0195726,472,269,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0044854227,0.29874936,"{""low"":0.015014,""high"":0.196201}",-0.17670158,-0.9006151,0.015014,0.196201,-48.531384,"Base Velocimeter USD","REGULAR",0.02166766,-0.0021682363,-0.10006786,0.025026595,-0.0055271722,-0.22085194,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028024307,1734994440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,8.078102,false,"Mazze USD",1710892800000,6,0,"CoinMarketCap",78108,78108,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0002094626,0.0028024307,"0.0023956057 - 0.0028024307",0.0023956057,78108,0.0025982044,"CCC",0.0025982044,173852,136409,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0018454306,1.9283496,"9.57E-4 - 168.12076",-168.11795,-0.9999833,0.000957,168.12076,58.51129,"Mazze USD","REGULAR",0.00241986,0.00038257055,0.15809615,0.0031883,-0.0003858693,-0.12102666,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06378794,"2024-12-23T22:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.66285354,false,"Velar USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",642871,642871,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00042564422,0.06571005,"{""low"":0.06009756,""high"":0.06571005}",0.06009756,642871,0.06538932,"CCC",0.06538932,338923,618810,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.027750935,0.7700678,"{""low"":0.036037,""high"":0.600037}",-0.53624904,-0.8936933,0.036037,0.600037,-76.690865,"Velar USD","REGULAR",0.07506704,-0.011279106,-0.15025377,0.06909932,-0.005311385,-0.07686595,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11514472,"2024-12-23T22:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,21.640825,false,"Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20694614,20694614,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.020485118,0.11595579,"{""low"":0.09086583,""high"":0.11595579}",0.09086583,20694614,0.09494962,"CCC",0.09494962,12452906,19843402,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09943872,6.3312564,"{""low"":0.015706,""high"":0.16276}",-0.047615282,-0.29254904,0.015706,0.16276,50.67854,"Altura USD","REGULAR",0.08314204,0.03200268,0.38491574,0.039456226,0.075688496,1.9182904,113993280,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042031243,"2024-12-23T22:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.5228853,false,"Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4373,4373,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010343045,0.042031243,"{""low"":0.03996838,""high"":0.042031243}",0.03996838,4373,0.04092238,"CCC",0.04092238,15583,22235,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022006243,1.0989385,"{""low"":0.020025,""high"":0.215283}",-0.17325176,-0.80476284,0.020025,0.215283,-52.88686,"Unibright USD","REGULAR",0.0490454,-0.0070141554,-0.14301352,0.03696942,0.005061824,0.13691922,6304686,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,false,,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08780019,"2024-12-23T22:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.2814574,false,"UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",345415,345415,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.005959213,0.09135013,"{""low"":0.078747325,""high"":0.09135013}",0.078747325,345415,0.08121161,"CCC",0.08121161,381672,501502,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04186819,0.91152555,"{""low"":0.045932,""high"":0.654886}",-0.5670858,-0.86593056,0.045932,0.654886,44.077206,"UBXS Token USD","REGULAR",0.10568528,-0.017885089,-0.1692297,0.11755932,-0.029759131,-0.2531414,5018226,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000947555,1734994440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-14.336719,false,"BRC-20 DEX USD",1713830400000,6,0,"CoinMarketCap",5937,5937,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000158584,0.00011085517,"9.075352E-5 - 1.1085517E-4",0.00009075352,5937,0.00011081675,"CCC",0.00011081675,9479,73211,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009755502,0.11477061,"8.5E-5 - 0.030788",-0.030693246,-0.9969224,0.000085,0.030788,-99.42389,"BRC-20 DEX USD","REGULAR",0.00020112,-0.000106364496,-0.52886087,0.000688935,-0.0005941795,-0.8624609,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.49206,"2024-12-23T22:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4826643,false,"PepeCoin USD","2023-05-01T00:00:00.000Z",4,130919440,"CoinMarketCap",5532260,5532260,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.03640914,2.534297,"{""low"":2.3521252,""high"":2.534297}",2.3521252,5532260,2.4760985,"CCC",2.4760985,6471649,6874510,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3564858,17.381548,"{""low"":0.135574,""high"":7.565844}",-5.073784,-0.67061704,0.135574,7.565844,128.80614,"PepeCoin USD","REGULAR",3.6680405,-1.1759806,-0.32060185,2.9003801,-0.4083202,-0.14078161,326259104,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042357384,"2024-12-23T22:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,10.7412615,false,"Fideum USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",96490,96490,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000410842,0.0042431885,"{""low"":0.0037955851,""high"":0.0042431885}",0.0037955851,96490,0.0038340183,"CCC",0.0038340183,333615,329142,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0013687385,0.47741142,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-81.14952,"Fideum USD","REGULAR",0.00519444,-0.0009587016,-0.18456303,0.005825815,-0.0015900764,-0.2729363,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20645964,"2024-12-23T22:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.4588919,false,"Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23678,23678,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0029687136,0.20725076,"{""low"":0.19944693,""high"":0.20725076}",0.19944693,23678,0.20349093,"CCC",0.20349093,20628,50529,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06647465,0.4748698,"{""low"":0.139985,""high"":0.272736}",-0.06627637,-0.24300557,0.139985,0.272736,25.321627,"Wise Token USD","REGULAR",0.2141024,-0.007642761,-0.035696756,0.19108531,0.015374333,0.080457956,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038174111,1734994440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-8.87266,false,"Open Source Network USD",1698624000000,6,0,"CoinMarketCap",343,343,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00037168432,0.0050644367,"0.0035549104 - 0.0050644367",0.0035549104,343,0.0041876948,"CCC",0.0041876948,9986,5211,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003263411,5.8906336,"5.54E-4 - 0.04143",-0.037612587,-0.9078587,0.000554,0.04143,-48.60719,"Open Source Network USD","REGULAR",0.00265462,0.0011627912,0.43802547,0.002216945,0.0016004662,0.7219242,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034038175,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.600391,false,,,6,169231648,"CoinMarketCap",328756,328756,"SPARKLET","USD=X",,0.0018051751,0.03554707,"{""low"":0.032612346,""high"":0.03554707}",0.032612346,328756,0.032984916,"CCC",0.032984916,,,,,,0.0014258288,0.04372052,"{""low"":0.032612346,""high"":0.03554707}",-0.0015088953,-0.04244781,0.032612346,0.03554707,,"Upland (SPARKLET) USD","REGULAR",,,,,,,5760336,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039065503,"2024-12-23T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.156488,false,"IoTeX USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17815000,17815000,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0029460788,0.03917032,"{""low"":0.03554851,""high"":0.03917032}",0.03554851,17815000,0.03624612,"CCC",0.03624612,24169057,26472763,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010598503,0.3723084,"{""low"":0.028467,""high"":0.092558}",-0.053492494,-0.57793486,0.028467,0.092558,-29.03074,"IoTeX USD","REGULAR",0.04578322,-0.006717719,-0.14672884,0.041420355,-0.0023548529,-0.05685255,368831808,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29908687,"2024-12-23T22:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,10.547395,false,"Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",281650,281650,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.028536081,0.29941693,"{""low"":0.26274437,""high"":0.29941693}",0.26274437,281650,0.27106822,"CCC",0.27106822,819720,570404,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29020786,32.684746,"{""low"":0.008879,""high"":0.813287}",-0.51420015,-0.6322493,0.008879,0.813287,702.7125,"Book of Ethereum USD","REGULAR",0.36480448,-0.06571761,-0.18014474,0.19855615,0.100530714,0.50630873,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07669564,"2024-12-23T22:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,18.470434,false,"Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1830071,1830071,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.011957429,0.077058405,"{""low"":0.063005984,""high"":0.077058405}",0.063005984,1830071,0.06479142,"CCC",0.06479142,1592984,1867066,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.065230645,5.689546,"{""low"":0.011465,""high"":0.1963}",-0.11960436,-0.6092937,0.011465,0.1963,417.7726,"Graphlinq Chain USD","REGULAR",0.09063572,-0.013940074,-0.15380332,0.07439517,0.002300471,0.030922316,26076510,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026834171,"2024-12-23T22:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.0179853,false,"MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19068,19068,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0011233278,0.028426701,"{""low"":0.025730988,""high"":0.028426701}",0.025730988,19068,0.027957499,"CCC",0.027957499,30579,25004,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01649617,1.595683,"{""low"":0.010338,""high"":0.350148}",-0.32331383,-0.9233634,0.010338,0.350148,-76.466576,"MetaZero USD","REGULAR",0.02730162,-0.00046744943,-0.017121673,0.02330464,0.0035295319,0.1514519,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.622918e-14,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.8170729,false,,,8,0,"CoinMarketCap",11,11,"HARRIS","USD=X",,-5.4559764e-16,6.7373e-14,"6.6229E-14 - 6.7373E-14",6.6229e-14,11,6.6775e-14,"CCC",6.6775e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.7373E-14",-1.1438197e-15,-0.01697742,6.6229e-14,6.7373e-14,,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",,,,,,,0,15,0,false,false,"HARRIS"
