"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9930031,0.03805617,"USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-17T00:00:00.000Z",6,377762048,"CoinMarketCap",334227,334227,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,0.037736654,0.196317,-43.654217,0.0441883,-0.0061321296,-0.1387727,0.060066305,-0.022010136,-0.36643067,14376176,15,0,-0.0015827864,"2024-11-01T08:51:00.000Z",0.039044574,"{""low"":0.037736654,""high"":0.039044574}",0.037736654,334227,0.03874495,"CCC",0.03874495,416692,304334,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00031951442,0.008466952,"{""low"":0.037736654,""high"":0.196317}",-0.15826084,-0.8061494,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.778174,0.017296555,"USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3833793,3833793,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,0.010252,0.143902,-24.500227,0.02126836,-0.003971806,-0.18674715,0.04213744,-0.024840886,-0.5895205,5519410,15,0,-0.0012576357,"2024-11-01T08:51:00.000Z",0.017296555,"{""low"":0.016989788,""high"":0.017296555}",0.016989788,3833793,0.017208334,"CCC",0.017208334,2581011,3902712,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0070445547,0.6871396,"{""low"":0.010252,""high"":0.143902}",-0.12660545,-0.87980324,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4791608,0.0009762169,"USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1693612800000,6,0,"CoinMarketCap",9196,9196,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,0.000771,0.171075,-97.64207,0.00108376,-0.000107543136,-0.0992315,0.00126928,-0.00029306306,-0.23088922,0,15,0,0.000014229328,1730451060,0.0009794718,"9.466031E-4 - 9.794718E-4",0.0009466031,9196,0.000978924,"CCC",0.000978924,13012,7121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00020521693,0.26616982,"7.71E-4 - 0.171075",-0.17009878,-0.99429363,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30922517,0.032772277,"USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,0.010404,0.154071,-25.887697,0.0320845,0.000687778,0.021436458,0.0434286,-0.010656323,-0.24537571,0,15,0,-0.000101652,"2024-11-01T08:51:00.000Z",0.033082083,"{""low"":0.032764953,""high"":0.033082083}",0.032764953,3008,0.032895997,"CCC",0.032895997,133419,4311,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022368276,2.1499689,"{""low"":0.010404,""high"":0.154071}",-0.12129873,-0.7872911,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5505456,0.0018119285,"USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",65286,65286,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",false,0.001408,0.049322,-89.22814,0.0019899,-0.00017797144,-0.08943738,0.012996345,-0.011184417,-0.8605817,1588005,15,0,-0.000028537237,"2024-11-01T08:51:00.000Z",0.0018716783,"{""low"":0.001776708,""high"":0.0018716783}",0.001776708,65286,0.0018569794,"CCC",0.0018569794,119732,94893,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00040392845,0.286881,"{""low"":0.001408,""high"":0.049322}",-0.047510073,-0.9632633,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7962465,0.041013088,"USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-18T00:00:00.000Z",6,685295104,"CoinMarketCap",411307,411307,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,0.020978,0.257901,80.26973,0.04321916,-0.0022060722,-0.051043846,0.059330076,-0.018316988,-0.3087302,28106068,15,0,-0.0025234893,"2024-11-01T08:51:00.000Z",0.041673232,"{""low"":0.040859986,""high"":0.041673232}",0.040859986,411307,0.04158616,"CCC",0.04158616,543939,457166,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.020035088,0.9550523,"{""low"":0.020978,""high"":0.257901}",-0.21688792,-0.8409735,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.515856,0.0065801074,"USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",970,970,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,0.006540155,0.094413,-79.19862,0.008811,-0.0022308924,-0.253194,0.019314345,-0.012734238,-0.65931505,0,15,0,-0.0005347417,"2024-11-01T08:52:00.000Z",0.0068011796,"{""low"":0.006540155,""high"":0.0068011796}",0.006540155,970,0.0068011796,"CCC",0.0068011796,62608,630,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00003995234,0.0061087757,"{""low"":0.006540155,""high"":0.094413}",-0.08783289,-0.93030506,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5738416,5.252737e-8,"USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650326400000,8,0,"CoinMarketCap",923874,923874,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,5.249405e-8,5.3072807e-8,,,,,,,,0,15,0,-1.38769e-9,1730451060,5.3072807e-8,"5.249405E-8 - 5.3072807E-8",5.249405e-8,923874,5.2958054e-8,"CCC",5.2958054e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.331735e-11,0.00063468807,"5.249405E-8 - 5.3072807E-8",-5.454375e-10,-0.010277155,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.08275,0.000009929074,"USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1654560000000,8,1804354715648,"CoinMarketCap",529541,529541,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,0.000004,0.000037,-9.090906,0.00001052,-5.90926e-7,-0.056171674,0.00000944,4.890735e-7,0.051808633,17915572,15,0,-6.430773e-7,1730451120,0.000010042437,"9.7861175E-6 - 1.0042437E-5",0.0000097861175,529541,0.000010036107,"CCC",0.000010036107,1545431,534361,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000059290737,1.4822685,"4.0E-6 - 3.7E-5",-0.000027070928,-0.73164666,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6359756,0.0031160659,"USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710288000000,6,0,"CoinMarketCap",95680,95680,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,0.000004,0.083929,-62.72254,0.00341914,-0.00030307402,-0.08864043,0.009481705,-0.006365639,-0.6713602,0,15,0,0.00008002925,1730451060,0.003225042,"0.003114639 - 0.003225042",0.003114639,95680,0.0031825637,"CCC",0.0031825637,994037,134241,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031120658,778.0165,"4.0E-6 - 0.083929",-0.08081294,-0.9628726,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047491616,"USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",false,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.091885,0.23810974,"USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111224,111224,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,0.23791061,1.715061,-67.27896,0.2942968,-0.056187063,-0.19091973,0.66562694,-0.4275172,-0.6422775,2619207,15,0,-0.049087405,"2024-11-01T08:54:00.000Z",0.27092186,"{""low"":0.23791061,""high"":0.27092186}",0.23791061,111224,0.26956448,"CCC",0.26956448,205362,87572,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.00019912422,0.0008369707,"{""low"":0.23791061,""high"":1.715061}",-1.4769512,-0.86116546,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3044674,0.00899443,"USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",170241,170241,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,0.005976,0.022195,-25.026237,0.0091781,-0.00018366985,-0.020011751,0.01026176,-0.0012673298,-0.123500235,7082214,15,0,-0.00021216273,"2024-11-01T08:51:00.000Z",0.009015603,"{""low"":0.008971733,""high"":0.009015603}",0.008971733,170241,0.009005194,"CCC",0.009005194,71938,65602,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030184304,0.50509214,"{""low"":0.005976,""high"":0.022195}",-0.01320057,-0.5947542,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8836026,0.29209545,"USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-15T00:00:00.000Z",6,503738496,"CoinMarketCap",847093,847093,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.271719,1.146328,-24.039715,0.33912647,-0.047031015,-0.13868283,0.4807279,-0.18863246,-0.39238924,147139712,15,0,-0.008672953,"2024-11-01T08:51:00.000Z",0.3153344,"{""low"":0.2843833,""high"":0.3153344}",0.2843833,847093,0.28663602,"CCC",0.28663602,906032,1017573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.020376444,0.07499087,"{""low"":0.271719,""high"":1.146328}",-0.85423255,-0.7451904,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0806774,1.8218995,"USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-02-01T00:00:00.000Z",4,22323028,"CoinMarketCap",475747,475747,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,1.081018,6.627669,47.734215,1.8699223,-0.048022747,-0.02568168,2.2746863,-0.4527868,-0.19905461,40670316,15,0,-0.019904017,"2024-11-01T08:54:00.000Z",1.8404981,"{""low"":1.80784,""high"":1.8404981}",1.80784,475747,1.8336328,"CCC",1.8336328,574466,522588,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.74088156,0.6853554,"{""low"":1.081018,""high"":6.627669}",-4.8057694,-0.7251071,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7620254,0.21864311,"USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-11T00:00:00.000Z",6,310763648,"CoinMarketCap",750406,750406,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.199278,1.200003,-15.102077,0.24738762,-0.028744504,-0.11619217,0.42168224,-0.20303912,-0.48149794,67946328,15,0,-0.008546948,"2024-11-01T08:51:00.000Z",0.21952793,"{""low"":0.21607539,""high"":0.21952793}",0.21607539,750406,0.21916032,"CCC",0.21916032,620144,852755,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.019365117,0.097176395,"{""low"":0.199278,""high"":1.200003}",-0.9813599,-0.81779784,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.493376,0.045921847,"USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",412010,412010,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,0.028041,0.471646,64.65691,0.0402825,0.005639348,0.139995,0.0748932,-0.028971352,-0.38683555,75281792,15,0,-0.0021605194,"2024-11-01T08:51:00.000Z",0.046863966,"{""low"":0.04573603,""high"":0.046863966}",0.04573603,412010,0.045971006,"CCC",0.045971006,1158954,2586190,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017880848,0.637668,"{""low"":0.028041,""high"":0.471646}",-0.42572415,-0.9026349,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.151973,0.010299423,"USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1703116800000,6,540367936,"CoinMarketCap",395436,395436,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,0.000032,0.060284,-62.43329,0.01106066,-0.000761237,-0.06882383,0.01687757,-0.0065781465,-0.38975674,5565478,15,0,-0.00044615287,1730451120,0.010455286,"0.010249347 - 0.010455286",0.010249347,395436,0.010281412,"CCC",0.010281412,1591560,427826,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010267423,320.85696,"3.2E-5 - 0.060284",-0.049984578,-0.82915163,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8928477,0.08880377,"USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",193097,193097,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,0.060261,3.144665,-94.98965,0.08786752,0.0009362474,0.010655216,0.53784883,-0.44904506,-0.83489084,0,15,0,-0.00080002844,"2024-11-01T08:52:00.000Z",0.08892963,"{""low"":0.08827612,""high"":0.08892963}",0.08827612,193097,0.08829255,"CCC",0.08829255,461305,214958,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028542768,0.47365242,"{""low"":0.060261,""high"":3.144665}",-3.0558612,-0.9717605,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6450434,0.0043573016,"USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",39627,39627,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,0.000015,0.075499,795.6431,0.00291994,0.0014373616,0.49225724,0.00511623,-0.00075892825,-0.14833741,0,15,0,-0.00036069285,1730451120,0.004919059,"0.004218536 - 0.004919059",0.004218536,39627,0.004919059,"CCC",0.004919059,9838,3230,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0043423017,289.4868,"1.5E-5 - 0.075499",-0.0711417,-0.9422867,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30669767,2.6810138,"USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",163130224,163130224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,1.198547,2.724972,123.02613,2.5165784,0.16443539,0.065340854,2.2955716,0.38544226,0.16790688,817307712,15,0,-0.008247852,"2024-11-01T08:52:00.000Z",2.6941895,"{""low"":2.6810138,""high"":2.6941895}",2.6810138,163130224,2.6918938,"CCC",2.6918938,123833157,182099696,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4824668,1.2368866,"{""low"":1.198547,""high"":2.724972}",-0.043958187,-0.01613161,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.600586,0.0009485144,"USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1586476800000,6,27526332416,"CoinMarketCap",873753,873753,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.000797,0.003808,22.370016,0.0010901,-0.00014158565,-0.12988317,0.00139766,-0.00044914562,-0.32135543,26109122,15,0,-0.000045741617,1730451060,0.0009775622,"9.3246583E-4 - 9.775622E-4",0.00093246583,873753,0.000966584,"CCC",0.000966584,934971,840631,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015151437,0.19010586,"7.97E-4 - 0.003808",-0.0028594856,-0.75091535,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.490173,0.0102300625,"USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",238629,238629,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,0.006583,0.115001,22.021103,0.01038992,-0.0001598578,-0.015385854,0.037395407,-0.027165344,-0.7264353,1929702,15,0,-0.0008282894,"2024-11-01T08:52:00.000Z",0.01053047,"{""low"":0.010190735,""high"":0.01053047}",0.010190735,238629,0.010520826,"CCC",0.010520826,179538,240764,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0036470625,0.55401224,"{""low"":0.006583,""high"":0.115001}",-0.104770936,-0.9110437,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02323419,0.99913925,"USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-08-20T00:00:00.000Z",6,570851712,"CoinMarketCap",28660394,28660394,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.990051,1.007746,-0.064992905,0.99972224,-0.00058299303,-0.000583155,0.99913675,0.000002503395,0.000002505558,570360384,15,0,-0.0002322197,"2024-11-01T08:51:00.000Z",0.9993838,"{""low"":0.99816436,""high"":0.9993838}",0.99816436,28660394,0.9984309,"CCC",0.9984309,24079087,12009876,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009088278,0.009179606,"{""low"":0.990051,""high"":1.007746}",-0.008606732,-0.008540576,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.715408,0.008085115,"USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2582298,2582298,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,0.003713,0.027203,52.509903,0.00694164,0.0011434751,0.16472694,0.009350875,-0.0012657605,-0.13536279,13677445,15,0,0.0011579106,"2024-11-01T08:51:00.000Z",0.008085115,"{""low"":0.0070208414,""high"":0.008085115}",0.0070208414,2582298,0.0070631336,"CCC",0.0070631336,998774,695628,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004372115,1.1775154,"{""low"":0.003713,""high"":0.027203}",-0.019117884,-0.7027859,"SPA"
