"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1379,1379,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.670641,0.0015417831,0.000068797846,"2024-11-21T05:54:00.000Z",0.0015780801,"{""low"":0.0015393597,""high"":0.0015780801}",0.0015393597,1379,0.0015776784,"CCC",0.0015776784,8613,2372,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00030578312,0.24739735,"{""low"":0.001236,""high"":0.030813}",-0.029271215,-0.9499632,0.001236,0.030813,-91.960464,0.0015872,-0.000045416877,-0.028614463,0.003841655,-0.002299872,-0.59866697,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1565866,1565866,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-24.584888,0.044031035,-0.014353864,"2024-11-21T05:55:00.000Z",0.050420884,"{""low"":0.039753705,""high"":0.050420884}",0.039753705,1565866,0.05025009,"CCC",0.05025009,797404,1199283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031865034,2.6191874,"{""low"":0.012166,""high"":0.39896}",-0.35492897,-0.8896355,0.012166,0.39896,-75.83221,0.0400706,0.0039604343,0.09883641,0.039772384,0.0042586513,0.10707559,7083513,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",223656,223656,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.8689654,0.046082687,-0.0018546805,"2024-11-21T05:55:00.000Z",0.047130235,"{""low"":0.045979813,""high"":0.047130235}",0.045979813,223656,0.047130235,"CCC",0.047130235,279448,279812,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010287389,0.002237371,"{""low"":0.045979813,""high"":0.830949}",-0.78486633,-0.9445421,0.045979813,0.830949,-83.94658,0.05703422,-0.010951534,-0.1920169,0.11981524,-0.073732555,-0.6153855,2885767,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7358273,"CoinMarketCap",6727850,6727850,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2664192,16.037771,-0.371912,"2024-11-21T05:55:00.000Z",16.097212,"{""low"":15.246844,""high"":16.097212}",15.246844,6727850,15.608472,"CCC",15.608472,5713062,10580322,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.4437065,0.6716347,"{""low"":9.594065,""high"":54.173706}",-38.135933,-0.7039565,9.594065,54.173706,7.5522423,14.983482,1.0542889,0.07036341,17.421722,-1.3839512,-0.079438254,118010304,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,8952170,"CoinMarketCap",524549,524549,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.7928111,0.32048738,0.002520889,"2024-11-21T05:54:00.000Z",0.32240996,"{""low"":0.31356362,""high"":0.32240996}",0.31356362,524549,0.31684276,"CCC",0.31684276,418860,465975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.079367384,0.32916135,"{""low"":0.24112,""high"":3.575064}",-3.2545767,-0.9103548,0.24112,3.575064,-62.683846,0.2918757,0.02861169,0.09802697,0.7697876,-0.44930023,-0.5836678,2869057,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",224898,224898,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4384663,0.030780738,-0.00044923276,"2024-11-21T05:55:00.000Z",0.030813318,"{""low"":0.029523592,""high"":0.030813318}",0.029523592,224898,0.029899484,"CCC",0.029899484,139921,232033,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012631739,0.69600195,"{""low"":0.018149,""high"":0.28821}",-0.25742927,-0.89320034,0.018149,0.28821,-78.179565,0.02869956,0.0020811781,0.07251603,0.063416526,-0.032635786,-0.5146259,25262174,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",16345893,16345893,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.426138,1.8716895e-7,-4.6538844e-9,1732168500,1.897394e-7,"1.7934622E-7 - 1.897394E-7",1.7934622e-7,16345893,1.8135735e-7,"CCC",1.8135735e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8716895e-7,,"0.0 - 3.3E-5",-0.00003281283,-0.99432814,0,0.000033,0,9e-7,-7.12831e-7,-0.7920345,0.000001145,-9.578312e-7,-0.8365337,102877928,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,11.693367,8.611148e-11,9.015157e-12,1732168440,9.597161e-11,"8.610105E-11 - 9.597161E-11",8.610105e-11,4,9.579525e-11,"CCC",9.579525e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.04291575e-14,0.00012112695,"8.610105E-11 - 9.597161E-11",-9.8601335e-12,-0.1027401,8.610105e-11,9.597161e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",215949,215949,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.3499727,0.07731168,0.0017750859,"2024-11-21T05:55:00.000Z",0.07946441,"{""low"":0.07731168,""high"":0.07946441}",0.07731168,215949,0.07883384,"CCC",0.07883384,498958,174860,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013142683,0.20481358,"{""low"":0.064169,""high"":1.218103}",-1.1407914,-0.9365311,0.064169,1.218103,-79.996544,0.10407228,-0.0267606,-0.25713477,0.18657114,-0.10925946,-0.5856182,7163845,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",12895,12895,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.801318,9.3057344e-7,-4.693328e-8,1732168440,9.3057344e-7,"9.073047E-7 - 9.3057344E-7",9.073047e-7,12895,9.1587856e-7,"CCC",9.1587856e-7,172481,35835,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.326874e-8,0.025646005,"9.073047E-7 - 2.7E-5",-0.000026069427,-0.9655343,9.073047e-7,0.000027,-95.454544,0.00000304,-0.0000021094265,-0.69389033,0.000005465,-0.0000045344264,-0.8297212,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",53847884,53847884,"PUFFER","USD=X",,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-5.4678035,0.27159458,-0.015709192,"2024-11-21T05:54:00.000Z",0.27983922,"{""low"":0.2624406,""high"":0.27983922}",0.2624406,53847884,0.2750483,"CCC",0.2750483,,,,,,0.009153992,0.034880243,"{""low"":0.2624406,""high"":0.27983922}",-0.008244634,-0.029462038,0.2624406,0.27983922,,,,,,,,27785950,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,89573240,"CoinMarketCap",403684,403684,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.017665,0.2456787,0.0024750084,"2024-11-21T05:55:00.000Z",0.2456787,"{""low"":0.22815958,""high"":0.2456787}",0.22815958,403684,0.23176432,"CCC",0.23176432,492511,719252,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.101056695,0.6987643,"{""low"":0.144622,""high"":1.527079}",-1.2814003,-0.83911854,0.144622,1.527079,-79.66621,0.26523656,-0.019557863,-0.073737435,0.33753607,-0.09185737,-0.27214092,22006238,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",58025,58025,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.8699913,0.30904797,-0.022797763,"2024-11-21T05:55:00.000Z",0.3144452,"{""low"":0.30547106,""high"":0.3144452}",0.30547106,58025,0.3134412,"CCC",0.3134412,165816,96812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06778297,0.2809482,"{""low"":0.241265,""high"":1.784537}",-1.475489,-0.826819,0.241265,1.784537,-72.27987,0.34007242,-0.031024456,-0.09122897,0.53853524,-0.22948727,-0.42613232,14580887,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3468593,0.0015914692,-0.000021727523,"2024-11-21T05:55:00.000Z",0.0016748398,"{""low"":0.0015914692,""high"":0.0016748398}",0.0015914692,355,0.0016748398,"CCC",0.0016748398,1595,2879,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014846912,0.102889195,"{""low"":0.001443,""high"":0.144197}",-0.14260553,-0.9889632,0.001443,0.144197,-98.70704,0.00222164,-0.0006301708,-0.28365117,0.00601848,-0.0044270107,-0.7355696,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.808877,0.018124891,0.0009950511,"2024-11-21T05:55:00.000Z",0.018216692,"{""low"":0.017097967,""high"":0.018216692}",0.017097967,7,0.01727994,"CCC",0.01727994,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.006073891,0.5040155,"{""low"":0.012051,""high"":0.228665}",-0.2105401,-0.920736,0.012051,0.228665,-53.30179,0.01719412,0.00093077123,0.054133113,0.031796955,-0.013672063,-0.42998028,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",78236,78236,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-10.171279,5.8620795e-8,-6.6376167e-9,1732168500,6.245108e-8,"5.694247E-8 - 6.245108E-8",5.694247e-8,78236,5.8193294e-8,"CCC",5.8193294e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8620795e-8,,"0.0 - 3.0E-6",-0.0000029413793,-0.98045975,0,0.000003,,9e-7,-8.413792e-7,-0.9348658,0.000001095,-0.0000010363792,-0.946465,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,94090000,"CoinMarketCap",1043822,1043822,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.5435367,1.031318,-0.016168356,"2024-11-21T05:55:00.000Z",1.0449774,"{""low"":0.98973227,""high"":1.0449774}",0.98973227,1043822,0.9943032,"CCC",0.9943032,729238,1475764,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.41373497,0.6699261,"{""low"":0.617583,""high"":1.823857}",-0.792539,-0.43454012,0.617583,1.823857,-24.034225,0.958706,0.07261193,0.07573951,1.04146,-0.010142088,-0.009738336,97036704,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8306379,5.50132e-7,-1.0258702e-8,1732168500,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1362,476,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.0000017,-0.000001149868,-0.676393,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",858993,858993,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,9.808674,0.47827435,0.042721897,"2024-11-21T05:55:00.000Z",0.49668658,"{""low"":0.47827435,""high"":0.49668658}",0.47827435,858993,0.4880488,"CCC",0.4880488,807554,826994,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25355035,1.1282744,"{""low"":0.224724,""high"":2.754319}",-2.2760446,-0.82635474,0.224724,2.754319,-82.8104,0.36472994,0.113544405,0.3113109,0.5341457,-0.055871367,-0.10459948,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47378,47378,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-7.5447226,0.0017306657,-0.00014122925,"2024-11-21T05:55:00.000Z",0.0017511809,"{""low"":0.0017111654,""high"":0.0017511809}",0.0017111654,47378,0.0017211844,"CCC",0.0017211844,91075,45778,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00025966566,0.17652322,"{""low"":0.001471,""high"":0.021759}",-0.020028334,-0.9204621,0.001471,0.021759,-88.9257,0.0022419,-0.0005112343,-0.22803617,0.0041013146,-0.002370649,-0.57802176,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",149550,149550,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,10.857275,0.0015290895,0.00014975783,"2024-11-21T05:54:00.000Z",0.0016001454,"{""low"":0.0015235536,""high"":0.0016001454}",0.0015235536,149550,0.0016001454,"CCC",0.0016001454,48852,67367,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004960896,0.48024163,"{""low"":0.001033,""high"":0.014748}",-0.01321891,-0.89631885,0.001033,0.014748,-17.086018,0.00138742,0.00014166953,0.10211005,0.004517615,-0.0029885252,-0.6615272,2662981,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",13317,13317,"KOAI","USD=X",,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-9.828217,0.0009269515,-0.000101032434,1732168500,0.0009327225,"9.033555E-4 - 9.327225E-4",0.0009033555,13317,0.000919098,"CCC",0.000919098,,,,,,0.000023596047,0.026120445,"9.033555E-4 - 9.327225E-4",-0.0000057709985,-0.006187262,0.0009033555,0.0009327225,,,,,,,,76215,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078761857,0,1732168500,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,97,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-69.158516,0.0007293,0.000058318547,0.0799651,0.00111889,-0.00033127144,-0.2960715,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",317126,317126,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.5643968,0.008996191,-0.000051062554,"2024-11-21T05:55:00.000Z",0.009346647,"{""low"":0.008793921,""high"":0.009346647}",0.008793921,317126,0.008853947,"CCC",0.008853947,458306,603701,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0036411914,0.679961,"{""low"":0.005355,""high"":0.016341}",-0.0073448094,-0.4494712,0.005355,0.016341,17.239225,0.01002116,-0.0010249689,-0.10228046,0.009410377,-0.00041418523,-0.04401367,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04931399,0.00020010705,-9.8734745e-8,1732168500,0.00020020227,"2.0002699E-4 - 2.0020227E-4",0.00020002699,6,0.00020002699,"CCC",0.00020002699,48,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0705844e-7,0.0005352922,"2.0E-4 - 0.017231",-0.017030893,-0.98838675,0.0002,0.017231,-98.76634,0.00029574,-0.000095632946,-0.3233683,0.000488165,-0.00028805796,-0.5900832,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",340499,340499,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.9253995,0.109959505,-0.0021587238,"2024-11-21T05:55:00.000Z",0.1100192,"{""low"":0.10900382,""high"":0.1100192}",0.10900382,340499,0.1091737,"CCC",0.1091737,718781,390583,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004371509,0.041401573,"{""low"":0.105588,""high"":0.950116}",-0.8401565,-0.88426733,0.105588,0.950116,-78.403435,0.12797582,-0.018016316,-0.14077906,0.2164561,-0.106496595,-0.4920009,0,15,0,false,false,"FURY"
